Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00030.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,2,,,,,,,
id,103,,,,,,,
trial,2,,,,,,,
date,53:29.0,yyyy-MM-dd HH:mm:ss,,,,,,
262,52.2,-2.11,192.4,584,512,w ext,99.6,8.65
263,52.4,0.94,185.92,680,408,w ext,92.55,7.16
264,52.6,3.81,177.93,628,420,w ext,84.4,8.5
265,52.8,5.16,172.43,584,332,w ext,79.23,5.66
266,53,6.26,167.94,536,320,w ext,75.07,4.62
267,53.2,9.8,157.64,580,428,w ext,65.03,10.9
268,53.4,12.95,150.22,636,312,w ext,57.55,8.06
269,53.6,17.04,139.31,668,416,w ext,47.34,11.65
270,53.8,21.71,126.84,636,440,w ext,36.39,13.31
271,54,24.19,116.57,648,460,west,29.9,10.56
272,54.2,24.63,109.7,624,448,west,27.78,6.89
273,54.4,23.7,104.23,664,424,w ext,28.16,5.55
274,54.6,21.71,98.25,560,328,w ext,30.31,6.3
275,54.8,20.24,94.06,584,280,w ext,32.24,4.44
276,55,20.24,94.06,632,264,w ext,32.24,0
277,55.2,20.24,94.06,596,356,w ext,32.24,0
278,55.4,19.25,95.51,552,308,w ext,33.02,1.75
279,55.6,17.7,102.53,544,400,w ext,34.17,7.19
280,55.8,16.98,108.12,544,312,w ext,35.1,5.64
281,56,14.95,119.47,552,312,w ext,39.59,11.53
282,56.2,13.54,129.08,580,340,w ext,44.6,9.71
283,56.4,13.35,138.33,560,380,w ext,49.74,9.25
284,56.6,14.22,144.98,596,340,w ext,53.1,6.71
285,56.8,14.04,152.84,676,432,w ext,58.63,7.86
286,57,15.99,156.16,632,452,w ext,59.79,3.85
287,57.2,19.55,158.04,632,456,west,59.05,4.03
288,57.4,23.89,157.78,624,480,west,56.36,4.35
289,57.6,28.19,156.3,692,452,west,52.84,4.55
290,57.8,33.32,154.25,708,488,west,48.62,5.52
291,58,40.24,151.98,720,668,west,43.85,7.29
292,58.2,46.3,149.51,716,612,west,39.62,6.54
293,58.4,50.92,148.6,796,528,north,37.82,4.71
294,58.6,57.74,147.53,756,672,north,36.29,6.91
295,58.8,63.22,147.37,840,636,north,36.51,5.48
296,59,71.06,146.93,824,712,north,37.83,7.86
297,59.2,77.02,146.95,840,544,north,40.03,5.95
298,59.4,81.57,148.98,856,568,north,43.94,4.98
299,59.6,88.94,151.2,884,636,north,49.8,7.69
300,59.8,96.26,153.38,800,580,north,55.88,7.64
301,60,105.41,157.12,816,632,north,64.61,9.88
302,60.2,115.69,161.89,760,616,north,75.16,11.33
303,60.4,125.64,166.67,864,536,north,85.65,11.05
304,60.6,134.98,171.89,828,524,north,96.08,10.69
305,60.8,145.4,178.71,748,504,north,108.43,12.46
306,61,154.76,184.84,688,460,n ext,119.55,11.19
307,61.2,163.86,189.99,688,496,n ext,129.85,10.45
308,61.4,173.29,195.74,628,444,n ext,140.81,11.05
309,61.6,182.39,201.23,580,456,n ext,151.36,10.63
310,61.8,190.09,205.46,612,392,n ext,160.05,8.79
311,62,195.76,208.8,592,388,n ext,166.59,6.58
312,62.2,203.93,214.28,568,432,n ext,176.41,9.84
313,62.4,207.18,216.17,588,412,n ext,180.14,3.76
314,62.6,206.34,214.48,580,416,n ext,178.46,1.89
315,62.8,206.22,213.69,672,388,n ext,177.9,0.79
316,63,205.37,212.02,628,492,n ext,176.23,1.87
317,63.2,201.38,206.96,660,416,n ext,170.03,6.45
318,63.4,200.2,204.41,672,476,e ext,167.58,2.81
319,63.6,197.65,199.87,720,512,e ext,162.86,5.21
320,63.8,196.46,196.08,720,512,e ext,159.73,3.97
321,64,193.82,188.57,648,624,e ext,153.39,7.96
322,64.2,194.19,186.33,636,316,e ext,152.51,2.26
323,64.4,193.93,182.12,596,392,e ext,150.12,4.22
324,64.6,192.65,173.96,596,472,e ext,145.02,8.26
325,64.8,190.39,164.62,612,488,e ext,138.84,9.61
326,65,186.62,148.59,600,476,e ext,129.31,16.47
327,65.2,184.72,135.78,604,476,e ext,123.71,12.94
328,65.4,183.69,120.77,592,428,e ext,119.7,15.05
329,65.6,183.14,103.07,536,488,e ext,117.73,17.71
330,65.8,185.13,91.43,572,468,e ext,120.13,11.81
331,66,185.75,81.23,480,420,e ext,121.89,10.22
332,66.2,184.71,73.19,516,580,e ext,122.37,8.1
333,66.4,183.66,63.79,568,468,e ext,123.77,9.45
334,66.6,182.49,56.99,652,380,e ext,124.83,6.9
335,66.8,179.92,51.47,648,468,east,124.41,6.1
336,67,176.74,47.22,672,568,east,123.12,5.3
337,67.2,173.73,43.87,716,532,east,121.8,4.5
338,67.4,171.56,39.78,704,540,east,121.73,4.63
339,67.6,167.77,38.54,756,636,east,119,3.99
340,67.8,163.83,37.88,680,620,south,115.92,4
341,68,158.7,38.23,748,612,south,111.34,5.14
342,68.2,154.34,38.79,768,548,south,107.35,4.4
343,68.4,149,38.27,744,680,south,103.18,5.36
344,68.6,143.31,38.25,760,672,south,98.56,5.69
345,68.8,138.63,36.53,756,668,south,95.89,4.99
346,69,134.37,34.18,728,628,south,94.07,4.86
347,69.2,131.47,31.85,704,536,south,93.4,3.72
348,69.4,130.03,28.02,632,488,south,94.96,4.09
349,69.6,129.73,23.71,628,420,south,97.8,4.32
350,69.8,130.3,19.96,612,312,south,100.93,3.8
351,70,129.76,15.44,624,340,s ext,103.94,4.55
352,70.2,130.75,10.4,540,380,s ext,108.43,5.13
353,70.4,131.85,8.18,516,192,s ext,110.85,2.48
354,70.6,128.85,7.86,512,420,s ext,109.23,3.02
355,70.8,122.11,8.12,420,340,s ext,105.03,6.74
356,71,118.46,8.68,504,332,s ext,102.51,3.7
357,71.2,108.93,10.73,468,508,s ext,95.73,9.75
358,71.4,99.71,11.16,480,436,s ext,90.99,9.23
359,71.6,93.97,12.16,492,308,s ext,87.73,5.82
360,71.8,84.66,11.68,480,420,s ext,84.96,9.32
361,72,79.05,12.09,536,488,s ext,83,5.64
362,72.2,66.01,10.91,428,524,s ext,81.93,13.09
363,72.4,54.9,9.12,468,528,s ext,83.22,11.25
364,72.6,47.64,7.77,508,440,s ext,85.04,7.38
365,72.8,40.92,7,416,444,s ext,86.77,6.77
366,73,38.14,7.42,408,344,s ext,86.91,2.81
367,73.2,33.11,5.99,264,320,s ext,89.5,5.23
368,73.4,31.76,8.08,368,488,s ext,87.86,2.49
369,73.6,27.66,7.29,512,472,s ext,89.86,4.17
370,73.8,21.98,5.33,544,472,s ext,93.67,6.01
371,74,14.74,1.97,476,364,s ext,99.61,7.97
372,74.2,13.71,2.65,568,404,s ext,99.44,1.23
373,74.4,11.23,2.91,536,576,s ext,100.31,2.5
374,74.6,8.3,2.04,576,456,s ext,102.44,3.06
375,74.8,5.7,1.05,644,412,s ext,104.56,2.78
376,75,3.4,-0.01,592,388,s ext,106.61,2.54
377,75.2,1.89,-0.27,584,456,s ext,107.57,1.53
378,75.4,2.15,1.03,556,476,s ext,106.32,1.32
379,75.6,5.25,5.32,520,380,w ext,101.05,5.3
380,75.8,9.11,11.08,628,428,west,94.14,6.93
381,76,12.67,17.18,664,476,west,87.07,7.07
382,76.2,15.87,23.69,660,420,west,79.84,7.24
383,76.4,18.89,32.25,648,596,west,70.91,9.08
384,76.6,21.55,41.29,708,532,west,61.8,9.42
385,76.8,23.4,51,760,556,west,52.73,9.89
386,77,24.63,63,728,608,west,42.76,12.06
387,77.2,23.56,73.76,696,592,w ext,36.67,10.81
388,77.4,20.52,86.98,624,584,w ext,33.51,13.56
389,77.6,17.36,96.66,612,460,w ext,34.79,10.19
390,77.8,13.75,111.38,516,584,w ext,38.78,15.15
391,78,13.2,119.32,480,436,w ext,41.22,7.96
392,78.2,10.72,133.1,448,368,w ext,49.03,14
393,78.4,8.97,146.45,596,516,w ext,58.1,13.46
394,78.6,6.16,157.65,584,460,w ext,67.6,11.54
395,78.8,1.61,172.01,600,520,w ext,81.18,15.06
396,79,-2.98,183.88,576,528,w ext,93.27,12.73
397,79.2,-5.93,191.39,580,452,w ext,101.01,8.06
398,79.4,-9.21,198.5,528,412,w ext,108.68,7.83
399,79.6,-11.43,203.34,524,412,w ext,113.91,5.33
400,79.8,-13.03,207.68,580,464,w ext,118.38,4.62
401,80,-13.23,209.63,496,428,w ext,120.1,1.96
402,80.2,-11.88,209.44,560,328,w ext,119.18,1.36
403,80.4,-11.84,210.63,540,372,n ext,120.15,1.19
404,80.6,-11.38,211.02,500,400,n ext,120.22,0.6
405,80.8,-10.37,210.36,480,244,n ext,119.11,1.21
406,81,-10.98,211.66,460,444,n ext,120.53,1.43
407,81.2,-7.37,209.08,480,468,n ext,116.42,4.43
408,81.4,-2.15,205.12,464,272,n ext,110.31,6.56
409,81.6,1.87,202.35,532,268,n ext,105.89,4.88
410,81.8,7.38,198.72,588,312,n ext,100.04,6.6
411,82,11.84,196.57,608,372,n ext,96.08,4.95
412,82.2,17.76,193.37,580,388,n ext,90.66,6.73
413,82.4,20.16,193.56,616,396,n ext,89.89,2.4
414,82.6,21.31,194.61,584,344,n ext,90.43,1.56
415,82.8,22.21,195.33,568,320,n ext,90.77,1.14
416,83,24.3,196.8,528,512,n ext,91.41,2.56
417,83.2,31.02,193.89,468,420,n ext,86.49,7.33
418,83.4,39.49,190.68,556,312,n ext,81.27,9.06
419,83.6,46.32,188.46,540,280,n ext,77.93,7.18
420,83.8,51.48,187,612,248,n ext,75.99,5.36
421,84,58.4,185.34,576,276,n ext,74.1,7.12
422,84.2,67.14,183.71,604,348,n ext,73.05,8.89
423,84.4,74.2,182.78,592,244,n ext,73.36,7.12
424,84.6,80.01,181.4,600,392,n ext,73.41,5.98
425,84.8,89.99,178.44,508,396,n ext,74.05,10.41
426,85,95.78,176.83,640,324,n ext,75.18,6.01
427,85.2,104.91,174.94,640,432,north,78.4,9.32
428,85.4,113.38,175.27,644,452,north,83.66,8.48
429,85.6,120.11,175.76,744,396,north,88.31,6.75
430,85.8,128.53,177.83,700,380,north,95.53,8.67
431,86,138.8,181.03,680,316,n ext,105.07,10.76
432,86.2,145.75,183.6,580,348,n ext,111.92,7.41
433,86.4,151.02,185.76,644,272,n ext,117.29,5.7
434,86.6,159.92,189.8,536,396,n ext,126.69,9.78
435,86.8,163.05,190.74,600,240,n ext,129.7,3.27
436,87,167.91,192.72,620,396,n ext,134.72,5.24
437,87.2,171.54,193.16,620,376,n ext,137.84,3.66
438,87.4,170.33,189.93,608,404,n ext,134.92,3.45
439,87.6,169.6,187.56,668,380,north,132.92,2.48
440,87.8,165.19,182.39,704,372,north,126.31,6.8
441,88,159.12,175.63,716,428,north,117.43,9.08
442,88.2,153.57,169.15,740,432,north,109.14,8.53
443,88.4,148.13,162.17,772,552,north,100.7,8.85
444,88.6,141.08,154.19,804,608,north,90.44,10.65
445,88.8,134.21,146.98,776,572,north,80.83,9.96
446,89,127.46,140.68,884,684,north,71.84,9.23
447,89.2,119.7,133.8,892,768,north,61.77,10.37
448,89.4,113.82,129.37,968,692,north,54.55,7.36
449,89.6,106.33,124.46,972,852,north,45.69,8.96
450,89.8,101.03,120.56,1020,768,north,39.3,6.58
