Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00038.trk,,,,,,,
Object,0,,,,,,,
Samples,64,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,2,,,,,,,
id,100,,,,,,,
trial,2,,,,,,,
date,19:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,98.56,17.2,448,160,s ext,85.07,-
2,0.2,100.9,14.18,508,428,s ext,88.82,3.82
3,0.4,107.38,9.82,552,460,s ext,95.75,7.81
4,0.6,114.78,9.14,652,436,s ext,100.13,7.43
5,0.8,124.41,6.7,572,392,s ext,107.51,9.93
6,1,131.74,5.22,600,324,s ext,113.09,7.48
7,1.2,140.82,2.88,596,340,s ext,120.67,9.37
8,1.4,147.27,1.83,644,384,s ext,125.76,6.54
9,1.6,156.09,-1.4,588,400,s ext,134.18,9.39
10,1.8,160.46,-2.32,652,320,s ext,137.92,4.46
11,2,162.99,-2.58,696,308,s ext,139.93,2.55
12,2.2,168.8,-4.53,580,372,s ext,145.49,6.13
13,2.4,172.78,-5.81,668,328,s ext,149.3,4.18
14,2.6,175.02,-6.27,636,312,s ext,151.27,2.29
15,2.8,179.29,-7.3,608,388,s ext,155.17,4.39
16,3,178.48,-3.32,628,476,s ext,151.97,4.06
17,3.2,177.47,0.67,652,448,s ext,148.66,4.11
18,3.4,176.3,4.68,732,392,south,145.21,4.18
19,3.6,174.76,8.27,716,384,south,141.76,3.91
20,3.8,172.23,13.22,724,416,south,136.71,5.56
21,4,170.69,16.86,716,320,south,133.29,3.95
22,4.2,169,20.01,716,264,south,130.06,3.57
23,4.4,165.43,25.19,736,284,south,124.13,6.3
24,4.6,163.89,28.3,764,268,south,121.1,3.46
25,4.8,161.43,32.07,776,348,south,116.96,4.5
26,5,157.39,37.6,832,328,south,110.56,6.85
27,5.2,152.95,44.06,764,380,south,103.41,7.84
28,5.4,151,47.5,812,312,south,99.99,3.95
29,5.6,147.15,53.52,804,328,south,93.72,7.14
30,5.8,145.5,56.75,836,312,south,90.77,3.64
31,6,143.16,60.29,888,388,south,87.14,4.24
32,6.2,140.2,64.01,948,388,south,82.91,4.75
33,6.4,135.88,69.68,988,464,south,76.77,7.13
34,6.6,132.31,73.98,956,448,east,71.87,5.6
35,6.8,128.31,78.09,944,500,south,66.7,5.73
36,7,125.49,80.91,1048,368,south,63.14,3.98
37,7.2,122.61,84.29,1008,472,east,59.42,4.44
38,7.4,119.28,87.44,1020,484,east,55.42,4.58
39,7.6,116.77,90.3,1052,472,east,52.37,3.81
40,7.8,112.55,92.89,996,736,south,47.77,4.95
41,8,109.99,93.39,1008,460,south,45.17,2.61
42,8.2,105.63,93.69,1104,648,south,40.81,4.38
43,8.4,101.28,93.85,1092,668,south,36.49,4.35
44,8.6,97.05,92.69,1112,660,south,32.57,4.39
45,8.8,92.71,91.98,1140,612,south,28.55,4.4
46,9,87.69,90.31,1080,716,south,24.37,5.29
47,9.2,83.83,89.33,1120,720,west,21.13,3.98
48,9.4,79.26,87.95,1116,716,west,17.64,4.78
49,9.6,75.98,87.5,1116,584,west,15.13,3.31
50,9.8,72.06,87.44,1084,696,west,12.13,3.92
51,10,68.78,87.63,1052,568,west,9.49,3.28
52,10.2,66.84,88.39,1012,544,west,7.6,2.08
53,10.4,64.84,88.38,1032,508,west,6.49,2.01
54,10.6,62.94,91.87,972,492,platform larger,2.53,3.97
55,10.8,60.82,95.66,868,560,platform,0,4.35
56,11,59.14,99.98,928,508,platform,0,4.63
57,11.2,57.31,103.59,928,464,platform,0,4.05
58,11.4,56.32,105.48,992,216,platform,0,2.14
59,11.6,56.32,105.48,956,92,platform,0,0
60,11.8,56.47,104.47,984,148,platform,0,1.02
61,12,57.31,103.59,924,228,platform,0,1.21
62,12.2,57.31,103.59,864,220,platform,0,0
63,12.4,57.85,104.7,852,284,platform,0,1.23
64,12.6,58.53,104.81,924,256,platform,0,0.69
