Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00121.trk,,,,,,,
Object,0,,,,,,,
Samples,367,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,1,,,,,,,
id,72,,,,,,,
trial,1,,,,,,,
date,50:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,70.08,181.59,580,1116,n ext,71.38,-
2,0.2,71.24,182.28,552,308,n ext,72.26,1.34
3,0.4,65.14,189.18,544,568,n ext,78.27,9.21
4,0.6,55.4,193.54,588,492,n ext,82.35,10.67
5,0.8,46.68,194.74,600,492,n ext,84.12,8.81
6,1,34.55,197.63,520,472,n ext,89.15,12.47
7,1.2,22.19,201.02,616,504,n ext,96.1,12.82
8,1.4,10.15,205.06,532,580,n ext,104.46,12.71
9,1.6,0.81,209.01,596,496,n ext,112.22,10.14
10,1.8,-4.56,211.33,576,548,n ext,116.88,5.84
11,2,-10.89,214.95,644,452,n ext,123.26,7.29
12,2.2,-13.79,216.69,572,424,n ext,126.29,3.39
13,2.4,-14.95,216.93,580,376,n ext,127.12,1.18
14,2.6,-13.15,214.73,628,320,n ext,124.29,2.84
15,2.8,-10.98,211.66,636,400,n ext,120.53,3.76
16,3,-7.04,206.26,620,528,n ext,113.87,6.67
17,3.2,0.41,196.8,664,540,w ext,101.89,12.04
18,3.4,7.37,186.4,744,584,west,89.37,12.52
19,3.6,14.64,173.02,740,772,west,74.18,15.22
20,3.8,20.45,160.8,760,708,west,60.78,13.53
21,4,23.99,146.09,760,768,west,46.93,15.14
22,4.2,25.16,131.35,760,728,west,36.09,14.78
23,4.4,25.69,113.31,748,716,west,27.62,18.05
24,4.6,23.88,92.04,668,736,w ext,29.09,21.35
25,4.8,19.99,71.36,492,600,w ext,40.97,21.04
26,5,15.34,55.44,444,408,w ext,54.68,16.58
27,5.2,12.52,45.92,296,292,w ext,63.52,9.93
28,5.4,9.09,26.77,396,580,w ext,80.78,19.45
29,5.6,8.53,22.81,236,264,w ext,84.39,4.01
30,5.8,6.31,12.41,468,600,w ext,94.39,10.63
31,6,6.19,9.53,540,512,w ext,96.94,2.89
32,6.2,7.67,8.76,552,532,w ext,96.87,1.67
33,6.4,9.46,7.91,508,684,south,96.73,1.98
34,6.6,12.08,8.26,588,616,south,95.17,2.64
35,6.8,17.09,9.76,532,576,south,91.57,5.24
36,7,21.8,9.75,604,632,s ext,89.64,4.7
37,7.2,31.27,10.99,588,664,s ext,85.21,9.55
38,7.4,38.85,11.34,584,484,s ext,82.93,7.59
39,7.6,46.34,12.13,556,380,s ext,80.86,7.53
40,7.8,58.18,14.36,552,452,s ext,77.98,12.05
41,8,72.22,16.74,604,396,s ext,77,14.24
42,8.2,84.48,18.47,584,428,s ext,78.47,12.38
43,8.4,103.29,19.06,640,608,s ext,85.7,18.82
44,8.6,118.3,17.66,632,496,s ext,95.05,15.07
45,8.8,137.23,14.37,620,668,south,109.74,19.21
46,9,152.18,8.16,652,504,s ext,124.69,16.19
47,9.2,163.83,3.63,636,504,s ext,136.34,12.5
48,9.4,174.56,-2.3,636,504,s ext,148.33,12.27
49,9.6,180.35,-3.86,552,396,s ext,153.75,5.99
50,9.8,183.05,-3.19,532,388,s ext,155.42,2.79
51,10,181.76,1.35,564,416,south,151.54,4.72
52,10.2,180.39,6.5,700,544,south,147.27,5.33
53,10.4,177.75,13.37,720,596,south,141.03,7.36
54,10.6,176.1,19.83,708,684,south,135.96,6.67
55,10.8,174.53,28.52,708,752,east,129.91,8.82
56,11,173.28,38.65,736,764,east,123.77,10.21
57,11.2,173.28,47.75,716,668,east,119.74,9.1
58,11.4,173.64,61.42,720,764,east,115,13.67
59,11.6,174.32,79.23,736,736,east,110.97,17.83
60,11.8,176.42,99.17,696,736,e ext,111.05,20.05
61,12,181.06,121.17,676,676,e ext,117.16,22.48
62,12.2,187.61,144.65,640,700,e ext,129.01,24.38
63,12.4,195.58,167.04,576,568,e ext,144.57,23.77
64,12.6,198.34,176.43,580,372,e ext,151.21,9.79
65,12.8,203.72,191.18,544,452,e ext,163.18,15.7
66,13,205.78,199.55,516,428,e ext,169.4,8.62
67,13.2,210.22,210.28,548,512,e ext,179.14,11.61
68,13.4,210.67,213.56,656,524,e ext,181.42,3.31
69,13.6,210.5,215.49,624,656,e ext,182.42,1.94
70,13.8,208.57,214.56,624,648,e ext,180.32,2.14
71,14,204.33,211.24,676,780,n ext,174.93,5.39
72,14.2,196.28,205.18,736,732,n ext,164.86,10.07
73,14.4,184.95,198.47,684,820,n ext,151.75,13.17
74,14.6,170.96,192.31,772,824,n ext,136.86,15.29
75,14.8,158.96,190.61,708,736,n ext,126.48,12.12
76,15,142.49,189.02,672,748,n ext,113.29,16.55
77,15.2,125.62,189.34,644,636,n ext,102.29,16.87
78,15.4,109.57,188.45,596,520,n ext,92.22,16.08
79,15.6,89.95,187.29,624,564,n ext,82.2,19.65
80,15.8,73.82,186.31,628,580,n ext,76.72,16.16
81,16,59.11,184.37,632,596,n ext,73.14,14.83
82,16.2,48.05,183.41,688,608,n ext,72.71,11.1
83,16.4,38.99,181.94,768,736,north,72.85,9.18
84,16.6,31.61,180.73,816,832,north,73.8,7.48
85,16.8,26.22,179.75,776,928,north,74.81,5.48
86,17,22.35,178.44,816,840,north,75.18,4.09
87,17.2,21.54,174.2,776,912,west,71.74,4.32
88,17.4,20.21,168.28,724,908,west,67.22,6.06
89,17.6,20.45,160.8,756,784,west,60.78,7.49
90,17.8,19.28,152,768,828,west,54.48,8.88
91,18,16.41,141.11,656,744,w ext,48.94,11.26
92,18.2,13.54,129.08,520,576,w ext,44.6,12.37
93,18.4,13.2,119.32,532,492,w ext,41.22,9.77
94,18.6,13.71,105.31,496,420,w ext,38.16,14.01
95,18.8,14.94,91.8,464,416,w ext,37.86,13.57
96,19,15.98,77.28,484,428,w ext,41.43,14.55
97,19.2,14.8,62.73,416,468,w ext,50.24,14.6
98,19.4,14.3,50.26,436,452,w ext,59.11,12.48
99,19.6,12.21,39.34,380,376,w ext,68.78,11.12
100,19.8,10.79,29.49,388,432,w ext,77.58,9.95
101,20,9.23,24.36,288,268,w ext,82.71,5.36
102,20.2,5.93,16.37,272,264,w ext,91.21,8.64
103,20.4,3.08,8.36,432,440,w ext,99.53,8.51
104,20.6,7.08,10.83,464,416,w ext,95.37,4.7
105,20.8,9.11,11.08,512,432,west,94.14,2.05
106,21,15.17,15.42,496,520,south,87.4,7.45
107,21.2,21.25,19.47,504,544,south,81.02,7.31
108,21.4,30.35,24.3,576,680,south,72.95,10.29
109,21.6,39.28,27.18,656,720,south,67.43,9.39
110,21.8,50.03,29.69,700,708,south,62.98,11.04
111,22,58.83,28.72,696,668,south,63.64,8.85
112,22.2,70.7,26.87,716,676,south,66.75,12.01
113,22.4,84.45,23.13,668,728,south,74.07,14.25
114,22.6,100.29,17.18,644,608,s ext,85.89,16.93
115,22.8,117.64,10.82,564,584,s ext,100.27,18.47
116,23,131.74,5.22,580,440,s ext,113.09,15.17
117,23.2,142.62,2.35,584,412,s ext,122.26,11.25
118,23.4,151.79,1.17,544,440,s ext,129.34,9.24
119,23.6,162.99,-2.58,576,456,s ext,139.93,11.82
120,23.8,175.02,-6.27,576,512,s ext,151.27,12.58
121,24,184.83,-9.47,652,556,s ext,160.78,10.32
122,24.2,193.66,-12.84,636,624,s ext,169.74,9.45
123,24.4,198.48,-13.74,648,644,s ext,174.03,4.91
124,24.6,200.91,-12.67,688,664,s ext,175.26,2.65
125,24.8,203.8,-12.62,632,664,s ext,177.49,2.89
126,25,204.79,-9.84,664,648,e ext,176.58,2.95
127,25.2,204.44,-4.7,644,620,e ext,173.25,5.16
128,25.4,205.15,1.03,656,604,e ext,170.55,5.77
129,25.6,203.33,9.59,564,524,e ext,164.36,8.75
130,25.8,200.05,23.47,608,508,e ext,154.54,14.26
131,26,196.17,41.18,540,572,e ext,143.34,18.13
132,26.2,193.53,57.83,528,540,e ext,134.98,16.86
133,26.4,191.32,75.06,568,464,e ext,128.45,17.37
134,26.6,190.25,94.66,528,544,e ext,125.05,19.63
135,26.8,190.02,116.14,552,616,e ext,125.38,21.48
136,27,191.56,133.25,500,532,e ext,129.74,17.18
137,27.2,193.82,151.44,520,508,e ext,137.05,18.34
138,27.4,196.63,168.07,564,548,e ext,145.95,16.87
139,27.6,201.57,185.69,512,540,e ext,158.51,18.3
140,27.8,206.98,200.96,560,560,e ext,171.18,16.2
141,28,213.76,215.03,528,520,e ext,184.79,15.62
142,28.2,217.06,221.56,524,420,e ext,191.29,7.31
143,28.4,222.67,230.07,568,588,e ext,200.88,10.2
144,28.6,226.23,234.47,592,496,e ext,206.38,5.66
145,28.8,226.48,234.4,628,540,n ext,206.54,0.26
146,29,226.16,233.65,580,600,n ext,205.83,0.82
147,29.2,222.09,229.57,612,552,n ext,200.12,5.76
148,29.4,217.79,226.1,640,460,n ext,194.59,5.53
149,29.6,212.61,222.79,620,540,n ext,188.46,6.15
150,29.8,201.25,216.53,604,616,n ext,175.65,12.96
151,30,187.34,209.08,612,552,n ext,160.11,15.78
152,30.2,173.39,203.88,640,580,n ext,146.07,14.88
153,30.4,158.14,199.24,608,528,n ext,131.63,15.95
154,30.6,140.13,195.51,624,544,n ext,116.37,18.39
155,30.8,125.63,192.83,560,504,n ext,105.06,14.75
156,31,109.04,191.13,580,500,n ext,94.21,16.68
157,31.2,98.85,190.3,596,536,n ext,88.56,10.23
158,31.4,84.78,190.13,624,492,n ext,83.15,14.06
159,31.6,68.99,191.32,524,556,n ext,80.84,15.84
160,31.8,59.98,191.79,580,416,n ext,80.58,9.02
161,32,49.4,193.21,628,464,n ext,82.34,10.68
162,32.2,40.09,195.81,584,396,n ext,86.18,9.66
163,32.4,31.11,197.38,612,460,n ext,89.81,9.11
164,32.6,19.21,201.07,612,512,n ext,97.21,12.46
165,32.8,9.32,204.43,576,564,n ext,104.25,10.45
166,33,1.69,207.12,592,624,n ext,110.14,8.09
167,33.2,-9.35,214.09,592,560,n ext,121.72,13.06
168,33.4,-15.16,217.57,588,604,n ext,127.78,6.77
169,33.6,-17.43,218.65,580,488,n ext,129.92,2.51
170,33.8,-18.99,219.11,576,524,n ext,131.18,1.63
171,34,-20.37,219.65,608,456,n ext,132.4,1.49
172,34.2,-20.6,219.23,608,448,n ext,132.18,0.49
173,34.4,-18.83,216.1,608,536,w ext,128.61,3.59
174,34.6,-14.46,209.51,616,568,w ext,120.71,7.9
175,34.8,-11.43,203.34,620,556,w ext,113.91,6.88
176,35,-8.66,196.38,616,556,w ext,106.65,7.49
177,35.2,-3.16,185.13,612,548,w ext,94.36,12.53
