Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00079.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,2,,,,,,,
id,107,,,,,,,
trial,3,,,,,,,
date,35:06.0,yyyy-MM-dd HH:mm:ss,,,,,,
287,57.2,63.39,74.77,816,644,west,18.4,8.91
288,57.4,58.5,65.14,796,700,west,27.24,10.8
289,57.6,52.2,56,840,660,west,36.61,11.11
290,57.8,43.69,44.29,724,764,south,49.76,14.47
291,58,36.47,35.33,708,536,south,60.47,11.51
292,58.2,30.9,28.73,676,368,south,68.62,8.64
293,58.4,25.59,22.83,612,584,south,76.14,7.94
294,58.6,20.17,17.57,544,412,south,83.2,7.55
295,58.8,17.53,15.27,480,288,south,86.44,3.5
296,59,16.2,14.09,472,152,south,88.1,1.78
297,59.2,17.86,16.16,492,140,south,85.49,2.66
298,59.4,19.49,18.23,552,180,south,82.91,2.63
299,59.6,21.86,21.32,484,180,south,79.09,3.9
300,59.8,25.33,25.49,572,272,south,73.83,5.43
301,60,28.64,29.57,624,244,south,68.74,5.25
302,60.2,33.06,35.57,640,424,west,61.48,7.45
303,60.4,38.62,42.21,704,368,west,53.28,8.66
304,60.6,43.24,48.63,664,392,west,45.71,7.92
305,60.8,47.48,53.67,672,472,west,39.74,6.58
306,61,51.94,58.18,664,400,west,34.47,6.35
307,61.2,56.7,62.09,708,412,west,30.24,6.16
308,61.4,61.83,65.34,772,472,south,27.36,6.07
309,61.6,66,67.76,828,448,south,25.86,4.82
310,61.8,71.69,70.69,768,532,south,25.21,6.4
311,62,76.59,73.51,816,552,south,25.35,5.65
312,62.2,80.64,76.33,844,564,south,25.88,4.94
313,62.4,84.55,79.5,832,636,south,26.82,5.03
314,62.6,88.27,84.27,840,656,south,27.29,6.04
315,62.8,91.58,88.1,920,712,south,28.79,5.06
316,63,94.57,92.3,912,600,south,30.26,5.16
317,63.2,97.88,97.01,928,720,south,32.7,5.75
318,63.4,101.61,101.66,964,780,south,36.21,5.97
319,63.6,105.34,106.35,940,792,east,40.14,5.99
320,63.8,108.69,110.53,936,740,north,44.01,5.35
321,64,112.94,116.35,920,784,north,49.35,7.21
322,64.2,118.62,123.63,884,868,north,56.9,9.24
323,64.4,123.68,129.93,820,760,north,63.81,8.08
324,64.6,130.85,138.79,752,748,north,73.98,11.4
325,64.8,137.65,147.74,712,672,north,84.18,11.24
326,65,143.99,155.39,780,572,north,93.55,9.94
327,65.2,152.92,165.25,736,708,north,106.39,13.29
328,65.4,161.67,173.61,692,660,north,118.33,12.11
329,65.6,172.81,183.89,668,608,north,133.36,15.16
330,65.8,185.22,195.38,608,556,n ext,150.15,16.92
331,66,195.57,204.8,620,404,n ext,164.06,13.99
332,66.2,202.32,211.05,572,328,n ext,173.2,9.2
333,66.4,209.68,218.19,536,356,n ext,183.35,10.25
334,66.6,213.02,221.84,476,516,n ext,188.22,4.95
335,66.8,209.52,219.26,416,388,n ext,183.87,4.36
336,67,201.24,212.92,436,340,n ext,173.44,10.42
337,67.2,194.77,208.41,456,268,n ext,165.56,7.89
338,67.4,187.51,203.3,408,288,n ext,156.69,8.88
339,67.6,177.92,196.56,460,364,n ext,144.98,11.72
340,67.8,168.68,190.46,544,436,n ext,133.93,11.08
341,68,159.77,184.96,648,376,north,123.52,10.47
342,68.2,147.99,178.55,604,476,north,110.32,13.41
343,68.4,138.72,175.35,608,436,north,101.18,9.81
344,68.6,127.85,172.38,720,480,north,91.18,11.27
345,68.8,118.52,170.73,720,448,north,83.5,9.47
346,69,106.2,168.61,692,524,north,74.02,12.5
347,69.2,97.14,167.83,728,444,north,68.15,9.1
348,69.4,85.27,167.83,716,564,north,62.45,11.87
349,69.6,74.57,169.64,724,504,north,60.64,10.85
350,69.8,61.67,173.63,636,504,north,62.51,13.51
351,70,54.35,175.63,584,404,north,64.49,7.59
352,70.2,45.66,178.6,560,416,north,68.26,9.18
353,70.4,39.91,180.9,600,360,north,71.63,6.19
354,70.6,34.75,182,636,436,north,74.03,5.28
355,70.8,27.21,184.79,600,524,north,79.15,8.04
356,71,22.74,186.38,624,336,north,82.27,4.75
357,71.2,19.56,186.5,680,496,north,83.66,3.18
358,71.4,16.86,186.58,672,520,north,84.9,2.7
359,71.6,19.08,182.72,604,444,north,80.45,4.45
360,71.8,19.1,181.29,544,404,north,79.16,1.43
361,72,23.4,176.17,512,312,north,72.68,6.68
362,72.2,26.44,171.85,492,292,north,67.48,5.28
363,72.4,26.44,171.29,572,232,north,66.96,0.57
364,72.6,28.38,168.78,552,116,north,63.88,3.17
365,72.8,30.25,166.3,504,192,west,60.85,3.11
366,73,30.23,165.69,540,252,west,60.31,0.61
367,73.2,31.14,164.46,592,140,west,58.81,1.53
368,73.4,31.11,163.82,564,164,west,58.24,0.63
369,73.6,31.11,163.82,544,148,west,58.24,0
370,73.8,32.79,160.01,532,404,west,54.07,4.17
371,74,33.59,158.06,584,244,west,51.97,2.1
372,74.2,34.29,155.34,660,268,west,49.19,2.82
373,74.4,34.78,150.85,732,496,west,44.93,4.51
374,74.6,34.39,147.27,660,464,west,41.94,3.59
375,74.8,33.89,143.33,644,392,west,38.8,3.98
376,75,33.58,141.21,628,272,west,37.2,2.14
377,75.2,31.82,140.67,552,244,west,37.79,1.84
378,75.4,31.44,138.32,524,268,west,36.19,2.38
379,75.6,29.64,137.56,492,296,west,36.81,1.95
380,75.8,30.22,136.07,516,224,west,35.32,1.6
381,76,29.19,134.97,532,248,west,35.27,1.51
382,76.2,28.14,133.79,488,220,west,35.25,1.58
383,76.4,28.68,132.25,428,116,west,33.84,1.64
384,76.6,28.1,129.4,484,224,west,32.56,2.91
385,76.8,27.78,127.92,548,200,west,31.95,1.51
386,77,27.45,126.42,512,228,west,31.34,1.54
387,77.2,28.33,123.24,556,284,west,28.85,3.3
388,77.4,28.75,121.66,500,288,west,27.7,1.63
389,77.6,29.52,118.52,520,204,west,25.61,3.23
390,77.8,31.81,115.52,588,268,west,22.35,3.78
391,78,34.29,111.2,652,296,west,18.77,4.98
392,78.2,37.57,105.87,628,352,west,14.38,6.26
393,78.4,40.56,100.99,672,380,west,11.3,5.73
394,78.6,42.52,96.26,652,364,west,9.99,5.12
395,78.8,45.76,91.24,616,524,west,8.64,5.97
396,79,49.49,90.49,676,420,platform larger,5.82,3.8
397,79.2,53.77,88.13,748,584,platform larger,5.11,4.89
398,79.4,57.87,86.18,744,548,platform larger,6.25,4.53
399,79.6,62.53,84.91,804,612,west,8.52,4.83
400,79.8,66.26,82.77,848,708,west,12.01,4.31
401,80,70.52,80.49,876,684,west,16.17,4.83
402,80.2,74.08,78.12,924,704,west,20.15,4.27
403,80.4,77.63,75.18,924,744,south,24.66,4.61
404,80.6,82.92,72.09,920,780,south,30.49,6.13
405,80.8,87.33,69.51,932,764,south,35.42,5.1
406,81,93.09,66.01,876,696,south,42.02,6.74
407,81.2,99.7,61.77,824,796,south,49.79,7.85
408,81.4,108.31,56.49,816,776,south,59.78,10.1
409,81.6,115.84,50.98,804,668,south,69.1,9.33
410,81.8,125.87,43.24,800,748,south,81.77,12.68
411,82,136.86,34.88,716,652,south,95.57,13.81
412,82.2,148.51,25.99,672,652,south,110.2,14.65
413,82.4,157.07,19.36,696,432,south,121.03,10.83
414,82.6,170.05,9.51,576,608,south,137.31,16.3
415,82.8,179.39,3.71,576,528,south,148.22,10.99
416,83,186.03,-0.25,560,480,south,155.88,7.73
417,83.2,191.11,-2.89,648,480,south,161.5,5.73
418,83.4,192.24,-1.79,672,496,south,161.72,1.58
419,83.6,196.47,-3.51,640,568,s ext,166.13,4.57
420,83.8,198.14,-2.77,584,520,e ext,167.03,1.83
421,84,197.27,2.1,576,496,e ext,163.46,4.95
422,84.2,195.47,8.66,460,500,e ext,158.26,6.81
423,84.4,192.97,16.73,512,412,e ext,151.8,8.44
424,84.6,188.18,29.82,520,472,e ext,141.08,13.94
425,84.8,185.25,42.88,552,520,e ext,132.65,13.39
426,85,181.65,57.26,548,508,e ext,123.94,14.83
427,85.2,179.21,71.8,572,464,e ext,117.34,14.74
428,85.4,177.69,88.35,540,528,e ext,112.98,16.62
429,85.6,176.98,102.99,604,472,e ext,111.58,14.66
430,85.8,177.54,119.28,560,540,e ext,113.4,16.3
431,86,179.42,133.7,556,460,e ext,118.05,14.55
432,86.2,180.63,146.5,616,524,e ext,122.97,12.86
433,86.4,182.35,159.31,564,548,e ext,129.32,12.93
434,86.6,184.12,170.06,640,540,east,135.66,10.89
435,86.8,184.71,175.44,668,492,east,138.79,5.42
436,87,186.59,182.99,676,584,east,144.3,7.78
437,87.2,188.07,188.2,684,568,east,148.37,5.41
438,87.4,189.66,192.59,624,572,east,152.15,4.67
439,87.6,191.7,196.53,644,500,north,156.08,4.44
440,87.8,190.85,197.37,580,552,north,155.88,1.2
441,88,186.4,194.64,648,508,north,150.68,5.21
442,88.2,179.21,189.93,584,544,north,142.09,8.6
443,88.4,169.4,183.84,644,524,north,130.57,11.55
444,88.6,160.2,178.78,720,476,north,120.15,10.5
445,88.8,150.82,174.52,704,568,north,110.07,10.3
446,89,143.01,172.52,704,488,north,102.66,8.07
447,89.2,136.29,171.7,660,516,north,96.95,6.77
448,89.4,125.93,168.91,664,548,north,87.38,10.73
449,89.6,115.58,166.3,604,540,north,78.25,10.67
450,89.8,108.43,164.26,688,436,north,71.98,7.44
