Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00030.trk,,,,,,,
Object,0,,,,,,,
Samples,69,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,2,,,,,,,
id,103,,,,,,,
trial,2,,,,,,,
date,58:29.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,103.75,17.08,532,240,s ext,87.64,-
2,0.2,111.25,14.58,412,448,s ext,93.65,7.9
3,0.4,114.37,15.25,564,264,s ext,94.78,3.19
4,0.6,117.41,15.84,612,264,s ext,96.01,3.1
5,0.8,122.79,17.87,656,308,south,97.62,5.75
6,1,126.65,18.97,684,300,south,99.23,4.02
7,1.2,129.78,21,688,300,south,99.81,3.73
8,1.4,132.64,22.92,672,296,south,100.4,3.44
9,1.6,131.92,26.62,636,340,south,97.29,3.77
10,1.8,131.71,29.25,712,300,south,95.33,2.64
11,2,129.69,33.21,720,368,south,91.17,4.44
12,2.2,125.37,37.7,764,332,south,84.95,6.24
13,2.4,121.37,41.93,824,324,south,79.16,5.82
14,2.6,118.01,45.05,844,460,south,74.58,4.58
15,2.8,115.45,46.29,820,400,south,71.83,2.85
16,3,111.56,48.42,956,384,south,67.52,4.43
17,3.2,109.12,49.45,872,284,south,65.03,2.65
18,3.4,104.39,51.3,856,432,south,60.36,5.08
19,3.6,102.22,51.33,832,472,south,58.83,2.17
20,3.8,99.93,52.08,820,500,south,56.73,2.41
21,4,97.54,54.27,836,312,south,53.5,3.25
22,4.2,95.34,55.6,864,324,south,51.04,2.57
23,4.4,94.19,58.42,848,424,south,48.17,3.05
24,4.6,93.15,61.16,852,452,south,45.46,2.93
25,4.8,94,64.77,900,448,south,43.53,3.71
26,5,94.75,68.97,900,520,south,41.39,4.27
27,5.2,96.2,73.16,936,532,south,39.92,4.44
28,5.4,97.48,77.23,948,628,south,38.78,4.27
29,5.6,99.94,81.98,972,720,south,38.83,5.35
30,5.8,102.2,85.96,1032,596,south,39.47,4.58
31,6,103.64,89.82,1124,580,south,39.67,4.12
32,6.2,105.1,93.03,1080,548,south,40.39,3.52
33,6.4,105.76,97.38,1032,632,south,40.53,4.4
34,6.6,105.93,101.04,1068,516,east,40.54,3.66
35,6.8,105.47,105.18,1048,676,east,40.17,4.17
36,7,104.3,110.35,1024,744,north,39.64,5.3
37,7.2,102.65,113.64,1080,664,north,38.71,3.68
38,7.4,100.89,116.95,1088,576,north,37.98,3.75
39,7.6,99.08,119.72,1052,524,north,37.18,3.31
40,7.8,96.54,121.9,1092,456,north,35.74,3.34
41,8,94.71,123.62,1064,516,north,34.93,2.52
42,8.2,92.04,125.4,1060,684,north,33.64,3.2
43,8.4,88.19,126.07,1072,540,north,30.92,3.91
44,8.6,84.08,125.67,1064,512,north,27.38,4.13
45,8.8,79.78,126.12,1060,548,north,24.48,4.33
46,9,74.76,126.88,1012,616,north,21.79,5.07
47,9.2,70.11,127.09,1064,572,west,19.26,4.65
48,9.4,64.8,127.54,1028,628,west,17.45,5.33
49,9.6,60.21,127.87,972,624,west,16.78,4.6
50,9.8,56.34,127.98,956,480,west,16.8,3.87
51,10,52.89,126.98,944,540,west,16.17,3.59
52,10.2,51.16,126.39,904,592,west,16.06,1.83
53,10.4,49.83,124.61,856,504,west,14.86,2.22
54,10.6,49.2,120.4,872,496,west,11.26,4.25
55,10.8,49.49,117.04,764,356,west,8.29,3.37
56,11,50.81,114.78,752,236,platform larger,5.71,2.62
57,11.2,51.09,113.67,680,160,platform larger,4.73,1.15
58,11.4,51.8,113.68,604,148,platform larger,4.23,0.71
59,11.6,52.06,112.59,576,156,platform larger,3.29,1.13
60,11.8,53.69,108.33,804,388,platform,0,4.56
61,12,55.09,104.23,904,348,platform,0,4.33
62,12.2,56.75,102.46,900,332,platform,0,2.43
63,12.4,56.75,102.46,924,120,platform,0,0
64,12.6,57.76,99.64,900,248,platform,0,3
65,12.8,58.54,98.84,932,208,platform,0,1.11
66,13,58.45,99.81,852,224,platform,0,0.97
67,13.2,59.14,99.98,932,400,platform,0,0.7
68,13.4,59.82,100.14,968,108,platform,0,0.7
69,13.6,59.9,99.2,916,212,platform,0,0.95
