Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00137.trk,,,,,,,
Object,0,,,,,,,
Samples,159,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,1,,,,,,,
id,63,,,,,,,
trial,1,,,,,,,
date,41:50.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,79.04,183.21,576,324,n ext,74.9,-
2,0.2,64.43,192.84,248,552,n ext,81.85,17.5
3,0.4,68.91,188.65,564,468,n ext,78.18,6.13
4,0.6,65.79,188.21,460,512,n ext,77.37,3.15
5,0.8,48.22,191.07,600,548,n ext,80.31,17.8
6,1,38.55,191.74,660,524,n ext,82.5,9.69
7,1.2,27.54,193.4,676,640,n ext,87.11,11.14
8,1.4,15.12,197.98,712,628,n ext,95.95,13.23
9,1.6,5.01,201.98,712,744,n ext,104.04,10.88
10,1.8,-3.54,206.53,668,692,n ext,112.24,9.69
11,2,-9.51,210.11,712,692,n ext,118.44,6.95
12,2.2,-12.76,211.2,624,736,n ext,121.13,3.43
13,2.4,-10.37,206.11,680,632,w ext,115.58,5.61
14,2.6,-5.66,196.86,660,620,w ext,105.29,10.38
15,2.8,-0.44,184.16,648,676,w ext,91.94,13.73
16,3,4.43,168.99,680,640,w ext,77.05,15.93
17,3.2,10.18,149.54,664,640,w ext,59.14,20.28
18,3.4,14.04,127.16,648,664,w ext,43.29,22.72
19,3.6,17.24,106.25,588,596,w ext,34.68,21.15
20,3.8,18.76,86.09,556,512,w ext,35.46,20.22
21,4,17.61,64.87,480,556,w ext,46.71,21.25
22,4.2,14.17,43.63,504,584,w ext,64.2,21.51
23,4.4,10.96,31.58,476,388,w ext,75.76,12.47
24,4.6,5.58,16.64,444,480,w ext,91.17,15.89
25,4.8,2.77,8.44,484,488,w ext,99.62,8.66
26,5,0.62,2.77,500,520,w ext,105.58,6.06
27,5.2,-0.41,-0.4,544,532,w ext,108.85,3.34
28,5.4,0.16,-1.3,488,568,s ext,109.33,1.06
29,5.6,2.35,-0.56,536,576,s ext,107.6,2.31
30,5.8,6.7,0.78,512,632,s ext,104.3,4.56
31,6,13.67,3.47,544,544,s ext,98.73,7.46
32,6.2,25.47,7.29,600,656,s ext,90.59,12.4
33,6.4,40.12,11.17,608,616,s ext,82.83,15.15
34,6.6,58.18,14.36,588,636,s ext,77.98,18.34
35,6.8,77.38,15.72,616,628,s ext,79.08,19.25
36,7,95.22,16.19,628,540,s ext,84.54,17.84
37,7.2,114.73,14.21,588,608,s ext,95.84,19.62
38,7.4,133.04,11.78,592,620,s ext,108.86,18.47
39,7.6,152.14,6.44,596,620,s ext,125.86,19.83
40,7.8,168.82,-0.55,696,636,s ext,142.84,18.08
41,8,186.36,-10.5,628,684,s ext,162.62,20.16
42,8.2,197.45,-17.41,624,548,s ext,175.57,13.07
43,8.4,206.54,-23.04,568,600,s ext,186.17,10.69
44,8.6,210.61,-25.53,628,476,s ext,190.9,4.77
45,8.8,211.26,-23.86,592,500,s ext,190.34,1.79
46,9,212.82,-23.46,608,496,s ext,191.3,1.61
47,9.2,210.08,-17.42,696,536,e ext,185.4,6.63
48,9.4,207.38,-10.51,592,552,e ext,179.06,7.42
49,9.6,201.36,3.42,636,604,e ext,166.07,15.18
50,9.8,195.58,18.16,656,580,e ext,153.28,15.83
51,10,191.02,33.65,628,580,e ext,141.83,16.14
52,10.2,187.39,53.67,680,700,e ext,130.58,20.35
53,10.4,185.15,75.15,592,656,e ext,122.39,21.6
54,10.6,185.19,99.67,572,612,e ext,119.81,24.52
55,10.8,186.49,124.25,596,624,e ext,123.01,24.61
56,11,189.85,148.11,556,592,e ext,132.22,24.1
57,11.2,194.01,169.48,568,604,e ext,144.2,21.76
58,11.4,201.4,191.29,568,616,e ext,161.25,23.03
59,11.6,207.41,205.36,576,488,e ext,174.01,15.3
60,11.8,215.7,219.91,552,528,e ext,189.23,16.75
61,12,222.38,229.79,612,580,e ext,200.48,11.92
62,12.2,225.55,233.63,616,612,e ext,205.33,4.98
63,12.4,226.07,233.89,624,608,n ext,205.9,0.58
64,12.6,225.64,233.07,612,540,n ext,205.06,0.92
65,12.8,221.43,228.99,684,600,n ext,199.24,5.86
66,13,214.27,223.38,652,584,n ext,190.15,9.09
67,13.2,204.79,217.33,652,624,n ext,178.93,11.25
68,13.4,191.22,209.98,660,552,n ext,163.71,15.43
69,13.6,173.82,202.24,664,612,n ext,145.33,19.04
70,13.8,156.72,195.76,636,556,n ext,128.21,18.29
71,14,135.39,190.04,700,600,n ext,109.14,22.08
72,14.2,114.03,185.49,688,644,n ext,92.29,21.84
73,14.4,93.62,182.84,700,636,n ext,79.56,20.58
74,14.6,74.2,182.78,660,592,n ext,73.36,19.42
75,14.8,58.83,182.81,680,652,n ext,71.58,15.36
76,15,42.39,186.04,748,732,n ext,76.15,16.76
77,15.2,28.11,190.02,752,676,n ext,83.73,14.83
78,15.4,14.89,195.1,648,688,n ext,93.43,14.16
79,15.6,5.94,199.36,664,664,n ext,101.28,9.91
80,15.8,-3.23,205.06,752,688,n ext,110.82,10.8
81,16,-7.47,207.23,704,624,n ext,114.92,4.76
82,16.2,-9.57,207.29,664,568,w ext,116.11,2.1
83,16.4,-10.07,205.38,704,568,w ext,114.81,1.97
84,16.6,-6.69,197.77,672,664,w ext,106.62,8.34
85,16.8,-1.79,187.15,624,504,w ext,95.14,11.69
86,17,5.24,171.14,680,608,w ext,78.18,17.48
87,17.2,12.29,153.56,708,556,w ext,60.36,18.95
88,17.4,18.24,135.72,616,572,w ext,44.25,18.8
89,17.6,24.54,114.89,592,656,west,29.11,21.77
90,17.8,28.7,97.28,660,604,west,23.45,18.09
91,18,31.4,80.12,612,704,west,26.64,17.37
