Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,3,,,,,,,
date,59:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,215.23,222.29,396,548,n ext,190.26,-
2,0.2,216.35,223.49,460,176,n ext,191.87,1.64
3,0.4,215.86,223.02,560,316,n ext,191.2,0.68
4,0.6,217.6,224.89,580,340,n ext,193.71,2.55
5,0.8,217.63,225.02,524,440,n ext,193.81,0.13
6,1,214.76,222.33,592,372,n ext,189.9,3.94
7,1.2,213.89,221.85,648,352,n ext,188.92,0.99
8,1.4,210.97,219.77,620,340,n ext,185.33,3.59
9,1.6,203.99,214.8,664,460,n ext,176.77,8.56
10,1.8,199.32,212.06,616,464,n ext,171.39,5.42
11,2,195.13,210.46,668,388,n ext,167.09,4.48
12,2.2,192.86,209.73,608,348,n ext,164.85,2.38
13,2.4,191.22,209.98,592,312,n ext,163.71,1.66
14,2.6,186.65,208.16,592,400,n ext,159,4.91
15,2.8,178.44,205.22,548,436,n ext,150.78,8.72
16,3,169.76,202.8,528,476,n ext,142.62,9.01
17,3.2,161.91,200.04,600,432,n ext,134.93,8.32
18,3.4,150.13,197.04,544,544,n ext,124.37,12.15
19,3.6,135.85,193.5,576,536,n ext,112.02,14.72
20,3.8,125.63,191.95,584,512,n ext,104.36,10.33
21,4,111.25,190.47,612,508,n ext,94.83,14.46
22,4.2,99.14,189.39,596,568,n ext,87.87,12.17
23,4.4,86.09,187.34,620,496,n ext,80.91,13.21
24,4.6,71.96,186.51,640,540,n ext,76.56,14.15
25,4.8,57.68,186.31,648,568,n ext,75.08,14.29
26,5,42.99,188.01,628,588,n ext,77.99,14.79
27,5.2,32.23,189.38,620,528,n ext,81.82,10.84
28,5.4,21.29,192.39,644,632,n ext,88.38,11.35
29,5.6,14.28,194.09,696,644,n ext,92.78,7.22
30,5.8,8.42,196.01,708,700,n ext,97.16,6.17
31,6,0.98,200.34,668,688,n ext,104.6,8.61
32,6.2,-3.27,202.61,620,568,n ext,108.76,4.81
33,6.4,-6.12,204.13,644,408,n ext,111.58,3.23
34,6.6,-9.56,205.78,616,524,w ext,114.86,3.82
35,6.8,-10.55,204.85,628,516,w ext,114.64,1.35
36,7,-10.38,202.39,612,480,w ext,112.53,2.47
37,7.2,-7.66,195.53,556,520,w ext,105.37,7.38
38,7.4,-4.31,187.08,596,528,w ext,96.61,9.09
39,7.6,0.61,173.98,632,540,w ext,83.33,14
40,7.8,5.36,161.18,620,516,w ext,70.66,13.65
41,8,9.85,146.21,572,600,w ext,57.25,15.63
42,8.2,15.28,128.99,652,568,w ext,43.03,18.05
43,8.4,19.5,114.27,672,492,w ext,33.85,15.31
44,8.6,23.68,95.43,656,688,w ext,28.63,19.3
45,8.8,25.68,81.33,676,612,west,30.98,14.24
46,9,26.67,65.9,756,712,west,39.27,15.47
47,9.2,25.28,52.67,740,736,west,50.28,13.3
48,9.4,23.43,41.39,764,696,west,60.74,11.43
49,9.6,19.8,29.95,708,688,west,72.45,12
