Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00037.trk
Object,0
Samples,40
rat,83,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:00:08.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00037.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:15:35.287,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:15:43.287,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,173.51,155.27,380.00,372.00,east,126.47,-
2,0.20,169.83,153.05,492.00,264.00,east,122.29,4.30
3,0.40,166.08,149.94,548.00,312.00,east,117.78,4.87
4,0.60,162.53,147.92,528.00,292.00,east,113.81,4.08
5,0.80,159.04,145.99,576.00,328.00,east,109.91,3.99
6,1.00,155.70,145.04,696.00,376.00,east,106.44,3.47
7,1.20,150.77,143.70,660.00,516.00,east,101.33,5.12
8,1.40,144.47,143.74,700.00,560.00,east,95.30,6.30
9,1.60,138.23,143.85,724.00,632.00,east,89.39,6.23
10,1.80,132.13,144.84,668.00,592.00,north,83.95,6.19
11,2.00,126.88,146.84,720.00,636.00,north,79.80,5.61
12,2.20,121.68,149.67,728.00,560.00,north,76.25,5.92
13,2.40,116.50,153.34,700.00,588.00,north,73.45,6.35
14,2.60,111.21,155.55,720.00,532.00,north,70.15,5.73
15,2.80,106.70,158.78,724.00,484.00,north,68.24,5.54
16,3.00,102.13,160.56,708.00,496.00,north,65.75,4.91
17,3.20,97.53,161.70,744.00,596.00,north,63.08,4.73
18,3.40,91.41,161.36,688.00,504.00,north,58.50,6.14
19,3.60,86.08,161.31,712.00,480.00,north,54.96,5.32
20,3.80,79.31,160.01,680.00,616.00,north,49.79,6.90
21,4.00,72.62,158.29,704.00,584.00,north,44.58,6.91
22,4.20,66.73,156.77,688.00,560.00,north,40.40,6.08
23,4.40,62.31,155.98,644.00,452.00,north,37.94,4.48
24,4.60,58.01,152.93,636.00,648.00,west,33.72,5.27
25,4.80,56.02,147.90,668.00,488.00,west,28.32,5.41
26,5.00,54.79,141.96,680.00,484.00,west,22.29,6.06
27,5.20,52.79,136.15,664.00,504.00,west,16.16,6.14
28,5.40,51.51,130.19,664.00,464.00,west,10.07,6.10
29,5.60,49.39,125.82,712.00,456.00,west,5.30,4.85
30,5.80,47.95,122.87,716.00,348.00,west,2.02,3.29
31,6.00,46.51,119.08,676.00,480.00,platform,0.00,4.05
32,6.20,46.53,117.49,700.00,240.00,platform,0.00,1.58
33,6.40,47.29,117.43,632.00,244.00,platform,0.00,0.76
34,6.60,47.30,116.64,676.00,244.00,platform,0.00,0.79
35,6.80,48.05,117.37,656.00,316.00,platform,0.00,1.04
36,7.00,48.82,116.53,704.00,176.00,platform,0.00,1.14
37,7.20,49.58,116.48,736.00,104.00,platform,0.00,0.76
38,7.40,49.58,116.48,684.00,124.00,platform,0.00,0.00
39,7.60,49.58,116.48,688.00,116.00,platform,0.00,0.00
40,7.80,50.34,115.65,756.00,124.00,platform,0.00,1.13
