Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00042.trk
Object,0
Samples,213
rat,59,
trial,2,
date,2008-01-15 12:39:37.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:42.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00042.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:40:02.411,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:40:45.011,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,-,-,-,-,-,-,-
6,1.00,-,-,-,-,-,-,-
7,1.20,-,-,-,-,-,-,-
8,1.40,-,-,-,-,-,-,-
9,1.60,-,-,-,-,-,-,-
10,1.80,-,-,-,-,-,-,-
11,2.00,103.50,201.14,80.00,-,n ext,-,97.34
12,2.20,101.73,198.96,60.00,108.00,n ext,2.81,94.54
13,2.40,101.70,198.02,84.00,64.00,n ext,0.94,93.74
14,2.60,100.02,197.77,136.00,60.00,n ext,1.70,92.60
15,2.80,99.12,195.80,124.00,100.00,n ext,2.17,90.47
16,3.00,97.43,194.68,140.00,128.00,n ext,2.03,88.60
17,3.20,99.92,194.99,244.00,160.00,n ext,2.51,90.24
18,3.40,99.92,194.99,316.00,144.00,n ext,0.00,90.24
19,3.60,94.96,194.42,188.00,208.00,n ext,5.00,87.06
20,3.80,94.96,194.42,180.00,80.00,n ext,0.00,87.06
21,4.00,98.24,193.86,288.00,212.00,n ext,3.33,88.36
22,4.20,99.04,193.05,324.00,292.00,n ext,1.14,88.14
23,4.40,99.04,193.05,356.00,192.00,n ext,0.00,88.14
24,4.60,99.04,193.05,352.00,124.00,n ext,0.00,88.14
25,4.80,98.24,193.86,320.00,112.00,n ext,1.14,88.36
26,5.00,98.26,194.77,272.00,96.00,n ext,0.92,89.14
27,5.20,98.26,194.77,224.00,80.00,n ext,0.00,89.14
28,5.40,98.32,196.62,192.00,128.00,n ext,1.85,90.71
29,5.60,98.29,195.70,164.00,116.00,n ext,0.92,89.92
30,5.80,98.26,194.77,180.00,104.00,n ext,0.92,89.14
31,6.00,97.49,196.52,208.00,148.00,n ext,1.91,90.18
32,6.20,99.18,197.66,216.00,216.00,n ext,2.04,92.05
33,6.40,101.66,197.09,288.00,264.00,n ext,2.54,92.95
34,6.60,104.11,195.64,308.00,276.00,n ext,2.84,93.19
35,6.80,105.70,194.10,308.00,256.00,n ext,2.22,92.90
36,7.00,107.20,190.75,368.00,212.00,n ext,3.67,91.16
37,7.20,108.69,187.46,436.00,252.00,north,3.61,89.52
38,7.40,110.08,182.46,500.00,344.00,north,5.19,86.67
39,7.60,111.40,176.71,500.00,368.00,north,5.90,83.48
40,7.80,112.67,170.26,552.00,500.00,north,6.58,80.06
41,8.00,112.34,163.66,560.00,496.00,north,6.61,75.68
42,8.20,110.53,157.78,584.00,560.00,north,6.15,70.80
43,8.40,107.23,151.13,596.00,548.00,north,7.42,64.42
44,8.60,102.56,143.90,648.00,628.00,north,8.61,56.65
45,8.80,98.80,137.81,700.00,572.00,north,7.15,50.49
46,9.00,93.70,130.51,724.00,680.00,north,8.90,42.94
47,9.20,89.44,124.18,760.00,628.00,north,7.63,37.05
48,9.40,84.54,117.28,732.00,748.00,west,8.46,30.98
49,9.60,79.67,110.41,776.00,684.00,west,8.43,25.97
50,9.80,74.76,104.13,740.00,700.00,west,7.97,22.27
51,10.00,69.78,96.93,712.00,692.00,west,8.75,21.12
52,10.20,64.66,90.11,716.00,644.00,west,8.52,22.06
53,10.40,59.39,83.64,648.00,660.00,west,8.36,24.85
54,10.60,53.16,77.38,668.00,652.00,west,8.83,29.18
55,10.80,45.91,71.26,644.00,600.00,west,9.48,34.74
56,11.00,39.22,65.59,624.00,540.00,west,8.78,40.90
57,11.20,33.08,59.60,584.00,520.00,west,8.57,48.00
58,11.40,26.13,56.77,584.00,544.00,west,7.51,52.64
59,11.60,19.05,54.73,580.00,532.00,w ext,7.37,57.22
60,11.80,12.69,52.82,520.00,420.00,w ext,6.64,61.87
61,12.00,11.77,52.54,456.00,192.00,w ext,0.96,62.58
62,12.20,12.69,52.82,444.00,156.00,w ext,0.96,61.87
63,12.40,14.62,54.43,416.00,228.00,w ext,2.51,59.52
64,12.60,15.62,55.74,376.00,240.00,w ext,1.65,57.89
65,12.80,14.80,56.53,376.00,400.00,w ext,1.13,57.61
66,13.00,15.15,60.68,400.00,320.00,w ext,4.17,53.86
67,13.20,16.22,62.97,452.00,260.00,w ext,2.52,51.35
68,13.40,18.30,67.44,500.00,304.00,west,4.93,46.46
69,13.60,21.21,71.95,500.00,384.00,west,5.36,41.10
70,13.80,25.64,74.67,480.00,404.00,west,5.20,36.48
71,14.00,31.59,76.60,524.00,388.00,west,6.26,32.16
72,14.20,37.40,78.39,540.00,448.00,west,6.08,28.72
73,14.40,43.84,79.33,556.00,416.00,west,6.51,26.73
74,14.60,50.94,81.10,616.00,516.00,west,7.32,25.14
75,14.80,57.86,82.70,644.00,572.00,west,7.11,25.15
76,15.00,65.37,84.23,648.00,580.00,west,7.66,27.33
77,15.20,72.71,85.59,676.00,612.00,west,7.47,30.71
78,15.40,79.91,86.80,720.00,612.00,south,7.30,35.24
79,15.60,86.30,88.54,712.00,568.00,south,6.62,39.53
80,15.80,93.31,90.20,708.00,620.00,south,7.20,44.76
81,16.00,100.26,92.43,736.00,620.00,south,7.31,50.20
82,16.20,107.20,94.61,720.00,632.00,east,7.27,56.08
83,16.40,114.18,98.16,720.00,712.00,east,7.83,61.99
84,16.60,119.83,101.79,676.00,620.00,east,6.72,66.91
85,16.80,126.35,107.05,684.00,672.00,east,8.38,72.78
86,17.00,132.32,111.85,668.00,568.00,east,7.65,78.55
87,17.20,138.58,118.56,668.00,624.00,east,9.18,84.96
88,17.40,145.09,125.01,636.00,576.00,east,9.16,92.01
89,17.60,151.82,131.18,612.00,520.00,east,9.14,99.58
90,17.80,158.98,138.86,580.00,584.00,east,10.50,108.12
91,18.00,164.83,146.79,560.00,476.00,east,9.86,115.71
92,18.20,169.98,154.04,496.00,440.00,east,8.90,122.73
93,18.40,175.20,160.75,416.00,368.00,e ext,8.50,129.87
94,18.60,178.44,164.98,492.00,292.00,e ext,5.33,134.40
95,18.80,181.57,168.28,368.00,404.00,e ext,4.55,138.54
96,19.00,183.82,171.29,372.00,404.00,e ext,3.75,141.77
97,19.20,186.66,172.54,368.00,404.00,e ext,3.11,144.88
98,19.40,187.02,169.57,312.00,208.00,e ext,2.99,144.07
99,19.60,186.43,166.21,316.00,212.00,e ext,3.42,142.30
100,19.80,184.74,161.40,404.00,224.00,e ext,5.09,139.07
101,20.00,183.28,157.78,440.00,204.00,e ext,3.91,136.53
102,20.20,179.87,152.53,440.00,288.00,e ext,6.25,131.74
103,20.40,176.87,149.56,480.00,384.00,east,4.22,128.04
104,20.60,172.32,147.17,496.00,336.00,east,5.14,123.03
105,20.80,167.27,146.59,536.00,368.00,east,5.08,118.00
106,21.00,161.44,145.79,588.00,420.00,east,5.88,112.17
107,21.20,155.92,146.86,580.00,472.00,east,5.63,107.16
108,21.40,149.71,148.54,600.00,500.00,east,6.43,101.76
109,21.60,142.64,149.08,632.00,544.00,north,7.10,95.28
110,21.80,135.77,151.35,656.00,608.00,north,7.23,89.76
111,22.00,128.13,153.46,620.00,636.00,north,7.93,83.71
112,22.20,121.28,155.88,632.00,604.00,north,7.26,78.86
113,22.40,114.47,159.26,660.00,644.00,north,7.60,74.90
114,22.60,107.65,163.67,604.00,680.00,north,8.12,71.99
115,22.80,103.12,168.67,648.00,580.00,north,6.75,71.94
116,23.00,97.76,174.65,608.00,608.00,north,8.03,72.68
117,23.20,92.30,180.14,572.00,532.00,north,7.74,73.70
118,23.40,88.36,186.90,504.00,548.00,n ext,7.83,77.21
119,23.60,85.15,192.20,368.00,392.00,n ext,6.20,80.33
120,23.80,83.53,195.85,188.00,220.00,n ext,3.99,82.92
121,24.00,83.53,195.85,160.00,92.00,n ext,0.00,82.92
122,24.20,84.34,194.92,148.00,108.00,n ext,1.23,82.42
