Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00007.trk
Object,0
Samples,450
rat,53,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00007.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:36:42.026,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:38:12.026,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,102.29,191.69,256.00,192.00,n ext,88.93,-
2,0.20,102.19,188.98,316.00,212.00,n ext,86.71,2.71
3,0.40,102.09,186.31,312.00,196.00,north,84.53,2.68
4,0.60,102.82,183.79,336.00,224.00,north,82.97,2.62
5,0.80,102.73,181.17,372.00,244.00,north,80.88,2.61
6,1.00,102.64,178.59,404.00,200.00,north,78.84,2.58
7,1.20,102.56,176.04,448.00,204.00,north,76.87,2.55
8,1.40,103.30,174.47,472.00,176.00,north,76.20,1.74
9,1.60,103.17,170.31,504.00,280.00,north,73.12,4.16
10,1.80,103.86,167.15,516.00,268.00,north,71.42,3.24
11,2.00,104.52,163.22,536.00,316.00,north,69.30,3.98
12,2.20,105.95,159.46,560.00,392.00,north,68.05,4.03
13,2.40,108.15,155.86,560.00,408.00,north,67.75,4.21
14,2.60,111.15,153.98,520.00,392.00,north,69.25,3.54
15,2.80,115.64,151.64,592.00,576.00,north,71.85,5.07
16,3.00,120.90,149.52,608.00,544.00,north,75.49,5.67
17,3.20,126.32,149.86,556.00,516.00,north,80.51,5.42
18,3.40,131.85,151.16,560.00,516.00,north,86.08,5.68
19,3.60,136.81,154.09,564.00,460.00,north,91.81,5.76
20,3.80,141.97,158.12,548.00,456.00,north,98.20,6.55
21,4.00,147.39,163.35,572.00,408.00,north,105.36,7.53
22,4.20,153.25,170.86,508.00,448.00,north,114.05,9.53
23,4.40,158.35,177.56,492.00,424.00,north,121.80,8.42
24,4.60,164.91,187.24,416.00,436.00,n ext,132.45,11.69
25,4.80,168.77,195.07,388.00,348.00,n ext,139.94,8.73
26,5.00,171.44,200.50,304.00,252.00,n ext,145.19,6.05
27,5.20,172.02,203.86,316.00,204.00,n ext,147.59,3.41
28,5.40,170.46,205.01,252.00,288.00,n ext,147.00,1.94
29,5.60,166.76,203.97,296.00,324.00,n ext,143.40,3.84
30,5.80,162.13,202.46,348.00,452.00,n ext,138.80,4.86
31,6.00,156.77,201.64,320.00,332.00,n ext,134.07,5.42
32,6.20,150.39,199.43,384.00,328.00,n ext,127.71,6.76
33,6.40,145.01,197.87,340.00,348.00,n ext,122.59,5.60
34,6.60,138.79,196.09,384.00,356.00,n ext,116.74,6.46
35,6.80,132.46,192.63,396.00,364.00,n ext,109.73,7.21
36,7.00,126.27,189.52,404.00,344.00,n ext,103.07,6.93
37,7.20,118.52,186.26,412.00,432.00,north,95.25,8.41
38,7.40,111.73,182.81,496.00,420.00,north,88.05,7.62
39,7.60,104.22,177.97,524.00,524.00,north,79.42,8.93
40,7.80,97.76,174.65,492.00,456.00,north,72.68,7.27
41,8.00,93.00,171.82,484.00,376.00,north,67.50,5.53
