Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00024.trk
Object,0
Samples,450
rat,58,
trial,4,
date,2008-01-16 11:21:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00024.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:22:02.456,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:23:32.456,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,77.63,3.28,120.00,276.00,s ext,-,106.89
2,0.20,76.93,5.02,112.00,120.00,s ext,1.87,105.03
3,0.40,76.29,7.72,160.00,224.00,s ext,2.77,102.25
4,0.60,72.34,7.46,320.00,296.00,s ext,3.96,101.54
5,0.80,66.63,5.47,496.00,416.00,s ext,6.05,102.34
6,1.00,62.55,4.87,412.00,460.00,s ext,4.12,102.24
7,1.20,55.17,4.74,248.00,500.00,s ext,7.38,101.54
8,1.40,51.90,5.27,292.00,300.00,s ext,3.31,100.82
9,1.60,47.93,7.42,336.00,388.00,s ext,4.52,98.56
10,1.80,44.14,11.62,452.00,524.00,s ext,5.66,94.41
11,2.00,38.65,16.01,440.00,532.00,s ext,7.03,90.26
12,2.20,32.33,21.06,488.00,576.00,s ext,8.09,85.96
13,2.40,26.75,25.58,484.00,564.00,w ext,7.18,82.59
14,2.60,19.37,30.53,480.00,620.00,w ext,8.88,79.67
15,2.80,13.77,36.55,400.00,496.00,w ext,8.22,75.98
16,3.00,11.75,43.13,396.00,404.00,w ext,6.88,70.85
17,3.20,10.74,51.18,412.00,424.00,w ext,8.11,64.27
18,3.40,11.69,61.84,428.00,464.00,w ext,10.71,54.81
19,3.60,13.33,71.41,460.00,448.00,w ext,9.71,46.12
20,3.80,14.89,81.70,500.00,528.00,w ext,10.41,37.31
21,4.00,18.01,91.82,504.00,556.00,west,10.59,28.30
22,4.20,20.07,101.46,480.00,568.00,west,9.86,21.48
23,4.40,22.78,109.81,432.00,504.00,west,8.78,16.44
24,4.60,25.31,115.12,412.00,380.00,west,5.88,13.55
25,4.80,26.96,119.45,372.00,280.00,west,4.63,12.54
26,5.00,29.36,122.70,376.00,300.00,west,4.03,11.45
27,5.20,31.71,125.84,388.00,300.00,west,3.93,11.21
28,5.40,34.02,128.89,476.00,384.00,west,3.83,11.71
29,5.60,37.80,133.26,496.00,420.00,west,5.77,13.51
30,5.80,40.76,136.79,484.00,404.00,west,4.61,16.04
31,6.00,45.82,142.99,456.00,548.00,west,8.00,21.82
32,6.20,50.07,148.39,464.00,472.00,west,6.87,27.56
33,6.40,53.56,153.11,524.00,532.00,west,5.87,32.75
34,6.60,57.72,159.27,524.00,576.00,north,7.43,39.70
35,6.80,60.34,166.67,480.00,596.00,north,7.85,47.53
36,7.00,62.28,173.57,476.00,532.00,north,7.17,54.70
37,7.20,63.51,179.98,372.00,464.00,north,6.52,61.20
38,7.40,64.77,186.56,324.00,336.00,n ext,6.70,67.88
39,7.60,66.09,192.43,284.00,336.00,n ext,6.03,73.90
40,7.80,67.51,196.65,204.00,232.00,n ext,4.45,78.34
41,8.00,69.87,197.14,224.00,260.00,n ext,2.41,79.45
42,8.20,75.44,198.20,212.00,292.00,n ext,5.66,82.13
43,8.40,81.90,197.73,316.00,344.00,n ext,6.48,83.99
44,8.60,88.42,195.86,352.00,396.00,n ext,6.78,85.08
45,8.80,95.76,193.59,356.00,444.00,n ext,7.69,86.78
46,9.00,103.15,192.74,356.00,408.00,n ext,7.44,90.28
47,9.20,110.61,192.37,312.00,444.00,n ext,7.46,94.54
48,9.40,118.27,194.35,320.00,432.00,n ext,7.91,100.99
49,9.60,124.34,196.24,316.00,364.00,n ext,6.35,106.47
50,9.80,131.29,197.79,324.00,360.00,n ext,7.13,112.44
