Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00028.trk
Object,0
Samples,79
rat,49,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:15.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00028.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:26:59.655,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:27:15.455,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,158.51,30.93,280.00,328.00,e ext,131.65,-
2,0.20,156.45,34.75,440.00,416.00,e ext,127.76,4.34
3,0.40,153.01,38.11,548.00,412.00,e ext,123.02,4.81
4,0.60,150.27,41.92,476.00,352.00,east,118.61,4.69
5,0.80,148.23,45.32,556.00,368.00,east,115.02,3.97
6,1.00,146.18,48.61,348.00,408.00,east,111.51,3.87
7,1.20,145.51,50.54,416.00,228.00,east,109.88,2.04
8,1.40,143.47,54.52,404.00,260.00,east,106.03,4.47
9,1.60,142.12,57.37,568.00,316.00,east,103.39,3.16
10,1.80,141.46,60.82,564.00,572.00,east,101.09,3.52
11,2.00,141.49,63.27,612.00,464.00,east,99.93,2.45
12,2.20,141.55,67.33,624.00,540.00,east,98.13,4.06
13,2.40,139.53,70.90,580.00,692.00,east,94.77,4.10
14,2.60,136.78,72.89,604.00,528.00,east,91.45,3.39
15,2.80,131.93,72.75,676.00,512.00,east,87.11,4.85
16,3.00,127.11,71.03,712.00,548.00,east,83.59,5.12
17,3.20,122.31,68.53,720.00,576.00,south,80.67,5.40
18,3.40,117.54,65.98,764.00,556.00,south,78.03,5.41
19,3.60,112.77,64.09,760.00,508.00,south,75.16,5.14
20,3.80,108.66,61.31,776.00,544.00,south,73.62,4.96
21,4.00,103.84,58.41,808.00,552.00,south,71.95,5.63
22,4.20,98.25,53.77,748.00,708.00,south,71.45,7.26
23,4.40,93.98,49.68,732.00,528.00,south,72.01,5.92
24,4.60,90.36,46.20,620.00,448.00,south,72.83,5.02
25,4.80,87.42,43.45,664.00,420.00,south,73.55,4.03
26,5.00,83.69,40.46,712.00,344.00,south,74.33,4.79
27,5.20,81.38,37.56,724.00,380.00,south,75.90,3.70
28,5.40,79.07,35.42,612.00,304.00,south,76.92,3.15
29,5.60,76.76,34.07,556.00,432.00,south,77.32,2.68
30,5.80,72.92,33.14,588.00,352.00,south,76.93,3.95
31,6.00,70.63,33.41,608.00,452.00,south,76.00,2.30
32,6.20,66.89,35.85,656.00,424.00,south,72.66,4.46
33,6.40,65.58,40.64,644.00,452.00,south,67.69,4.97
34,6.60,63.49,45.17,672.00,460.00,south,62.80,4.99
35,6.80,62.90,49.22,600.00,440.00,south,58.73,4.09
36,7.00,63.15,55.06,664.00,480.00,south,53.13,5.84
37,7.20,64.10,60.11,676.00,412.00,south,48.55,5.15
38,7.40,64.25,64.91,720.00,356.00,south,44.05,4.80
39,7.60,63.62,69.51,724.00,604.00,south,39.52,4.64
40,7.80,62.22,73.96,720.00,444.00,west,34.87,4.67
41,8.00,61.55,77.74,680.00,424.00,west,31.12,3.83
42,8.20,61.60,80.81,652.00,644.00,west,28.35,3.08
43,8.40,62.38,83.18,660.00,472.00,west,26.61,2.49
44,8.60,63.15,84.77,668.00,352.00,west,25.64,1.76
45,8.80,64.65,86.40,684.00,360.00,west,25.12,2.22
46,9.00,66.13,88.00,592.00,564.00,west,24.63,2.19
47,9.20,66.88,92.46,628.00,636.00,west,21.72,4.52
48,9.40,66.13,96.07,684.00,440.00,west,18.70,3.69
49,9.60,63.90,101.11,760.00,532.00,west,13.93,5.51
50,9.80,61.64,106.95,808.00,632.00,west,8.95,6.27
51,10.00,57.85,113.71,780.00,684.00,west,4.09,7.75
52,10.20,53.25,120.80,720.00,644.00,west,2.81,8.45
53,10.40,48.59,127.48,684.00,612.00,west,6.64,8.15
54,10.60,43.86,134.57,716.00,624.00,west,13.47,8.52
55,10.80,40.62,140.92,672.00,484.00,west,20.14,7.13
56,11.00,38.09,147.35,588.00,460.00,west,26.90,6.90
57,11.20,37.84,153.29,572.00,640.00,west,32.79,5.95
58,11.40,39.89,157.68,564.00,472.00,west,36.87,4.85
59,11.60,42.01,160.34,484.00,416.00,west,39.31,3.40
60,11.80,45.82,159.17,492.00,432.00,west,38.00,3.98
61,12.00,49.64,157.28,524.00,384.00,west,36.36,4.27
62,12.20,53.56,153.11,540.00,416.00,west,32.75,5.72
63,12.40,55.27,148.05,624.00,532.00,west,28.24,5.35
64,12.60,56.99,142.34,652.00,564.00,west,23.30,5.96
65,12.80,57.26,135.47,664.00,596.00,west,17.11,6.88
66,13.00,56.00,128.84,684.00,548.00,west,10.88,6.74
67,13.20,55.45,122.12,680.00,548.00,west,5.31,6.75
68,13.40,55.55,117.59,556.00,468.00,west,2.81,4.53
69,13.60,53.35,115.46,560.00,316.00,platform,0.00,3.06
70,13.80,51.84,116.32,608.00,336.00,platform,0.00,1.74
71,14.00,49.58,116.48,652.00,300.00,platform,0.00,2.27
72,14.20,48.82,116.53,636.00,240.00,platform,0.00,0.76
73,14.40,48.82,116.53,628.00,184.00,platform,0.00,0.00
74,14.60,48.06,116.59,696.00,180.00,platform,0.00,0.76
75,14.80,47.29,117.43,760.00,168.00,platform,0.00,1.14
76,15.00,46.53,117.49,752.00,136.00,platform,0.00,0.76
77,15.20,45.00,118.42,700.00,204.00,platform,0.00,1.79
78,15.40,45.01,117.62,692.00,152.00,platform,0.00,0.80
79,15.60,45.01,117.62,616.00,260.00,platform,0.00,0.00
