Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00068.trk
Object,0
Samples,450
rat,71,
trial,4,
date,2008-01-16 13:43:37.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00068.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:44:06.120,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:45:36.120,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.49,11.19,208.00,512.00,s ext,-,102.17
2,0.20,87.89,7.69,252.00,316.00,s ext,3.77,105.94
3,0.40,89.25,3.15,256.00,292.00,s ext,4.74,110.66
4,0.60,91.55,3.54,292.00,284.00,s ext,2.33,111.15
5,0.80,96.12,5.10,288.00,428.00,s ext,4.83,111.55
6,1.00,99.88,7.32,232.00,400.00,s ext,4.37,111.20
7,1.20,101.44,12.99,272.00,480.00,s ext,5.88,106.94
8,1.40,102.23,17.56,436.00,404.00,s ext,4.64,103.37
9,1.60,103.00,22.02,424.00,420.00,s ext,4.53,99.98
10,1.80,103.05,27.24,460.00,316.00,south,5.21,95.64
11,2.00,102.37,31.48,424.00,308.00,south,4.29,91.74
12,2.20,101.67,33.97,444.00,412.00,south,2.59,89.28
13,2.40,99.57,37.21,448.00,412.00,south,3.86,85.41
14,2.60,97.43,37.92,436.00,452.00,south,2.25,83.64
15,2.80,93.84,37.66,464.00,340.00,south,3.60,81.87
16,3.00,91.66,37.44,492.00,324.00,south,2.18,80.89
17,3.20,89.44,35.51,516.00,344.00,south,2.94,81.42
18,3.40,88.69,34.57,456.00,348.00,south,1.20,81.87
19,3.60,87.17,32.67,460.00,380.00,south,2.44,82.85
20,3.80,87.10,30.10,508.00,400.00,south,2.57,85.11
21,4.00,88.54,28.60,480.00,300.00,south,2.08,87.09
22,4.20,89.24,26.98,480.00,208.00,south,1.77,88.86
23,4.40,89.96,26.21,488.00,168.00,south,1.05,89.86
24,4.60,91.42,25.54,460.00,172.00,south,1.61,91.13
25,4.80,92.16,25.63,444.00,296.00,south,0.74,91.39
26,5.00,95.11,26.81,496.00,396.00,south,3.18,91.78
27,5.20,97.33,29.57,544.00,296.00,south,3.54,90.57
28,5.40,100.24,33.10,520.00,336.00,south,4.58,89.21
29,5.60,101.68,34.80,532.00,252.00,south,2.23,88.59
30,5.80,103.81,37.30,564.00,432.00,south,3.29,87.80
31,6.00,108.02,38.85,472.00,460.00,south,4.48,89.16
32,6.20,110.11,39.56,524.00,412.00,south,2.20,89.96
33,6.40,112.87,40.17,548.00,448.00,south,2.83,91.33
34,6.60,116.32,39.01,464.00,460.00,south,3.64,94.52
35,6.80,117.70,37.20,452.00,460.00,south,2.28,96.79
36,7.00,117.72,34.72,484.00,344.00,south,2.48,98.62
37,7.20,117.73,33.05,536.00,276.00,south,1.67,99.88
38,7.40,115.00,29.18,508.00,324.00,south,4.74,101.06
39,7.60,112.22,26.04,488.00,340.00,south,4.19,101.85
40,7.80,109.42,23.64,452.00,364.00,south,3.69,102.17
41,8.00,107.28,21.11,380.00,328.00,s ext,3.31,103.09
42,8.20,105.85,19.37,356.00,288.00,s ext,2.26,103.75
43,8.40,105.10,15.79,288.00,252.00,s ext,3.66,106.37
44,8.60,105.10,15.79,296.00,224.00,s ext,0.00,106.37
45,8.80,104.38,15.79,308.00,244.00,s ext,0.72,106.00
46,9.00,105.08,13.97,312.00,236.00,s ext,1.95,107.92
47,9.20,105.06,11.21,304.00,224.00,s ext,2.76,110.27
48,9.40,106.47,7.46,264.00,248.00,s ext,4.01,114.22
49,9.60,108.63,5.50,136.00,232.00,s ext,2.91,117.00
50,9.80,110.07,6.37,112.00,160.00,s ext,1.69,117.00
51,10.00,112.23,11.80,104.00,216.00,s ext,5.84,113.58
52,10.20,112.94,15.38,184.00,200.00,s ext,3.65,110.99
53,10.40,112.23,18.14,324.00,356.00,s ext,2.85,108.30
54,10.60,112.23,22.57,436.00,336.00,s ext,4.42,104.67
55,10.80,112.22,27.76,452.00,336.00,south,5.19,100.48
56,11.00,111.51,33.72,480.00,428.00,south,6.00,95.34
57,11.20,109.41,39.60,512.00,432.00,south,6.24,89.48
58,11.40,107.32,45.29,584.00,408.00,south,6.06,83.81
59,11.60,105.92,53.86,632.00,616.00,south,8.68,76.63
60,11.80,104.53,60.64,640.00,592.00,south,6.93,70.93
61,12.00,104.51,68.69,616.00,568.00,south,8.05,65.78
62,12.20,105.17,75.84,668.00,612.00,south,7.17,62.28
63,12.40,105.83,83.55,652.00,600.00,south,7.74,58.93
64,12.60,107.90,90.49,688.00,652.00,south,7.23,58.03
65,12.80,110.68,97.41,704.00,664.00,east,7.47,58.74
66,13.00,114.24,104.43,676.00,692.00,east,7.86,60.99
67,13.20,117.89,110.90,668.00,624.00,east,7.43,64.14
68,13.40,121.67,117.59,664.00,612.00,east,7.69,68.02
69,13.60,124.90,125.23,636.00,604.00,east,8.29,72.04
70,13.80,127.45,131.57,592.00,532.00,east,6.83,75.75
71,14.00,129.30,137.22,544.00,408.00,north,5.95,78.90
