Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00070.trk
Object,0
Samples,450
rat,78,
trial,2,
date,2008-01-16 13:49:14.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00070.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:49:41.723,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:51:11.723,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
406,81.00,99.48,120.32,752.00,556.00,north,5.65,46.17
407,81.20,100.90,114.21,820.00,652.00,north,6.27,47.15
408,81.40,103.01,108.15,684.00,632.00,east,6.42,49.43
409,81.60,105.12,103.45,744.00,564.00,east,5.15,52.12
410,81.80,107.90,98.74,744.00,552.00,east,5.48,55.74
411,82.00,109.98,93.95,732.00,500.00,east,5.21,58.93
412,82.20,111.35,89.81,704.00,596.00,east,4.37,61.52
413,82.40,111.35,85.62,696.00,504.00,south,4.18,63.04
414,82.60,110.66,81.42,700.00,500.00,south,4.25,64.20
415,82.80,107.92,75.82,744.00,556.00,south,6.24,64.60
416,83.00,105.88,70.85,760.00,504.00,south,5.38,65.63
417,83.20,102.44,65.06,736.00,536.00,south,6.73,66.45
418,83.40,99.66,58.36,724.00,628.00,south,7.25,69.02
419,83.60,96.11,49.82,692.00,656.00,south,9.25,73.17
420,83.80,93.18,41.67,700.00,664.00,south,8.66,78.16
421,84.00,88.63,32.04,636.00,672.00,south,10.66,84.08
422,84.20,84.63,22.68,604.00,608.00,south,10.18,90.83
423,84.40,81.25,13.76,588.00,536.00,s ext,9.54,97.94
424,84.60,78.72,9.36,508.00,320.00,s ext,5.07,101.35
425,84.80,78.72,9.36,500.00,120.00,s ext,0.00,101.35
426,85.00,78.72,9.36,424.00,164.00,s ext,0.00,101.35
427,85.20,78.67,8.40,408.00,208.00,s ext,0.97,102.26
428,85.40,79.22,3.74,340.00,340.00,s ext,4.69,106.89
429,85.60,82.33,3.59,284.00,384.00,s ext,3.12,107.94
430,85.80,83.07,2.80,216.00,172.00,s ext,1.08,108.92
431,86.00,82.33,3.59,184.00,112.00,s ext,1.08,107.94
432,86.20,82.33,3.59,112.00,88.00,s ext,0.00,107.94
433,86.40,83.07,2.80,180.00,100.00,s ext,1.08,108.92
434,86.60,83.03,1.81,260.00,104.00,s ext,0.99,109.85
435,86.80,82.28,2.60,292.00,224.00,s ext,1.08,108.87
436,87.00,79.17,2.75,232.00,348.00,s ext,3.12,107.82
437,87.20,77.73,5.25,276.00,388.00,s ext,2.89,105.02
438,87.40,72.91,3.77,328.00,356.00,s ext,5.04,105.26
439,87.60,68.83,2.35,320.00,352.00,s ext,4.32,105.81
440,87.80,65.73,4.15,348.00,524.00,s ext,3.58,103.47
441,88.00,60.02,3.85,216.00,500.00,s ext,5.72,102.91
442,88.20,55.94,4.08,256.00,368.00,s ext,4.09,102.26
443,88.40,52.77,5.66,372.00,476.00,s ext,3.54,100.47
444,88.60,45.30,6.18,300.00,568.00,s ext,7.49,99.82
445,88.80,42.95,8.07,356.00,472.00,s ext,3.01,97.98
446,89.00,35.30,8.37,316.00,520.00,s ext,7.65,98.17
447,89.20,32.24,11.94,296.00,484.00,s ext,4.71,95.00
448,89.40,29.27,16.61,348.00,492.00,s ext,5.53,90.86
449,89.60,25.26,19.82,356.00,488.00,s ext,5.13,88.53
450,89.80,21.22,23.09,440.00,476.00,w ext,5.20,86.30
