Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00041.trk
Object,0
Samples,80
rat,59,
trial,1,
date,2008-01-16 12:29:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:16.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00041.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:31:02.564,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:31:18.564,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
6,1.00,104.40,202.25,88.00,92.00,n ext,4.38,98.76
7,1.20,100.12,200.59,168.00,136.00,n ext,4.59,95.03
8,1.40,96.73,199.22,212.00,180.00,n ext,3.66,92.07
9,1.60,86.80,198.59,144.00,244.00,n ext,9.95,86.79
10,1.80,87.62,198.61,220.00,148.00,n ext,0.82,87.16
11,2.00,82.71,198.63,268.00,216.00,n ext,4.91,85.13
12,2.20,78.66,197.91,308.00,224.00,n ext,4.11,82.95
13,2.40,76.26,197.20,280.00,204.00,n ext,2.51,81.45
14,2.60,72.27,196.77,208.00,216.00,n ext,4.01,79.79
15,2.80,71.49,195.97,256.00,168.00,n ext,1.11,78.81
16,3.00,70.69,196.09,316.00,180.00,n ext,0.81,78.69
17,3.20,68.37,194.68,332.00,304.00,n ext,2.72,76.67
18,3.40,66.91,191.38,340.00,256.00,n ext,3.61,73.10
19,3.60,65.51,187.27,340.00,272.00,n ext,4.34,68.76
20,3.80,64.98,181.36,368.00,284.00,n ext,5.93,62.93
21,4.00,63.04,173.41,476.00,428.00,north,8.19,54.76
22,4.20,61.89,165.53,532.00,504.00,north,7.96,46.89
23,4.40,60.07,156.41,500.00,552.00,north,9.30,37.63
24,4.60,59.00,147.34,580.00,568.00,west,9.14,28.68
25,4.80,57.86,139.16,592.00,612.00,west,8.26,20.68
26,5.00,56.72,129.51,612.00,652.00,west,9.71,11.85
27,5.20,56.24,119.79,624.00,644.00,west,9.73,4.59
28,5.40,56.42,110.02,660.00,684.00,west,9.77,3.03
29,5.60,57.98,100.24,676.00,736.00,west,9.90,9.96
30,5.80,58.72,91.21,708.00,672.00,west,9.06,17.83
31,6.00,60.85,80.73,660.00,736.00,west,10.70,28.11
