Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00027.trk
Object,0
Samples,438
rat,49,
trial,3,
date,2008-01-16 11:31:37.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:27.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00027.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:32:10.304,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:33:37.904,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,191.80,171.64,152.00,264.00,e ext,-,149.28
2,0.20,184.38,169.48,276.00,380.00,e ext,7.73,141.59
3,0.40,178.97,168.20,392.00,436.00,e ext,5.56,136.10
4,0.60,172.89,167.63,440.00,448.00,e ext,6.10,130.28
5,0.80,167.79,167.46,424.00,464.00,east,5.11,125.55
6,1.00,163.62,167.66,388.00,476.00,east,4.17,121.84
7,1.20,161.82,172.52,212.00,344.00,north,5.19,122.39
8,1.40,162.11,174.52,156.00,136.00,north,2.02,123.59
9,1.60,158.87,169.45,276.00,344.00,north,6.01,118.36
10,1.80,154.13,171.20,196.00,440.00,north,5.06,114.99
11,2.00,151.03,166.42,268.00,248.00,north,5.70,110.00
12,2.20,148.24,163.64,424.00,260.00,north,3.94,106.26
13,2.40,143.72,159.53,556.00,388.00,north,6.11,100.39
14,2.60,138.35,153.70,540.00,456.00,north,7.93,93.06
15,2.80,134.10,150.11,516.00,416.00,north,5.56,87.73
16,3.00,128.39,146.38,548.00,520.00,north,6.83,81.02
17,3.20,123.72,145.42,496.00,524.00,north,4.76,76.34
18,3.40,120.69,145.61,588.00,388.00,north,3.05,73.63
19,3.60,118.42,145.98,644.00,392.00,north,2.29,71.72
20,3.80,115.43,147.00,616.00,364.00,north,3.16,69.47
21,4.00,113.17,147.40,588.00,404.00,north,2.29,67.65
22,4.20,109.37,146.87,424.00,596.00,north,3.84,64.05
23,4.40,109.31,144.61,428.00,404.00,north,2.26,62.93
24,4.60,110.01,143.21,520.00,212.00,north,1.57,62.93
25,4.80,110.74,142.56,512.00,344.00,north,0.98,63.31
26,5.00,112.22,142.01,560.00,472.00,north,1.58,64.43
27,5.20,114.48,142.33,660.00,332.00,north,2.28,66.63
28,5.40,117.55,143.55,680.00,356.00,north,3.30,69.93
29,5.60,122.91,144.49,668.00,508.00,north,5.44,75.23
30,5.80,128.39,146.38,636.00,512.00,north,5.80,81.02
