Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00060.trk
Object,0
Samples,68
rat,65,
trial,4,
date,2008-01-16 13:21:49.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:13.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00060.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:22:16.427,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:22:30.027,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,85.73,11.03,316.00,500.00,s ext,-,102.04
2,0.20,88.09,13.35,268.00,256.00,s ext,3.31,100.76
3,0.40,87.22,10.39,248.00,244.00,s ext,3.08,103.18
4,0.60,90.91,7.27,244.00,444.00,s ext,4.83,107.46
5,0.80,93.18,7.60,308.00,232.00,s ext,2.30,108.06
6,1.00,96.95,8.98,324.00,384.00,s ext,4.01,108.41
7,1.20,99.20,10.09,332.00,384.00,s ext,2.50,108.42
8,1.40,101.42,11.14,272.00,340.00,s ext,2.46,108.54
9,1.60,105.80,13.05,196.00,268.00,s ext,4.78,109.08
10,1.80,107.97,16.63,260.00,224.00,s ext,4.19,107.21
11,2.00,110.12,20.09,360.00,300.00,s ext,4.07,105.51
12,2.20,112.93,24.25,476.00,332.00,south,5.02,103.71
13,2.40,115.00,29.18,596.00,416.00,south,5.35,101.06
14,2.60,116.34,35.73,600.00,524.00,south,6.68,96.95
15,2.80,117.65,44.49,588.00,644.00,south,8.87,91.55
16,3.00,118.29,52.28,640.00,628.00,south,7.82,86.79
17,3.20,116.88,60.07,680.00,688.00,south,7.91,80.86
18,3.40,114.80,67.65,740.00,700.00,south,7.86,74.83
19,3.60,111.36,75.03,716.00,688.00,south,8.15,67.93
20,3.80,107.91,82.15,748.00,688.00,south,7.92,61.42
21,4.00,103.74,89.75,780.00,760.00,south,8.67,54.43
22,4.20,100.24,96.52,844.00,696.00,south,7.62,48.86
23,4.40,96.01,103.87,816.00,796.00,west,8.49,43.09
24,4.60,90.32,109.84,792.00,816.00,west,8.24,36.64
25,4.80,84.58,115.23,776.00,736.00,west,7.88,30.86
26,5.00,79.47,120.78,796.00,684.00,west,7.54,26.59
27,5.20,73.60,125.89,748.00,696.00,west,7.78,22.61
28,5.40,69.06,132.63,672.00,716.00,west,8.13,22.47
29,5.60,63.71,139.81,656.00,776.00,west,8.96,24.27
30,5.80,61.22,146.95,716.00,628.00,west,7.56,29.17
31,6.00,58.69,154.35,636.00,584.00,west,7.82,35.27
32,6.20,58.43,159.91,604.00,488.00,north,5.56,40.50
33,6.40,58.95,164.57,552.00,444.00,north,4.69,45.14
34,6.60,61.70,169.60,556.00,476.00,north,5.74,50.73
35,6.80,65.32,172.94,548.00,448.00,north,4.92,54.98
36,7.00,70.53,176.17,516.00,432.00,north,6.12,59.73
37,7.20,75.06,178.92,548.00,408.00,north,5.30,64.01
38,7.40,82.04,180.08,552.00,508.00,north,7.08,68.15
39,7.60,88.34,180.85,504.00,472.00,north,6.34,72.05
40,7.80,93.88,179.38,520.00,504.00,north,5.73,74.03
41,8.00,97.79,176.33,540.00,412.00,north,4.97,74.00
42,8.20,101.68,173.42,524.00,400.00,north,4.86,74.34
43,8.40,103.96,170.42,536.00,452.00,north,3.77,73.76
44,8.60,103.84,166.33,520.00,368.00,north,4.09,70.85
45,8.80,104.47,161.63,608.00,432.00,north,4.75,68.24
46,9.00,102.81,156.74,608.00,464.00,north,5.17,63.90
47,9.20,100.45,152.68,624.00,512.00,north,4.70,59.60
48,9.40,96.64,147.90,688.00,544.00,north,6.11,53.76
49,9.60,91.44,143.29,688.00,576.00,north,6.94,46.89
50,9.80,87.08,138.93,712.00,616.00,north,6.17,40.87
51,10.00,81.31,136.18,724.00,604.00,north,6.40,34.53
52,10.20,75.54,134.31,712.00,644.00,north,6.06,28.67
53,10.40,69.04,133.36,664.00,584.00,west,6.58,22.93
54,10.60,63.97,132.39,684.00,556.00,west,5.16,18.61
55,10.80,58.91,130.00,608.00,564.00,west,5.59,13.58
56,11.00,54.58,126.74,640.00,456.00,west,5.42,8.36
57,11.20,51.68,124.01,616.00,344.00,west,3.99,4.42
58,11.40,49.48,121.92,616.00,328.00,west,3.03,1.56
59,11.60,48.00,120.51,596.00,284.00,platform,2.05,0.00
60,11.80,46.51,119.08,632.00,252.00,platform,2.07,0.00
61,12.00,45.76,118.35,596.00,212.00,platform,1.04,0.00
62,12.20,45.77,117.56,600.00,164.00,platform,0.80,0.00
63,12.40,46.53,117.49,588.00,204.00,platform,0.76,0.00
64,12.60,45.77,117.56,604.00,120.00,platform,0.76,0.00
65,12.80,45.77,117.56,580.00,104.00,platform,0.00,0.00
66,13.00,45.78,116.76,628.00,136.00,platform,0.80,0.00
67,13.20,46.54,116.70,588.00,192.00,platform,0.76,0.00
68,13.40,45.77,117.56,596.00,160.00,platform,1.15,0.00
