Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00004.trk
Object,0
Samples,450
rat,44,
trial,4,
date,2008-01-16 10:25:17.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00004.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:25:49.193,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:27:19.193,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
407,81.20,61.67,170.43,468.00,548.00,north,7.51,51.51
408,81.40,68.43,170.75,520.00,516.00,north,6.78,53.92
409,81.60,75.25,171.46,500.00,580.00,north,6.85,57.35
410,81.80,81.34,174.26,444.00,504.00,north,6.70,62.76
411,82.00,85.19,177.47,408.00,404.00,north,5.01,67.50
412,82.20,87.54,179.99,372.00,276.00,north,3.45,70.90
413,82.40,93.14,183.62,276.00,328.00,north,6.67,77.03
414,82.60,96.37,184.74,368.00,228.00,north,3.43,79.82
415,82.80,100.43,185.20,472.00,296.00,north,4.08,82.64
416,83.00,106.09,184.32,484.00,340.00,north,5.73,85.44
417,83.20,111.77,183.70,476.00,408.00,north,5.72,88.73
418,83.40,117.31,180.65,468.00,432.00,north,6.32,90.47
419,83.60,122.82,177.80,472.00,476.00,north,6.20,92.69
420,83.80,129.13,175.38,504.00,480.00,north,6.77,96.15
421,84.00,134.60,172.83,460.00,516.00,north,6.03,99.17
422,84.20,141.10,172.48,544.00,476.00,north,6.51,104.45
423,84.40,147.65,172.27,468.00,484.00,north,6.55,109.90
424,84.60,153.51,172.77,460.00,440.00,north,5.88,115.21
425,84.80,161.07,173.14,456.00,476.00,north,7.57,122.01
426,85.00,167.98,174.22,424.00,392.00,e ext,7.00,128.65
427,85.20,172.23,174.17,376.00,304.00,e ext,4.25,132.42
428,85.40,178.37,174.94,308.00,292.00,e ext,6.19,138.30
429,85.60,180.82,174.03,344.00,244.00,e ext,2.61,140.13
430,85.80,183.82,171.29,344.00,304.00,e ext,4.07,141.77
431,86.00,185.88,168.05,348.00,300.00,e ext,3.84,142.45
432,86.20,188.48,162.86,344.00,276.00,e ext,5.81,143.08
433,86.40,190.32,158.28,376.00,296.00,e ext,4.93,143.40
434,86.60,191.23,153.28,324.00,252.00,e ext,5.08,142.88
435,86.80,190.30,147.64,324.00,312.00,e ext,5.71,140.60
436,87.00,189.40,142.06,388.00,304.00,e ext,5.65,138.54
437,87.20,187.32,134.14,468.00,320.00,e ext,8.19,135.09
438,87.40,183.46,125.04,520.00,452.00,e ext,9.89,130.18
439,87.60,180.39,114.38,508.00,548.00,e ext,11.09,126.64
440,87.80,177.66,105.09,540.00,480.00,east,9.68,124.10
441,88.00,175.01,95.11,504.00,492.00,east,10.33,122.47
442,88.20,173.34,85.31,536.00,520.00,east,9.94,122.53
443,88.40,171.81,75.65,468.00,548.00,e ext,9.78,123.42
444,88.60,172.05,67.65,484.00,408.00,e ext,8.00,126.13
445,88.80,172.40,60.53,484.00,384.00,e ext,7.13,129.04
446,89.00,174.26,52.75,440.00,356.00,e ext,8.00,133.93
447,89.20,175.50,47.06,384.00,312.00,e ext,5.83,137.58
448,89.40,176.80,42.26,328.00,264.00,e ext,4.97,140.99
449,89.60,175.24,40.86,260.00,276.00,e ext,2.10,140.32
450,89.80,174.43,39.13,260.00,216.00,e ext,1.91,140.48
