Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00033.trk
Object,0
Samples,368
rat,60,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:13.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00033.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:06:12.829,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:07:26.429,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,175.00,175.41,424.00,364.00,e ext,135.46,-
2,0.20,170.14,177.12,416.00,336.00,e ext,131.90,5.15
3,0.40,161.81,178.15,472.00,488.00,n ext,125.09,8.40
4,0.60,155.81,177.40,480.00,408.00,north,119.53,6.05
5,0.80,147.25,175.69,500.00,516.00,north,111.36,8.73
6,1.00,138.74,173.39,496.00,516.00,north,102.95,8.81
7,1.20,131.08,169.98,524.00,460.00,north,94.67,8.38
8,1.40,121.87,164.91,556.00,544.00,north,84.19,10.51
9,1.60,114.51,160.06,576.00,516.00,north,75.37,8.81
10,1.80,107.35,154.98,548.00,548.00,north,66.60,8.78
11,2.00,99.65,149.60,612.00,592.00,north,57.20,9.39
12,2.20,92.17,145.50,620.00,624.00,north,48.71,8.52
13,2.40,84.09,143.30,612.00,656.00,north,40.87,8.38
14,2.60,76.05,142.23,616.00,668.00,north,34.09,8.10
15,2.80,68.01,142.24,584.00,632.00,west,28.82,8.05
16,3.00,60.61,144.02,600.00,624.00,west,26.26,7.61
17,3.20,53.07,147.73,592.00,584.00,west,27.38,8.40
18,3.40,45.39,152.77,548.00,612.00,west,31.59,9.18
19,3.60,38.31,159.03,544.00,548.00,west,38.40,9.45
20,3.80,32.68,165.36,484.00,484.00,w ext,45.66,8.47
21,4.00,28.58,170.58,452.00,352.00,w ext,51.78,6.64
22,4.20,25.38,172.90,368.00,436.00,w ext,54.97,3.95
23,4.40,22.32,172.47,424.00,336.00,w ext,55.65,3.09
24,4.60,19.37,169.15,400.00,392.00,w ext,53.85,4.44
25,4.80,17.17,165.39,448.00,312.00,w ext,51.60,4.36
26,5.00,14.21,158.94,440.00,384.00,w ext,47.68,7.10
27,5.20,12.77,151.68,476.00,364.00,w ext,42.83,7.40
28,5.40,12.10,142.08,460.00,432.00,w ext,36.65,9.62
29,5.60,12.15,134.19,488.00,380.00,w ext,32.13,7.89
30,5.80,12.09,124.32,544.00,440.00,w ext,28.14,9.86
31,6.00,12.78,114.35,500.00,460.00,w ext,26.09,10.00
32,6.20,14.21,104.41,516.00,464.00,w ext,25.93,10.04
33,6.40,15.47,92.64,512.00,516.00,west,29.95,11.84
34,6.60,16.70,82.92,532.00,484.00,west,35.17,9.79
35,6.80,18.58,71.44,548.00,544.00,west,43.00,11.64
36,7.00,20.51,62.06,548.00,512.00,west,50.01,9.58
37,7.20,22.20,50.73,540.00,528.00,w ext,59.67,11.45
38,7.40,23.97,41.45,512.00,484.00,w ext,67.89,9.45
39,7.60,25.57,31.11,492.00,476.00,w ext,77.46,10.46
40,7.80,26.41,22.39,476.00,408.00,s ext,85.77,8.76
41,8.00,28.47,17.25,456.00,444.00,s ext,90.38,5.54
42,8.20,32.35,13.02,440.00,400.00,s ext,93.92,5.74
43,8.40,37.23,10.33,452.00,396.00,s ext,96.04,5.56
44,8.60,43.83,8.49,432.00,412.00,s ext,97.54,6.86
45,8.80,49.58,7.19,448.00,376.00,s ext,98.82,5.89
46,9.00,56.11,6.14,464.00,360.00,s ext,100.23,6.61
47,9.20,62.55,4.87,464.00,456.00,s ext,102.24,6.56
48,9.40,70.60,4.94,468.00,436.00,s ext,103.62,8.05
49,9.60,77.68,4.27,492.00,440.00,s ext,105.95,7.11
50,9.80,84.68,4.15,460.00,432.00,s ext,108.15,7.00
51,10.00,88.51,3.98,272.00,252.00,s ext,109.63,3.84
52,10.20,102.80,5.55,340.00,612.00,s ext,114.11,14.37
53,10.40,107.19,7.44,492.00,360.00,s ext,114.60,4.79
54,10.60,114.36,8.79,504.00,436.00,s ext,117.26,7.29
55,10.80,121.36,10.42,476.00,452.00,s ext,119.86,7.19
56,11.00,127.53,12.57,496.00,476.00,s ext,121.86,6.54
57,11.20,133.62,14.27,472.00,456.00,s ext,124.47,6.32
58,11.40,139.63,17.44,464.00,480.00,s ext,126.22,6.79
59,11.60,145.63,20.31,476.00,476.00,s ext,128.49,6.65
60,11.80,151.66,23.92,444.00,488.00,e ext,130.60,7.03
61,12.00,157.80,27.45,456.00,444.00,e ext,133.17,7.08
62,12.20,162.71,32.72,444.00,476.00,e ext,134.07,7.20
63,12.40,168.52,37.83,444.00,456.00,e ext,136.12,7.74
64,12.60,173.08,42.89,420.00,368.00,e ext,137.44,6.81
65,12.80,176.29,47.78,396.00,400.00,e ext,137.95,5.86
66,13.00,179.95,58.13,380.00,440.00,e ext,136.94,10.97
67,13.20,182.17,67.16,384.00,340.00,e ext,135.85,9.30
68,13.40,183.66,75.47,416.00,328.00,e ext,134.87,8.44
69,13.60,184.77,87.18,428.00,420.00,e ext,133.40,11.76
70,13.80,185.92,97.86,436.00,440.00,e ext,132.94,10.75
71,14.00,188.20,109.76,432.00,428.00,e ext,134.46,12.11
72,14.20,190.55,120.82,432.00,400.00,e ext,136.97,11.31
73,14.40,192.19,131.99,396.00,404.00,e ext,139.61,11.28
74,14.60,192.87,141.94,400.00,420.00,e ext,141.92,9.97
75,14.80,192.52,150.49,384.00,360.00,e ext,143.42,8.56
76,15.00,191.46,159.77,392.00,416.00,e ext,144.93,9.34
77,15.20,189.27,167.38,412.00,372.00,e ext,145.37,7.92
78,15.40,186.31,175.50,420.00,392.00,e ext,145.74,8.64
79,15.60,182.37,182.91,420.00,424.00,e ext,145.41,8.39
80,15.80,179.15,189.45,400.00,388.00,e ext,145.76,7.29
81,16.00,174.74,194.22,380.00,372.00,n ext,144.50,6.50
82,16.20,171.06,198.28,396.00,320.00,n ext,143.63,5.48
83,16.40,164.30,199.65,360.00,420.00,n ext,138.86,6.90
84,16.60,157.24,198.94,344.00,408.00,n ext,132.77,7.10
85,16.80,149.04,195.91,412.00,356.00,n ext,124.45,8.74
86,17.00,140.90,192.29,452.00,416.00,n ext,115.85,8.91
87,17.20,131.20,188.50,464.00,500.00,n ext,106.02,10.41
88,17.40,122.47,183.83,500.00,484.00,north,96.41,9.90
89,17.60,113.08,177.92,496.00,556.00,north,85.52,11.09
90,17.80,104.81,172.19,524.00,532.00,north,75.61,10.06
