Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00069.trk
Object,0
Samples,450
rat,78,
trial,1,
date,2008-01-15 14:03:17.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00069.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 14:04:36.220,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 14:06:06.220,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,81.12,10.93,372.00,568.00,s ext,-,100.59
2,0.20,79.37,6.67,256.00,404.00,s ext,4.60,104.11
3,0.40,80.85,5.14,280.00,240.00,s ext,2.13,106.01
4,0.60,83.25,6.70,352.00,368.00,s ext,2.86,105.27
5,0.80,84.07,7.84,404.00,316.00,s ext,1.41,104.46
6,1.00,85.61,8.18,408.00,284.00,s ext,1.59,104.67
7,1.20,86.46,10.24,296.00,360.00,s ext,2.23,103.04
8,1.40,88.75,10.68,204.00,292.00,s ext,2.33,103.49
9,1.60,88.72,9.73,160.00,172.00,s ext,0.94,104.35
10,1.80,88.69,8.78,316.00,228.00,s ext,0.95,105.22
11,2.00,89.32,5.09,356.00,272.00,s ext,3.75,108.88
12,2.20,86.93,2.70,256.00,324.00,s ext,3.38,110.27
13,2.40,85.50,5.29,112.00,320.00,s ext,2.97,107.35
14,2.60,84.11,8.80,100.00,204.00,s ext,3.78,103.57
15,2.80,82.63,10.35,348.00,272.00,s ext,2.14,101.62
16,3.00,73.78,5.02,532.00,568.00,s ext,10.34,104.24
17,3.20,65.66,3.14,464.00,756.00,s ext,8.33,104.45
18,3.40,58.41,4.16,376.00,640.00,s ext,7.32,102.42
19,3.60,52.77,5.66,364.00,564.00,s ext,5.84,100.47
