Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00054.trk
Object,0
Samples,450
rat,76,
trial,2,
date,2008-01-15 13:15:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00054.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:15:31.558,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:17:01.558,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,89.98,188.71,184.00,156.00,n ext,-,79.59
2,0.20,85.96,186.01,188.00,220.00,n ext,4.85,75.23
3,0.40,80.44,182.71,260.00,304.00,north,6.42,69.74
4,0.60,76.56,181.30,288.00,292.00,north,4.13,66.79
5,0.80,70.41,179.53,328.00,384.00,north,6.39,62.84
6,1.00,64.28,179.81,340.00,372.00,north,6.14,61.25
7,1.20,59.70,180.03,312.00,372.00,n ext,4.58,60.36
8,1.40,54.32,181.54,300.00,364.00,n ext,5.59,60.98
9,1.60,48.06,185.38,288.00,372.00,n ext,7.35,64.26
10,1.80,41.75,189.68,232.00,368.00,n ext,7.63,68.59
11,2.00,37.08,191.80,128.00,248.00,w ext,5.13,71.10
12,2.20,36.55,188.44,92.00,204.00,w ext,3.40,67.81
13,2.40,-,-,-,-,-,-,-
14,2.60,35.06,188.24,72.00,-,w ext,-,67.79
15,2.80,34.21,189.56,108.00,76.00,w ext,1.56,69.19
16,3.00,35.77,188.80,100.00,88.00,w ext,1.73,68.26
17,3.20,38.89,187.37,92.00,176.00,w ext,3.43,66.51
18,3.40,42.64,187.52,124.00,184.00,n ext,3.76,66.40
19,3.60,47.95,187.17,196.00,288.00,n ext,5.32,66.05
20,3.80,53.94,188.59,316.00,424.00,n ext,6.15,67.95
21,4.00,61.50,190.82,292.00,512.00,n ext,7.88,71.28
22,4.20,66.03,194.24,324.00,400.00,n ext,5.67,75.63
23,4.40,71.44,197.80,140.00,336.00,n ext,6.48,80.55
24,4.60,74.59,200.14,60.00,136.00,n ext,3.93,83.71
25,4.80,-,-,-,-,-,-,-
26,5.00,82.72,197.71,92.00,-,n ext,-,84.28
27,5.20,85.16,194.92,192.00,196.00,n ext,3.71,82.76
28,5.40,89.21,193.16,272.00,288.00,n ext,4.42,83.06
29,5.60,96.49,190.06,396.00,540.00,n ext,7.92,84.23
30,5.80,103.84,189.25,420.00,520.00,n ext,7.39,87.92
31,6.00,112.87,188.38,408.00,548.00,n ext,9.07,92.94
32,6.20,122.91,189.34,436.00,604.00,n ext,10.09,100.54
33,6.40,132.36,191.67,424.00,588.00,n ext,9.73,109.00
34,6.60,144.09,197.45,376.00,608.00,n ext,13.08,121.62
35,6.80,154.58,204.44,308.00,516.00,n ext,12.60,134.14
36,7.00,160.30,207.46,228.00,296.00,n ext,6.46,140.46
37,7.20,163.37,210.16,96.00,148.00,n ext,4.10,144.56
38,7.40,164.95,209.02,72.00,120.00,n ext,1.95,145.06
39,7.60,-,-,-,-,-,-,-
40,7.80,166.99,200.09,144.00,-,n ext,-,141.31
41,8.00,168.00,195.66,288.00,256.00,n ext,4.55,139.62
42,8.20,168.83,190.16,440.00,448.00,n ext,5.56,137.33
43,8.40,171.76,181.77,436.00,580.00,e ext,8.88,135.53
44,8.60,176.15,171.96,464.00,652.00,e ext,10.75,135.03
45,8.80,180.67,162.87,464.00,656.00,e ext,10.16,135.73
46,9.00,185.32,154.40,508.00,684.00,e ext,9.66,137.49
47,9.20,190.67,144.55,460.00,688.00,e ext,11.21,140.29
48,9.40,195.26,134.85,352.00,564.00,e ext,10.73,143.05
49,9.60,196.39,125.02,312.00,448.00,e ext,9.90,143.07
50,9.80,194.00,114.60,244.00,428.00,e ext,10.68,140.25
51,10.00,191.07,105.52,336.00,364.00,e ext,9.55,137.47
52,10.20,188.18,95.62,376.00,512.00,e ext,10.31,135.45
53,10.40,184.56,85.04,432.00,536.00,e ext,11.18,133.58
54,10.60,181.89,73.67,424.00,520.00,e ext,11.68,133.65
