Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00034.trk
Object,0
Samples,450
rat,60,
trial,2,
date,2008-01-16 12:08:41.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00034.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:08:59.871,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:10:29.871,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,168.43,33.83,236.00,368.00,e ext,-,138.22
2,0.20,170.70,37.80,248.00,452.00,e ext,4.58,137.98
3,0.40,170.86,42.84,368.00,376.00,e ext,5.04,135.53
4,0.60,172.55,48.27,404.00,308.00,e ext,5.68,134.41
5,0.80,173.57,54.03,412.00,296.00,e ext,5.86,132.76
6,1.00,174.70,60.84,456.00,372.00,e ext,6.90,131.05
7,1.20,175.15,67.89,480.00,416.00,e ext,7.06,128.97
8,1.40,174.11,75.22,472.00,512.00,e ext,7.40,125.74
9,1.60,172.32,82.48,476.00,468.00,east,7.48,122.16
10,1.80,169.78,89.56,548.00,496.00,east,7.53,118.22
11,2.00,167.23,96.34,576.00,492.00,east,7.24,114.59
12,2.20,163.21,103.72,584.00,552.00,east,8.40,109.78
13,2.40,158.49,111.49,604.00,612.00,east,9.10,104.72
14,2.60,153.66,117.91,620.00,624.00,east,8.03,99.99
15,2.80,148.12,124.67,636.00,664.00,east,8.75,94.98
16,3.00,142.60,131.87,652.00,680.00,east,9.07,90.65
17,3.20,136.13,136.98,664.00,676.00,east,8.25,85.44
18,3.40,129.67,142.73,672.00,688.00,north,8.65,80.92
19,3.60,123.09,147.62,696.00,712.00,north,8.19,76.65
20,3.80,115.68,152.42,616.00,704.00,north,8.83,72.28
21,4.00,108.97,157.54,664.00,648.00,north,8.44,69.38
22,4.20,101.37,161.26,660.00,700.00,north,8.46,65.64
23,4.40,94.50,165.44,604.00,648.00,north,8.05,63.60
24,4.60,86.79,169.23,608.00,620.00,north,8.59,61.66
25,4.80,79.03,173.58,572.00,620.00,north,8.89,61.01
26,5.00,71.24,177.73,532.00,584.00,north,8.83,61.44
27,5.20,62.66,181.86,508.00,576.00,n ext,9.52,62.81
28,5.40,54.13,185.04,452.00,528.00,n ext,9.10,64.44
29,5.60,46.40,187.76,384.00,500.00,n ext,8.19,66.60
