Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00048.trk
Object,0
Samples,52
rat,82,
trial,4,
date,2008-01-16 12:47:49.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:10.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00048.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:48:32.856,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:48:43.256,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,82.63,10.35,320.00,244.00,s ext,-,101.62
2,0.20,81.12,10.93,296.00,304.00,s ext,1.62,100.59
3,0.40,81.25,13.76,336.00,320.00,s ext,2.84,97.94
4,0.60,82.10,15.81,404.00,172.00,s ext,2.22,96.30
5,0.80,82.17,17.66,452.00,176.00,s ext,1.85,94.59
6,1.00,83.08,21.47,448.00,220.00,south,3.92,91.36
7,1.20,83.94,24.31,552.00,248.00,south,2.97,89.05
8,1.40,84.78,27.11,532.00,228.00,south,2.92,86.82
9,1.60,87.13,30.96,580.00,312.00,south,4.51,84.35
10,1.80,87.93,33.63,576.00,244.00,south,2.79,82.35
11,2.00,89.49,38.01,624.00,312.00,south,4.65,79.29
12,2.20,90.27,40.56,600.00,232.00,south,2.67,77.50
13,2.40,91.76,43.15,620.00,284.00,south,2.99,76.14
14,2.60,92.50,44.82,608.00,244.00,south,1.83,75.16
15,2.80,93.95,46.53,556.00,532.00,south,2.24,74.55
16,3.00,95.36,45.05,588.00,376.00,south,2.05,76.57
17,3.20,94.63,43.40,568.00,452.00,south,1.80,77.52
18,3.40,92.44,40.79,600.00,320.00,south,3.41,78.48
19,3.60,90.98,39.83,608.00,216.00,south,1.75,78.50
20,3.80,88.07,39.47,608.00,352.00,south,2.94,77.30
21,4.00,85.84,38.32,628.00,252.00,south,2.50,77.22
22,4.20,83.62,37.96,604.00,296.00,south,2.25,76.51
23,4.40,82.13,37.70,600.00,380.00,south,1.51,76.09
24,4.60,79.96,39.79,592.00,448.00,south,3.01,73.28
25,4.80,78.54,42.00,664.00,328.00,south,2.62,70.68
26,5.00,77.14,45.01,704.00,304.00,south,3.32,67.37
27,5.20,75.77,48.80,660.00,340.00,south,4.03,63.35
28,5.40,74.39,52.55,668.00,328.00,south,3.99,59.36
29,5.60,73.01,56.26,708.00,368.00,south,3.96,55.42
30,5.80,71.65,61.51,744.00,468.00,south,5.42,50.10
31,6.00,69.53,65.81,744.00,440.00,south,4.80,45.31
32,6.20,67.42,71.64,716.00,524.00,south,6.20,39.16
33,6.40,65.27,76.68,776.00,476.00,west,5.48,33.69
34,6.60,63.11,81.74,764.00,524.00,west,5.50,28.22
35,6.80,60.93,87.59,764.00,536.00,west,6.24,22.08
36,7.00,58.73,93.48,748.00,552.00,west,6.30,15.95
37,7.20,57.24,98.72,756.00,472.00,west,5.44,10.76
38,7.40,56.47,104.75,704.00,484.00,west,6.08,5.72
39,7.60,54.92,110.07,616.00,440.00,west,5.54,1.56
40,7.80,55.63,113.06,560.00,488.00,west,3.08,1.87
41,8.00,55.60,114.57,520.00,248.00,west,1.51,1.97
42,8.20,54.11,114.65,540.00,196.00,west,1.49,0.75
43,8.40,53.36,114.69,628.00,184.00,platform,0.75,0.00
44,8.60,49.60,114.92,640.00,444.00,platform,3.77,0.00
45,8.80,48.09,115.02,628.00,204.00,platform,1.52,0.00
46,9.00,49.60,114.92,644.00,176.00,platform,1.52,0.00
47,9.20,48.83,115.75,664.00,236.00,platform,1.13,0.00
48,9.40,47.30,116.64,800.00,232.00,platform,1.77,0.00
49,9.60,46.54,116.70,816.00,200.00,platform,0.76,0.00
50,9.80,46.54,116.70,732.00,212.00,platform,0.00,0.00
51,10.00,47.30,116.64,700.00,264.00,platform,0.76,0.00
52,10.20,48.05,117.37,696.00,228.00,platform,1.04,0.00
