Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00059.trk
Object,0
Samples,450
rat,65,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00059.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:03:00.701,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:04:30.701,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
45,8.80,150.07,129.16,616.00,512.00,east,97.52,6.66
46,9.00,147.63,136.18,612.00,524.00,east,96.46,7.43
47,9.20,145.99,143.30,596.00,504.00,east,96.63,7.30
48,9.40,143.45,149.30,600.00,556.00,east,96.12,6.52
49,9.60,140.06,155.02,632.00,496.00,north,95.16,6.64
50,9.80,136.47,158.98,636.00,540.00,north,93.65,5.34
51,10.00,131.96,161.82,628.00,496.00,north,91.08,5.34
52,10.20,125.73,163.42,584.00,492.00,north,86.62,6.43
53,10.40,120.26,164.52,596.00,420.00,north,82.63,5.58
54,10.60,113.97,164.78,632.00,468.00,north,77.65,6.30
55,10.80,107.71,165.28,640.00,584.00,north,73.07,6.28
56,11.00,101.45,164.44,608.00,504.00,north,67.82,6.32
57,11.20,95.25,163.11,588.00,460.00,north,62.42,6.34
58,11.40,89.88,162.10,652.00,480.00,north,58.03,5.46
59,11.60,86.07,162.87,632.00,516.00,north,56.17,3.89
60,11.80,82.27,162.97,584.00,504.00,north,53.94,3.80
61,12.00,79.21,164.71,620.00,580.00,north,53.55,3.52
62,12.20,77.65,166.41,548.00,432.00,north,54.13,2.30
63,12.40,76.09,168.15,584.00,396.00,north,54.83,2.33
64,12.60,76.03,170.57,560.00,480.00,north,56.92,2.42
65,12.80,76.78,171.31,568.00,328.00,north,57.93,1.05
66,13.00,79.05,172.76,536.00,320.00,north,60.30,2.69
67,13.20,82.14,171.77,548.00,252.00,north,61.06,3.25
68,13.40,84.46,171.69,540.00,240.00,north,62.28,2.32
69,13.60,87.56,170.04,548.00,280.00,north,62.77,3.51
70,13.80,91.43,168.50,600.00,308.00,north,63.92,4.16
71,14.00,96.05,166.34,616.00,416.00,north,65.32,5.11
72,14.20,99.91,165.08,604.00,364.00,north,67.13,4.06
73,14.40,105.30,163.32,568.00,388.00,north,69.96,5.67
74,14.60,110.73,162.57,588.00,452.00,north,73.74,5.48
75,14.80,115.34,161.02,612.00,400.00,north,76.60,4.86
76,15.00,120.05,161.22,608.00,444.00,north,80.65,4.72
77,15.20,123.19,161.14,576.00,352.00,north,83.26,3.14
78,15.40,127.22,162.17,588.00,388.00,north,87.20,4.16
79,15.60,130.33,161.36,520.00,604.00,north,89.44,3.21
80,15.80,132.62,160.35,560.00,472.00,north,90.92,2.51
81,16.00,133.14,157.20,572.00,340.00,north,89.88,3.20
82,16.20,133.58,153.22,600.00,420.00,north,88.52,4.00
83,16.40,132.44,148.90,576.00,392.00,north,85.73,4.47
84,16.60,129.67,142.73,624.00,432.00,north,80.92,6.76
85,16.80,127.81,137.72,672.00,456.00,north,77.62,5.34
86,17.00,124.44,131.12,684.00,500.00,north,72.72,7.42
87,17.20,122.71,125.70,684.00,512.00,east,69.96,5.68
88,17.40,121.80,121.22,696.00,524.00,east,68.44,4.57
89,17.60,122.37,116.93,688.00,544.00,east,68.69,4.33
90,17.80,124.42,113.47,708.00,468.00,east,70.65,4.02
91,18.00,125.76,110.66,712.00,412.00,east,72.01,3.12
92,18.20,127.84,108.59,732.00,396.00,east,74.17,2.94
93,18.40,129.98,107.97,592.00,668.00,east,76.33,2.22
94,18.60,131.46,108.80,592.00,520.00,east,77.77,1.69
95,18.80,131.52,110.29,664.00,416.00,east,77.78,1.50
96,19.00,132.35,112.60,668.00,332.00,east,78.58,2.45
97,19.20,131.77,115.56,720.00,364.00,east,78.04,3.01
98,19.40,131.31,120.78,692.00,420.00,east,77.86,5.24
99,19.60,129.40,126.57,712.00,516.00,east,76.70,6.10
100,19.80,128.25,132.45,688.00,512.00,east,76.72,5.99
101,20.00,127.81,137.72,680.00,496.00,north,77.62,5.29
102,20.20,127.45,143.83,676.00,524.00,north,79.21,6.12
103,20.40,127.16,150.84,640.00,508.00,north,81.69,7.02
104,20.60,126.84,157.17,636.00,508.00,north,84.32,6.34
105,20.80,126.54,163.64,584.00,460.00,north,87.42,6.47
106,21.00,126.27,170.24,620.00,484.00,north,90.82,6.61
107,21.20,126.85,177.27,572.00,472.00,north,95.48,7.05
108,21.40,128.26,183.88,492.00,440.00,north,100.76,6.76
109,21.60,129.47,187.88,456.00,356.00,north,104.31,4.18
110,21.80,130.71,191.98,396.00,428.00,n ext,107.99,4.28
111,22.00,132.66,194.57,404.00,456.00,n ext,111.19,3.24
112,22.20,136.22,195.97,356.00,312.00,n ext,114.75,3.82
113,22.40,138.68,195.10,356.00,224.00,n ext,116.00,2.61
114,22.60,139.23,192.53,436.00,256.00,n ext,114.72,2.64
115,22.80,140.55,189.36,448.00,244.00,n ext,113.73,3.43
116,23.00,140.86,184.90,452.00,300.00,north,111.25,4.47
117,23.20,141.30,181.45,524.00,304.00,north,109.56,3.48
118,23.40,140.76,176.77,544.00,364.00,north,106.48,4.71
119,23.60,138.55,171.57,564.00,396.00,north,101.81,5.65
120,23.80,136.32,165.67,572.00,400.00,north,96.79,6.31
121,24.00,133.52,161.44,560.00,412.00,north,92.24,5.07
122,24.20,130.12,158.84,572.00,436.00,north,88.00,4.28
123,24.40,126.04,156.98,636.00,400.00,north,83.53,4.48
124,24.60,119.71,155.55,656.00,476.00,north,77.34,6.49
125,24.80,113.47,154.36,616.00,512.00,north,71.41,6.35
126,25.00,108.12,155.08,660.00,492.00,north,67.30,5.39
127,25.20,103.54,155.27,648.00,468.00,north,63.62,4.59
128,25.40,99.75,156.44,560.00,640.00,north,61.30,3.96
129,25.60,97.49,158.57,584.00,488.00,north,60.94,3.11
130,25.80,96.76,160.85,592.00,456.00,north,61.94,2.40
131,26.00,96.78,162.42,608.00,416.00,north,63.03,1.57
132,26.20,98.34,164.13,608.00,376.00,north,65.34,2.32
133,26.40,102.27,166.14,640.00,352.00,north,69.57,4.41
134,26.60,105.41,166.55,604.00,356.00,north,72.16,3.17
135,26.80,109.32,166.36,616.00,332.00,north,74.99,3.92
136,27.00,113.25,166.27,600.00,328.00,north,77.99,3.93
137,27.20,117.16,165.45,600.00,368.00,north,80.62,3.99
138,27.40,120.32,165.35,548.00,276.00,north,83.15,3.16
139,27.60,121.82,164.07,504.00,524.00,north,83.68,1.97
140,27.80,123.31,162.80,516.00,388.00,north,84.25,1.96
141,28.00,123.19,161.14,564.00,464.00,north,83.26,1.66
142,28.20,120.64,158.13,604.00,344.00,north,79.49,3.95
143,28.40,118.14,155.23,576.00,300.00,north,75.83,3.84
144,28.60,114.17,152.93,604.00,412.00,north,71.24,4.59
145,28.80,111.06,151.66,624.00,404.00,north,67.93,3.36
146,29.00,106.47,151.03,640.00,416.00,north,63.72,4.63
147,29.20,103.44,150.69,564.00,484.00,north,60.98,3.06
148,29.40,100.44,151.92,576.00,420.00,north,59.15,3.24
149,29.60,97.44,153.96,644.00,396.00,north,57.95,3.63
150,29.80,95.94,155.39,596.00,536.00,north,57.69,2.07
151,30.00,95.97,158.47,588.00,560.00,north,59.74,3.08
152,30.20,97.51,160.13,624.00,364.00,north,62.00,2.27
153,30.40,100.64,162.76,624.00,328.00,north,66.08,4.09
154,30.60,103.79,164.72,652.00,324.00,north,69.73,3.71
155,30.80,108.60,167.86,624.00,388.00,north,75.42,5.74
156,31.00,112.67,170.26,596.00,412.00,north,80.06,4.72
157,31.20,117.57,172.17,572.00,440.00,north,85.05,5.26
158,31.40,121.66,173.20,520.00,364.00,north,88.89,4.22
159,31.60,126.55,173.73,552.00,464.00,north,93.09,4.92
160,31.80,130.57,173.24,588.00,380.00,north,96.07,4.05
161,32.00,133.76,172.55,488.00,404.00,north,98.31,3.26
162,32.20,136.11,171.60,448.00,504.00,north,99.77,2.53
163,32.40,135.09,169.54,464.00,368.00,north,97.80,2.30
164,32.60,134.17,168.39,528.00,360.00,north,96.40,1.48
165,32.80,131.60,166.74,568.00,288.00,north,93.35,3.05
166,33.00,128.31,165.78,540.00,276.00,north,90.07,3.43
167,33.20,123.37,163.64,620.00,376.00,north,84.75,5.38
168,33.40,118.51,161.68,648.00,404.00,north,79.61,5.24
169,33.60,112.94,159.77,644.00,444.00,north,73.91,5.89
170,33.80,107.38,155.75,620.00,528.00,north,67.05,6.86
171,34.00,101.95,152.06,624.00,460.00,north,60.48,6.57
172,34.20,96.63,147.16,656.00,520.00,north,53.35,7.23
173,34.40,92.92,143.33,616.00,480.00,north,48.16,5.33
174,34.60,88.54,139.65,624.00,472.00,north,42.48,5.73
175,34.80,84.94,136.09,616.00,416.00,north,37.53,5.05
176,35.00,81.38,132.63,664.00,400.00,north,32.68,4.97
177,35.20,77.86,128.52,676.00,476.00,west,27.61,5.41
178,35.40,75.06,125.12,692.00,456.00,west,23.62,4.41
179,35.60,73.00,120.97,668.00,592.00,west,20.32,4.63
180,35.80,73.82,116.73,628.00,600.00,west,20.27,4.32
181,36.00,76.03,113.89,608.00,500.00,west,22.28,3.60
182,36.20,77.49,112.49,680.00,408.00,west,23.72,2.02
183,36.40,80.35,112.48,688.00,496.00,west,26.58,2.86
184,36.60,83.89,113.86,732.00,452.00,west,30.13,3.80
185,36.80,87.41,115.93,740.00,448.00,west,33.72,4.09
186,37.00,92.35,119.42,788.00,544.00,north,38.99,6.05
187,37.20,96.61,122.28,780.00,520.00,north,43.67,5.13
188,37.40,101.64,125.96,768.00,524.00,north,49.35,6.23
189,37.60,104.55,128.24,672.00,696.00,north,52.69,3.70
190,37.80,105.31,131.13,676.00,604.00,north,54.17,2.98
191,38.00,104.63,134.64,744.00,428.00,north,54.63,3.58
192,38.20,103.21,138.12,728.00,440.00,north,54.62,3.76
193,38.40,100.31,142.25,712.00,440.00,north,53.88,5.05
194,38.60,98.13,147.25,736.00,472.00,north,54.66,5.45
195,38.80,94.41,153.03,676.00,532.00,north,55.01,6.87
196,39.00,91.40,158.26,644.00,496.00,north,56.27,6.03
197,39.20,88.35,162.87,664.00,444.00,north,57.61,5.53
198,39.40,84.49,168.45,612.00,508.00,north,59.66,6.79
199,39.60,79.80,173.53,564.00,496.00,north,61.34,6.91
200,39.80,74.35,176.49,508.00,456.00,north,61.50,6.21
201,40.00,68.90,178.93,488.00,388.00,north,61.78,5.97
202,40.20,62.70,181.01,476.00,404.00,n ext,61.99,6.54
203,40.40,56.63,180.86,456.00,452.00,n ext,60.62,6.07
204,40.60,52.21,178.79,424.00,376.00,n ext,58.02,4.88
205,40.80,47.92,175.12,444.00,388.00,n ext,54.01,5.65
206,41.00,44.40,171.28,496.00,420.00,west,50.11,5.22
207,41.20,41.68,166.32,532.00,420.00,west,45.29,5.65
208,41.40,39.76,160.24,508.00,480.00,west,39.43,6.38
209,41.60,39.29,154.52,456.00,444.00,west,33.80,5.74
210,41.80,40.98,150.70,460.00,388.00,west,29.83,4.17
211,42.00,42.61,147.80,476.00,392.00,west,26.76,3.33
212,42.20,46.44,146.05,524.00,432.00,west,24.90,4.21
213,42.40,48.70,145.53,508.00,368.00,west,24.58,2.32
214,42.60,51.60,147.26,580.00,320.00,west,26.64,3.38
215,42.80,53.78,148.36,580.00,344.00,west,28.15,2.44
216,43.00,57.30,152.30,604.00,400.00,west,32.90,5.28
217,43.20,60.11,155.62,632.00,388.00,north,36.89,4.35
218,43.40,62.86,160.57,612.00,444.00,north,42.45,5.66
219,43.60,65.59,166.40,588.00,472.00,north,48.86,6.45
220,43.80,67.64,171.70,560.00,412.00,north,54.53,5.68
221,44.00,69.73,177.12,544.00,424.00,north,60.35,5.81
222,44.20,72.64,182.60,476.00,364.00,north,66.50,6.21
223,44.40,74.05,188.49,472.00,380.00,n ext,72.50,6.05
224,44.60,76.35,191.77,408.00,400.00,n ext,76.38,4.01
225,44.80,78.69,195.17,332.00,396.00,n ext,80.40,4.13
226,45.00,82.72,196.79,328.00,292.00,n ext,83.44,4.34
227,45.20,85.97,194.91,308.00,228.00,n ext,83.12,3.75
228,45.40,89.21,193.16,360.00,252.00,n ext,83.06,3.69
229,45.60,93.23,189.78,368.00,336.00,n ext,82.20,5.25
230,45.80,97.25,187.47,504.00,320.00,n ext,82.54,4.63
231,46.00,101.22,184.43,464.00,368.00,north,82.50,5.00
232,46.20,105.94,180.82,504.00,368.00,north,82.69,5.95
233,46.40,110.67,178.27,592.00,432.00,north,84.05,5.37
234,46.60,116.20,176.08,572.00,460.00,north,86.56,5.95
235,46.80,120.96,174.72,536.00,372.00,north,89.29,4.95
236,47.00,125.72,173.48,548.00,372.00,north,92.28,4.92
237,47.20,129.66,172.10,520.00,500.00,north,94.67,4.17
238,47.40,131.08,169.98,524.00,532.00,north,94.67,2.56
239,47.60,130.77,166.50,552.00,356.00,north,92.53,3.50
240,47.80,129.73,163.68,556.00,364.00,north,90.13,3.00
241,48.00,126.29,160.28,596.00,352.00,north,85.42,4.84
242,48.20,122.97,157.86,592.00,340.00,north,81.32,4.11
243,48.40,118.83,153.79,620.00,436.00,north,75.69,5.80
244,48.60,114.10,151.37,596.00,440.00,north,70.39,5.32
245,48.80,110.24,150.01,624.00,612.00,north,66.37,4.10
246,49.00,106.47,151.03,596.00,444.00,north,63.72,3.90
247,49.20,104.21,151.53,608.00,444.00,north,62.09,2.32
248,49.40,101.25,155.04,620.00,436.00,north,61.63,4.59
249,49.60,99.02,158.69,648.00,460.00,north,62.18,4.28
250,49.80,98.33,163.34,616.00,416.00,north,64.78,4.70
251,50.00,96.87,168.82,628.00,452.00,north,67.69,5.68
252,50.20,96.19,175.35,632.00,460.00,north,72.24,6.56
253,50.40,95.50,181.21,548.00,436.00,north,76.47,5.90
254,50.60,94.79,186.36,488.00,348.00,north,80.22,5.20
255,50.80,92.45,191.51,432.00,360.00,n ext,83.26,5.67
256,51.00,90.85,194.13,368.00,304.00,n ext,84.72,3.07
257,51.20,88.43,196.78,300.00,276.00,n ext,85.89,3.59
258,51.40,84.34,198.59,228.00,248.00,n ext,85.75,4.47
259,51.60,77.03,198.97,204.00,248.00,n ext,83.37,7.32
260,51.80,75.44,198.20,228.00,144.00,n ext,82.13,1.77
261,52.00,73.85,197.47,168.00,132.00,n ext,80.93,1.75
262,52.20,73.87,196.55,168.00,112.00,n ext,80.07,0.92
263,52.40,73.89,195.64,192.00,128.00,n ext,79.21,0.91
264,52.60,73.09,195.75,188.00,108.00,n ext,79.06,0.81
265,52.80,72.29,195.85,208.00,156.00,n ext,78.93,0.81
266,53.00,69.98,193.50,208.00,312.00,n ext,76.01,3.30
267,53.20,67.67,192.12,276.00,276.00,n ext,74.02,2.69
268,53.40,64.63,190.09,392.00,316.00,n ext,71.26,3.66
269,53.60,61.66,187.27,428.00,356.00,n ext,67.84,4.09
270,53.80,58.81,182.82,476.00,384.00,n ext,62.92,5.28
271,54.00,54.56,177.23,424.00,444.00,north,56.72,7.03
272,54.20,51.83,172.19,496.00,424.00,north,51.41,5.73
273,54.40,48.40,166.61,488.00,464.00,west,45.54,6.55
274,54.60,44.21,161.31,544.00,536.00,west,40.15,6.76
275,54.80,39.93,156.83,564.00,548.00,west,36.02,6.19
276,55.00,33.28,153.00,552.00,548.00,west,33.60,7.68
277,55.20,28.01,149.42,552.00,480.00,west,32.36,6.37
278,55.40,22.65,143.82,564.00,548.00,west,30.47,7.75
279,55.60,17.10,137.84,572.00,512.00,w ext,30.11,8.16
280,55.80,12.98,132.04,540.00,464.00,w ext,30.30,7.12
281,56.00,8.67,123.86,496.00,460.00,w ext,31.35,9.24
282,56.20,4.99,115.08,516.00,460.00,w ext,33.88,9.53
283,56.40,2.96,107.86,452.00,440.00,w ext,36.31,7.50
284,56.60,3.47,99.36,476.00,568.00,w ext,37.68,8.51
285,56.80,4.74,89.89,448.00,476.00,w ext,40.52,9.56
286,57.00,6.85,80.64,460.00,444.00,w ext,43.98,9.48
287,57.20,10.71,71.93,468.00,472.00,w ext,47.35,9.53
288,57.40,14.58,64.59,512.00,468.00,w ext,50.90,8.29
289,57.60,20.11,57.03,500.00,564.00,w ext,54.70,9.37
290,57.80,23.89,50.29,528.00,516.00,w ext,59.50,7.72
291,58.00,27.45,41.73,524.00,628.00,w ext,66.69,9.27
292,58.20,29.37,34.63,548.00,592.00,w ext,73.17,7.35
293,58.40,30.05,24.03,516.00,576.00,s ext,83.42,10.62
294,58.60,31.10,17.48,492.00,464.00,s ext,89.69,6.63
295,58.80,34.17,13.90,460.00,488.00,s ext,92.81,4.72
296,59.00,38.23,11.82,412.00,480.00,s ext,94.47,4.56
297,59.20,41.59,11.42,444.00,400.00,s ext,94.67,3.38
298,59.40,45.79,11.39,436.00,552.00,s ext,94.61,4.20
299,59.60,50.90,12.69,420.00,480.00,s ext,93.36,5.27
300,59.80,56.91,16.14,488.00,444.00,s ext,90.34,6.94
301,60.00,62.90,21.18,500.00,396.00,s ext,86.21,7.82
302,60.20,69.48,26.04,560.00,452.00,south,82.81,8.18
303,60.40,76.65,31.46,592.00,536.00,south,79.73,9.00
304,60.60,82.85,37.00,596.00,540.00,south,77.04,8.31
305,60.80,88.84,42.02,608.00,548.00,south,75.51,7.82
306,61.00,94.67,47.38,600.00,584.00,south,74.28,7.92
307,61.20,100.35,52.31,628.00,548.00,south,73.94,7.52
308,61.40,105.23,56.90,636.00,568.00,south,74.00,6.69
309,61.60,111.41,61.94,700.00,608.00,south,75.37,7.97
310,61.80,117.54,66.72,684.00,672.00,south,77.62,7.78
311,62.00,122.32,72.24,636.00,592.00,east,78.81,7.30
312,62.20,127.85,78.44,608.00,636.00,east,81.04,8.31
313,62.40,132.12,84.87,660.00,596.00,east,82.77,7.72
314,62.60,136.53,91.49,708.00,616.00,east,85.26,7.96
315,62.80,141.20,99.97,644.00,696.00,east,88.30,9.67
316,63.00,146.09,108.11,632.00,628.00,platform reversal,92.41,9.49
317,63.20,149.73,116.61,616.00,576.00,east,96.02,9.25
318,63.40,153.60,125.56,584.00,592.00,east,100.53,9.76
319,63.60,157.03,135.75,524.00,580.00,east,105.56,10.74
320,63.80,161.32,144.85,492.00,552.00,east,111.81,10.07
321,64.00,165.89,154.53,460.00,504.00,east,119.01,10.70
322,64.20,169.70,163.46,460.00,408.00,east,125.73,9.71
323,64.40,174.48,172.22,428.00,352.00,e ext,133.61,9.97
324,64.60,178.74,182.15,420.00,368.00,e ext,141.85,10.81
325,64.80,181.85,189.83,368.00,292.00,e ext,148.29,8.28
326,65.00,181.71,193.87,272.00,344.00,e ext,150.22,4.04
327,65.20,179.60,196.84,216.00,344.00,n ext,150.00,3.64
328,65.40,176.30,198.10,300.00,308.00,n ext,147.91,3.53
329,65.60,171.25,199.39,368.00,324.00,n ext,144.41,5.21
330,65.80,165.08,199.07,368.00,344.00,n ext,139.16,6.18
331,66.00,157.08,197.88,356.00,356.00,n ext,132.01,8.09
332,66.20,150.10,197.37,464.00,372.00,n ext,126.19,7.00
333,66.40,141.37,196.25,436.00,468.00,n ext,118.78,8.80
334,66.60,132.76,195.54,392.00,444.00,n ext,111.93,8.64
335,66.80,126.00,195.87,408.00,408.00,n ext,107.35,6.77
336,67.00,121.80,196.34,348.00,380.00,n ext,104.83,4.22
337,67.20,117.69,197.89,304.00,380.00,n ext,103.30,4.40
338,67.40,110.02,196.84,364.00,412.00,n ext,97.71,7.74
339,67.60,104.03,193.80,372.00,416.00,n ext,91.65,6.73
340,67.80,98.95,190.33,376.00,364.00,n ext,85.86,6.14
341,68.00,94.00,187.17,436.00,388.00,n ext,80.44,5.88
342,68.20,89.14,183.44,448.00,404.00,north,74.66,6.13
343,68.40,85.97,179.14,420.00,372.00,north,69.33,5.34
344,68.60,83.64,175.83,424.00,324.00,north,65.29,4.05
345,68.80,82.89,173.38,392.00,296.00,north,62.82,2.57
346,69.00,82.94,169.30,436.00,316.00,north,59.45,4.07
347,69.20,82.22,166.13,528.00,316.00,north,56.44,3.26
348,69.40,81.51,163.00,568.00,320.00,north,53.51,3.21
349,69.60,81.57,159.88,536.00,240.00,north,51.07,3.12
350,69.80,80.14,156.11,520.00,544.00,north,47.20,4.03
351,70.00,78.68,154.68,580.00,332.00,north,45.18,2.05
352,70.20,75.02,152.70,672.00,404.00,north,41.39,4.16
353,70.40,72.15,149.97,684.00,380.00,north,37.47,3.96
354,70.60,67.85,146.73,684.00,488.00,north,32.30,5.39
355,70.80,63.56,143.57,652.00,480.00,west,27.29,5.33
356,71.00,58.51,141.33,600.00,548.00,west,22.93,5.53
357,71.20,54.85,140.42,540.00,524.00,west,20.81,3.76
358,71.40,51.12,141.10,576.00,476.00,west,20.49,3.80
359,71.60,48.84,142.34,512.00,368.00,west,21.42,2.60
360,71.80,45.79,143.80,516.00,300.00,west,22.63,3.38
361,72.00,44.20,145.78,468.00,416.00,west,24.63,2.54
362,72.20,43.34,148.43,480.00,404.00,west,27.33,2.79
363,72.40,43.23,150.91,544.00,312.00,west,29.81,2.48
364,72.60,44.63,152.97,536.00,288.00,west,31.81,2.50
365,72.80,46.03,155.03,500.00,236.00,west,33.86,2.49
366,73.00,48.25,155.23,496.00,364.00,west,34.18,2.24
367,73.20,52.02,154.27,500.00,284.00,west,33.63,3.89
368,73.40,55.77,153.40,556.00,328.00,west,33.53,3.85
369,73.60,60.25,152.49,656.00,364.00,west,33.96,4.57
370,73.80,66.22,150.72,632.00,520.00,north,34.81,6.23
371,74.00,72.89,149.89,680.00,536.00,north,37.86,6.72
372,74.20,79.53,150.11,692.00,596.00,north,42.19,6.64
373,74.40,85.45,150.64,636.00,520.00,north,46.70,5.95
374,74.60,92.16,152.19,616.00,532.00,north,52.74,6.88
375,74.80,98.96,154.84,664.00,520.00,north,59.69,7.30
376,75.00,105.13,157.79,680.00,552.00,north,66.39,6.84
377,75.20,113.01,161.38,612.00,620.00,north,74.88,8.66
378,75.40,118.76,165.81,600.00,476.00,north,82.14,7.26
379,75.60,124.69,170.64,584.00,456.00,north,89.77,7.65
380,75.80,131.66,176.19,560.00,440.00,north,98.67,8.91
381,76.00,138.13,182.93,540.00,468.00,north,107.88,9.34
382,76.20,143.87,188.90,508.00,416.00,n ext,116.06,8.28
383,76.40,150.74,195.75,488.00,388.00,n ext,125.68,9.70
384,76.60,156.15,203.28,328.00,360.00,n ext,134.61,9.27
385,76.80,157.26,204.84,296.00,160.00,n ext,136.46,1.92
386,77.00,157.26,204.84,212.00,228.00,n ext,136.46,0.00
387,77.20,155.36,203.86,180.00,256.00,n ext,134.37,2.13
388,77.40,152.69,203.49,272.00,236.00,n ext,132.08,2.70
389,77.60,148.82,200.61,328.00,272.00,n ext,127.27,4.83
390,77.80,144.09,197.45,368.00,296.00,n ext,121.62,5.68
391,78.00,138.45,193.14,400.00,312.00,n ext,114.53,7.11
392,78.20,132.07,188.81,472.00,392.00,n ext,106.88,7.70
393,78.40,125.78,183.96,500.00,372.00,north,98.96,7.94
394,78.60,119.74,180.42,528.00,404.00,north,92.10,7.00
395,78.80,113.03,177.06,528.00,472.00,north,84.89,7.51
396,79.00,105.64,173.15,576.00,504.00,north,76.87,8.36
397,79.20,99.23,169.85,556.00,484.00,north,70.05,7.21
398,79.40,93.72,164.60,544.00,548.00,north,62.45,7.61
399,79.60,89.88,159.77,568.00,456.00,north,56.30,6.17
400,79.80,86.15,154.39,636.00,476.00,north,49.83,6.54
401,80.00,82.52,148.49,660.00,536.00,north,43.10,6.93
402,80.20,78.23,142.82,684.00,600.00,north,36.09,7.11
403,80.40,73.30,136.62,660.00,624.00,north,28.28,7.92
404,80.60,68.40,130.52,652.00,632.00,west,20.64,7.83
405,80.80,63.50,123.67,640.00,636.00,west,12.78,8.42
406,81.00,59.25,117.35,692.00,612.00,west,6.10,7.61
407,81.20,54.91,110.82,688.00,636.00,west,1.50,7.84
408,81.40,51.20,103.22,612.00,596.00,west,3.67,8.46
