Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00002.trk
Object,0
Samples,135
rat,44,
trial,2,
date,2008-01-16 10:21:57.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:27.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00002.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:22:25.790,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:22:52.790,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,162.75,35.63,272.00,288.00,e ext,-,132.48
2,0.20,160.63,34.70,244.00,372.00,e ext,2.32,131.23
3,0.40,157.85,36.00,288.00,332.00,e ext,3.07,128.20
4,0.60,155.08,37.23,384.00,304.00,e ext,3.03,125.22
5,0.80,153.70,37.82,408.00,280.00,e ext,1.50,123.75
6,1.00,150.27,40.13,412.00,372.00,east,4.14,119.61
7,1.20,148.21,41.80,500.00,272.00,east,2.65,116.97
8,1.40,144.11,44.11,504.00,396.00,east,4.71,112.29
9,1.60,140.71,46.04,540.00,444.00,east,3.92,108.39
10,1.80,136.63,46.37,552.00,524.00,east,4.09,104.89
11,2.00,133.25,46.42,580.00,452.00,south,3.39,102.14
12,2.20,130.55,44.61,620.00,408.00,south,3.25,101.14
13,2.40,127.20,41.27,612.00,400.00,south,4.74,100.74
14,2.60,123.83,38.67,592.00,444.00,south,4.25,100.04
15,2.80,121.12,37.51,580.00,532.00,south,2.95,98.93
16,3.00,118.39,37.10,612.00,400.00,south,2.76,97.32
17,3.20,113.57,37.67,568.00,444.00,south,4.85,93.66
18,3.40,110.80,38.71,592.00,344.00,south,2.96,91.06
19,3.60,108.72,38.01,576.00,352.00,south,2.20,90.26
20,3.80,107.32,37.25,600.00,256.00,south,1.59,89.98
21,4.00,105.22,36.47,580.00,444.00,south,2.24,89.30
22,4.20,104.52,36.48,592.00,260.00,south,0.70,88.88
23,4.40,103.10,35.65,540.00,324.00,south,1.64,88.71
24,4.60,100.26,35.59,504.00,604.00,south,2.84,87.15
25,4.80,98.14,37.14,512.00,496.00,south,2.63,84.68
26,5.00,96.01,38.65,536.00,384.00,south,2.61,82.24
27,5.20,91.01,41.46,560.00,544.00,south,5.73,77.14
28,5.40,88.13,42.74,588.00,460.00,south,3.15,74.53
29,5.60,84.49,43.03,572.00,536.00,south,3.66,72.43
30,5.80,81.50,41.73,628.00,352.00,south,3.26,72.20
31,6.00,78.46,39.50,632.00,332.00,south,3.77,72.94
32,6.20,75.40,38.00,568.00,344.00,south,3.40,73.16
33,6.40,73.07,36.61,500.00,596.00,south,2.72,73.68
34,6.60,70.90,39.47,476.00,480.00,south,3.59,70.28
35,6.80,70.31,43.53,604.00,288.00,south,4.10,66.24
36,7.00,68.98,48.19,620.00,448.00,south,4.85,61.40
37,7.20,67.69,54.42,620.00,608.00,south,6.37,55.09
38,7.40,66.28,57.35,632.00,620.00,south,3.25,51.86
39,7.60,64.84,59.46,600.00,664.00,south,2.56,49.40
40,7.80,62.54,58.99,584.00,448.00,south,2.35,49.18
41,8.00,60.99,58.66,628.00,388.00,south,1.58,49.10
42,8.20,59.41,57.49,544.00,244.00,south,1.97,49.90
43,8.40,58.56,55.64,572.00,180.00,south,2.04,51.55
44,8.60,57.69,53.76,544.00,364.00,south,2.06,53.23
45,8.80,57.57,51.21,524.00,564.00,south,2.55,55.71
46,9.00,58.98,48.20,552.00,420.00,south,3.32,58.93
47,9.20,62.79,46.68,556.00,372.00,south,4.10,61.18
48,9.40,66.53,44.27,592.00,364.00,south,4.44,64.42
49,9.60,69.51,42.50,588.00,356.00,south,3.47,66.97
50,9.80,72.48,40.69,532.00,376.00,south,3.47,69.63
51,10.00,77.73,40.18,580.00,528.00,south,5.28,72.02
52,10.20,82.94,40.33,580.00,392.00,south,5.21,74.10
53,10.40,88.83,41.20,584.00,516.00,south,5.95,76.20
54,10.60,93.92,43.35,604.00,588.00,south,5.52,77.17
55,10.80,98.92,46.82,648.00,572.00,south,6.10,77.26
56,11.00,104.54,51.58,696.00,608.00,south,7.36,77.29
57,11.20,108.68,57.57,628.00,636.00,south,7.28,76.07
58,11.40,111.40,62.68,572.00,656.00,south,5.79,74.91
59,11.60,112.07,68.52,628.00,616.00,south,5.88,72.06
60,11.80,111.36,75.03,640.00,532.00,south,6.55,67.93
61,12.00,111.35,81.41,712.00,608.00,south,6.38,64.82
62,12.20,112.04,88.41,748.00,644.00,east,7.03,62.64
63,12.40,112.07,96.74,764.00,688.00,east,8.33,60.24
64,12.60,111.44,105.02,816.00,716.00,east,8.30,58.13
65,12.80,110.81,112.61,840.00,744.00,east,7.61,57.04
66,13.00,108.76,119.43,752.00,824.00,north,7.13,55.29
67,13.20,105.95,124.13,696.00,768.00,north,5.48,53.19
68,13.40,102.37,126.70,620.00,652.00,north,4.41,50.21
69,13.60,98.76,127.21,608.00,460.00,north,3.64,46.82
70,13.80,93.72,127.03,632.00,464.00,north,5.04,41.90
71,14.00,91.57,126.29,640.00,344.00,north,2.27,39.63
72,14.20,88.72,124.87,576.00,360.00,north,3.19,36.51
