Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00006.trk
Object,0
Samples,450
rat,53,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00006.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:33:42.826,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:35:12.826,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
82,16.20,119.27,9.91,420.00,204.00,s ext,119.08,2.10
83,16.40,119.96,11.63,320.00,188.00,s ext,118.06,1.85
84,16.60,119.94,14.38,316.00,204.00,s ext,115.82,2.75
85,16.80,121.31,15.92,236.00,240.00,s ext,115.40,2.07
86,17.00,118.55,14.63,272.00,236.00,s ext,114.80,3.05
87,17.20,116.45,15.86,344.00,264.00,s ext,112.58,2.43
88,17.40,114.34,17.93,468.00,252.00,s ext,109.68,2.95
89,17.60,111.53,20.87,452.00,232.00,s ext,105.66,4.07
90,17.80,108.71,23.68,488.00,276.00,south,101.74,3.98
91,18.00,107.30,24.61,456.00,208.00,south,100.19,1.69
92,18.20,106.60,27.21,488.00,352.00,south,97.64,2.70
93,18.40,105.20,31.49,524.00,292.00,south,93.33,4.49
94,18.60,104.52,36.48,516.00,344.00,south,88.88,5.04
95,18.80,104.53,41.36,556.00,384.00,south,85.02,4.88
96,19.00,105.23,47.69,568.00,412.00,south,80.63,6.37
97,19.20,105.93,53.09,608.00,456.00,south,77.17,5.45
98,19.40,107.29,59.86,636.00,516.00,south,73.52,6.90
99,19.60,108.64,66.46,644.00,544.00,south,70.44,6.74
100,19.80,110.68,72.19,576.00,476.00,south,68.90,6.08
101,20.00,112.04,77.15,620.00,476.00,south,67.44,5.15
102,20.20,114.10,82.77,692.00,504.00,east,66.72,5.98
103,20.40,116.19,88.37,712.00,516.00,east,66.55,5.98
104,20.60,118.32,94.00,708.00,564.00,east,66.96,6.01
105,20.80,121.20,99.69,668.00,528.00,east,68.61,6.38
106,21.00,124.17,105.51,664.00,508.00,east,70.73,6.53
107,21.20,127.23,111.49,664.00,528.00,east,73.46,6.72
108,21.40,130.41,117.68,700.00,556.00,east,76.75,6.96
109,21.60,134.47,124.23,676.00,592.00,east,81.38,7.71
110,21.80,139.43,130.48,632.00,580.00,east,87.27,7.98
111,22.00,146.92,136.86,576.00,648.00,east,95.91,9.83
112,22.20,153.85,142.79,528.00,584.00,east,104.05,9.12
113,22.40,160.96,148.35,556.00,508.00,east,112.42,9.03
114,22.60,169.25,154.74,504.00,524.00,east,122.26,10.46
115,22.80,176.84,160.39,456.00,424.00,e ext,131.29,9.47
116,23.00,182.88,165.78,420.00,372.00,e ext,138.83,8.09
117,23.20,188.72,169.25,324.00,320.00,e ext,145.53,6.79
118,23.40,191.80,171.64,324.00,216.00,e ext,149.28,3.90
119,23.60,191.80,171.64,264.00,132.00,e ext,149.28,0.00
120,23.80,191.59,170.48,196.00,180.00,e ext,148.65,1.18
121,24.00,191.92,167.43,268.00,256.00,e ext,147.87,3.08
122,24.20,190.91,161.69,344.00,316.00,e ext,145.01,5.82
123,24.40,188.82,154.57,404.00,348.00,e ext,140.91,7.42
124,24.60,186.64,146.53,412.00,360.00,e ext,136.79,8.33
125,24.80,182.95,139.31,428.00,320.00,e ext,131.68,8.11
126,25.00,179.14,130.33,480.00,428.00,east,126.46,9.75
127,25.20,174.82,122.64,516.00,444.00,east,121.38,8.82
128,25.40,169.89,115.28,516.00,456.00,east,116.15,8.86
129,25.60,165.21,108.37,536.00,500.00,east,111.51,8.35
130,25.80,160.74,101.87,568.00,480.00,east,107.48,7.89
131,26.00,154.28,96.64,588.00,580.00,platform reversal,101.73,8.31
132,26.20,148.85,92.60,600.00,516.00,east,97.09,6.77
133,26.40,142.90,89.64,636.00,540.00,east,91.88,6.64
134,26.60,136.37,86.12,620.00,608.00,east,86.45,7.42
135,26.80,129.31,83.55,676.00,648.00,east,80.53,7.51
136,27.00,123.04,80.25,680.00,636.00,east,75.90,7.08
137,27.20,116.16,77.00,720.00,680.00,south,71.12,7.61
138,27.40,109.30,74.37,676.00,652.00,south,66.54,7.34
139,27.60,103.12,71.57,716.00,648.00,south,62.96,6.79
140,27.80,96.87,67.84,712.00,604.00,south,60.42,7.27
141,28.00,91.25,64.62,636.00,604.00,south,58.69,6.48
142,28.20,86.22,59.71,668.00,560.00,south,59.33,7.03
143,28.40,81.81,54.56,612.00,560.00,south,61.15,6.78
144,28.60,79.49,49.47,624.00,476.00,south,64.40,5.59
145,28.80,77.87,44.33,576.00,432.00,south,68.28,5.39
146,29.00,76.98,40.02,608.00,384.00,south,71.87,4.40
147,29.20,76.10,36.47,544.00,344.00,south,74.84,3.66
148,29.40,75.19,32.84,532.00,388.00,south,77.94,3.74
149,29.60,72.75,29.61,520.00,500.00,south,80.24,4.04
150,29.80,69.62,28.75,500.00,332.00,south,80.22,3.25
151,30.00,68.14,30.09,528.00,252.00,south,78.56,2.00
152,30.20,65.92,32.07,544.00,264.00,south,76.11,2.98
153,30.40,63.78,35.82,548.00,308.00,south,72.00,4.31
154,30.60,61.59,38.65,604.00,296.00,south,68.80,3.58
155,30.80,59.45,42.35,604.00,400.00,south,64.76,4.28
156,31.00,57.35,46.91,588.00,400.00,south,59.91,5.02
157,31.20,54.43,51.23,580.00,400.00,south,55.20,5.22
158,31.40,53.06,55.13,548.00,304.00,south,51.17,4.13
159,31.60,52.48,59.20,552.00,396.00,west,47.05,4.12
160,31.80,51.95,64.93,560.00,448.00,west,41.30,5.75
161,32.00,52.96,70.88,628.00,452.00,west,35.54,6.03
162,32.20,54.69,76.80,636.00,480.00,west,30.04,6.16
163,32.40,57.12,83.40,692.00,544.00,west,24.25,7.03
164,32.60,59.46,90.50,692.00,600.00,west,18.82,7.48
165,32.80,61.71,98.11,692.00,616.00,west,14.07,7.93
166,33.00,63.15,103.29,600.00,508.00,west,12.11,5.38
167,33.20,64.54,109.11,556.00,516.00,west,11.21,5.98
168,33.40,65.94,112.69,652.00,392.00,west,12.17,3.84
169,33.60,68.75,117.60,668.00,544.00,west,15.44,5.66
170,33.80,71.52,122.45,664.00,596.00,west,19.34,5.59
171,34.00,76.47,126.46,680.00,576.00,west,25.45,6.37
172,34.20,81.44,129.81,708.00,580.00,north,31.38,5.99
173,34.40,87.16,133.24,748.00,616.00,north,38.03,6.67
174,34.60,92.94,136.85,748.00,616.00,north,44.83,6.82
175,34.80,100.29,140.07,716.00,632.00,north,52.83,8.02
176,35.00,107.80,144.43,628.00,680.00,north,61.51,8.69
177,35.20,115.54,149.31,656.00,644.00,north,70.63,9.14
178,35.40,124.39,155.78,624.00,688.00,north,81.51,10.97
179,35.60,131.88,160.97,648.00,608.00,north,90.59,9.11
180,35.80,140.41,166.15,584.00,592.00,north,100.56,9.97
181,36.00,148.51,172.60,536.00,560.00,north,110.81,10.36
182,36.20,158.64,179.56,428.00,580.00,north,123.07,12.28
183,36.40,168.13,185.89,404.00,472.00,n ext,134.47,11.41
184,36.60,177.05,192.41,320.00,396.00,n ext,145.48,11.04
185,36.80,182.90,195.55,216.00,288.00,e ext,152.11,6.64
186,37.00,185.43,194.84,244.00,212.00,e ext,153.91,2.63
187,37.20,186.54,191.25,176.00,332.00,e ext,153.06,3.76
188,37.40,187.21,185.32,212.00,316.00,e ext,150.82,5.97
189,37.60,187.55,182.34,320.00,212.00,e ext,149.78,2.99
190,37.80,186.72,177.77,384.00,272.00,e ext,147.05,4.65
191,38.00,185.52,171.00,376.00,304.00,e ext,143.22,6.87
192,38.20,184.18,163.24,364.00,332.00,e ext,139.16,7.87
193,38.40,182.19,156.36,444.00,344.00,e ext,135.07,7.16
194,38.60,179.79,146.50,460.00,432.00,e ext,130.11,10.15
195,38.80,177.69,137.96,520.00,476.00,east,126.25,8.80
196,39.00,175.45,127.63,496.00,536.00,east,122.47,10.57
197,39.20,175.41,120.77,504.00,424.00,east,121.85,6.86
198,39.40,175.28,112.91,512.00,440.00,east,121.51,7.87
199,39.60,175.22,105.02,520.00,416.00,east,121.67,7.89
200,39.80,173.61,97.13,512.00,456.00,east,120.81,8.05
201,40.00,170.55,89.50,536.00,432.00,east,119.00,8.22
202,40.20,166.90,82.23,532.00,460.00,east,116.94,8.13
203,40.40,163.43,75.28,548.00,504.00,east,115.51,7.77
204,40.60,159.40,68.75,516.00,472.00,east,113.90,7.67
205,40.80,155.54,62.49,544.00,500.00,east,112.84,7.35
206,41.00,151.14,56.65,536.00,512.00,east,111.58,7.32
207,41.20,147.58,50.77,528.00,504.00,east,111.50,6.88
208,41.40,144.11,44.97,568.00,480.00,east,111.80,6.75
209,41.60,140.72,40.93,488.00,432.00,east,111.41,5.28
210,41.80,136.69,37.09,528.00,496.00,south,110.66,5.57
211,42.00,131.99,35.08,532.00,540.00,south,108.44,5.12
212,42.20,126.59,33.92,544.00,500.00,south,105.34,5.52
213,42.40,122.52,33.09,596.00,396.00,south,103.08,4.15
214,42.60,118.43,32.11,524.00,400.00,south,101.04,4.21
215,42.80,114.98,31.72,460.00,336.00,south,99.09,3.46
216,43.00,111.52,31.21,440.00,284.00,south,97.31,3.51
217,43.20,108.72,30.54,420.00,252.00,south,96.15,2.87
218,43.40,106.61,30.62,448.00,300.00,south,94.85,2.11
219,43.60,105.90,29.79,416.00,152.00,south,95.12,1.09
220,43.80,104.49,30.65,384.00,192.00,south,93.61,1.65
221,44.00,101.62,27.21,476.00,404.00,south,94.87,4.48
222,44.20,99.41,23.65,528.00,388.00,south,96.70,4.18
223,44.40,97.92,20.92,504.00,328.00,s ext,98.30,3.12
224,44.60,97.14,18.18,408.00,232.00,s ext,100.31,2.85
225,44.80,94.85,14.33,380.00,292.00,s ext,102.68,4.48
226,45.00,93.29,11.37,364.00,208.00,s ext,104.67,3.35
227,45.20,89.38,7.01,224.00,284.00,s ext,107.12,5.85
228,45.40,89.45,8.92,336.00,216.00,s ext,105.38,1.91
229,45.60,87.26,11.34,444.00,356.00,s ext,102.32,3.26
230,45.80,86.66,15.85,436.00,344.00,s ext,97.91,4.55
231,46.00,85.27,19.22,408.00,324.00,s ext,94.27,3.65
232,46.20,85.36,21.93,452.00,292.00,south,91.80,2.71
233,46.40,85.48,25.48,512.00,276.00,south,88.59,3.56
234,46.60,86.36,29.98,528.00,312.00,south,84.89,4.58
235,46.80,88.73,36.25,544.00,408.00,south,80.43,6.71
236,47.00,91.02,42.27,544.00,488.00,south,76.47,6.44
237,47.20,93.95,46.53,576.00,424.00,south,74.55,5.17
238,47.40,97.54,52.21,632.00,512.00,south,72.19,6.72
239,47.60,101.76,57.65,668.00,612.00,south,71.00,6.88
240,47.80,105.90,62.85,704.00,572.00,south,70.52,6.65
241,48.00,110.69,68.57,648.00,616.00,south,70.89,7.47
242,48.20,115.48,73.43,700.00,628.00,south,72.28,6.82
243,48.40,120.28,78.23,668.00,624.00,east,74.23,6.79
244,48.60,125.13,82.32,676.00,624.00,east,77.04,6.35
245,48.80,129.33,85.04,644.00,512.00,east,80.07,5.00
246,49.00,132.89,87.84,568.00,492.00,east,82.63,4.53
247,49.20,135.75,89.23,496.00,384.00,east,85.03,3.18
248,49.40,137.22,90.70,496.00,304.00,east,86.10,2.08
249,49.60,140.07,90.57,476.00,460.00,east,88.91,2.85
250,49.80,144.44,91.97,504.00,396.00,east,92.89,4.60
251,50.00,148.16,93.45,532.00,348.00,platform reversal,96.26,4.00
252,50.20,151.99,95.84,504.00,348.00,platform reversal,99.60,4.51
253,50.40,156.78,100.07,512.00,432.00,east,103.74,6.39
254,50.60,162.60,105.51,524.00,476.00,east,109.04,7.96
255,50.80,167.87,111.33,548.00,464.00,east,114.11,7.86
256,51.00,174.45,119.66,536.00,572.00,east,120.84,10.62
257,51.20,180.58,128.61,496.00,536.00,e ext,127.68,10.84
258,51.40,186.19,138.06,436.00,484.00,e ext,134.62,11.00
259,51.60,192.14,148.21,356.00,440.00,e ext,142.52,11.76
260,51.80,196.34,157.23,304.00,372.00,e ext,148.86,9.94
261,52.00,194.72,163.17,316.00,492.00,e ext,149.08,6.16
262,52.20,192.55,170.90,300.00,384.00,e ext,149.70,8.03
263,52.40,191.68,175.86,308.00,272.00,e ext,150.79,5.03
264,52.60,189.50,183.30,356.00,384.00,e ext,151.95,7.76
265,52.80,186.87,188.29,348.00,336.00,e ext,151.92,5.63
266,53.00,183.25,192.63,360.00,332.00,e ext,150.90,5.66
267,53.20,178.82,197.44,340.00,372.00,n ext,149.68,6.54
268,53.40,174.17,200.99,392.00,372.00,n ext,147.72,5.86
269,53.60,170.27,203.89,344.00,328.00,n ext,146.18,4.86
270,53.80,164.23,204.59,316.00,340.00,n ext,141.76,6.08
271,54.00,155.99,202.22,324.00,384.00,n ext,133.82,8.57
272,54.20,147.89,200.17,364.00,392.00,n ext,126.28,8.35
273,54.40,140.71,197.86,384.00,364.00,n ext,119.35,7.54
274,54.60,131.78,194.23,424.00,432.00,n ext,110.31,9.64
275,54.80,123.93,191.48,440.00,448.00,n ext,102.77,8.32
276,55.00,114.49,187.88,460.00,500.00,north,93.65,10.10
277,55.20,104.52,185.81,424.00,524.00,north,85.61,10.18
278,55.40,96.35,183.87,472.00,488.00,north,79.11,8.39
279,55.60,87.55,182.55,488.00,528.00,north,73.06,8.91
280,55.80,78.90,181.11,484.00,572.00,north,67.61,8.77
281,56.00,70.41,179.53,488.00,532.00,north,62.84,8.63
282,56.20,62.09,177.77,424.00,576.00,north,58.70,8.51
283,56.40,56.22,174.24,444.00,508.00,north,54.02,6.84
284,56.60,51.21,169.88,488.00,476.00,north,49.06,6.64
285,56.80,46.31,163.96,484.00,532.00,west,42.79,7.69
286,57.00,42.90,157.58,540.00,504.00,west,36.48,7.23
287,57.20,39.48,150.29,504.00,580.00,west,29.58,8.04
288,57.40,36.62,146.07,516.00,484.00,west,26.00,5.11
289,57.60,33.67,142.60,480.00,524.00,west,23.72,4.55
290,57.80,31.43,139.72,428.00,460.00,west,22.26,3.65
291,58.00,29.16,136.77,416.00,388.00,west,20.95,3.72
292,58.20,27.65,132.69,468.00,324.00,west,18.79,4.35
293,58.40,26.11,128.53,560.00,372.00,west,17.36,4.44
294,58.60,26.15,121.35,584.00,464.00,west,13.82,7.18
295,58.80,26.11,113.25,572.00,476.00,west,12.76,8.10
296,59.00,26.79,104.19,564.00,536.00,west,14.26,9.08
297,59.20,28.21,95.18,580.00,528.00,west,18.36,9.12
298,59.40,31.16,85.53,584.00,596.00,west,24.31,10.10
299,59.60,34.94,78.02,608.00,576.00,west,29.70,8.41
300,59.80,39.40,69.14,544.00,656.00,west,37.36,9.93
301,60.00,44.70,62.48,564.00,612.00,west,43.54,8.51
302,60.20,50.75,56.24,576.00,660.00,west,49.86,8.69
303,60.40,58.27,49.71,596.00,700.00,south,57.32,9.96
304,60.60,65.83,45.77,584.00,676.00,south,62.79,8.51
305,60.80,74.04,41.89,608.00,720.00,south,69.05,9.08
306,61.00,82.13,37.70,604.00,692.00,south,76.09,9.11
307,61.20,89.42,34.67,564.00,664.00,south,82.14,7.90
308,61.40,99.50,30.54,564.00,744.00,south,90.92,10.89
309,61.60,106.60,26.36,584.00,628.00,south,98.34,8.24
310,61.80,115.02,24.02,548.00,644.00,south,105.14,8.74
311,62.00,122.64,21.01,540.00,592.00,s ext,112.23,8.20
312,62.20,130.15,19.95,488.00,564.00,s ext,117.91,7.58
313,62.40,136.89,20.35,492.00,524.00,s ext,122.23,6.75
314,62.60,142.22,23.64,460.00,520.00,s ext,123.72,6.27
315,62.80,147.57,28.61,424.00,492.00,e ext,124.44,7.29
316,63.00,152.31,31.98,448.00,464.00,e ext,126.05,5.83
317,63.20,156.45,34.75,416.00,472.00,e ext,127.76,4.98
318,63.40,159.25,36.31,328.00,352.00,e ext,129.19,3.20
319,63.60,162.08,37.88,356.00,412.00,e ext,130.69,3.24
320,63.80,166.28,33.91,352.00,396.00,e ext,136.38,5.78
321,64.00,169.09,31.44,316.00,340.00,e ext,140.08,3.74
322,64.20,169.12,32.46,264.00,172.00,e ext,139.55,1.01
323,64.40,171.34,34.40,216.00,312.00,e ext,140.34,2.95
324,64.60,171.49,39.49,204.00,380.00,e ext,137.77,5.09
325,64.80,171.62,43.53,300.00,376.00,e ext,135.85,4.05
326,65.00,173.33,48.98,400.00,340.00,e ext,134.77,5.71
327,65.20,175.22,56.55,428.00,420.00,e ext,133.21,7.80
328,65.40,176.61,66.49,400.00,436.00,e ext,130.81,10.04
329,65.60,178.06,75.48,432.00,472.00,e ext,129.46,9.11
330,65.80,178.14,85.78,436.00,468.00,e ext,127.14,10.30
331,66.00,178.32,95.99,464.00,452.00,e ext,125.62,10.21
332,66.20,177.89,107.11,460.00,516.00,east,124.23,11.13
333,66.40,178.26,117.18,516.00,528.00,east,124.55,10.07
334,66.60,178.14,129.14,488.00,596.00,east,125.32,11.96
335,66.80,178.86,140.25,492.00,596.00,e ext,127.85,11.14
336,67.00,179.70,151.48,480.00,564.00,e ext,131.29,11.26
337,67.20,181.41,162.15,432.00,568.00,e ext,136.18,10.80
338,67.40,184.60,175.75,392.00,560.00,e ext,144.28,13.97
339,67.60,186.24,184.83,372.00,380.00,e ext,149.73,9.22
340,67.80,186.20,194.22,320.00,404.00,e ext,154.26,9.39
341,68.00,183.54,199.02,308.00,388.00,e ext,154.51,5.49
342,68.20,178.46,200.32,304.00,388.00,n ext,150.93,5.25
343,68.40,174.37,202.12,296.00,328.00,n ext,148.52,4.47
344,68.60,169.10,202.24,344.00,312.00,n ext,144.28,5.26
345,68.80,161.96,201.38,340.00,364.00,n ext,138.01,7.19
346,69.00,153.65,198.12,360.00,364.00,n ext,129.44,8.92
347,69.20,145.66,196.26,392.00,432.00,n ext,122.04,8.21
348,69.40,136.78,193.39,404.00,460.00,n ext,113.44,9.33
349,69.60,129.05,192.30,448.00,468.00,n ext,107.01,7.80
350,69.80,120.56,191.35,464.00,520.00,n ext,100.33,8.54
351,70.00,113.03,191.13,432.00,496.00,n ext,95.12,7.53
352,70.20,105.54,190.44,428.00,468.00,n ext,89.90,7.53
353,70.40,96.47,189.16,436.00,512.00,n ext,83.48,9.15
354,70.60,88.36,187.78,416.00,460.00,n ext,77.97,8.23
355,70.80,79.60,187.09,452.00,500.00,n ext,73.32,8.79
356,71.00,71.76,186.17,456.00,492.00,n ext,69.55,7.89
357,71.20,64.87,183.94,380.00,468.00,n ext,65.39,7.24
358,71.40,58.17,180.44,448.00,492.00,n ext,60.45,7.57
359,71.60,53.12,175.97,400.00,496.00,north,55.31,6.73
360,71.80,48.88,171.44,416.00,408.00,west,50.39,6.21
361,72.00,44.69,166.14,500.00,468.00,west,44.97,6.76
362,72.20,40.53,159.99,532.00,536.00,west,39.11,7.43
363,72.40,37.07,153.52,540.00,536.00,west,33.16,7.33
364,72.60,33.52,146.92,552.00,540.00,west,27.77,7.49
365,72.80,30.67,139.04,576.00,560.00,west,22.06,8.38
366,73.00,27.68,130.91,580.00,548.00,west,17.54,8.66
367,73.20,26.15,121.35,524.00,584.00,west,13.82,9.69
368,73.40,26.10,112.35,568.00,492.00,west,12.80,9.00
369,73.60,25.97,104.20,604.00,492.00,west,14.98,8.15
370,73.80,26.55,95.11,600.00,516.00,west,19.61,9.11
371,74.00,27.92,87.00,596.00,516.00,west,24.92,8.22
372,74.20,30.84,78.29,584.00,604.00,west,30.89,9.19
373,74.40,35.51,72.80,528.00,560.00,west,34.60,7.20
374,74.60,40.99,68.60,532.00,540.00,west,37.68,6.91
375,74.80,47.29,66.47,588.00,552.00,west,39.51,6.65
376,75.00,54.24,63.76,628.00,616.00,west,42.78,7.46
377,75.20,61.91,62.88,616.00,588.00,south,45.26,7.72
378,75.40,69.43,61.91,648.00,648.00,south,48.79,7.58
379,75.60,76.81,60.78,668.00,668.00,south,53.23,7.46
380,75.80,84.77,58.79,644.00,712.00,south,59.26,8.21
381,76.00,92.62,57.26,656.00,652.00,south,65.17,8.00
382,76.20,99.66,54.58,660.00,700.00,south,71.77,7.53
383,76.40,107.31,51.53,664.00,692.00,south,79.26,8.24
384,76.60,113.53,47.29,640.00,672.00,south,86.65,7.52
385,76.80,120.41,40.89,568.00,704.00,south,96.04,9.40
386,77.00,125.91,34.07,528.00,632.00,south,104.75,8.76
387,77.20,130.07,26.16,456.00,552.00,s ext,113.30,8.94
388,77.40,133.54,19.76,456.00,456.00,s ext,120.34,7.28
389,77.60,134.98,13.77,388.00,316.00,s ext,125.74,6.15
390,77.80,135.67,12.58,368.00,148.00,s ext,127.09,1.38
391,78.00,134.99,12.85,240.00,176.00,s ext,126.45,0.73
392,78.20,134.29,14.95,212.00,132.00,s ext,124.40,2.22
393,78.40,134.98,13.77,240.00,164.00,s ext,125.74,1.37
394,78.60,135.01,11.91,284.00,236.00,s ext,127.16,1.86
395,78.80,132.97,12.67,352.00,292.00,s ext,125.26,2.17
396,79.00,129.53,15.63,400.00,504.00,s ext,120.77,4.54
397,79.20,126.76,19.13,416.00,448.00,s ext,116.31,4.46
398,79.40,123.31,22.62,452.00,436.00,s ext,111.41,4.91
399,79.60,119.16,26.03,508.00,400.00,south,106.14,5.37
400,79.80,114.99,30.03,532.00,456.00,south,100.40,5.78
401,80.00,109.42,35.51,544.00,572.00,south,92.64,7.82
402,80.20,103.82,39.74,580.00,524.00,south,85.85,7.02
403,80.40,98.20,44.42,596.00,568.00,south,78.74,7.31
404,80.60,93.98,49.68,632.00,540.00,south,72.01,6.74
