Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00067.trk
Object,0
Samples,133
rat,71,
trial,3,
date,2008-01-15 13:59:24.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:26.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00067.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:59:54.381,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 14:00:20.981,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,169.98,38.15,184.00,-,e ext,-,137.19
4,0.60,170.10,42.16,276.00,204.00,e ext,4.02,135.22
5,0.80,169.52,46.46,404.00,200.00,e ext,4.33,132.59
6,1.00,168.29,52.91,396.00,352.00,e ext,6.57,128.49
7,1.20,164.81,57.97,408.00,332.00,e ext,6.14,123.15
8,1.40,161.30,61.84,408.00,344.00,east,5.22,118.34
9,1.60,156.31,64.08,380.00,356.00,east,5.47,112.88
10,1.80,149.94,65.60,448.00,412.00,east,6.56,106.44
11,2.00,145.03,66.65,480.00,408.00,east,5.02,101.56
12,2.20,139.47,67.71,544.00,416.00,east,5.66,96.10
13,2.40,132.59,69.58,520.00,496.00,east,7.13,89.11
14,2.60,127.80,71.71,504.00,424.00,east,5.24,83.88
15,2.80,122.32,72.98,516.00,444.00,east,5.62,78.45
16,3.00,116.84,74.08,524.00,488.00,south,5.59,73.13
17,3.20,111.36,73.60,552.00,588.00,south,5.50,68.69
18,3.40,107.25,72.26,548.00,524.00,south,4.33,65.98
19,3.60,104.50,70.14,628.00,576.00,south,3.48,64.92
20,3.80,101.05,65.04,704.00,612.00,south,6.15,65.41
21,4.00,99.66,59.11,692.00,644.00,south,6.10,68.49
22,4.20,99.65,53.06,692.00,552.00,south,6.05,72.91
23,4.40,100.33,46.08,692.00,544.00,south,7.00,78.71
24,4.60,102.40,37.29,660.00,672.00,south,9.04,86.98
25,4.80,104.48,28.95,636.00,608.00,south,8.59,95.01
26,5.00,105.85,19.37,588.00,592.00,s ext,9.68,103.75
27,5.20,106.50,11.19,472.00,476.00,s ext,8.20,111.03
28,5.40,106.47,7.46,396.00,324.00,s ext,3.73,114.22
29,5.60,108.63,6.45,264.00,324.00,s ext,2.39,116.19
30,5.80,110.79,6.32,148.00,252.00,s ext,2.16,117.42
31,6.00,114.36,8.79,152.00,260.00,s ext,4.34,117.26
32,6.20,117.17,11.19,260.00,316.00,s ext,3.69,116.83
33,6.40,119.25,13.59,372.00,312.00,s ext,3.18,116.05
34,6.60,122.68,16.53,496.00,356.00,s ext,4.52,115.75
35,6.80,126.74,20.92,488.00,424.00,s ext,5.97,114.94
36,7.00,131.41,26.64,496.00,464.00,s ext,7.39,113.90
37,7.20,135.38,33.22,516.00,524.00,south,7.68,112.21
38,7.40,140.05,39.44,576.00,556.00,east,7.78,111.79
39,7.60,145.48,45.38,556.00,620.00,east,8.05,112.70
40,7.80,151.06,51.41,548.00,624.00,east,8.21,114.12
41,8.00,158.22,56.30,492.00,576.00,east,8.68,117.98
42,8.20,164.93,60.81,488.00,540.00,east,8.08,122.08
43,8.40,171.99,66.67,492.00,540.00,e ext,9.18,126.41
44,8.60,178.59,72.25,416.00,500.00,e ext,8.65,130.89
45,8.80,183.24,79.85,372.00,444.00,e ext,8.91,133.39
46,9.00,187.45,89.09,280.00,396.00,e ext,10.16,135.70
47,9.20,190.38,99.97,336.00,392.00,e ext,11.27,137.17
48,9.40,193.38,110.08,372.00,372.00,e ext,10.54,139.63
49,9.60,196.43,119.37,352.00,372.00,e ext,9.78,142.78
50,9.80,201.15,132.74,152.00,416.00,e ext,14.17,148.60
51,10.00,201.19,138.50,160.00,224.00,e ext,5.76,149.48
52,10.20,200.31,143.98,112.00,240.00,e ext,5.55,149.62
53,10.40,198.29,147.90,120.00,200.00,e ext,4.41,148.45
54,10.60,194.39,151.09,184.00,272.00,e ext,5.04,145.38
55,10.80,190.66,149.89,296.00,264.00,e ext,3.91,141.48
56,11.00,186.61,151.73,368.00,304.00,e ext,4.45,138.02
57,11.20,181.33,151.01,404.00,324.00,e ext,5.33,132.74
58,11.40,173.64,150.47,444.00,456.00,east,7.72,125.18
59,11.60,165.95,148.97,488.00,452.00,east,7.83,117.38
60,11.80,158.43,147.59,548.00,500.00,east,7.65,109.78
61,12.00,149.52,146.77,612.00,624.00,east,8.95,101.03
62,12.20,140.05,146.74,604.00,680.00,north,9.46,92.05
63,12.40,129.11,145.75,584.00,708.00,north,10.99,81.46
64,12.60,119.92,145.47,628.00,708.00,north,9.20,72.87
65,12.80,110.06,144.71,664.00,668.00,north,9.89,63.64
66,13.00,100.34,145.19,684.00,788.00,north,9.73,55.41
67,13.20,89.95,145.46,612.00,776.00,north,10.39,46.87
68,13.40,80.37,145.63,632.00,740.00,north,9.59,39.57
69,13.60,70.80,146.38,576.00,704.00,north,9.60,33.80
70,13.80,62.67,147.47,604.00,612.00,west,8.20,30.27
71,14.00,55.24,148.83,548.00,600.00,west,7.56,28.98
72,14.20,46.98,150.73,508.00,576.00,west,8.48,29.60
73,14.40,39.37,152.83,440.00,564.00,west,7.89,32.11
74,14.60,32.38,155.89,472.00,464.00,west,7.63,36.62
75,14.80,26.07,159.02,396.00,460.00,w ext,7.04,41.81
76,15.00,21.23,162.74,328.00,316.00,w ext,6.11,47.30
77,15.20,19.63,163.40,320.00,224.00,w ext,1.73,48.65
78,15.40,15.59,165.12,200.00,208.00,w ext,4.38,52.18
79,15.60,14.85,163.51,156.00,196.00,w ext,1.77,51.18
80,15.80,14.96,160.57,212.00,240.00,w ext,2.94,48.63
81,16.00,15.11,155.69,256.00,324.00,w ext,4.88,44.50
82,16.20,13.58,152.37,368.00,296.00,w ext,3.65,42.83
83,16.40,12.88,145.77,396.00,380.00,w ext,6.64,38.49
84,16.60,12.14,137.14,392.00,364.00,w ext,8.66,33.77
85,16.80,12.98,129.09,440.00,376.00,w ext,8.09,28.95
86,17.00,13.75,121.13,452.00,388.00,w ext,8.00,25.84
87,17.20,16.17,114.05,504.00,412.00,west,7.48,22.70
88,17.40,19.36,106.21,480.00,496.00,west,8.47,20.49
89,17.60,23.37,99.61,468.00,428.00,west,7.72,19.56
90,17.80,28.18,94.28,476.00,488.00,west,7.18,19.03
91,18.00,32.20,91.84,452.00,408.00,west,4.70,18.50
92,18.20,37.79,89.65,420.00,424.00,west,6.00,17.76
93,18.40,42.55,89.20,460.00,360.00,west,4.78,17.07
94,18.60,48.04,90.45,512.00,436.00,west,5.64,15.54
95,18.80,53.43,91.63,524.00,452.00,west,5.52,15.29
96,19.00,58.73,94.24,516.00,472.00,west,5.91,15.31
97,19.20,63.93,96.71,548.00,456.00,west,5.75,16.63
98,19.40,67.58,99.02,492.00,376.00,west,4.32,18.14
99,19.60,71.19,101.25,460.00,392.00,west,4.25,20.03
100,19.80,74.78,102.73,500.00,416.00,west,3.88,22.73
101,20.00,77.63,104.17,436.00,312.00,west,3.19,25.02
102,20.20,80.45,106.28,420.00,352.00,west,3.53,27.35
103,20.40,81.83,109.05,444.00,320.00,west,3.09,28.26
104,20.60,82.53,109.74,376.00,188.00,west,0.98,28.88
105,20.80,83.24,109.74,464.00,240.00,west,0.71,29.59
106,21.00,84.63,111.81,468.00,316.00,west,2.49,30.86
107,21.20,86.03,113.18,448.00,372.00,west,1.96,32.27
108,21.40,87.44,113.88,432.00,272.00,west,1.57,33.69
109,21.60,88.85,114.58,448.00,176.00,west,1.57,35.11
110,21.80,90.24,116.64,412.00,260.00,north,2.49,36.60
111,22.00,90.94,118.02,448.00,244.00,north,1.54,37.42
112,22.20,90.92,120.07,416.00,416.00,north,2.05,37.68
113,22.40,89.48,120.74,508.00,300.00,north,1.58,36.38
114,22.60,88.75,122.11,596.00,288.00,north,1.55,35.95
115,22.80,87.30,123.48,640.00,300.00,north,1.99,34.81
116,23.00,84.43,124.18,672.00,344.00,north,2.96,32.18
117,23.20,81.56,124.22,676.00,444.00,west,2.87,29.43
118,23.40,76.54,123.65,656.00,460.00,west,5.05,24.48
119,23.60,71.52,122.45,628.00,460.00,west,5.16,19.34
