Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00068.trk
Object,0
Samples,131
rat,71,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:26.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00068.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:24:34.192,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:25:00.392,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,166.76,51.50,392.00,316.00,e ext,127.77,-
2,0.20,164.01,56.32,432.00,368.00,e ext,123.15,5.55
3,0.40,161.20,59.08,444.00,340.00,east,119.41,3.94
4,0.60,156.97,62.12,412.00,344.00,east,114.29,5.21
5,0.80,153.44,63.91,440.00,308.00,east,110.34,3.96
6,1.00,149.19,64.07,476.00,372.00,east,106.43,4.25
7,1.20,144.97,63.34,528.00,356.00,east,102.98,4.28
8,1.40,140.79,62.60,508.00,380.00,east,99.64,4.24
9,1.60,137.33,60.90,540.00,328.00,east,97.47,3.86
10,1.80,133.90,59.18,572.00,352.00,east,95.45,3.83
11,2.00,131.18,57.33,556.00,392.00,east,94.18,3.30
12,2.20,128.46,55.46,596.00,360.00,south,92.96,3.29
13,2.40,126.44,52.67,600.00,316.00,south,92.94,3.45
14,2.60,124.41,50.65,580.00,268.00,south,92.57,2.86
15,2.80,123.07,48.49,548.00,304.00,south,92.89,2.54
16,3.00,122.41,46.21,488.00,428.00,south,93.88,2.37
17,3.20,123.11,43.69,456.00,408.00,south,96.08,2.62
18,3.40,123.79,42.76,464.00,408.00,south,97.22,1.16
19,3.60,125.84,41.55,476.00,340.00,south,99.54,2.37
20,3.80,126.52,41.41,516.00,280.00,south,100.14,0.69
21,4.00,128.54,42.61,532.00,272.00,south,100.87,2.35
22,4.20,129.89,43.13,528.00,220.00,south,101.57,1.44
23,4.40,131.91,44.29,512.00,224.00,south,102.39,2.33
24,4.60,132.57,45.77,508.00,276.00,south,102.00,1.62
25,4.80,133.24,48.06,536.00,364.00,south,101.15,2.39
26,5.00,133.23,50.50,552.00,344.00,south,99.71,2.44
27,5.20,133.22,53.73,548.00,284.00,east,97.86,3.23
28,5.40,132.54,56.27,576.00,236.00,east,95.90,2.63
29,5.60,131.86,60.36,548.00,276.00,east,93.09,4.14
30,5.80,131.87,63.49,576.00,324.00,east,91.45,3.13
31,6.00,131.20,66.70,620.00,396.00,east,89.26,3.28
32,6.20,129.85,71.47,604.00,544.00,east,85.82,4.96
33,6.40,127.82,75.46,624.00,388.00,east,82.24,4.48
34,6.60,125.80,80.08,668.00,444.00,east,78.51,5.04
35,6.80,123.08,84.61,664.00,468.00,east,74.31,5.29
36,7.00,120.36,89.72,668.00,452.00,east,70.09,5.79
37,7.20,117.62,94.00,680.00,500.00,east,66.29,5.07
38,7.40,114.19,99.56,680.00,520.00,east,61.74,6.53
39,7.60,112.12,102.97,708.00,436.00,east,59.10,3.99
40,7.80,108.64,107.68,716.00,552.00,east,55.07,5.85
41,8.00,105.14,112.33,704.00,516.00,north,51.37,5.83
42,8.20,100.90,115.58,736.00,528.00,north,47.18,5.34
43,8.40,96.62,120.21,716.00,540.00,north,43.33,6.31
44,8.60,93.02,124.24,748.00,552.00,north,40.56,5.40
45,8.80,88.66,129.03,720.00,620.00,north,37.70,6.48
46,9.00,84.99,133.26,684.00,516.00,north,36.12,5.60
47,9.20,79.80,138.39,668.00,552.00,north,34.50,7.30
48,9.40,75.30,143.01,632.00,524.00,north,34.11,6.45
49,9.60,70.75,147.88,556.00,500.00,north,34.96,6.66
50,9.80,66.97,150.62,604.00,376.00,north,35.08,4.67
51,10.00,61.70,152.99,604.00,448.00,north,34.93,5.77
52,10.20,57.15,155.46,544.00,388.00,west,35.88,5.17
53,10.40,52.69,155.70,480.00,528.00,west,35.14,4.47
54,10.60,48.25,155.23,504.00,392.00,west,34.18,4.46
55,10.80,43.87,153.18,508.00,388.00,west,32.04,4.84
56,11.00,40.25,150.08,520.00,372.00,west,29.28,4.77
57,11.20,37.32,147.56,528.00,320.00,west,27.27,3.87
58,11.40,34.33,145.84,484.00,444.00,west,26.48,3.45
59,11.60,32.02,145.62,476.00,344.00,west,27.15,2.32
60,11.80,28.92,145.62,516.00,320.00,west,28.60,3.11
61,12.00,26.57,145.41,500.00,512.00,west,29.63,2.35
62,12.20,25.06,143.15,500.00,384.00,west,28.52,2.72
63,12.40,24.34,139.72,532.00,320.00,west,26.22,3.50
64,12.60,24.42,135.17,552.00,316.00,west,22.83,4.55
65,12.80,26.10,129.43,548.00,340.00,west,17.86,5.99
66,13.00,27.75,123.80,528.00,364.00,west,13.40,5.86
67,13.20,30.17,118.21,568.00,384.00,west,9.16,6.09
68,13.40,32.55,111.06,556.00,412.00,west,6.68,7.54
69,13.60,34.12,107.54,560.00,380.00,west,6.26,3.85
70,13.80,38.05,103.22,532.00,516.00,west,5.85,5.84
71,14.00,41.19,102.39,508.00,392.00,west,4.70,3.25
72,14.20,45.07,101.59,584.00,460.00,west,4.44,3.97
73,14.40,49.68,100.07,548.00,508.00,west,6.29,4.85
74,14.60,54.23,97.09,612.00,440.00,west,10.49,5.44
75,14.80,57.97,92.68,648.00,492.00,west,16.19,5.78
76,15.00,61.69,89.16,660.00,452.00,west,21.19,5.13
77,15.20,65.37,84.23,644.00,480.00,west,27.33,6.15
78,15.40,68.28,79.30,648.00,476.00,west,33.04,5.72
79,15.60,70.44,75.06,608.00,472.00,south,37.76,4.75
80,15.80,71.84,70.73,612.00,428.00,south,42.15,4.55
81,16.00,73.24,66.38,632.00,492.00,south,46.59,4.57
82,16.20,74.63,61.99,656.00,472.00,south,51.08,4.60
83,16.40,76.02,58.34,528.00,432.00,south,54.94,3.91
84,16.60,78.90,55.68,532.00,468.00,south,58.68,3.92
85,16.80,81.09,55.23,548.00,416.00,south,60.20,2.23
86,17.00,84.73,55.72,624.00,372.00,south,61.78,3.67
87,17.20,87.63,56.81,644.00,380.00,south,62.50,3.10
88,17.40,91.21,57.90,616.00,372.00,south,63.78,3.74
89,17.60,94.05,58.86,596.00,292.00,south,64.85,3.00
90,17.80,96.87,61.24,556.00,424.00,south,65.01,3.69
91,18.00,98.97,65.73,496.00,524.00,south,63.39,4.95
92,18.20,98.96,68.63,548.00,332.00,south,61.48,2.90
93,18.40,98.26,71.49,588.00,432.00,south,59.13,2.94
94,18.60,96.17,74.27,636.00,552.00,south,55.77,3.48
95,18.80,92.67,76.25,700.00,416.00,south,51.79,4.02
96,19.00,87.03,78.06,736.00,572.00,south,46.29,5.92
97,19.20,82.06,79.13,676.00,532.00,south,41.88,5.09
98,19.40,76.31,79.37,684.00,512.00,south,37.74,5.75
99,19.60,69.76,80.20,656.00,580.00,west,33.11,6.61
100,19.80,63.85,81.06,632.00,504.00,west,29.17,5.97
101,20.00,58.61,82.01,596.00,420.00,west,26.06,5.33
102,20.20,52.49,81.29,520.00,604.00,west,25.22,6.16
103,20.40,49.34,79.27,572.00,412.00,west,26.79,3.74
104,20.60,45.31,76.20,584.00,404.00,west,29.81,5.06
105,20.80,40.35,71.94,552.00,456.00,west,34.46,6.54
106,21.00,37.07,71.32,536.00,440.00,west,35.69,3.33
107,21.20,33.81,71.58,508.00,508.00,west,36.20,3.28
108,21.40,32.28,74.00,532.00,336.00,west,34.34,2.86
109,21.60,30.80,77.37,592.00,284.00,west,31.75,3.68
110,21.80,31.05,82.82,580.00,356.00,west,26.72,5.46
111,22.00,31.23,87.32,576.00,324.00,west,22.75,4.50
112,22.20,31.46,94.45,584.00,424.00,west,16.81,7.13
113,22.40,32.40,99.75,616.00,392.00,west,12.17,5.39
114,22.60,33.31,106.70,612.00,404.00,west,7.41,7.01
115,22.80,34.14,110.97,548.00,328.00,west,5.12,4.35
116,23.00,35.72,116.80,492.00,464.00,west,3.52,6.05
117,23.20,38.03,120.76,524.00,344.00,west,3.13,4.58
118,23.40,40.33,122.96,476.00,360.00,west,3.31,3.18
119,23.60,44.13,124.11,460.00,424.00,west,3.17,3.98
120,23.80,47.18,123.74,404.00,352.00,west,2.74,3.06
121,24.00,47.23,121.37,512.00,348.00,west,0.39,2.37
122,24.20,47.27,119.01,652.00,292.00,platform,0.00,2.37
123,24.40,48.05,117.37,632.00,332.00,platform,0.00,1.82
124,24.60,48.05,117.37,596.00,180.00,platform,0.00,0.00
125,24.80,48.05,117.37,612.00,184.00,platform,0.00,0.00
126,25.00,47.30,116.64,620.00,184.00,platform,0.00,1.04
127,25.20,47.32,115.86,592.00,228.00,platform,0.00,0.79
128,25.40,47.33,114.28,596.00,236.00,platform,0.00,1.58
129,25.60,47.33,115.07,596.00,272.00,platform,0.00,0.79
130,25.80,48.10,114.23,604.00,136.00,platform,0.00,1.14
131,26.00,48.85,114.19,592.00,212.00,platform,0.00,0.76
