Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00052.trk
Object,0
Samples,450
rat,67,
trial,4,
date,2008-01-16 13:01:16.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00052.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:01:42.700,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:03:12.700,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
401,80.00,31.06,43.98,500.00,468.00,west,8.55,63.69
402,80.20,27.07,37.67,452.00,360.00,w ext,7.46,70.73
403,80.40,22.95,31.02,384.00,348.00,w ext,7.83,78.20
404,80.60,20.65,25.93,300.00,252.00,w ext,5.58,83.71
405,80.80,21.34,24.18,244.00,232.00,w ext,1.88,85.22
406,81.00,23.08,23.93,204.00,224.00,w ext,1.75,85.02
407,81.20,26.30,21.32,216.00,380.00,s ext,4.15,86.83
408,81.40,28.13,22.16,332.00,308.00,s ext,2.01,85.63
409,81.60,30.63,21.29,340.00,320.00,s ext,2.65,86.01
410,81.80,33.12,20.43,344.00,260.00,s ext,2.64,86.47
411,82.00,34.60,18.11,284.00,236.00,s ext,2.74,88.57
412,82.20,36.18,16.85,264.00,164.00,s ext,2.02,89.64
413,82.40,37.08,17.27,264.00,168.00,s ext,0.98,89.14
414,82.60,36.97,16.22,288.00,200.00,s ext,1.05,90.19
415,82.80,35.86,13.70,304.00,208.00,s ext,2.76,92.81
416,83.00,33.94,11.76,288.00,240.00,s ext,2.73,94.95
417,83.20,30.40,11.03,228.00,268.00,s ext,3.61,96.17
418,83.40,29.96,14.91,208.00,340.00,s ext,3.90,92.42
419,83.60,27.67,17.89,224.00,352.00,s ext,3.76,89.90
420,83.80,28.02,21.10,388.00,324.00,s ext,3.23,86.69
421,84.00,25.61,23.04,412.00,344.00,s ext,3.09,85.32
422,84.20,21.57,26.34,420.00,368.00,w ext,5.21,83.07
423,84.40,18.44,30.14,424.00,340.00,w ext,4.92,80.34
424,84.60,15.41,35.11,408.00,312.00,w ext,5.83,76.69
425,84.80,14.22,40.89,396.00,348.00,w ext,5.91,71.82
426,85.00,14.03,48.08,404.00,312.00,w ext,7.19,65.40
427,85.20,13.80,55.21,440.00,388.00,w ext,7.14,59.24
428,85.40,14.58,64.59,448.00,408.00,w ext,9.41,50.90
429,85.60,14.30,72.60,472.00,456.00,w ext,8.02,44.58
430,85.80,14.89,81.70,480.00,496.00,w ext,9.12,37.31
431,86.00,13.68,91.54,484.00,516.00,w ext,9.91,32.04
432,86.20,12.34,100.46,488.00,452.00,w ext,9.02,28.95
433,86.40,10.93,109.51,452.00,476.00,w ext,9.16,28.19
434,86.60,9.44,118.70,416.00,412.00,w ext,9.31,29.67
435,86.80,7.84,126.03,384.00,344.00,w ext,7.50,32.69
436,87.00,7.06,133.33,356.00,292.00,w ext,7.34,36.13
437,87.20,7.07,140.47,344.00,300.00,w ext,7.14,39.83
438,87.40,9.57,144.80,312.00,392.00,w ext,5.00,40.33
439,87.60,11.16,150.27,316.00,340.00,w ext,5.69,42.89
440,87.80,12.71,154.64,352.00,340.00,w ext,4.64,45.13
441,88.00,14.14,160.90,352.00,360.00,w ext,6.42,49.35
442,88.20,16.32,166.72,360.00,328.00,w ext,6.21,53.17
443,88.40,18.47,171.45,312.00,344.00,w ext,5.20,56.31
444,88.60,21.42,174.76,308.00,388.00,w ext,4.43,58.11
445,88.80,23.53,178.38,268.00,280.00,w ext,4.20,60.76
446,89.00,26.46,180.63,256.00,292.00,w ext,3.69,62.02
447,89.20,28.58,183.24,232.00,264.00,w ext,3.36,64.01
448,89.40,32.25,185.08,244.00,340.00,w ext,4.10,65.07
449,89.60,34.40,186.75,220.00,256.00,w ext,2.73,66.39
450,89.80,36.49,189.37,160.00,196.00,w ext,3.35,68.74
