Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00037.trk
Object,0
Samples,450
rat,83,
trial,1,
date,2008-01-15 12:23:40.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00037.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:24:39.335,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:26:09.335,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
422,84.20,114.35,12.49,560.00,372.00,s ext,4.45,114.18
423,84.40,120.66,11.49,560.00,488.00,s ext,6.38,118.58
424,84.60,125.52,9.43,476.00,404.00,s ext,5.28,123.11
425,84.80,130.33,7.99,412.00,448.00,s ext,5.02,127.19
426,85.00,133.70,9.61,384.00,412.00,s ext,3.74,128.06
427,85.20,137.72,10.82,468.00,420.00,s ext,4.21,129.77
428,85.40,142.40,12.50,444.00,440.00,s ext,4.96,131.69
429,85.60,145.71,14.67,448.00,436.00,s ext,3.96,132.47
430,85.80,150.40,15.11,376.00,392.00,s ext,4.71,135.53
431,86.00,153.76,16.16,340.00,356.00,e ext,3.52,137.29
432,86.20,157.82,17.75,336.00,388.00,e ext,4.36,139.28
433,86.40,159.87,19.52,212.00,356.00,e ext,2.71,139.71
434,86.60,162.63,19.90,188.00,184.00,e ext,2.78,141.62
435,86.80,164.02,21.09,172.00,216.00,e ext,1.83,141.97
436,87.00,165.43,23.30,172.00,184.00,e ext,2.62,141.76
437,87.20,166.13,22.89,148.00,104.00,e ext,0.81,142.56
438,87.40,167.55,24.11,176.00,148.00,e ext,1.87,142.98
439,87.60,168.99,25.34,192.00,224.00,e ext,1.89,143.43
440,87.80,169.75,28.01,116.00,212.00,e ext,2.77,142.53
441,88.00,169.85,33.10,136.00,220.00,e ext,5.09,139.81
442,88.20,169.98,38.15,172.00,284.00,e ext,5.05,137.19
443,88.40,169.41,43.48,328.00,380.00,e ext,5.36,133.96
444,88.60,169.55,47.45,460.00,364.00,e ext,3.97,132.14
445,88.80,170.61,55.07,504.00,540.00,e ext,7.70,129.64
446,89.00,172.45,61.52,472.00,472.00,e ext,6.70,128.71
447,89.20,176.12,70.73,452.00,476.00,e ext,9.91,128.99
448,89.40,179.18,79.44,448.00,492.00,e ext,9.23,129.54
449,89.60,183.14,87.34,432.00,408.00,e ext,8.84,131.77
450,89.80,185.44,93.58,396.00,364.00,e ext,6.65,133.01
