Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00011.trk
Object,0
Samples,43
rat,43,
trial,3,
date,2008-01-16 10:46:55.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:08.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00011.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:47:26.715,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:47:35.315,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,170.54,127.68,128.00,116.00,east,-,117.60
2,0.20,169.59,126.56,108.00,100.00,east,1.47,116.53
3,0.40,167.71,124.36,92.00,88.00,east,2.89,114.44
4,0.60,165.15,123.03,112.00,108.00,east,2.89,111.77
5,0.80,164.44,123.83,132.00,84.00,east,1.07,111.14
6,1.00,162.22,125.27,116.00,176.00,east,2.65,109.06
7,1.20,160.90,127.72,112.00,140.00,east,2.78,108.03
8,1.40,160.19,128.48,156.00,84.00,east,1.04,107.43
9,1.60,157.86,128.92,244.00,208.00,east,2.37,105.19
10,1.80,155.55,129.34,368.00,300.00,east,2.36,102.96
11,2.00,151.65,129.46,420.00,332.00,east,3.90,99.13
12,2.20,147.00,129.43,472.00,348.00,east,4.65,94.53
13,2.40,142.46,130.23,508.00,420.00,east,4.61,90.20
14,2.60,136.42,130.74,540.00,472.00,east,6.07,84.37
15,2.80,131.89,130.75,516.00,456.00,east,4.52,79.94
16,3.00,125.90,130.58,488.00,468.00,east,6.00,74.04
17,3.20,121.42,129.95,500.00,540.00,north,4.53,69.52
18,3.40,117.69,128.76,460.00,432.00,north,3.92,65.63
19,3.60,113.95,126.20,580.00,496.00,north,4.53,61.44
20,3.80,110.98,123.10,568.00,412.00,north,4.30,57.96
21,4.00,106.62,119.99,592.00,464.00,north,5.35,53.22
22,4.20,102.32,116.32,620.00,492.00,north,5.66,48.63
23,4.40,98.07,114.11,652.00,520.00,north,4.79,44.31
24,4.60,94.54,111.97,720.00,444.00,north,4.12,40.77
25,4.80,89.60,111.19,688.00,528.00,west,5.00,35.85
26,5.00,83.94,110.43,648.00,504.00,west,5.71,30.23
27,5.20,78.97,109.72,704.00,488.00,west,5.02,25.34
28,5.40,73.97,109.03,660.00,460.00,west,5.05,20.47
29,5.60,68.21,107.63,668.00,512.00,west,5.92,15.06
30,5.80,62.38,106.95,636.00,496.00,west,5.88,9.63
31,6.00,56.45,107.01,588.00,504.00,west,5.93,4.45
32,6.20,51.19,106.32,468.00,448.00,west,5.30,1.10
33,6.40,49.68,106.34,500.00,280.00,west,1.52,0.38
34,6.60,47.38,107.96,428.00,280.00,platform,2.81,0.00
35,6.80,47.38,108.75,584.00,212.00,platform,0.79,0.00
36,7.00,46.61,110.36,612.00,316.00,platform,1.79,0.00
37,7.20,45.84,111.19,576.00,196.00,platform,1.13,0.00
38,7.40,45.84,111.19,572.00,100.00,platform,0.00,0.00
39,7.60,46.60,111.95,548.00,256.00,platform,1.07,0.00
40,7.80,46.60,111.16,560.00,188.00,platform,0.79,0.00
41,8.00,45.83,111.99,548.00,148.00,platform,1.13,0.00
42,8.20,46.59,112.74,524.00,256.00,platform,1.07,0.00
43,8.40,46.60,111.95,572.00,184.00,platform,0.79,0.00
