Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00034.trk
Object,0
Samples,71
rat,60,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:14.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00034.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:08:39.842,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:08:54.042,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,84.96,10.87,236.00,256.00,s ext,101.92,-
2,0.20,87.12,7.54,256.00,228.00,s ext,105.80,3.97
3,0.40,88.62,6.87,320.00,208.00,s ext,106.96,1.64
4,0.60,89.42,7.97,204.00,236.00,s ext,106.25,1.35
5,0.80,99.18,9.16,204.00,408.00,s ext,109.24,9.83
6,1.00,101.40,10.21,360.00,204.00,s ext,109.35,2.46
7,1.20,102.89,12.11,488.00,176.00,s ext,108.41,2.41
8,1.40,107.24,13.02,456.00,312.00,s ext,109.85,4.44
9,1.60,110.11,15.61,492.00,292.00,s ext,109.23,3.87
10,1.80,112.94,18.08,484.00,280.00,s ext,108.75,3.75
11,2.00,115.03,21.40,512.00,308.00,s ext,107.26,3.92
12,2.20,117.10,24.62,516.00,284.00,south,105.94,3.83
13,2.40,118.46,27.86,504.00,340.00,south,104.28,3.52
14,2.60,119.11,32.84,540.00,348.00,south,100.94,5.02
15,2.80,119.75,37.73,544.00,348.00,south,97.82,4.92
16,3.00,119.03,42.71,588.00,364.00,south,93.78,5.04
17,3.20,117.63,48.46,556.00,368.00,south,88.82,5.91
18,3.40,116.92,53.21,608.00,388.00,south,85.15,4.80
19,3.60,115.52,59.43,600.00,504.00,south,80.16,6.38
20,3.80,114.13,64.01,624.00,408.00,south,76.32,4.78
21,4.00,112.75,69.94,656.00,464.00,south,71.85,6.10
22,4.20,110.67,75.76,664.00,544.00,south,66.96,6.18
23,4.40,107.91,81.45,708.00,516.00,south,61.74,6.33
24,4.60,104.44,87.01,712.00,556.00,south,56.17,6.55
25,4.80,100.95,93.13,772.00,652.00,south,50.61,7.05
26,5.00,96.74,98.47,748.00,608.00,south,44.96,6.80
27,5.20,93.20,104.48,744.00,636.00,west,40.21,6.98
28,5.40,88.90,110.50,708.00,692.00,west,35.18,7.39
29,5.60,85.26,117.29,708.00,648.00,west,31.69,7.71
30,5.80,83.02,122.81,668.00,568.00,west,30.48,5.96
31,6.00,80.72,129.83,708.00,576.00,north,30.74,7.39
32,6.20,78.41,135.59,668.00,552.00,north,31.77,6.20
33,6.40,76.79,142.18,616.00,500.00,north,34.59,6.79
34,6.60,75.17,147.44,600.00,440.00,north,37.32,5.51
35,6.80,73.58,151.33,616.00,392.00,north,39.42,4.20
36,7.00,71.97,155.29,620.00,332.00,north,41.70,4.28
37,7.20,70.38,158.57,588.00,312.00,north,43.68,3.65
38,7.40,69.49,162.59,564.00,320.00,north,46.84,4.12
39,7.60,67.89,165.21,500.00,256.00,north,48.58,3.07
40,7.80,66.28,167.88,528.00,372.00,north,50.49,3.12
41,8.00,64.74,168.98,536.00,376.00,north,51.02,1.90
42,8.20,62.46,169.44,504.00,312.00,north,50.80,2.32
43,8.40,59.51,168.48,504.00,304.00,north,49.06,3.11
44,8.60,56.65,165.93,544.00,352.00,north,45.93,3.83
45,8.80,54.55,163.23,504.00,304.00,north,42.88,3.42
46,9.00,52.49,159.74,504.00,328.00,west,39.12,4.05
47,9.20,51.94,155.88,560.00,336.00,west,35.22,3.90
48,9.40,51.38,152.04,520.00,280.00,west,31.34,3.88
49,9.60,50.82,148.22,524.00,292.00,west,27.48,3.86
50,9.80,50.21,145.20,524.00,264.00,west,24.41,3.08
51,10.00,50.34,142.04,444.00,296.00,west,21.28,3.17
52,10.20,50.46,138.88,520.00,260.00,west,18.19,3.15
53,10.40,49.83,135.88,540.00,236.00,west,15.12,3.07
54,10.60,49.88,134.31,536.00,244.00,west,13.59,1.57
55,10.80,50.71,131.85,456.00,224.00,west,11.41,2.60
56,11.00,51.53,129.41,492.00,228.00,west,9.33,2.57
57,11.20,51.58,127.87,464.00,212.00,west,7.86,1.55
58,11.40,51.64,125.55,560.00,304.00,west,5.73,2.32
59,11.60,51.70,123.24,556.00,204.00,west,3.83,2.31
60,11.80,51.75,120.93,540.00,232.00,west,2.04,2.31
61,12.00,51.01,120.23,552.00,260.00,west,1.02,1.02
62,12.20,49.54,118.81,592.00,208.00,platform,0.00,2.05
63,12.40,49.54,118.81,528.00,136.00,platform,0.00,0.00
64,12.60,50.31,117.97,532.00,204.00,platform,0.00,1.14
65,12.80,49.54,118.81,552.00,148.00,platform,0.00,1.14
66,13.00,48.04,118.16,596.00,244.00,platform,0.00,1.64
67,13.20,47.29,117.43,588.00,136.00,platform,0.00,1.04
68,13.40,47.29,117.43,588.00,160.00,platform,0.00,0.00
69,13.60,47.30,116.64,596.00,216.00,platform,0.00,0.79
70,13.80,48.06,116.59,576.00,220.00,platform,0.00,0.76
71,14.00,48.06,116.59,584.00,80.00,platform,0.00,0.00
