Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00012.trk
Object,0
Samples,66
rat,43,
trial,4,
date,2008-01-16 10:48:24.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:13.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00012.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:48:53.119,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:49:06.319,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.63,14.92,268.00,152.00,s ext,-,98.75
2,0.20,80.29,9.78,420.00,416.00,s ext,8.16,101.43
3,0.40,77.14,8.92,468.00,416.00,s ext,3.27,101.33
4,0.60,74.01,8.94,508.00,304.00,s ext,3.13,100.49
5,0.80,69.22,8.33,512.00,332.00,s ext,4.83,100.02
6,1.00,64.43,8.53,496.00,344.00,s ext,4.79,98.94
7,1.20,60.42,8.90,472.00,352.00,s ext,4.03,97.95
8,1.40,56.44,10.19,452.00,316.00,s ext,4.18,96.22
9,1.60,53.38,12.78,424.00,308.00,s ext,4.01,93.40
10,1.80,50.21,14.33,452.00,260.00,s ext,3.52,91.69
11,2.00,47.90,16.24,488.00,276.00,s ext,3.00,89.75
12,2.20,45.66,19.14,464.00,248.00,s ext,3.66,86.86
13,2.40,43.42,22.03,416.00,344.00,s ext,3.66,84.01
14,2.60,42.91,25.65,392.00,368.00,s ext,3.65,80.40
15,2.80,43.08,27.62,400.00,184.00,s ext,1.98,78.43
16,3.00,42.63,32.16,448.00,352.00,south,4.56,73.90
17,3.20,42.09,35.70,516.00,292.00,south,3.58,70.39
18,3.40,42.47,40.46,484.00,280.00,south,4.77,65.62
19,3.60,42.68,43.28,508.00,248.00,south,2.83,62.80
20,3.80,42.94,46.99,560.00,228.00,west,3.72,59.07
21,4.00,43.25,51.57,548.00,308.00,west,4.59,54.48
22,4.20,44.36,56.30,524.00,256.00,west,4.86,49.72
23,4.40,44.56,59.85,516.00,296.00,west,3.55,46.17
24,4.60,44.70,62.48,500.00,312.00,west,2.64,43.54
25,4.80,44.84,65.10,536.00,268.00,west,2.62,40.92
26,5.00,45.77,67.85,568.00,408.00,west,2.91,38.15
27,5.20,45.91,71.26,508.00,404.00,west,3.41,34.74
28,5.40,45.98,72.96,472.00,516.00,west,1.70,33.04
29,5.60,46.84,74.78,540.00,356.00,west,2.01,31.21
30,5.80,48.51,77.51,548.00,304.00,west,3.20,28.49
31,6.00,50.94,81.10,584.00,348.00,west,4.33,25.14
32,6.20,53.33,84.56,600.00,336.00,west,4.20,22.16
33,6.40,55.66,87.13,612.00,372.00,west,3.47,20.24
34,6.60,58.70,89.69,572.00,304.00,west,3.98,19.13
35,6.80,60.21,90.55,516.00,320.00,west,1.74,19.20
36,7.00,61.71,92.15,476.00,264.00,west,2.19,18.70
37,7.20,63.19,95.20,496.00,564.00,west,3.39,17.19
38,7.40,64.65,98.93,636.00,364.00,west,4.00,15.76
39,7.60,65.37,101.86,632.00,348.00,west,3.01,14.74
40,7.80,66.07,104.76,680.00,384.00,west,2.99,13.88
41,8.00,66.04,106.93,620.00,556.00,west,2.16,13.11
42,8.20,65.28,109.10,700.00,424.00,west,2.30,11.94
43,8.40,65.24,111.26,684.00,344.00,west,2.17,11.52
44,8.60,63.72,114.20,700.00,432.00,west,3.31,9.98
45,8.80,62.18,117.92,624.00,396.00,west,4.02,9.08
46,9.00,60.64,120.95,620.00,404.00,west,3.40,8.91
47,9.20,59.11,123.29,600.00,396.00,west,2.79,8.88
48,9.40,57.61,124.17,564.00,500.00,west,1.74,8.29
49,9.60,55.35,125.90,480.00,556.00,west,2.85,8.15
50,9.80,53.88,125.30,484.00,396.00,west,1.58,6.81
51,10.00,52.41,124.70,488.00,156.00,west,1.59,5.40
52,10.20,52.43,123.93,420.00,148.00,west,0.77,4.83
53,10.40,52.46,122.40,372.00,248.00,west,1.53,3.61
54,10.60,53.23,121.56,308.00,136.00,west,1.13,3.42
55,10.80,52.48,121.63,312.00,92.00,west,0.75,3.05
56,11.00,51.75,120.93,344.00,112.00,west,1.01,2.04
57,11.20,50.29,118.75,512.00,288.00,platform,2.63,0.00
58,11.40,49.55,118.03,544.00,232.00,platform,1.03,0.00
59,11.60,48.81,117.31,552.00,216.00,platform,1.03,0.00
60,11.80,48.82,116.53,592.00,192.00,platform,0.78,0.00
61,12.00,48.83,115.75,580.00,164.00,platform,0.78,0.00
62,12.20,48.83,115.75,564.00,144.00,platform,0.00,0.00
63,12.40,48.06,116.59,568.00,116.00,platform,1.14,0.00
64,12.60,48.08,115.80,584.00,144.00,platform,0.78,0.00
65,12.80,48.08,115.80,564.00,140.00,platform,0.00,0.00
66,13.00,48.83,115.75,576.00,132.00,platform,0.76,0.00
