Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00014.trk
Object,0
Samples,61
rat,52,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:12.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00014.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:55:33.926,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:55:46.126,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,84.14,9.75,400.00,304.00,s ext,102.69,-
2,0.20,84.14,9.75,448.00,192.00,s ext,102.69,0.00
3,0.40,84.96,10.87,520.00,272.00,s ext,101.92,1.38
4,0.60,85.03,12.75,512.00,368.00,s ext,100.18,1.88
5,0.80,85.06,13.69,576.00,312.00,s ext,99.32,0.94
6,1.00,84.33,14.46,628.00,372.00,s ext,98.34,1.06
7,1.20,82.87,15.98,576.00,452.00,s ext,96.40,2.11
8,1.40,83.64,16.15,588.00,404.00,s ext,96.51,0.79
9,1.60,85.20,17.39,540.00,368.00,s ext,95.93,2.00
10,1.80,86.03,19.36,548.00,232.00,s ext,94.42,2.14
11,2.00,87.62,22.33,564.00,264.00,south,92.35,3.37
12,2.20,88.45,25.11,600.00,236.00,south,90.18,2.90
13,2.40,89.26,27.84,604.00,308.00,south,88.09,2.85
14,2.60,91.53,30.72,500.00,536.00,south,86.62,3.66
15,2.80,91.55,31.57,528.00,348.00,south,85.89,0.85
16,3.00,93.81,36.00,452.00,508.00,south,83.25,4.97
17,3.20,92.39,37.52,580.00,376.00,south,81.21,2.08
18,3.40,91.69,39.09,696.00,236.00,south,79.51,1.72
19,3.60,90.28,41.38,760.00,272.00,south,76.82,2.69
20,3.80,88.89,44.44,704.00,368.00,south,73.48,3.37
21,4.00,88.22,47.55,604.00,428.00,south,70.51,3.18
22,4.20,87.51,48.26,684.00,232.00,south,69.53,1.00
23,4.40,86.81,49.75,744.00,212.00,south,67.90,1.65
24,4.60,85.39,51.92,688.00,728.00,south,65.31,2.59
25,4.80,83.97,53.30,744.00,448.00,south,63.37,1.98
26,5.00,81.07,54.45,800.00,344.00,south,60.85,3.11
27,5.20,78.90,55.68,804.00,372.00,south,58.68,2.50
28,5.40,76.71,56.11,712.00,484.00,south,57.23,2.24
29,5.60,74.50,56.52,768.00,496.00,south,55.83,2.25
30,5.80,73.01,56.26,788.00,428.00,south,55.42,1.52
31,6.00,70.75,55.84,688.00,412.00,south,54.88,2.29
32,6.20,66.96,55.07,616.00,760.00,south,54.23,3.87
33,6.40,64.75,57.03,688.00,488.00,south,51.68,2.95
34,6.60,61.80,59.64,736.00,384.00,south,48.35,3.94
35,6.80,58.83,62.26,708.00,436.00,south,45.10,3.96
36,7.00,56.62,65.07,784.00,404.00,west,41.93,3.57
37,7.20,54.43,68.71,692.00,508.00,west,37.93,4.25
38,7.40,53.02,72.52,632.00,596.00,west,33.93,4.06
39,7.60,53.89,75.88,648.00,432.00,west,30.79,3.48
40,7.80,53.96,78.29,672.00,424.00,west,28.44,2.41
41,8.00,54.05,82.27,640.00,656.00,west,24.54,3.98
42,8.20,53.33,84.56,732.00,284.00,west,22.16,2.40
43,8.40,52.62,87.64,780.00,312.00,west,19.00,3.17
44,8.60,51.88,89.95,780.00,408.00,west,16.60,2.42
45,8.80,50.39,93.00,788.00,312.00,west,13.32,3.40
46,9.00,48.88,95.30,780.00,352.00,west,10.79,2.75
47,9.20,48.14,99.25,556.00,760.00,west,6.78,4.01
48,9.40,48.92,100.84,516.00,352.00,west,5.36,1.78
49,9.60,48.15,100.83,600.00,300.00,west,5.21,0.77
50,9.80,46.62,102.41,684.00,348.00,west,3.59,2.20
51,10.00,44.31,105.63,632.00,444.00,west,0.81,3.96
52,10.20,44.31,108.85,684.00,404.00,platform,0.00,3.22
53,10.40,45.06,112.03,728.00,380.00,platform,0.00,3.26
54,10.60,44.30,112.07,688.00,208.00,platform,0.00,0.77
55,10.80,43.52,112.92,704.00,296.00,platform,0.00,1.15
56,11.00,44.30,112.07,756.00,228.00,platform,0.00,1.15
57,11.20,45.06,112.03,740.00,176.00,platform,0.00,0.77
58,11.40,44.30,111.27,716.00,256.00,platform,0.00,1.08
59,11.60,44.31,110.46,676.00,128.00,platform,0.00,0.80
60,11.80,45.07,110.43,640.00,124.00,platform,0.00,0.77
61,12.00,45.07,110.43,652.00,196.00,platform,0.00,0.00
