Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00055.trk
Object,0
Samples,49
rat,76,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:09.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00055.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:54:46.054,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:54:55.854,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,133.91,182.26,412.00,268.00,north,104.11,-
2,0.20,132.77,179.20,416.00,364.00,north,101.35,3.27
3,0.40,131.75,177.09,460.00,252.00,north,99.27,2.34
4,0.60,128.98,173.60,432.00,348.00,north,94.98,4.45
5,0.80,127.16,171.35,400.00,224.00,north,92.19,2.89
6,1.00,124.62,169.78,444.00,316.00,north,89.21,2.99
7,1.20,123.80,169.56,460.00,280.00,north,88.42,0.85
8,1.40,122.17,169.13,440.00,228.00,north,86.84,1.69
9,1.60,121.35,168.92,512.00,168.00,north,86.06,0.84
10,1.80,118.87,167.48,468.00,348.00,north,83.20,2.87
11,2.00,118.01,166.46,416.00,372.00,north,81.90,1.33
12,2.20,116.26,163.63,404.00,388.00,north,78.84,3.32
13,2.40,114.51,160.06,440.00,236.00,north,75.37,3.97
14,2.60,111.98,155.67,488.00,304.00,north,70.87,5.07
15,2.80,108.73,150.56,492.00,412.00,north,65.38,6.05
16,3.00,106.33,145.75,572.00,424.00,north,60.85,5.38
17,3.20,102.52,140.97,556.00,544.00,north,55.22,6.12
18,3.40,98.79,137.10,592.00,420.00,north,50.18,5.37
19,3.60,94.41,133.35,596.00,500.00,north,44.65,5.77
20,3.80,90.80,131.15,608.00,484.00,north,40.47,4.22
21,4.00,87.93,129.73,656.00,464.00,north,37.27,3.21
22,4.20,82.90,129.07,708.00,556.00,north,32.38,5.08
23,4.40,77.85,129.23,652.00,464.00,west,27.92,5.05
24,4.60,74.23,129.40,644.00,416.00,west,24.90,3.62
25,4.80,67.69,129.86,620.00,520.00,west,19.68,6.55
26,5.00,62.55,131.08,624.00,460.00,west,16.68,5.29
27,5.20,57.39,131.68,568.00,448.00,west,13.98,5.20
28,5.40,52.93,132.29,568.00,400.00,west,12.48,4.50
29,5.60,48.40,133.77,500.00,364.00,west,12.85,4.76
30,5.80,45.38,134.29,444.00,360.00,west,13.12,3.07
31,6.00,42.34,134.85,452.00,448.00,west,13.92,3.09
32,6.20,38.57,133.11,444.00,424.00,west,13.07,4.15
33,6.40,36.31,131.03,468.00,264.00,west,12.29,3.07
34,6.60,35.58,128.63,536.00,380.00,west,10.61,2.50
35,6.80,34.89,122.82,592.00,400.00,west,6.89,5.85
36,7.00,36.51,116.73,552.00,448.00,west,2.74,6.30
37,7.20,38.87,110.72,536.00,456.00,west,0.56,6.46
38,7.40,41.21,107.32,468.00,388.00,west,0.82,4.12
39,7.60,42.77,106.47,408.00,284.00,west,0.56,1.77
40,7.80,44.31,108.05,456.00,296.00,platform,0.00,2.21
41,8.00,45.85,109.60,676.00,308.00,platform,0.00,2.18
42,8.20,45.84,110.40,648.00,196.00,platform,0.00,0.80
43,8.40,46.60,111.16,636.00,276.00,platform,0.00,1.08
44,8.60,47.36,111.91,676.00,232.00,platform,0.00,1.07
45,8.80,46.59,112.74,656.00,356.00,platform,0.00,1.13
46,9.00,48.10,113.45,664.00,384.00,platform,0.00,1.67
47,9.20,48.10,114.23,668.00,100.00,platform,0.00,0.79
48,9.40,48.10,113.45,668.00,208.00,platform,0.00,0.79
49,9.60,47.33,114.28,636.00,184.00,platform,0.00,1.13
