Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00032.trk
Object,0
Samples,126
rat,57,
trial,4,
date,2008-01-15 11:45:16.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:25.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00032.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:45:53.145,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:46:18.345,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
104,20.60,67.97,119.78,580.00,540.00,west,5.65,15.15
105,20.80,70.00,125.38,584.00,612.00,west,5.96,19.19
106,21.00,69.13,130.46,572.00,484.00,west,5.16,21.20
107,21.20,66.85,133.56,532.00,512.00,west,3.85,21.45
108,21.40,63.87,135.35,448.00,364.00,west,3.47,20.82
109,21.60,60.95,134.96,408.00,360.00,west,2.94,18.75
110,21.80,59.50,134.41,416.00,280.00,west,1.55,17.42
111,22.00,58.87,131.50,388.00,228.00,west,2.98,14.74
112,22.20,57.53,127.17,444.00,376.00,west,4.53,10.48
113,22.40,56.17,122.80,572.00,368.00,west,4.57,6.31
114,22.60,54.06,117.69,500.00,424.00,west,5.53,1.62
115,22.80,54.06,117.69,560.00,220.00,west,0.00,1.62
116,23.00,53.34,116.22,576.00,256.00,west,1.64,0.38
117,23.20,51.11,114.82,600.00,328.00,platform,2.63,0.00
118,23.40,49.61,114.14,592.00,184.00,platform,1.65,0.00
119,23.60,50.34,115.65,536.00,184.00,platform,1.68,0.00
120,23.80,49.60,114.92,608.00,104.00,platform,1.04,0.00
121,24.00,48.84,114.97,576.00,176.00,platform,0.76,0.00
122,24.20,48.08,115.80,604.00,212.00,platform,1.13,0.00
123,24.40,48.08,115.80,652.00,224.00,platform,0.00,0.00
124,24.60,48.82,116.53,612.00,208.00,platform,1.04,0.00
125,24.80,48.81,117.31,576.00,132.00,platform,0.78,0.00
126,25.00,47.30,116.64,592.00,152.00,platform,1.65,0.00
