Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00058.trk
Object,0
Samples,450
rat,65,
trial,2,
date,2008-01-15 13:29:47.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00058.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:30:24.040,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:31:54.040,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,98.06,187.55,320.00,304.00,n ext,-,83.09
2,0.20,97.97,184.03,372.00,260.00,north,3.52,80.21
3,0.40,98.67,179.80,420.00,344.00,north,4.29,77.28
4,0.60,101.03,178.38,432.00,412.00,north,2.76,77.64
5,0.80,102.64,178.59,464.00,376.00,north,1.62,78.84
6,1.00,105.06,178.96,504.00,336.00,north,2.45,80.71
7,1.20,109.13,179.68,496.00,280.00,north,4.13,83.99
8,1.40,114.10,181.61,536.00,320.00,north,5.34,88.84
9,1.60,120.01,184.01,528.00,392.00,north,6.37,94.73
10,1.80,126.02,186.72,540.00,396.00,north,6.60,100.99
11,2.00,132.94,189.14,460.00,440.00,n ext,7.33,107.75
12,2.20,139.23,192.53,448.00,444.00,n ext,7.14,114.72
13,2.40,145.01,197.87,424.00,368.00,n ext,7.87,122.59
14,2.60,149.10,202.69,348.00,308.00,n ext,6.33,128.84
15,2.80,152.37,207.26,252.00,184.00,n ext,5.62,134.31
16,3.00,155.55,210.92,140.00,144.00,n ext,4.84,139.11
17,3.20,154.43,209.32,116.00,80.00,n ext,1.95,137.21
18,3.40,154.26,208.24,84.00,112.00,n ext,1.09,136.38
19,3.60,152.06,205.13,144.00,188.00,n ext,3.81,132.67
20,3.80,150.82,202.56,244.00,212.00,n ext,2.86,130.05
21,4.00,149.32,197.96,284.00,328.00,n ext,4.84,125.95
22,4.20,149.82,195.32,392.00,252.00,n ext,2.68,124.69
23,4.40,150.81,190.09,448.00,304.00,n ext,5.32,122.33
24,4.60,151.80,184.92,516.00,428.00,n ext,5.27,120.19
25,4.80,152.52,177.84,508.00,464.00,north,7.11,116.96
26,5.00,154.00,170.25,548.00,560.00,north,7.74,114.42
27,5.20,155.47,162.69,576.00,516.00,east,7.70,112.37
28,5.40,157.80,155.44,564.00,604.00,east,7.62,111.71
