Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00012.trk
Object,0
Samples,450
rat,43,
trial,4,
date,2008-01-15 10:44:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00012.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:44:59.684,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:46:29.684,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
406,81.00,145.57,208.83,120.00,36.00,n ext,1.07,130.37
407,81.20,-,-,-,-,-,-,-
408,81.40,-,-,-,-,-,-,-
409,81.60,-,-,-,-,-,-,-
410,81.80,151.09,210.59,100.00,-,n ext,-,135.59
411,82.00,153.95,212.08,80.00,100.00,n ext,3.23,138.71
412,82.20,155.71,212.01,116.00,124.00,n ext,1.76,139.96
413,82.40,156.80,207.58,112.00,196.00,n ext,4.56,137.86
414,82.60,156.15,203.28,112.00,192.00,n ext,4.35,134.61
415,82.80,154.43,197.54,108.00,196.00,n ext,5.99,129.70
416,83.00,154.13,195.46,148.00,136.00,n ext,2.10,128.20
417,83.20,153.84,193.40,180.00,136.00,n ext,2.08,126.73
418,83.40,153.26,189.33,168.00,180.00,n ext,4.11,123.88
419,83.60,151.93,185.91,188.00,148.00,n ext,3.67,120.85
420,83.80,150.77,183.54,196.00,104.00,north,2.64,118.57
421,84.00,150.38,180.61,192.00,140.00,north,2.96,116.65
422,84.20,150.00,177.71,228.00,164.00,north,2.93,114.76
423,84.40,150.38,174.23,196.00,176.00,north,3.49,113.25
424,84.60,149.26,172.00,204.00,120.00,north,2.50,111.15
425,84.80,149.15,171.06,204.00,128.00,north,0.95,110.58
426,85.00,148.80,168.25,192.00,156.00,north,2.82,108.90
427,85.20,148.46,165.48,152.00,136.00,north,2.80,107.29
428,85.40,148.35,164.56,156.00,92.00,north,0.93,106.77
429,85.60,148.02,161.82,156.00,120.00,north,2.76,105.25
430,85.80,147.81,160.01,184.00,100.00,north,1.82,104.28
431,86.00,147.70,159.10,164.00,84.00,north,0.91,103.81
432,86.20,148.34,157.58,176.00,76.00,north,1.65,103.76
433,86.40,148.23,156.68,184.00,72.00,north,0.90,103.30
434,86.60,148.96,156.05,176.00,96.00,east,0.97,103.73
435,86.80,150.43,154.79,176.00,128.00,east,1.93,104.61
436,87.00,150.32,153.89,164.00,68.00,east,0.91,104.18
437,87.20,151.89,153.51,172.00,80.00,east,1.61,105.50
438,87.40,152.62,152.87,188.00,120.00,east,0.97,105.95
439,87.60,155.25,154.59,184.00,156.00,east,3.15,109.03
440,87.80,156.10,154.87,164.00,76.00,east,0.89,109.92
441,88.00,157.68,154.50,140.00,112.00,east,1.62,111.27
442,88.20,158.41,153.85,148.00,88.00,east,0.98,111.73
443,88.40,159.14,153.19,144.00,124.00,east,0.98,112.20
444,88.60,159.75,151.58,156.00,100.00,east,1.72,112.25
445,88.80,161.45,152.13,176.00,92.00,east,1.79,114.04
446,89.00,162.06,150.51,152.00,112.00,east,1.73,114.11
447,89.20,164.50,150.36,140.00,108.00,east,2.44,116.39
448,89.40,165.22,149.67,148.00,80.00,east,1.00,116.88
449,89.60,166.08,149.94,132.00,72.00,east,0.90,117.78
450,89.80,166.68,148.27,164.00,72.00,east,1.78,117.88
