Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00044.trk
Object,0
Samples,372
rat,59,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:01:14.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00044.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:30:30.723,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:31:45.123,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,173.20,45.94,444.00,300.00,e ext,136.07,-
2,0.20,176.40,49.85,436.00,368.00,e ext,137.11,5.05
3,0.40,179.76,54.98,424.00,332.00,e ext,138.00,6.13
4,0.60,183.33,61.39,408.00,328.00,e ext,138.88,7.35
5,0.80,186.02,65.04,396.00,268.00,e ext,140.17,4.53
6,1.00,187.18,69.20,408.00,332.00,e ext,139.99,4.32
7,1.20,187.47,72.49,384.00,360.00,e ext,139.33,3.30
8,1.40,186.96,75.93,428.00,372.00,e ext,137.94,3.48
9,1.60,187.49,81.38,464.00,476.00,e ext,137.19,5.47
10,1.80,187.34,88.01,440.00,456.00,e ext,135.77,6.63
11,2.00,186.39,94.61,464.00,360.00,e ext,133.80,6.67
12,2.20,186.42,102.15,488.00,368.00,e ext,133.04,7.54
13,2.40,184.93,110.61,496.00,408.00,e ext,131.17,8.58
14,2.60,183.33,117.78,492.00,340.00,e ext,129.64,7.34
15,2.80,181.73,124.75,524.00,440.00,e ext,128.44,7.15
16,3.00,179.42,132.39,528.00,420.00,e ext,127.03,7.99
17,3.20,176.97,138.77,532.00,420.00,east,125.70,6.83
18,3.40,175.23,144.17,520.00,404.00,east,125.13,5.68
19,3.60,172.61,149.18,540.00,388.00,east,123.84,5.66
20,3.80,170.86,154.35,540.00,400.00,east,123.66,5.45
21,4.00,168.21,159.10,528.00,380.00,east,122.75,5.44
22,4.20,166.59,165.09,540.00,420.00,east,123.49,6.20
23,4.40,163.91,169.65,524.00,424.00,east,122.97,5.29
24,4.60,162.11,174.52,508.00,360.00,north,123.59,5.19
25,4.80,161.20,179.76,520.00,364.00,n ext,125.38,5.33
26,5.00,160.29,185.03,504.00,416.00,n ext,127.38,5.35
27,5.20,159.70,192.41,428.00,444.00,n ext,130.93,7.40
28,5.40,161.29,197.09,432.00,372.00,n ext,134.92,4.95
29,5.60,161.79,200.30,436.00,380.00,n ext,137.23,3.25
30,5.80,162.13,202.46,364.00,328.00,n ext,138.80,2.19
31,6.00,161.18,201.96,388.00,192.00,n ext,137.74,1.08
32,6.20,162.13,202.46,384.00,116.00,n ext,138.80,1.08
33,6.40,160.23,201.46,348.00,164.00,n ext,136.68,2.15
34,6.60,160.23,201.46,340.00,264.00,n ext,136.68,0.00
35,6.80,160.23,201.46,384.00,196.00,n ext,136.68,0.00
36,7.00,161.01,200.88,340.00,252.00,n ext,136.95,0.97
37,7.20,160.51,197.67,392.00,268.00,n ext,134.64,3.25
38,7.40,158.93,192.99,428.00,292.00,n ext,130.63,4.94
39,7.60,156.47,187.99,456.00,324.00,n ext,125.78,5.57
40,7.80,152.16,181.37,504.00,344.00,north,118.56,7.90
41,8.00,148.12,176.04,544.00,344.00,north,112.28,6.69
42,8.20,145.06,171.29,552.00,344.00,north,107.18,5.65
43,8.40,140.31,165.26,608.00,408.00,north,100.03,7.68
44,8.60,135.90,161.31,656.00,432.00,north,94.25,5.92
45,8.80,129.85,155.50,656.00,552.00,north,86.18,8.39
46,9.00,123.34,151.58,640.00,584.00,north,78.59,7.60
47,9.20,116.96,147.25,648.00,520.00,north,70.95,7.70
48,9.40,110.77,143.31,696.00,560.00,north,63.65,7.35
49,9.60,106.22,140.57,736.00,552.00,north,58.37,5.31
50,9.80,101.72,136.57,684.00,500.00,north,52.63,6.02
51,10.00,98.05,132.08,744.00,476.00,north,47.56,5.80
52,10.20,93.72,127.72,784.00,536.00,north,42.09,6.14
53,10.40,88.74,122.80,800.00,648.00,north,36.08,7.00
54,10.60,83.09,118.66,764.00,668.00,west,29.73,7.00
55,10.80,77.48,113.18,752.00,668.00,west,23.72,7.85
56,11.00,72.54,108.33,756.00,620.00,west,19.20,6.93
57,11.20,68.26,104.06,736.00,572.00,west,16.18,6.04
58,11.40,63.91,100.37,716.00,548.00,west,14.32,5.70
59,11.60,58.74,97.26,732.00,560.00,west,12.80,6.04
60,11.80,54.97,94.04,696.00,460.00,west,13.55,4.95
61,12.00,51.14,91.47,692.00,468.00,west,14.99,4.61
62,12.20,47.25,89.59,644.00,400.00,west,16.40,4.32
63,12.40,43.32,88.44,676.00,456.00,west,17.71,4.10
64,12.60,38.54,88.01,664.00,468.00,west,19.11,4.79
65,12.80,32.84,86.59,648.00,496.00,west,22.56,5.88
66,13.00,27.04,86.00,616.00,432.00,west,26.24,5.83
67,13.20,21.12,85.37,600.00,432.00,west,30.37,5.96
68,13.40,15.88,83.81,576.00,376.00,west,35.13,5.47
69,13.60,10.58,83.18,524.00,372.00,w ext,39.48,5.33
70,13.80,6.99,82.75,424.00,284.00,w ext,42.56,3.62
71,14.00,5.10,81.46,480.00,312.00,w ext,44.84,2.28
72,14.20,6.92,81.70,384.00,328.00,w ext,43.26,1.83
73,14.40,7.89,82.86,336.00,192.00,w ext,41.78,1.52
74,14.60,7.96,83.91,400.00,312.00,w ext,41.09,1.05
75,14.80,6.99,82.75,448.00,392.00,w ext,42.56,1.51
76,15.00,5.39,85.72,468.00,340.00,w ext,42.16,3.38
77,15.20,4.68,88.82,468.00,248.00,w ext,41.14,3.18
78,15.40,4.08,94.08,468.00,248.00,w ext,39.09,5.29
79,15.60,4.41,100.42,468.00,288.00,w ext,36.45,6.35
80,15.80,4.73,107.77,440.00,300.00,w ext,34.57,7.36
81,16.00,5.80,112.92,436.00,260.00,w ext,33.07,5.26
82,16.20,6.84,119.01,476.00,312.00,w ext,32.28,6.18
83,16.40,7.81,124.00,432.00,252.00,w ext,32.22,5.08
84,16.60,9.57,126.74,464.00,256.00,w ext,31.26,3.26
85,16.80,11.30,131.40,468.00,356.00,w ext,31.48,4.97
86,17.00,13.82,133.81,464.00,300.00,w ext,30.53,3.48
87,17.20,17.94,135.74,456.00,360.00,w ext,28.17,4.55
88,17.40,20.37,137.04,532.00,324.00,west,27.08,2.75
89,17.60,24.39,136.99,508.00,344.00,west,24.15,4.03
90,17.80,27.59,136.25,528.00,348.00,west,21.47,3.28
91,18.00,30.77,134.67,560.00,304.00,west,18.30,3.55
92,18.20,33.93,133.16,568.00,312.00,west,15.35,3.50
93,18.40,37.07,131.73,588.00,300.00,west,12.49,3.45
94,18.60,39.41,130.48,568.00,236.00,west,10.32,2.65
95,18.80,41.71,130.10,608.00,312.00,west,9.28,2.34
96,19.00,44.00,129.73,632.00,296.00,west,8.66,2.32
97,19.20,46.24,130.97,600.00,288.00,west,9.84,2.56
98,19.40,48.48,131.41,556.00,340.00,west,10.51,2.28
99,19.60,50.68,132.63,620.00,352.00,west,12.15,2.52
100,19.80,52.82,135.38,612.00,336.00,west,15.43,3.48
101,20.00,54.97,137.33,620.00,320.00,west,17.91,2.91
102,20.20,56.34,140.16,656.00,292.00,west,21.03,3.14
103,20.40,57.70,142.98,648.00,320.00,west,24.15,3.13
104,20.60,60.48,147.08,688.00,464.00,west,28.99,4.95
105,20.80,63.29,150.42,612.00,396.00,north,33.19,4.36
106,21.00,66.04,155.34,560.00,436.00,north,38.81,5.64
107,21.20,68.85,159.56,604.00,396.00,north,43.84,5.07
108,21.40,71.66,164.66,628.00,440.00,north,49.66,5.83
109,21.60,75.27,170.65,584.00,540.00,north,56.64,6.99
110,21.80,77.46,175.35,576.00,416.00,north,61.82,5.19
111,22.00,80.46,181.01,520.00,440.00,north,68.22,6.40
112,22.20,83.57,186.04,484.00,348.00,n ext,74.12,5.91
113,22.40,85.96,191.31,432.00,348.00,n ext,79.90,5.78
114,22.60,86.78,194.01,352.00,232.00,n ext,82.68,2.83
115,22.80,87.60,195.84,268.00,172.00,n ext,84.68,2.01
116,23.00,88.43,197.70,220.00,104.00,n ext,86.72,2.04
117,23.20,95.09,199.98,248.00,220.00,n ext,91.89,7.03
118,23.40,100.93,199.77,272.00,256.00,n ext,94.77,5.85
119,23.60,104.27,199.39,316.00,204.00,n ext,96.33,3.36
120,23.80,107.53,197.22,428.00,264.00,n ext,96.50,3.91
121,24.00,111.51,193.49,428.00,384.00,n ext,95.98,5.46
122,24.20,115.39,189.01,476.00,400.00,n ext,95.09,5.94
123,24.40,118.39,184.45,536.00,420.00,north,93.88,5.46
124,24.60,122.05,178.45,520.00,480.00,north,92.52,7.02
125,24.80,124.89,173.25,588.00,452.00,north,91.48,5.93
126,25.00,128.45,167.50,632.00,532.00,north,91.11,6.76
127,25.20,131.22,162.44,620.00,524.00,north,90.75,5.76
128,25.40,133.14,157.20,604.00,480.00,north,89.88,5.59
129,25.60,135.12,152.81,620.00,432.00,north,89.74,4.81
130,25.80,136.14,146.58,640.00,556.00,north,88.32,6.32
131,26.00,136.45,141.03,644.00,556.00,east,86.84,5.56
132,26.20,135.17,134.43,656.00,572.00,east,83.91,6.71
133,26.40,133.21,127.89,684.00,596.00,east,80.68,6.83
134,26.60,131.35,121.54,716.00,568.00,east,77.97,6.62
135,26.80,128.80,114.55,712.00,564.00,east,75.06,7.44
136,27.00,126.38,107.78,744.00,576.00,east,72.75,7.19
137,27.20,124.74,100.47,704.00,600.00,east,71.97,7.49
138,27.40,122.48,92.55,732.00,644.00,east,71.35,8.24
139,27.60,120.32,85.43,712.00,692.00,east,71.44,7.44
140,27.80,116.85,79.12,764.00,708.00,east,70.76,7.20
141,28.00,113.42,73.53,716.00,656.00,south,70.48,6.56
142,28.20,108.64,68.64,720.00,668.00,south,69.16,6.84
143,28.40,104.52,64.33,680.00,552.00,south,68.50,5.96
144,28.60,98.97,59.09,708.00,580.00,south,68.01,7.64
145,28.80,94.72,53.59,644.00,568.00,south,69.34,6.94
146,29.00,88.94,47.64,680.00,604.00,south,70.84,8.30
147,29.20,83.71,41.28,672.00,608.00,south,73.61,8.23
148,29.40,78.28,34.40,644.00,580.00,south,77.56,8.76
149,29.60,73.41,27.15,604.00,504.00,south,82.79,8.74
150,29.80,68.37,20.26,560.00,508.00,s ext,88.18,8.53
151,30.00,63.95,13.14,516.00,380.00,s ext,94.31,8.38
152,30.20,61.25,9.23,448.00,260.00,s ext,97.74,4.74
153,30.40,61.25,9.23,440.00,104.00,s ext,97.74,0.00
154,30.60,61.47,12.20,396.00,212.00,s ext,94.83,2.98
155,30.80,62.37,13.50,376.00,228.00,s ext,93.69,1.58
156,31.00,60.64,11.88,360.00,416.00,s ext,95.03,2.37
157,31.20,57.21,9.54,428.00,340.00,s ext,96.94,4.16
158,31.40,54.83,10.48,468.00,272.00,s ext,95.79,2.56
159,31.60,49.86,10.28,520.00,340.00,s ext,95.74,4.97
160,31.80,45.01,12.02,544.00,360.00,s ext,93.99,5.15
161,32.00,41.01,14.13,480.00,328.00,s ext,91.99,4.53
162,32.20,36.87,15.18,460.00,300.00,s ext,91.24,4.27
163,32.40,34.39,16.01,420.00,280.00,s ext,90.68,2.62
164,32.60,33.70,17.70,420.00,360.00,s ext,89.10,1.82
165,32.80,34.81,20.20,420.00,392.00,s ext,86.47,2.74
166,33.00,33.33,22.51,456.00,436.00,s ext,84.38,2.74
167,33.20,31.26,27.54,504.00,400.00,s ext,79.75,5.44
168,33.40,30.96,33.31,480.00,352.00,w ext,74.14,5.78
169,33.60,30.80,41.01,496.00,376.00,west,66.64,7.70
170,33.80,30.59,48.59,540.00,380.00,west,59.30,7.58
171,34.00,30.32,56.06,552.00,436.00,west,52.10,7.48
172,34.20,30.91,64.59,548.00,428.00,west,43.73,8.55
173,34.40,32.19,72.18,580.00,464.00,west,36.11,7.69
174,34.60,32.63,81.24,572.00,512.00,west,27.47,9.07
175,34.80,33.78,90.20,596.00,448.00,west,18.96,9.03
176,35.00,34.00,98.91,636.00,528.00,west,11.71,8.72
177,35.20,34.12,107.54,652.00,568.00,west,6.26,8.62
178,35.40,33.36,115.31,644.00,536.00,west,5.52,7.81
179,35.60,32.52,124.00,608.00,516.00,west,9.52,8.73
180,35.80,30.05,131.34,628.00,516.00,west,16.15,7.74
181,36.00,28.30,139.62,584.00,524.00,west,23.79,8.46
182,36.20,25.75,146.54,556.00,420.00,west,31.03,7.38
183,36.40,23.15,153.72,512.00,444.00,w ext,38.52,7.64
184,36.60,20.54,160.23,456.00,344.00,w ext,45.43,7.01
185,36.80,19.63,163.40,400.00,216.00,w ext,48.65,3.31
186,37.00,19.63,163.40,400.00,120.00,w ext,48.65,0.00
187,37.20,20.43,163.07,376.00,176.00,w ext,47.97,0.87
188,37.40,21.23,162.74,440.00,240.00,w ext,47.30,0.86
189,37.60,21.90,165.24,424.00,360.00,w ext,49.22,2.59
190,37.80,24.15,167.05,388.00,244.00,w ext,49.94,2.88
191,38.00,27.90,169.08,408.00,308.00,w ext,50.54,4.26
192,38.20,32.48,168.94,428.00,356.00,w ext,49.20,4.59
193,38.40,37.03,168.88,476.00,376.00,w ext,48.33,4.54
194,38.60,43.83,168.10,480.00,428.00,west,46.95,6.85
195,38.80,49.16,166.37,492.00,404.00,west,45.36,5.60
196,39.00,55.93,165.30,536.00,484.00,north,45.17,6.85
197,39.20,61.96,163.91,552.00,496.00,north,45.36,6.19
198,39.40,68.70,163.50,540.00,508.00,north,47.33,6.75
199,39.60,75.44,164.23,588.00,584.00,north,51.12,6.78
200,39.80,82.97,166.90,588.00,576.00,north,57.51,7.99
201,40.00,89.88,170.07,592.00,532.00,north,64.21,7.60
202,40.20,96.97,174.58,560.00,552.00,north,72.12,8.40
