Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00026.trk
Object,0
Samples,450
rat,49,
trial,2,
date,2008-01-16 11:28:48.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00026.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:29:17.901,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:30:47.901,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,164.85,33.62,244.00,252.00,e ext,-,135.34
2,0.20,169.05,29.42,232.00,428.00,e ext,5.95,141.17
3,0.40,170.59,33.75,276.00,380.00,e ext,4.59,140.07
4,0.60,170.83,41.84,320.00,532.00,e ext,8.10,136.01
5,0.80,170.32,48.15,508.00,588.00,e ext,6.33,132.48
6,1.00,171.45,56.80,520.00,596.00,e ext,8.73,129.67
7,1.20,172.68,65.48,464.00,520.00,e ext,8.77,127.48
8,1.40,173.13,72.40,420.00,460.00,e ext,6.93,125.63
9,1.60,171.12,76.76,392.00,388.00,east,4.80,122.44
10,1.80,169.04,80.02,460.00,372.00,east,3.87,119.57
11,2.00,164.76,84.37,536.00,444.00,east,6.11,114.36
12,2.20,160.55,89.34,572.00,492.00,east,6.51,109.20
13,2.40,157.10,93.96,620.00,528.00,east,5.77,104.96
14,2.60,155.27,100.06,628.00,552.00,platform reversal,6.37,102.24
15,2.80,155.03,106.93,652.00,576.00,east,6.87,101.41
16,3.00,157.95,114.07,644.00,600.00,east,7.71,104.19
17,3.20,160.93,120.59,628.00,520.00,east,7.18,107.39
18,3.40,166.62,128.80,612.00,560.00,east,9.99,113.85
19,3.60,171.67,136.48,568.00,484.00,east,9.18,120.06
20,3.80,175.81,142.38,512.00,400.00,east,7.21,125.31
21,4.00,178.90,146.24,476.00,324.00,e ext,4.94,129.18
22,4.20,180.11,148.61,340.00,344.00,e ext,2.66,130.93
23,4.40,184.20,158.11,264.00,460.00,e ext,10.35,137.51
24,4.60,179.97,158.58,296.00,344.00,e ext,4.25,133.65
25,4.80,177.01,161.44,452.00,340.00,e ext,4.12,131.81
26,5.00,171.34,163.14,492.00,496.00,east,5.92,127.13
27,5.20,162.17,163.37,548.00,608.00,east,9.17,118.75
28,5.40,153.13,163.63,596.00,640.00,north,9.04,110.64
29,5.60,143.48,164.60,624.00,732.00,north,9.71,102.48
30,5.80,133.01,164.64,664.00,808.00,north,10.47,93.43
31,6.00,124.36,166.37,676.00,780.00,north,8.82,87.07
32,6.20,116.55,168.60,588.00,736.00,north,8.13,82.03
33,6.40,111.14,171.62,524.00,488.00,north,6.19,79.81
34,6.60,107.21,172.57,440.00,412.00,north,4.05,77.58
35,6.80,103.25,172.80,364.00,436.00,north,3.97,74.95
36,7.00,98.46,170.59,448.00,340.00,north,5.27,70.07
37,7.20,95.29,167.09,556.00,420.00,north,4.73,65.35
38,7.40,92.17,160.61,596.00,488.00,north,7.20,58.48
39,7.60,88.41,152.87,624.00,620.00,north,8.60,50.39
40,7.80,84.80,144.75,688.00,688.00,north,8.89,42.32
41,8.00,79.82,137.67,736.00,776.00,north,8.65,34.09
42,8.20,73.49,130.16,744.00,864.00,west,9.83,24.69
43,8.40,67.90,122.65,780.00,836.00,west,9.36,16.07
44,8.60,62.24,114.99,716.00,840.00,west,9.52,8.56
45,8.80,56.45,107.01,716.00,768.00,west,9.86,4.45
46,9.00,51.20,100.10,664.00,692.00,west,8.68,6.53
47,9.20,47.33,94.42,564.00,524.00,west,6.87,11.56
48,9.40,44.12,89.33,512.00,428.00,west,6.02,16.74
49,9.60,42.44,85.02,408.00,552.00,west,4.63,21.21
50,9.80,43.13,81.75,384.00,376.00,west,3.34,24.38
51,10.00,46.22,79.66,476.00,404.00,west,3.73,26.34
52,10.20,50.07,77.74,620.00,416.00,west,4.30,28.37
53,10.40,57.01,77.91,672.00,548.00,west,6.94,29.46
