Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00025.trk
Object,0
Samples,450
rat,49,
trial,1,
date,2008-01-16 11:24:24.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00025.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:26:26.701,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:27:56.701,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
398,79.40,181.85,62.92,404.00,516.00,e ext,10.61,136.96
399,79.60,178.87,53.15,356.00,472.00,e ext,10.22,137.94
400,79.80,175.41,45.00,420.00,440.00,e ext,8.86,138.46
401,80.00,170.01,39.15,412.00,520.00,e ext,7.95,136.69
402,80.20,165.57,34.26,480.00,492.00,e ext,6.61,135.59
403,80.40,159.89,30.24,500.00,508.00,e ext,6.95,133.18
404,80.60,153.69,27.61,436.00,536.00,e ext,6.74,129.82
405,80.80,147.59,25.85,444.00,496.00,e ext,6.35,126.24
406,81.00,140.19,25.37,496.00,596.00,s ext,7.42,121.06
407,81.20,134.84,22.89,476.00,532.00,s ext,5.90,118.97
408,81.40,130.83,19.75,492.00,528.00,s ext,5.09,118.52
409,81.60,127.48,16.24,452.00,488.00,s ext,4.85,118.99
410,81.80,124.79,12.39,468.00,432.00,s ext,4.69,120.32
411,82.00,120.67,9.64,408.00,516.00,s ext,4.96,120.10
412,82.20,116.47,9.44,352.00,472.00,s ext,4.20,117.90
413,82.40,111.52,10.94,448.00,344.00,s ext,5.18,113.91
414,82.60,107.24,13.93,512.00,384.00,s ext,5.22,109.08
415,82.80,102.95,17.57,564.00,412.00,s ext,5.63,103.73
416,83.00,97.96,23.56,612.00,520.00,south,7.80,96.03
417,83.20,92.97,29.18,684.00,576.00,south,7.52,88.67
418,83.40,88.73,36.25,692.00,632.00,south,8.25,80.43
419,83.60,85.24,43.96,704.00,668.00,south,8.46,72.00
420,83.80,81.03,52.09,736.00,696.00,south,9.16,62.85
421,84.00,77.54,60.89,756.00,812.00,south,9.46,53.52
422,84.20,74.04,70.27,752.00,780.00,south,10.01,43.75
423,84.40,71.21,78.87,776.00,768.00,west,9.05,35.02
424,84.60,68.34,88.17,800.00,816.00,west,9.73,25.87
425,84.80,66.12,98.25,780.00,852.00,west,10.32,17.35
426,85.00,63.84,106.94,764.00,728.00,west,8.98,11.01
427,85.20,61.49,115.76,756.00,776.00,west,9.13,7.96
428,85.40,58.33,124.84,688.00,804.00,west,9.62,9.28
429,85.60,54.39,132.84,632.00,680.00,west,8.92,13.51
430,85.80,50.40,140.46,692.00,644.00,west,8.60,19.74
431,86.00,45.61,147.85,588.00,640.00,west,8.81,26.68
432,86.20,41.59,153.84,608.00,484.00,west,7.21,32.87
433,86.40,36.78,159.55,500.00,444.00,west,7.47,39.14
434,86.60,32.82,162.69,500.00,408.00,west,5.05,43.04
435,86.80,28.87,165.09,424.00,396.00,w ext,4.62,46.46
436,87.00,22.69,164.91,356.00,476.00,w ext,6.18,48.58
437,87.20,17.32,161.52,244.00,376.00,w ext,6.35,48.20
438,87.40,16.65,157.98,340.00,296.00,w ext,3.60,45.53
439,87.60,15.22,151.80,376.00,364.00,w ext,6.34,41.34
440,87.80,15.36,145.02,428.00,308.00,w ext,6.78,36.20
441,88.00,16.27,139.01,472.00,356.00,w ext,6.08,31.49
442,88.20,17.15,130.22,532.00,460.00,w ext,8.84,25.79
443,88.40,17.96,122.47,600.00,452.00,west,7.79,22.00
444,88.60,19.51,112.83,592.00,528.00,west,9.76,19.37
445,88.80,20.10,102.41,584.00,672.00,west,10.44,21.05
446,89.00,19.80,93.85,624.00,568.00,west,8.57,25.66
447,89.20,19.45,86.15,508.00,508.00,west,7.70,30.94
448,89.40,20.87,80.56,440.00,412.00,west,5.77,34.28
449,89.60,23.12,75.17,520.00,360.00,west,5.83,37.35
450,89.80,25.29,68.95,520.00,416.00,west,6.59,41.71
