Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00048.trk
Object,0
Samples,297
rat,82,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:59.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00048.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:39:05.166,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:40:04.566,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
99,19.60,55.15,194.42,380.00,364.00,n ext,73.86,2.94
100,19.80,59.64,197.59,316.00,320.00,n ext,77.61,5.49
101,20.00,64.27,199.16,260.00,280.00,n ext,80.01,4.89
102,20.20,68.22,199.26,200.00,196.00,n ext,81.04,3.95
103,20.40,72.20,199.53,132.00,172.00,n ext,82.42,3.99
104,20.60,-,-,-,-,-,-,-
105,20.80,-,-,-,-,-,-,-
106,21.00,-,-,-,-,-,-,-
107,21.20,-,-,-,-,-,-,-
108,21.40,-,-,-,-,-,-,-
109,21.60,-,-,-,-,-,-,-
110,21.80,135.44,212.09,80.00,-,n ext,125.66,-
111,22.00,138.91,211.64,244.00,180.00,n ext,127.68,3.49
112,22.20,146.00,212.02,268.00,328.00,n ext,132.90,7.10
113,22.40,153.95,212.08,260.00,288.00,n ext,138.71,7.95
114,22.60,160.82,210.76,264.00,316.00,n ext,142.98,6.99
115,22.80,169.47,209.54,264.00,376.00,n ext,148.93,8.74
116,23.00,176.17,207.25,324.00,364.00,n ext,152.93,7.08
117,23.20,182.42,202.56,312.00,428.00,n ext,155.47,7.82
118,23.40,187.64,197.11,348.00,436.00,e ext,156.97,7.55
119,23.60,190.82,190.35,376.00,460.00,e ext,156.37,7.47
120,23.80,195.50,181.98,288.00,464.00,e ext,156.79,9.59
121,24.00,197.64,174.24,332.00,404.00,e ext,155.66,8.03
122,24.20,199.32,163.88,312.00,420.00,e ext,153.68,10.49
123,24.40,200.07,152.95,312.00,456.00,e ext,151.34,10.95
124,24.60,200.65,140.66,320.00,472.00,e ext,149.32,12.31
125,24.80,200.58,129.16,340.00,460.00,e ext,147.62,11.49
126,25.00,199.86,118.64,300.00,448.00,e ext,146.18,10.55
127,25.20,198.34,108.06,324.00,400.00,e ext,144.64,10.69
128,25.40,196.39,99.91,292.00,344.00,e ext,143.16,8.38
129,25.60,194.54,91.91,316.00,304.00,e ext,142.25,8.22
130,25.80,192.91,85.16,332.00,264.00,e ext,141.77,6.94
131,26.00,190.77,80.89,344.00,244.00,e ext,140.50,4.78
132,26.20,189.50,76.57,340.00,220.00,e ext,140.25,4.50
133,26.40,186.67,72.66,332.00,256.00,e ext,138.51,4.83
134,26.60,184.09,71.03,332.00,200.00,e ext,136.50,3.05
135,26.80,180.77,69.65,348.00,224.00,e ext,133.74,3.59
136,27.00,179.14,68.98,332.00,192.00,e ext,132.39,1.77
137,27.20,178.36,69.17,384.00,204.00,e ext,131.60,0.80
138,27.40,172.62,64.49,468.00,476.00,e ext,127.77,7.40
139,27.60,168.59,59.70,612.00,480.00,e ext,125.87,6.26
140,27.80,165.39,53.94,520.00,492.00,e ext,125.44,6.60
141,28.00,162.31,48.35,484.00,404.00,e ext,125.37,6.38
142,28.20,159.36,43.83,528.00,396.00,e ext,125.16,5.39
143,28.40,156.47,37.56,508.00,508.00,e ext,126.19,6.91
144,28.60,154.37,30.10,464.00,444.00,e ext,128.83,7.75
145,28.80,153.03,23.23,492.00,380.00,e ext,132.08,7.00
146,29.00,152.40,16.90,488.00,388.00,e ext,135.78,6.36
147,29.20,150.42,14.14,496.00,392.00,s ext,136.20,3.40
148,29.40,147.09,12.08,428.00,348.00,s ext,135.28,3.91
149,29.60,143.10,10.28,452.00,384.00,s ext,133.80,4.38
150,29.80,139.10,9.30,472.00,444.00,s ext,131.82,4.13
151,30.00,133.71,8.67,476.00,444.00,s ext,128.79,5.42
152,30.20,128.96,8.43,488.00,436.00,s ext,126.00,4.76
153,30.40,123.47,7.15,512.00,504.00,s ext,123.75,5.64
154,30.60,117.19,6.52,540.00,484.00,s ext,120.72,6.31
155,30.80,110.79,5.37,516.00,536.00,s ext,118.22,6.50
156,31.00,104.99,5.58,424.00,444.00,s ext,115.13,5.79
157,31.20,96.09,4.14,440.00,536.00,s ext,112.41,9.02
158,31.40,86.19,3.51,416.00,552.00,s ext,109.26,9.92
159,31.60,80.80,4.16,528.00,416.00,s ext,106.93,5.43
160,31.80,72.85,2.77,504.00,520.00,s ext,106.22,8.07
161,32.00,64.90,3.83,496.00,576.00,s ext,103.64,8.02
162,32.20,57.65,4.82,516.00,556.00,s ext,101.68,7.32
163,32.40,49.39,5.11,484.00,520.00,s ext,100.89,8.26
164,32.60,42.06,7.64,524.00,576.00,s ext,98.43,7.75
165,32.80,35.53,10.51,492.00,592.00,s ext,96.02,7.13
166,33.00,29.04,14.46,480.00,572.00,s ext,93.02,7.60
167,33.20,22.60,19.59,496.00,576.00,s ext,89.35,8.24
168,33.40,18.09,26.87,464.00,528.00,w ext,83.56,8.56
169,33.60,13.41,33.25,532.00,548.00,w ext,79.16,7.91
170,33.80,10.59,40.59,468.00,584.00,w ext,73.64,7.87
171,34.00,7.72,48.09,436.00,520.00,w ext,68.48,8.03
172,34.20,4.92,56.88,424.00,516.00,w ext,62.80,9.23
173,34.40,3.84,65.22,432.00,520.00,w ext,56.91,8.41
174,34.60,2.71,73.61,448.00,552.00,w ext,51.72,8.47
175,34.80,2.35,81.11,436.00,604.00,w ext,47.27,7.50
176,35.00,2.72,86.52,400.00,436.00,w ext,44.00,5.43
177,35.20,3.06,91.90,400.00,384.00,w ext,40.99,5.38
178,35.40,4.31,98.31,444.00,316.00,w ext,37.22,6.54
179,35.60,5.45,103.56,444.00,264.00,w ext,34.65,5.37
180,35.80,7.38,107.65,476.00,264.00,w ext,31.98,4.52
181,36.00,9.23,110.62,472.00,260.00,w ext,29.76,3.49
182,36.20,11.90,113.44,504.00,320.00,w ext,26.97,3.88
183,36.40,15.34,115.10,496.00,248.00,west,23.52,3.83
184,36.60,17.03,114.94,436.00,180.00,west,21.83,1.69
185,36.80,18.72,115.73,532.00,224.00,west,20.16,1.87
186,37.00,25.33,118.74,516.00,520.00,west,14.02,7.27
187,37.20,29.36,121.82,544.00,372.00,west,11.03,5.07
188,37.40,32.52,124.00,616.00,336.00,west,9.52,3.84
189,37.60,35.63,126.10,544.00,344.00,west,8.53,3.75
190,37.80,37.91,128.25,516.00,348.00,west,9.08,3.14
191,38.00,40.92,131.04,624.00,340.00,west,10.37,4.11
192,38.20,43.86,134.57,552.00,384.00,west,13.47,4.59
193,38.40,46.00,138.16,596.00,468.00,west,17.00,4.18
194,38.60,48.12,141.70,556.00,384.00,west,20.70,4.12
195,38.80,48.74,144.73,544.00,348.00,west,23.78,3.10
196,39.00,50.14,146.79,496.00,272.00,west,25.98,2.49
197,39.20,50.78,149.02,400.00,336.00,west,28.26,2.31
198,39.40,49.88,152.41,456.00,336.00,west,31.54,3.51
199,39.60,47.42,157.08,540.00,324.00,west,35.96,5.28
200,39.80,45.73,160.84,540.00,304.00,west,39.66,4.12
201,40.00,42.50,165.20,584.00,332.00,west,44.12,5.43
202,40.20,39.23,169.76,516.00,372.00,w ext,48.96,5.61
203,40.40,35.94,174.53,464.00,380.00,w ext,54.07,5.80
204,40.60,32.67,178.60,400.00,272.00,w ext,58.62,5.22
205,40.80,31.77,180.80,396.00,252.00,w ext,60.95,2.38
206,41.00,33.27,181.00,312.00,388.00,w ext,60.88,1.51
207,41.20,35.54,180.86,336.00,320.00,w ext,60.40,2.28
208,41.40,40.07,180.67,356.00,340.00,w ext,59.73,4.53
209,41.60,44.70,178.84,440.00,316.00,w ext,57.67,4.97
210,41.80,48.58,176.59,400.00,304.00,n ext,55.51,4.49
211,42.00,53.22,174.27,476.00,348.00,north,53.63,5.18
212,42.20,57.11,171.52,524.00,384.00,north,51.50,4.77
213,42.40,60.98,168.95,512.00,364.00,north,49.90,4.65
214,42.60,64.87,165.74,476.00,316.00,north,47.99,5.04
215,42.80,67.17,164.54,460.00,248.00,north,47.68,2.59
216,43.00,68.70,163.50,440.00,172.00,north,47.33,1.85
217,43.20,68.73,162.71,460.00,156.00,north,46.62,0.79
218,43.40,77.09,158.62,436.00,592.00,north,47.36,9.30
219,43.60,82.37,156.77,468.00,424.00,north,49.10,5.60
220,43.80,88.39,155.90,692.00,584.00,north,52.48,6.08
221,44.00,94.43,156.07,692.00,568.00,north,56.99,6.04
222,44.20,100.51,156.51,588.00,576.00,north,61.94,6.10
223,44.40,107.48,158.89,596.00,456.00,north,68.93,7.36
224,44.60,113.76,160.72,632.00,484.00,north,75.12,6.55
225,44.80,120.21,163.69,644.00,508.00,north,82.13,7.10
226,45.00,126.81,167.03,588.00,472.00,north,89.48,7.40
227,45.20,133.59,170.77,588.00,488.00,north,97.20,7.74
228,45.40,139.90,176.45,584.00,484.00,north,105.59,8.49
229,45.60,146.45,182.62,508.00,436.00,north,114.47,9.00
230,45.80,152.35,188.91,468.00,400.00,n ext,122.90,8.62
231,46.00,157.70,196.25,432.00,340.00,n ext,131.53,9.08
232,46.20,161.96,201.38,352.00,304.00,n ext,138.01,6.67
233,46.40,165.01,204.01,348.00,276.00,n ext,142.03,4.03
234,46.60,164.83,202.92,352.00,276.00,n ext,141.23,1.11
235,46.80,166.21,200.67,352.00,360.00,n ext,141.01,2.64
236,47.00,166.28,195.74,324.00,308.00,n ext,138.24,4.93
237,47.20,165.93,193.59,364.00,192.00,n ext,136.76,2.18
238,47.40,164.48,189.93,444.00,184.00,n ext,133.55,3.94
239,47.60,163.98,186.79,412.00,184.00,n ext,131.43,3.19
240,47.80,164.74,186.19,380.00,128.00,n ext,131.75,0.97
241,48.00,161.96,179.16,380.00,312.00,n ext,125.72,7.56
242,48.20,161.21,174.13,444.00,320.00,north,122.61,5.08
243,48.40,159.75,169.81,400.00,332.00,north,119.31,4.56
244,48.60,155.35,161.75,332.00,452.00,east,111.86,9.18
245,48.80,151.16,154.15,404.00,384.00,east,105.05,8.68
246,49.00,148.99,149.18,536.00,340.00,east,101.29,5.42
247,49.20,145.27,143.95,548.00,356.00,east,96.13,6.42
248,49.40,140.68,136.32,596.00,456.00,east,89.70,8.90
249,49.60,137.19,130.87,656.00,404.00,east,85.14,6.47
250,49.80,132.27,124.69,688.00,536.00,east,79.25,7.90
251,50.00,128.27,118.95,672.00,528.00,east,74.69,6.99
252,50.20,123.69,113.42,692.00,548.00,east,69.93,7.18
253,50.40,119.98,108.89,724.00,464.00,east,66.30,5.86
254,50.60,116.36,104.50,708.00,504.00,east,63.08,5.69
255,50.80,114.22,102.34,664.00,412.00,east,61.28,3.04
256,51.00,112.10,100.20,604.00,388.00,east,59.57,3.01
257,51.20,108.60,97.38,724.00,528.00,east,56.71,4.50
258,51.40,104.42,95.25,684.00,560.00,south,53.23,4.69
259,51.60,100.27,91.75,824.00,588.00,south,50.46,5.43
260,51.80,94.73,85.42,804.00,844.00,south,48.32,8.40
261,52.00,90.55,81.08,752.00,596.00,south,47.21,6.03
262,52.20,85.62,75.82,684.00,596.00,south,46.74,7.21
263,52.40,80.58,70.29,692.00,576.00,south,47.47,7.48
264,52.60,75.41,64.40,708.00,552.00,south,49.41,7.83
265,52.80,68.59,58.60,656.00,604.00,south,51.50,8.96
266,53.00,63.05,52.57,676.00,556.00,south,55.51,8.19
267,53.20,57.35,46.91,600.00,524.00,south,59.91,8.04
268,53.40,50.66,41.41,568.00,456.00,south,64.66,8.65
269,53.60,43.72,35.37,560.00,512.00,south,70.66,9.20
270,53.80,38.14,28.48,532.00,444.00,s ext,77.88,8.87
271,54.00,34.23,22.91,460.00,344.00,s ext,83.86,6.81
272,54.20,32.44,22.11,448.00,236.00,s ext,84.91,1.96
273,54.40,31.75,23.79,440.00,352.00,s ext,83.36,1.82
274,54.60,31.95,25.86,424.00,328.00,s ext,81.28,2.08
275,54.80,30.47,28.19,428.00,476.00,s ext,79.26,2.76
276,55.00,29.18,32.59,508.00,416.00,w ext,75.21,4.58
277,55.20,29.74,38.68,516.00,384.00,w ext,69.14,6.12
278,55.40,30.27,44.66,564.00,376.00,west,63.20,6.00
279,55.60,31.83,53.68,564.00,456.00,west,54.05,9.16
280,55.80,34.05,61.68,608.00,452.00,west,45.76,8.30
281,56.00,36.15,69.37,596.00,444.00,west,37.81,7.97
282,56.20,37.36,77.51,596.00,464.00,west,29.59,8.24
283,56.40,38.35,81.99,564.00,384.00,west,25.01,4.58
284,56.60,40.19,89.84,480.00,564.00,west,16.94,8.07
285,56.80,40.31,95.72,528.00,504.00,west,11.20,5.88
286,57.00,39.62,103.21,444.00,476.00,west,4.92,7.52
287,57.20,39.65,109.02,508.00,416.00,west,0.87,5.81
288,57.40,39.65,113.16,448.00,380.00,platform,0.00,4.13
289,57.60,39.63,116.46,448.00,312.00,platform,0.00,3.30
290,57.80,41.94,117.89,492.00,348.00,platform,0.00,2.72
291,58.00,44.24,117.69,608.00,308.00,platform,0.00,2.31
292,58.20,46.55,115.91,692.00,308.00,platform,0.00,2.92
293,58.40,46.56,115.12,668.00,240.00,platform,0.00,0.79
294,58.60,45.03,116.02,624.00,244.00,platform,0.00,1.78
295,58.80,44.27,115.28,680.00,256.00,platform,0.00,1.06
296,59.00,44.28,114.48,620.00,132.00,platform,0.00,0.80
297,59.20,45.05,113.63,692.00,216.00,platform,0.00,1.15
