Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00041.trk
Object,0
Samples,450
rat,59,
trial,1,
date,2008-01-15 12:34:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00041.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:37:06.821,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:38:36.821,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.42,9.29,268.00,188.00,s ext,-,103.91
2,0.20,85.58,7.22,228.00,184.00,s ext,2.24,105.56
3,0.40,85.58,7.22,280.00,140.00,s ext,0.00,105.56
4,0.60,86.42,9.29,368.00,264.00,s ext,2.24,103.91
5,0.80,87.26,11.34,384.00,240.00,s ext,2.21,102.32
6,1.00,86.49,11.19,400.00,136.00,s ext,0.78,102.17
7,1.20,86.56,13.06,460.00,380.00,s ext,1.88,100.45
8,1.40,86.56,13.06,536.00,212.00,s ext,0.00,100.45
9,1.60,86.56,13.06,552.00,120.00,s ext,0.00,100.45
10,1.80,86.59,14.00,508.00,156.00,s ext,0.93,99.60
11,2.00,86.56,13.06,416.00,268.00,s ext,0.93,100.45
12,2.20,86.46,10.24,484.00,604.00,s ext,2.82,103.04
13,2.40,87.19,9.45,472.00,308.00,s ext,1.08,104.05
14,2.60,87.26,11.34,484.00,268.00,s ext,1.89,102.32
15,2.80,87.26,11.34,508.00,136.00,s ext,0.00,102.32
16,3.00,88.78,11.61,492.00,368.00,s ext,1.55,102.63
17,3.20,88.12,14.28,568.00,268.00,s ext,2.74,99.92
18,3.40,88.90,15.33,512.00,272.00,s ext,1.32,99.26
19,3.60,88.93,16.25,516.00,244.00,s ext,0.92,98.43
