Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00056.trk
Object,0
Samples,165
rat,76,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:33.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00056.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:56:11.256,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:56:44.256,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,167.64,30.18,156.00,236.00,e ext,139.57,-
2,0.20,169.12,32.46,264.00,228.00,e ext,139.55,2.71
3,0.40,168.55,38.83,292.00,436.00,e ext,135.61,6.40
4,0.60,167.94,43.12,336.00,300.00,e ext,132.87,4.33
5,0.80,167.35,47.34,292.00,276.00,e ext,130.26,4.26
6,1.00,166.76,51.50,304.00,212.00,e ext,127.77,4.20
7,1.20,166.15,54.64,292.00,196.00,e ext,125.80,3.20
8,1.40,164.81,57.97,296.00,276.00,e ext,123.15,3.59
9,1.60,162.75,61.44,248.00,304.00,east,119.83,4.03
10,1.80,161.34,62.76,300.00,148.00,east,118.00,1.94
11,2.00,160.01,65.87,348.00,232.00,east,115.55,3.39
12,2.20,158.03,70.85,328.00,316.00,east,111.87,5.36
13,2.40,157.38,72.77,356.00,220.00,east,110.59,2.02
14,2.60,156.09,76.54,388.00,264.00,east,108.14,3.98
15,2.80,154.81,80.23,400.00,268.00,east,105.81,3.91
16,3.00,155.72,83.60,420.00,316.00,east,105.77,3.49
17,3.20,155.91,87.06,464.00,276.00,east,105.14,3.47
18,3.40,156.07,89.66,460.00,236.00,east,104.74,2.60
19,3.60,156.98,92.22,488.00,252.00,east,105.16,2.72
20,3.80,157.10,93.96,428.00,204.00,east,104.96,1.75
