Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00011.trk
Object,0
Samples,132
rat,43,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:00:26.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00011.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:49:08.074,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:49:34.474,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,126.92,205.70,124.00,-,n ext,115.23,-
4,0.60,128.62,205.37,188.00,112.00,n ext,116.10,1.73
5,0.80,129.22,202.71,148.00,224.00,n ext,114.53,2.73
6,1.00,129.71,199.08,132.00,184.00,n ext,112.24,3.66
7,1.20,128.64,196.80,156.00,160.00,n ext,109.86,2.52
8,1.40,127.57,194.56,188.00,112.00,n ext,107.52,2.48
9,1.60,127.31,191.69,228.00,144.00,n ext,105.33,2.87
10,1.80,127.22,190.75,276.00,136.00,n ext,104.61,0.95
11,2.00,126.96,187.93,276.00,160.00,north,102.50,2.83
12,2.20,125.94,185.80,268.00,208.00,north,100.30,2.37
13,2.40,124.09,183.43,288.00,260.00,north,97.34,3.01
14,2.60,123.31,184.08,240.00,336.00,north,97.21,1.01
15,2.80,118.20,181.76,212.00,244.00,north,91.88,5.62
16,3.00,119.10,182.87,372.00,368.00,north,93.30,1.43
17,3.20,115.82,182.90,368.00,276.00,north,90.96,3.28
18,3.40,113.33,182.30,384.00,256.00,north,88.79,2.56
19,3.60,110.90,182.64,380.00,252.00,north,87.36,2.45
20,3.80,103.60,183.04,204.00,304.00,north,82.87,7.31
21,4.00,104.38,182.29,316.00,200.00,north,82.79,1.08
22,4.20,97.93,182.30,220.00,280.00,north,78.81,6.45
23,4.40,98.73,182.39,356.00,256.00,north,79.37,0.81
24,4.60,96.32,182.14,412.00,280.00,north,77.70,2.43
25,4.80,92.31,180.99,344.00,316.00,north,74.40,4.17
26,5.00,89.12,180.02,372.00,236.00,north,71.79,3.33
27,5.20,86.76,179.14,428.00,240.00,north,69.75,2.52
28,5.40,78.97,176.89,220.00,376.00,north,63.89,8.10
29,5.60,80.51,177.63,388.00,304.00,north,65.27,1.71
30,5.80,78.18,177.79,364.00,288.00,north,64.32,2.34
31,6.00,74.35,176.49,356.00,392.00,north,61.50,4.04
32,6.20,72.86,175.02,380.00,352.00,north,59.54,2.10
33,6.40,70.64,172.85,400.00,316.00,north,56.69,3.10
34,6.60,69.20,170.63,408.00,248.00,north,54.08,2.65
35,6.80,67.80,167.62,444.00,276.00,north,50.78,3.31
36,7.00,66.45,163.86,484.00,312.00,north,46.78,4.00
37,7.20,65.04,161.74,456.00,332.00,north,44.29,2.55
38,7.40,62.96,158.20,476.00,300.00,north,40.24,4.11
39,7.60,62.31,155.98,500.00,280.00,north,37.94,2.31
40,7.80,61.67,153.77,488.00,252.00,north,35.65,2.30
41,8.00,61.03,151.58,464.00,288.00,west,33.37,2.29
42,8.20,61.84,149.90,392.00,424.00,west,32.12,1.86
43,8.40,62.58,149.77,416.00,392.00,west,32.30,0.75
44,8.60,63.32,149.65,472.00,256.00,west,32.51,0.75
45,8.80,64.03,150.30,456.00,136.00,north,33.40,0.96
46,9.00,64.80,149.42,520.00,232.00,north,32.98,1.17
47,9.20,66.25,149.96,528.00,240.00,north,34.16,1.55
48,9.40,67.71,150.51,540.00,188.00,north,35.38,1.55
49,9.60,67.74,149.75,472.00,468.00,north,34.75,0.76
50,9.80,68.50,148.90,456.00,488.00,north,34.46,1.15
51,10.00,68.53,148.14,452.00,260.00,north,33.85,0.76
52,10.20,70.03,147.21,468.00,328.00,north,33.99,1.77
53,10.40,72.22,147.72,468.00,488.00,north,35.73,2.25
54,10.60,72.17,149.22,488.00,476.00,north,36.90,1.50
55,10.80,72.84,151.40,516.00,292.00,north,39.03,2.28
56,11.00,72.02,153.76,584.00,356.00,north,40.46,2.50
57,11.20,71.18,156.92,584.00,288.00,north,42.66,3.27
58,11.40,69.57,160.23,512.00,336.00,north,44.77,3.68
59,11.60,66.48,163.07,564.00,356.00,north,46.06,4.20
60,11.80,63.33,166.84,540.00,344.00,north,48.56,4.91
61,12.00,60.19,169.95,496.00,356.00,north,50.65,4.42
62,12.20,56.22,174.24,472.00,408.00,north,54.02,5.85
63,12.40,52.21,178.79,408.00,392.00,n ext,58.02,6.06
64,12.60,48.11,184.49,404.00,316.00,n ext,63.38,7.02
65,12.80,44.91,187.47,316.00,264.00,n ext,66.30,4.37
66,13.00,42.35,192.10,168.00,204.00,n ext,70.99,5.30
67,13.20,43.84,192.36,116.00,196.00,n ext,71.20,1.52
68,13.40,47.56,193.54,96.00,196.00,n ext,72.40,3.90
69,13.60,50.57,194.19,160.00,192.00,n ext,73.20,3.08
70,13.80,54.42,193.76,180.00,276.00,n ext,73.13,3.88
71,14.00,58.24,194.37,224.00,260.00,n ext,74.22,3.87
72,14.20,62.87,194.94,216.00,272.00,n ext,75.60,4.67
73,14.40,67.51,196.65,220.00,236.00,n ext,78.34,4.95
74,14.60,71.47,196.88,232.00,204.00,n ext,79.68,3.96
75,14.80,75.44,198.20,212.00,172.00,n ext,82.13,4.18
76,15.00,78.66,197.91,156.00,184.00,n ext,82.95,3.24
77,15.20,-,-,-,-,-,-,-
78,15.40,-,-,-,-,-,-,-
79,15.60,-,-,-,-,-,-,-
80,15.80,-,-,-,-,-,-,-
81,16.00,-,-,-,-,-,-,-
82,16.20,-,-,-,-,-,-,-
83,16.40,-,-,-,-,-,-,-
84,16.60,136.25,211.45,140.00,-,n ext,125.72,-
85,16.80,141.58,211.88,148.00,176.00,n ext,129.69,5.35
86,17.00,146.66,210.35,164.00,224.00,n ext,132.20,5.30
87,17.20,150.78,208.44,200.00,204.00,n ext,133.91,4.55
88,17.40,153.48,202.90,160.00,272.00,n ext,132.31,6.16
89,17.60,154.59,198.58,176.00,184.00,n ext,130.46,4.46
90,17.80,154.76,193.85,224.00,200.00,n ext,127.73,4.74
91,18.00,154.17,189.76,280.00,224.00,n ext,124.87,4.13
92,18.20,155.27,185.55,300.00,228.00,n ext,123.43,4.35
93,18.40,154.57,180.57,360.00,244.00,north,120.15,5.03
94,18.60,155.05,178.00,328.00,232.00,north,119.20,2.61
95,18.80,155.40,174.46,284.00,228.00,north,117.69,3.55
96,19.00,156.63,171.30,232.00,284.00,north,117.23,3.39
97,19.20,160.50,169.19,108.00,196.00,east,119.70,4.41
98,19.40,156.98,167.79,188.00,264.00,north,115.93,3.79
99,19.60,155.47,162.69,176.00,292.00,east,112.37,5.31
100,19.80,152.78,160.84,280.00,312.00,north,109.15,3.27
101,20.00,150.97,159.33,368.00,208.00,north,106.87,2.36
102,20.20,147.40,156.41,396.00,276.00,north,102.43,4.61
103,20.40,143.80,152.76,428.00,296.00,north,97.70,5.13
104,20.60,140.21,148.43,444.00,336.00,north,92.78,5.63
105,20.80,136.86,145.94,424.00,292.00,north,88.78,4.17
106,21.00,132.55,140.19,440.00,416.00,north,82.86,7.19
107,21.20,128.53,137.08,488.00,360.00,north,78.13,5.08
108,21.40,124.52,132.62,492.00,420.00,north,73.13,6.00
109,21.60,120.65,129.12,560.00,380.00,north,68.60,5.22
110,21.80,115.39,125.62,572.00,428.00,north,62.75,6.31
111,22.00,110.97,122.39,620.00,448.00,north,57.84,5.48
112,22.20,105.18,119.22,644.00,512.00,north,51.71,6.60
113,22.40,99.48,116.89,660.00,456.00,north,45.82,6.16
114,22.60,93.81,114.67,668.00,512.00,north,40.07,6.08
115,22.80,88.16,113.21,608.00,524.00,west,34.39,5.84
116,23.00,83.21,111.80,668.00,436.00,west,29.44,5.15
117,23.20,76.80,111.11,656.00,516.00,west,23.06,6.45
118,23.40,70.34,110.46,720.00,536.00,west,16.68,6.49
119,23.60,64.53,109.83,680.00,512.00,west,11.06,5.84
120,23.80,60.12,109.92,556.00,444.00,west,6.73,4.41
121,24.00,55.67,110.04,412.00,360.00,west,2.29,4.46
122,24.20,52.67,110.14,488.00,284.00,platform,0.00,3.00
123,24.40,50.39,112.54,616.00,328.00,platform,0.00,3.32
124,24.60,49.63,112.58,564.00,164.00,platform,0.00,0.76
