Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00045.trk
Object,0
Samples,67
rat,82,
trial,1,
date,2008-01-16 12:40:22.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:13.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00045.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:41:31.208,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:41:44.608,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,117.69,197.89,76.00,208.00,n ext,-,103.30
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,123.71,198.84,136.00,-,n ext,-,107.96
5,0.80,124.25,195.28,228.00,220.00,n ext,3.60,105.72
6,1.00,124.01,192.43,320.00,244.00,n ext,2.86,103.49
7,1.20,124.55,188.95,356.00,276.00,n ext,3.52,101.44
8,1.40,125.01,184.61,440.00,324.00,north,4.37,98.81
9,1.60,126.24,179.69,548.00,396.00,north,5.07,96.53
10,1.80,128.14,173.35,608.00,516.00,north,6.62,94.15
11,2.00,130.85,167.36,588.00,532.00,north,6.57,93.06
12,2.20,133.44,160.59,648.00,572.00,north,7.25,91.75
13,2.40,136.81,154.09,672.00,640.00,north,7.32,91.81
14,2.60,140.05,146.74,688.00,624.00,north,8.04,92.05
15,2.80,143.19,138.49,648.00,704.00,east,8.83,92.66
16,3.00,147.86,130.41,684.00,724.00,east,9.33,95.55
17,3.20,153.36,122.97,668.00,760.00,east,9.25,100.02
18,3.40,158.98,116.81,672.00,724.00,east,8.34,105.27
19,3.60,165.48,111.14,628.00,644.00,east,8.62,111.71
20,3.80,171.49,107.78,584.00,556.00,east,6.89,117.81
21,4.00,176.96,106.07,588.00,380.00,east,5.73,123.35
22,4.20,180.13,105.17,556.00,304.00,e ext,3.30,126.56
23,4.40,182.49,104.21,492.00,336.00,e ext,2.55,128.98
24,4.60,185.46,101.08,524.00,464.00,e ext,4.31,132.17
25,4.80,187.46,96.74,440.00,364.00,e ext,4.78,134.61
26,5.00,186.27,93.53,452.00,404.00,e ext,3.42,133.83
27,5.20,182.76,91.61,488.00,316.00,e ext,4.00,130.65
28,5.40,178.42,88.83,564.00,348.00,e ext,5.15,126.86
29,5.60,173.42,86.30,616.00,412.00,east,5.61,122.42
30,5.80,167.79,84.02,608.00,448.00,east,6.07,117.40
31,6.00,160.78,81.20,648.00,592.00,east,7.56,111.28
32,6.20,153.23,77.86,688.00,656.00,east,8.25,105.01
33,6.40,145.92,73.93,656.00,664.00,east,8.30,99.46
34,6.60,138.81,69.42,684.00,700.00,east,8.42,94.75
35,6.80,131.19,64.37,740.00,760.00,east,9.14,90.41
36,7.00,124.37,59.99,716.00,736.00,south,8.11,87.03
37,7.20,116.90,55.51,720.00,780.00,south,8.70,83.67
38,7.40,109.39,50.68,732.00,732.00,south,8.94,81.32
39,7.60,101.73,44.53,716.00,760.00,south,9.82,80.79
40,7.80,94.58,39.36,736.00,708.00,south,8.83,80.86
41,8.00,87.19,33.52,700.00,708.00,south,9.42,82.10
42,8.20,79.54,27.78,704.00,676.00,south,9.57,84.19
43,8.40,73.97,22.83,636.00,612.00,south,7.45,87.08
44,8.60,67.46,18.11,552.00,692.00,s ext,8.04,90.08
45,8.80,62.71,18.33,512.00,488.00,s ext,4.76,88.98
46,9.00,58.10,21.30,516.00,452.00,s ext,5.48,85.35
47,9.20,56.03,26.09,560.00,380.00,south,5.22,80.36
48,9.40,54.02,31.76,616.00,424.00,south,6.02,74.52
49,9.60,52.12,39.21,608.00,504.00,south,7.68,66.94
50,9.80,51.01,46.81,640.00,480.00,south,7.68,59.29
51,10.00,49.14,55.83,636.00,564.00,west,9.21,50.19
52,10.20,47.97,64.08,672.00,548.00,west,8.34,41.91
53,10.40,45.98,72.96,704.00,592.00,west,9.10,33.04
54,10.60,45.51,82.05,636.00,612.00,west,9.10,23.96
55,10.80,44.17,91.80,676.00,608.00,west,9.84,14.27
56,11.00,43.52,101.58,668.00,640.00,west,9.80,4.84
57,11.20,42.77,106.47,636.00,512.00,west,4.95,0.56
58,11.40,42.76,109.72,636.00,320.00,platform,3.25,0.00
59,11.60,42.76,112.15,660.00,264.00,platform,2.43,0.00
60,11.80,43.53,111.30,672.00,148.00,platform,1.15,0.00
61,12.00,43.53,112.11,660.00,148.00,platform,0.81,0.00
62,12.20,43.52,112.92,688.00,164.00,platform,0.81,0.00
63,12.40,43.52,113.72,676.00,164.00,platform,0.81,0.00
64,12.60,42.74,114.58,672.00,220.00,platform,1.16,0.00
65,12.80,43.51,114.53,696.00,176.00,platform,0.77,0.00
66,13.00,44.28,114.48,636.00,204.00,platform,0.77,0.00
67,13.20,44.28,114.48,660.00,184.00,platform,0.00,0.00
