Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00025.trk
Object,0
Samples,450
rat,49,
trial,1,
date,2008-01-15 11:24:05.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00025.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:25:53.856,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:27:23.856,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,84.88,8.97,404.00,472.00,s ext,-,103.67
2,0.20,84.84,8.01,480.00,228.00,s ext,0.96,104.56
3,0.40,83.25,6.70,416.00,248.00,s ext,2.07,105.27
4,0.60,83.25,6.70,568.00,288.00,s ext,0.00,105.27
5,0.80,84.02,6.88,544.00,264.00,s ext,0.80,105.36
6,1.00,83.25,6.70,576.00,216.00,s ext,0.80,105.27
7,1.20,84.07,7.84,504.00,440.00,s ext,1.41,104.46
8,1.40,84.11,8.80,476.00,348.00,s ext,0.96,103.57
9,1.60,84.88,8.97,476.00,488.00,s ext,0.79,103.67
10,1.80,85.65,9.14,476.00,504.00,s ext,0.79,103.79
11,2.00,86.49,11.19,468.00,304.00,s ext,2.22,102.17
12,2.20,85.03,12.75,484.00,432.00,s ext,2.14,100.18
13,2.40,85.06,13.69,456.00,596.00,s ext,0.94,99.32
14,2.60,84.33,14.46,508.00,580.00,s ext,1.06,98.34
15,2.80,80.47,13.57,640.00,396.00,s ext,3.97,97.87
16,3.00,74.22,12.79,656.00,544.00,s ext,6.30,96.82
17,3.20,65.32,9.82,620.00,652.00,s ext,9.38,97.82
18,3.40,54.49,6.42,572.00,704.00,s ext,11.36,99.82
19,3.60,46.96,5.97,544.00,620.00,s ext,7.54,100.01
20,3.80,40.49,8.89,496.00,544.00,s ext,7.10,97.25
21,4.00,34.96,13.27,532.00,652.00,s ext,7.05,93.34
22,4.20,28.47,17.25,508.00,656.00,s ext,7.61,90.38
23,4.40,22.03,22.43,548.00,624.00,w ext,8.27,86.73
24,4.60,17.39,28.65,568.00,644.00,w ext,7.76,82.08
25,4.80,12.01,36.90,484.00,636.00,w ext,9.86,76.36
26,5.00,8.55,47.30,568.00,708.00,w ext,10.96,68.72
27,5.20,5.96,58.24,516.00,716.00,w ext,11.24,61.09
28,5.40,4.21,69.60,568.00,644.00,w ext,11.49,53.43
29,5.60,1.43,80.99,524.00,628.00,w ext,11.72,48.09
30,5.80,1.37,93.95,528.00,588.00,w ext,12.97,41.60
31,6.00,1.07,105.80,476.00,540.00,w ext,11.85,38.52
32,6.20,3.23,115.25,456.00,652.00,w ext,9.69,35.64
33,6.40,5.22,124.41,488.00,664.00,w ext,9.38,34.84
34,6.60,7.05,132.31,524.00,636.00,w ext,8.11,35.68
35,6.80,7.91,142.27,500.00,592.00,w ext,10.00,40.13
36,7.00,9.48,151.84,464.00,588.00,w ext,9.70,45.20
37,7.20,11.77,158.93,432.00,496.00,w ext,7.44,49.09
38,7.40,16.32,166.72,412.00,596.00,w ext,9.02,53.17
39,7.60,20.03,171.67,456.00,524.00,w ext,6.19,55.83
40,7.80,24.44,176.10,400.00,520.00,w ext,6.25,58.30
41,8.00,29.49,180.98,388.00,460.00,w ext,7.02,61.60
42,8.20,34.40,186.75,340.00,512.00,w ext,7.58,66.39
43,8.40,39.42,190.71,388.00,456.00,n ext,6.39,69.79
44,8.60,43.78,193.28,316.00,448.00,n ext,5.07,72.13
45,8.80,49.06,193.85,264.00,404.00,n ext,5.31,72.77
46,9.00,55.84,196.00,300.00,396.00,n ext,7.11,75.51
47,9.20,61.26,196.25,328.00,460.00,n ext,5.42,76.57
48,9.40,66.69,197.72,352.00,400.00,n ext,5.63,79.17
49,9.60,73.83,198.39,264.00,336.00,n ext,7.17,81.80
50,9.80,79.46,198.78,156.00,220.00,n ext,5.65,84.04
51,10.00,-,-,-,-,-,-,-
52,10.20,-,-,-,-,-,-,-
53,10.40,107.62,199.11,316.00,-,n ext,-,98.06
54,10.60,113.26,194.84,396.00,416.00,n ext,7.08,98.13
55,10.80,119.57,189.24,512.00,564.00,n ext,8.43,98.12
56,11.00,124.78,181.88,540.00,660.00,north,9.02,96.83
57,11.20,128.14,173.35,600.00,732.00,north,9.17,94.15
58,11.40,131.29,163.30,684.00,748.00,north,10.53,91.26
59,11.60,134.39,153.44,704.00,836.00,north,10.34,89.34
60,11.80,136.45,141.03,688.00,968.00,east,12.58,86.84
61,12.00,139.37,129.68,724.00,908.00,east,11.72,87.06
62,12.20,141.60,118.91,724.00,944.00,east,10.99,87.99
63,12.40,145.24,106.45,728.00,964.00,platform reversal,12.98,91.66
64,12.60,148.25,95.10,760.00,888.00,platform reversal,11.74,96.05
65,12.80,152.02,83.15,700.00,924.00,east,12.53,102.32
66,13.00,156.66,72.91,668.00,864.00,east,11.24,109.87
67,13.20,162.95,66.07,604.00,880.00,east,9.30,118.20
68,13.40,170.22,62.18,580.00,616.00,e ext,8.24,126.40
69,13.60,177.80,60.94,528.00,532.00,e ext,7.68,133.89
70,13.80,184.19,62.24,432.00,480.00,e ext,6.53,139.39
71,14.00,186.90,65.91,384.00,416.00,e ext,4.57,140.73
72,14.20,188.88,69.92,316.00,340.00,e ext,4.47,141.41
73,14.40,191.14,76.27,344.00,364.00,e ext,6.74,141.91
74,14.60,193.62,83.92,368.00,416.00,e ext,8.05,142.70
75,14.80,194.40,90.76,376.00,528.00,e ext,6.88,142.28
76,15.00,197.41,101.06,392.00,528.00,e ext,10.73,144.08
77,15.20,197.78,110.35,364.00,524.00,e ext,9.29,144.02
78,15.40,200.39,122.19,376.00,500.00,e ext,12.13,146.87
79,15.60,200.03,131.36,324.00,532.00,e ext,9.18,147.32
80,15.80,200.85,141.85,272.00,476.00,e ext,10.52,149.73
81,16.00,200.39,149.67,308.00,476.00,e ext,7.84,150.89
82,16.20,199.42,159.46,264.00,492.00,e ext,9.83,152.45
83,16.40,197.60,164.31,352.00,464.00,e ext,5.18,152.18
84,16.60,196.66,173.80,280.00,496.00,e ext,9.53,154.59
85,16.80,195.81,178.86,200.00,368.00,e ext,5.14,155.78
86,17.00,193.98,183.39,152.00,264.00,e ext,4.89,156.02
87,17.20,193.21,184.09,132.00,84.00,e ext,1.03,155.63
88,17.40,193.21,184.09,136.00,28.00,e ext,0.00,155.63
89,17.60,193.98,183.39,196.00,108.00,e ext,1.03,156.02
90,17.80,195.28,180.78,236.00,200.00,e ext,2.92,156.08
91,18.00,194.16,174.85,372.00,384.00,e ext,6.04,152.68
92,18.20,192.67,166.67,440.00,484.00,e ext,8.31,148.31
93,18.40,189.94,156.02,456.00,504.00,e ext,10.99,142.38
94,18.60,185.39,144.09,512.00,488.00,e ext,12.77,135.04
95,18.80,179.42,132.39,524.00,604.00,e ext,13.13,127.03
96,19.00,171.49,122.14,556.00,712.00,east,12.97,118.03
97,19.20,161.18,115.28,596.00,752.00,east,12.39,107.43
98,19.40,150.79,110.89,668.00,816.00,east,11.28,97.03
99,19.60,140.33,110.91,728.00,940.00,east,10.46,86.57
100,19.80,130.20,113.18,808.00,1008.00,east,10.39,76.43
101,20.00,120.95,117.53,840.00,1040.00,east,10.22,67.29
102,20.20,112.44,123.93,864.00,1080.00,north,10.64,59.54
103,20.40,105.32,131.84,832.00,1040.00,north,10.65,54.39
104,20.60,101.03,140.85,832.00,976.00,north,9.98,53.85
105,20.80,98.92,151.04,788.00,916.00,north,10.41,57.41
106,21.00,98.30,161.76,736.00,884.00,north,10.73,63.69
107,21.20,97.71,172.16,676.00,772.00,north,10.42,70.75
108,21.40,97.93,182.30,628.00,704.00,north,10.14,78.81
109,21.60,96.52,190.95,532.00,656.00,n ext,8.77,84.99
110,21.80,95.80,195.42,200.00,348.00,n ext,4.52,88.35
111,22.00,-,-,-,-,-,-,-
112,22.20,-,-,-,-,-,-,-
113,22.40,-,-,-,-,-,-,-
114,22.60,-,-,-,-,-,-,-
115,22.80,-,-,-,-,-,-,-
116,23.00,-,-,-,-,-,-,-
117,23.20,-,-,-,-,-,-,-
118,23.40,-,-,-,-,-,-,-
119,23.60,-,-,-,-,-,-,-
120,23.80,-,-,-,-,-,-,-
121,24.00,-,-,-,-,-,-,-
122,24.20,134.52,211.69,124.00,-,n ext,-,124.74
123,24.40,141.58,211.88,208.00,244.00,n ext,7.06,129.69
124,24.60,151.24,211.67,252.00,364.00,n ext,9.67,136.44
125,24.80,159.23,211.91,208.00,324.00,n ext,7.99,142.53
126,25.00,167.10,211.25,116.00,276.00,n ext,7.89,148.13
127,25.20,173.02,209.54,100.00,200.00,n ext,6.16,151.76
128,25.40,175.96,206.10,132.00,224.00,n ext,4.53,152.10
129,25.60,179.09,203.77,172.00,216.00,n ext,3.90,153.35
130,25.80,181.21,200.83,180.00,272.00,n ext,3.62,153.52
131,26.00,182.99,200.79,152.00,108.00,n ext,1.77,154.99
132,26.20,182.77,199.63,164.00,68.00,n ext,1.18,154.18
133,26.40,182.21,201.40,156.00,96.00,n ext,1.85,154.66
134,26.60,181.43,201.99,132.00,88.00,n ext,0.98,154.33
135,26.80,177.68,200.91,180.00,248.00,n ext,3.90,150.60
136,27.00,172.61,197.11,260.00,320.00,n ext,6.34,144.27
137,27.20,166.28,195.74,292.00,384.00,n ext,6.48,138.24
138,27.40,161.73,194.39,440.00,364.00,n ext,4.74,133.73
139,27.60,152.92,192.97,488.00,520.00,n ext,8.93,125.73
140,27.80,142.45,191.08,560.00,624.00,n ext,10.64,116.28
141,28.00,132.26,190.72,504.00,704.00,n ext,10.19,108.29
142,28.20,121.42,191.61,564.00,732.00,n ext,10.88,101.11
143,28.40,110.71,194.23,512.00,732.00,n ext,11.02,96.06
144,28.60,102.50,197.22,396.00,532.00,n ext,8.74,93.54
145,28.80,95.06,199.04,100.00,400.00,n ext,7.66,91.07
146,29.00,-,-,-,-,-,-,-
147,29.20,76.23,199.04,80.00,-,n ext,-,83.18
148,29.40,74.72,193.74,296.00,352.00,n ext,5.51,77.67
149,29.60,72.47,188.69,468.00,468.00,n ext,5.53,72.17
150,29.80,68.81,181.48,480.00,604.00,north,8.08,64.17
151,30.00,64.53,173.92,540.00,692.00,north,8.69,55.69
152,30.20,58.87,166.20,564.00,784.00,north,9.57,46.69
153,30.40,51.78,159.12,624.00,844.00,west,10.02,38.42
154,30.60,43.83,154.01,580.00,788.00,west,9.45,32.87
155,30.80,34.97,149.06,640.00,812.00,west,10.15,29.33
156,31.00,26.60,144.51,676.00,812.00,west,9.53,28.85
157,31.20,17.08,139.75,616.00,884.00,w ext,10.64,31.34
158,31.40,8.77,137.99,480.00,680.00,w ext,8.49,37.04
159,31.60,6.22,137.63,352.00,232.00,w ext,2.58,38.98
160,31.80,3.62,134.11,156.00,316.00,w ext,4.38,39.56
161,32.00,3.58,130.97,148.00,192.00,w ext,3.14,38.33
162,32.20,2.66,128.00,164.00,144.00,w ext,3.11,38.22
163,32.40,2.58,123.79,280.00,292.00,w ext,4.21,37.30
164,32.60,2.47,119.56,324.00,340.00,w ext,4.22,36.69
165,32.80,2.34,115.33,384.00,452.00,w ext,4.23,36.52
166,33.00,2.06,107.90,360.00,496.00,w ext,7.44,37.19
167,33.20,-0.04,101.50,284.00,348.00,w ext,6.74,40.46
168,33.40,1.43,95.03,316.00,512.00,w ext,6.63,41.11
169,33.60,1.81,86.44,312.00,500.00,w ext,8.61,44.83
170,33.80,1.43,80.99,328.00,392.00,w ext,5.46,48.09
171,34.00,1.95,75.64,428.00,500.00,w ext,5.37,50.94
172,34.20,3.00,66.11,356.00,632.00,w ext,9.60,56.81
173,34.40,5.23,60.18,416.00,564.00,w ext,6.33,59.96
174,34.60,6.17,50.80,340.00,532.00,w ext,9.43,67.04
175,34.80,7.50,45.88,332.00,456.00,w ext,5.10,70.49
176,35.00,9.64,40.24,352.00,564.00,w ext,6.03,74.38
177,35.20,13.77,36.55,388.00,628.00,w ext,5.54,75.98
178,35.40,15.64,28.93,396.00,584.00,w ext,7.84,82.39
179,35.60,18.54,22.89,328.00,524.00,w ext,6.70,87.22
