Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00001.trk
Object,0
Samples,450
rat,44,
trial,1,
date,2008-01-16 10:17:40.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00001.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:19:20.388,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:20:50.388,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
403,80.40,111.67,196.30,448.00,364.00,n ext,6.70,98.28
404,80.60,118.34,195.29,456.00,440.00,n ext,6.74,101.74
405,80.80,124.01,192.43,476.00,428.00,n ext,6.35,103.49
406,81.00,129.65,189.77,492.00,480.00,n ext,6.24,105.71
407,81.20,135.83,184.76,544.00,564.00,north,7.95,107.17
408,81.40,140.32,180.17,544.00,536.00,north,6.42,108.03
409,81.60,145.62,175.95,560.00,704.00,north,6.78,110.13
410,81.80,150.88,171.73,536.00,688.00,north,6.75,112.42
411,82.00,158.12,170.07,508.00,588.00,north,7.43,117.98
412,82.20,165.40,168.38,484.00,512.00,east,7.47,123.76
413,82.40,172.89,167.63,524.00,456.00,e ext,7.52,130.28
414,82.60,179.89,168.59,464.00,436.00,e ext,7.07,137.10
415,82.80,184.94,167.65,440.00,376.00,e ext,5.13,141.43
416,83.00,190.77,165.88,420.00,396.00,e ext,6.09,146.25
417,83.20,193.35,160.48,376.00,396.00,e ext,5.99,146.95
418,83.40,193.84,153.08,396.00,332.00,e ext,7.41,145.35
419,83.60,191.58,144.82,444.00,328.00,e ext,8.57,141.24
420,83.80,188.21,134.34,488.00,468.00,e ext,11.01,136.00
421,84.00,185.04,124.26,520.00,488.00,e ext,10.57,131.70
422,84.20,181.23,114.46,576.00,544.00,e ext,10.52,127.48
423,84.40,176.63,103.06,584.00,648.00,east,12.29,123.21
424,84.60,172.37,92.28,600.00,616.00,east,11.59,120.29
425,84.80,169.32,83.83,588.00,556.00,east,8.98,118.93
426,85.00,165.60,73.93,560.00,596.00,east,10.58,117.99
427,85.20,163.68,65.88,512.00,552.00,east,8.28,118.94
428,85.40,161.17,58.16,492.00,460.00,east,8.12,119.78
429,85.60,159.54,52.18,460.00,448.00,east,6.20,121.09
430,85.80,155.89,47.04,556.00,560.00,east,6.31,120.53
431,86.00,150.29,44.59,552.00,476.00,east,6.11,117.15
432,86.20,144.11,43.25,588.00,556.00,east,6.32,112.78
433,86.40,138.01,40.94,628.00,576.00,south,6.52,109.26
434,86.60,131.95,39.30,660.00,576.00,south,6.28,105.61
435,86.80,125.21,36.73,660.00,608.00,south,7.21,102.38
436,87.00,117.72,34.72,652.00,624.00,south,7.75,98.62
437,87.20,110.12,32.98,640.00,612.00,south,7.80,95.06
438,87.40,101.65,30.62,676.00,620.00,south,8.80,92.05
439,87.60,93.68,28.40,656.00,588.00,south,8.27,89.70
440,87.80,85.53,27.24,632.00,632.00,south,8.23,87.01
441,88.00,77.16,25.46,628.00,548.00,south,8.56,85.56
442,88.20,68.59,23.97,584.00,596.00,south,8.70,84.61
443,88.40,62.27,23.72,536.00,448.00,south,6.32,83.60
444,88.60,53.47,24.21,496.00,536.00,s ext,8.81,82.00
445,88.80,46.95,24.45,484.00,484.00,s ext,6.53,81.53
446,89.00,39.62,26.20,568.00,508.00,s ext,7.54,80.03
447,89.20,34.82,29.04,584.00,432.00,s ext,5.58,77.71
448,89.40,28.48,34.28,588.00,540.00,w ext,8.23,73.72
449,89.60,23.97,41.45,624.00,556.00,w ext,8.47,67.89
450,89.80,22.11,49.72,552.00,544.00,w ext,8.48,60.65
