Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00071.trk
Object,0
Samples,111
rat,78,
trial,3,
date,2008-01-15 14:09:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:22.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00071.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 14:09:37.230,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 14:09:59.430,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,164.07,28.07,116.00,100.00,e ext,-,137.84
2,0.20,165.49,29.30,124.00,168.00,e ext,1.89,138.29
3,0.40,168.35,29.80,216.00,252.00,e ext,2.90,140.37
4,0.60,170.52,30.69,260.00,260.00,e ext,2.35,141.69
5,0.80,170.57,32.73,268.00,248.00,e ext,2.04,140.61
6,1.00,169.88,34.11,240.00,204.00,e ext,1.55,139.27
7,1.20,170.76,39.82,244.00,420.00,e ext,5.78,136.98
8,1.40,168.00,45.09,296.00,436.00,e ext,5.94,131.94
9,1.60,166.00,50.80,420.00,452.00,e ext,6.06,127.43
10,1.80,164.66,54.19,460.00,352.00,e ext,3.64,124.68
11,2.00,162.60,57.72,392.00,268.00,east,4.09,121.27
12,2.20,159.08,60.63,424.00,360.00,east,4.57,116.84
13,2.40,156.20,60.53,408.00,296.00,east,2.88,114.28
14,2.60,151.92,59.93,524.00,380.00,east,4.32,110.72
15,2.80,146.28,57.99,536.00,468.00,east,5.97,106.67
16,3.00,140.73,56.06,592.00,528.00,east,5.87,102.89
17,3.20,133.90,53.58,576.00,600.00,east,7.27,98.51
18,3.40,125.76,52.00,600.00,664.00,south,8.29,92.81
19,3.60,118.31,49.16,636.00,692.00,south,7.98,88.85
20,3.80,110.09,47.53,588.00,696.00,south,8.38,84.05
21,4.00,101.03,45.31,640.00,708.00,south,9.32,79.75
22,4.20,92.49,44.02,640.00,648.00,south,8.64,75.82
23,4.40,83.73,42.10,640.00,704.00,south,8.97,72.89
24,4.60,75.43,38.85,628.00,676.00,south,8.91,72.38
25,4.80,66.85,34.97,580.00,656.00,south,9.42,73.51
26,5.00,57.87,29.48,540.00,576.00,south,10.52,77.22
27,5.20,51.11,25.16,468.00,496.00,s ext,8.03,80.91
28,5.40,45.75,20.14,384.00,380.00,s ext,7.34,85.86
29,5.60,43.06,18.00,380.00,292.00,s ext,3.44,88.05
30,5.80,40.32,15.79,324.00,272.00,s ext,3.52,90.37
31,6.00,39.74,18.48,268.00,336.00,s ext,2.75,87.72
32,6.20,37.28,19.34,216.00,372.00,s ext,2.60,87.06
33,6.40,35.02,22.27,212.00,332.00,s ext,3.70,84.39
34,6.60,33.64,25.61,356.00,272.00,s ext,3.61,81.27
35,6.80,33.24,30.33,512.00,340.00,s ext,4.74,76.66
36,7.00,32.21,37.68,552.00,448.00,w ext,7.42,69.61
37,7.20,31.38,47.89,548.00,564.00,west,10.25,59.80
38,7.40,30.46,57.97,560.00,612.00,west,10.12,50.21
39,7.60,30.35,69.07,592.00,624.00,west,11.10,39.64
40,7.80,30.14,80.90,568.00,640.00,west,11.83,28.85
41,8.00,29.71,90.77,568.00,592.00,west,9.88,20.82
42,8.20,30.80,100.61,584.00,576.00,west,9.90,12.80
43,8.40,31.74,109.36,560.00,584.00,west,8.80,7.73
44,8.60,33.35,117.03,460.00,436.00,west,7.83,5.89
45,8.80,35.65,124.41,520.00,524.00,west,7.73,7.28
46,9.00,37.84,131.59,500.00,508.00,west,7.51,11.99
47,9.20,41.47,138.28,496.00,572.00,west,7.61,17.41
48,9.40,46.54,143.63,504.00,528.00,west,7.37,22.49
49,9.60,53.03,148.52,520.00,584.00,west,8.13,28.14
50,9.80,58.79,152.00,524.00,548.00,west,6.73,33.04
51,10.00,65.30,155.46,588.00,632.00,north,7.37,38.60
52,10.20,71.87,158.38,572.00,600.00,north,7.19,44.26
53,10.40,80.04,160.74,556.00,632.00,north,8.51,50.82
