Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00016.trk
Object,0
Samples,450
rat,52,
trial,4,
date,2008-01-15 10:56:13.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00016.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:56:42.921,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:58:12.921,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,195.67,163.55,72.00,-,e ext,-,150.11
3,0.40,194.81,168.64,108.00,172.00,e ext,5.16,151.00
4,0.60,191.38,169.33,220.00,264.00,e ext,3.50,148.04
5,0.80,188.17,171.11,264.00,284.00,e ext,3.67,145.71
6,1.00,183.07,171.98,292.00,332.00,e ext,5.17,141.35
7,1.20,179.13,174.28,356.00,312.00,e ext,4.56,138.69
8,1.40,173.15,174.58,412.00,392.00,e ext,5.98,133.43
9,1.60,165.26,173.04,344.00,484.00,east,8.04,125.69
10,1.80,157.24,169.72,388.00,468.00,north,8.68,117.04
11,2.00,151.89,166.74,420.00,416.00,north,6.12,110.92
12,2.20,144.66,160.69,464.00,516.00,north,9.43,101.73
13,2.40,138.43,154.55,484.00,532.00,north,8.74,93.48
14,2.60,131.65,148.71,544.00,612.00,north,8.95,84.93
15,2.80,125.03,141.81,572.00,644.00,north,9.56,76.25
16,3.00,120.16,134.96,640.00,660.00,north,8.41,69.50
17,3.20,116.93,127.95,668.00,708.00,north,7.72,64.72
18,3.40,113.09,120.44,740.00,744.00,north,8.43,59.70
19,3.60,110.10,112.57,760.00,820.00,east,8.42,56.33
20,3.80,106.52,105.54,784.00,736.00,east,7.89,53.19
21,4.00,104.42,97.98,792.00,816.00,east,7.85,52.51
22,4.20,103.05,90.43,804.00,804.00,south,7.67,53.53
23,4.40,103.07,82.84,752.00,828.00,south,7.59,56.84
24,4.60,105.17,75.13,796.00,772.00,south,7.99,62.67
25,4.80,108.63,69.36,600.00,636.00,south,6.73,68.74
26,5.00,112.76,64.82,624.00,656.00,south,6.13,74.73
27,5.20,118.92,62.14,600.00,536.00,south,6.72,81.31
28,5.40,125.05,59.12,556.00,588.00,south,6.83,88.08
29,5.60,131.86,56.41,584.00,628.00,east,7.32,95.25
30,5.80,139.35,53.10,496.00,632.00,east,8.19,103.33
31,6.00,145.51,51.40,556.00,532.00,east,6.40,109.42
32,6.20,152.42,49.18,508.00,600.00,east,7.25,116.45
33,6.40,158.71,46.90,512.00,548.00,e ext,6.69,123.00
34,6.60,166.57,45.68,484.00,580.00,e ext,7.95,130.39
35,6.80,173.98,46.65,408.00,612.00,e ext,7.48,136.42
36,7.00,180.15,48.35,336.00,488.00,e ext,6.40,141.15
37,7.20,182.68,51.72,284.00,356.00,e ext,4.22,141.99
38,7.40,183.80,56.84,156.00,312.00,e ext,5.24,140.99
39,7.60,184.19,62.24,172.00,232.00,e ext,5.41,139.39
