Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00042.trk
Object,0
Samples,46
rat,59,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:09.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00042.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:27:24.133,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:27:33.333,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,85.61,8.18,244.00,220.00,s ext,104.67,-
2,0.20,86.42,9.29,344.00,340.00,s ext,103.91,1.38
3,0.40,87.15,8.49,324.00,212.00,s ext,104.92,1.08
4,0.60,87.19,9.45,436.00,144.00,s ext,104.05,0.95
5,0.80,87.19,9.45,384.00,124.00,s ext,104.05,0.00
6,1.00,88.72,9.73,404.00,172.00,s ext,104.35,1.56
7,1.20,89.48,9.86,408.00,180.00,s ext,104.52,0.77
8,1.40,87.92,8.64,280.00,240.00,s ext,105.06,1.98
9,1.60,89.42,7.97,216.00,136.00,s ext,106.25,1.64
10,1.80,97.84,16.43,292.00,508.00,s ext,102.19,11.94
11,2.00,97.88,18.24,440.00,212.00,s ext,100.62,1.81
12,2.20,98.64,20.08,536.00,176.00,s ext,99.38,1.99
13,2.40,100.13,22.81,560.00,224.00,south,97.79,3.11
14,2.60,100.88,25.46,516.00,260.00,south,95.94,2.75
15,2.80,100.91,28.04,488.00,420.00,south,93.78,2.58
16,3.00,100.92,28.90,552.00,328.00,south,93.08,0.85
17,3.20,100.21,29.72,572.00,180.00,south,92.00,1.09
18,3.40,98.79,31.35,596.00,328.00,south,89.86,2.16
19,3.60,98.09,32.99,612.00,288.00,south,88.10,1.79
20,3.80,97.40,35.45,644.00,208.00,south,85.68,2.55
21,4.00,96.72,37.88,660.00,232.00,south,83.27,2.52
22,4.20,95.32,41.04,664.00,308.00,south,79.87,3.45
23,4.40,93.93,44.15,708.00,324.00,south,76.51,3.41
24,4.60,91.83,48.72,696.00,380.00,south,71.55,5.03
25,4.80,89.74,53.96,680.00,416.00,south,66.05,5.64
26,5.00,88.35,57.65,724.00,420.00,south,62.25,3.94
27,5.20,86.26,62.72,764.00,488.00,south,56.93,5.48
28,5.40,83.44,68.37,792.00,516.00,south,50.75,6.32
29,5.60,81.32,72.57,772.00,484.00,south,46.16,4.70
30,5.80,77.75,77.32,764.00,560.00,south,40.22,5.95
31,6.00,73.42,82.02,744.00,548.00,west,33.85,6.38
32,6.20,69.07,86.76,780.00,596.00,west,27.42,6.44
33,6.40,65.41,92.37,756.00,592.00,west,20.77,6.70
34,6.60,60.97,98.08,776.00,620.00,west,13.57,7.23
35,6.80,57.97,103.25,748.00,500.00,west,7.83,5.97
36,7.00,54.95,107.03,680.00,476.00,west,3.25,4.84
37,7.20,52.68,109.37,668.00,356.00,platform,0.00,3.26
38,7.40,49.64,111.80,672.00,356.00,platform,0.00,3.90
39,7.60,48.87,112.62,672.00,168.00,platform,0.00,1.12
40,7.80,47.35,112.70,668.00,220.00,platform,0.00,1.52
41,8.00,47.35,112.70,708.00,344.00,platform,0.00,0.00
42,8.20,45.83,111.99,752.00,276.00,platform,0.00,1.68
43,8.40,45.07,111.23,712.00,184.00,platform,0.00,1.08
44,8.60,43.53,110.50,696.00,160.00,platform,0.00,1.70
45,8.80,43.53,110.50,700.00,148.00,platform,0.00,0.00
46,9.00,43.53,111.30,664.00,108.00,platform,0.00,0.81
