Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00017.trk
Object,0
Samples,446
rat,50,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:29.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00017.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:02:30.918,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:04:00.118,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,150.42,105.87,468.00,632.00,platform reversal,96.87,-
2,0.20,142.96,105.54,448.00,604.00,east,89.45,7.46
3,0.40,137.17,106.84,508.00,556.00,east,83.59,5.93
4,0.60,132.94,109.64,548.00,608.00,east,79.22,5.07
5,0.80,128.80,114.55,528.00,604.00,east,75.06,6.43
6,1.00,127.64,121.11,596.00,588.00,east,74.24,6.66
7,1.20,127.95,127.12,664.00,572.00,east,75.36,6.02
8,1.40,129.86,134.25,612.00,588.00,east,78.70,7.38
9,1.60,133.32,140.35,592.00,564.00,north,83.65,7.02
10,1.80,137.59,145.31,540.00,460.00,north,89.25,6.54
11,2.00,143.62,151.03,476.00,528.00,north,96.89,8.31
12,2.20,148.86,155.16,416.00,444.00,east,103.29,6.67
13,2.40,154.02,157.72,404.00,452.00,east,109.04,5.76
14,2.60,159.89,158.87,356.00,376.00,east,114.91,5.98
15,2.80,163.23,159.15,364.00,328.00,east,118.12,3.35
16,3.00,168.21,159.10,332.00,312.00,east,122.75,4.98
17,3.20,171.89,155.66,368.00,404.00,east,125.06,5.03
18,3.40,172.61,149.18,396.00,372.00,east,123.84,6.52
19,3.60,172.34,141.43,464.00,396.00,east,121.72,7.76
20,3.80,169.94,129.46,492.00,548.00,east,117.23,12.21
21,4.00,167.07,118.69,472.00,564.00,east,113.42,11.14
22,4.20,162.76,107.32,500.00,556.00,east,109.11,12.16
23,4.40,158.79,96.55,532.00,584.00,east,106.21,11.48
24,4.60,155.17,87.13,544.00,564.00,east,104.40,10.09
25,4.80,152.59,79.66,520.00,608.00,east,103.85,7.90
26,5.00,150.85,72.25,560.00,688.00,east,104.67,7.61
27,5.20,151.32,64.42,552.00,616.00,east,108.20,7.84
28,5.40,151.16,57.52,528.00,576.00,east,111.17,6.91
29,5.60,151.76,52.06,456.00,440.00,east,114.39,5.49
30,5.80,151.71,48.53,404.00,420.00,east,116.19,3.53
31,6.00,152.35,42.92,356.00,576.00,east,119.79,5.65
32,6.20,150.95,38.06,344.00,516.00,e ext,121.36,5.06
33,6.40,146.17,35.48,332.00,404.00,e ext,119.05,5.42
34,6.60,141.42,36.38,416.00,364.00,south,114.77,4.83
35,6.80,134.66,37.71,512.00,520.00,south,108.71,6.89
36,7.00,127.20,40.44,548.00,628.00,south,101.30,7.94
37,7.20,119.03,43.52,568.00,612.00,south,93.22,8.74
38,7.40,109.40,47.56,624.00,704.00,south,83.55,10.45
39,7.60,101.05,51.55,628.00,772.00,south,74.96,9.25
40,7.80,92.63,58.01,608.00,812.00,south,64.59,10.61
41,8.00,86.28,64.95,684.00,756.00,south,55.19,9.41
42,8.20,81.32,73.30,724.00,808.00,south,45.61,9.70
43,8.40,76.32,82.98,732.00,896.00,south,35.10,10.90
44,8.60,71.98,92.73,720.00,860.00,west,25.34,10.67
45,8.80,68.28,101.91,740.00,836.00,west,17.16,9.89
46,9.00,65.23,111.99,704.00,828.00,west,11.46,10.53
47,9.20,62.79,122.99,696.00,808.00,west,11.82,11.27
48,9.40,60.24,134.31,712.00,816.00,west,17.80,11.60
49,9.60,59.12,144.26,696.00,768.00,west,25.87,10.01
50,9.80,59.40,154.99,632.00,760.00,west,36.08,10.73
51,10.00,59.70,164.40,572.00,652.00,north,45.18,9.42
52,10.20,60.03,173.27,468.00,520.00,north,53.83,8.87
53,10.40,63.54,179.13,352.00,588.00,north,60.39,6.83
54,10.60,70.33,182.09,304.00,392.00,north,65.23,7.40
55,10.80,75.76,182.24,380.00,324.00,north,67.32,5.43
56,11.00,82.80,182.61,416.00,444.00,north,70.73,7.06
57,11.20,91.52,181.81,500.00,516.00,north,74.61,8.75
58,11.40,100.28,179.99,512.00,556.00,north,78.41,8.95
