Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00010.trk
Object,0
Samples,450
rat,43,
trial,2,
date,2008-01-15 10:39:51.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00010.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:40:26.486,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:41:56.486,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
74,14.60,119.01,94.00,544.00,384.00,east,2.24,67.64
75,14.80,120.45,96.84,508.00,396.00,east,3.18,68.41
76,15.00,120.57,103.23,464.00,540.00,east,6.39,67.42
77,15.20,119.29,109.56,512.00,496.00,east,6.46,65.58
78,15.40,117.26,114.40,596.00,476.00,east,5.24,63.51
79,15.60,115.24,119.91,620.00,504.00,east,5.87,61.78
80,15.80,113.22,126.13,708.00,616.00,north,6.54,60.72
81,16.00,111.23,133.83,624.00,652.00,north,7.95,60.62
82,16.20,108.45,140.81,664.00,544.00,north,7.52,60.50
83,16.40,105.62,147.16,584.00,568.00,north,6.96,60.94
84,16.60,99.72,154.90,552.00,672.00,north,9.72,60.34
85,16.80,95.22,159.97,560.00,520.00,north,6.79,60.21
86,17.00,92.18,163.74,476.00,484.00,north,4.84,60.78
87,17.20,90.66,171.72,224.00,460.00,north,8.12,66.00
88,17.40,90.66,170.09,368.00,320.00,north,1.63,64.70
89,17.60,92.22,170.97,316.00,260.00,north,1.79,66.34
90,17.80,96.14,172.03,208.00,300.00,north,4.06,69.63
91,18.00,95.33,170.33,288.00,320.00,north,1.88,67.81
92,18.20,94.52,167.85,268.00,364.00,north,2.61,65.40
93,18.40,92.95,165.36,280.00,236.00,north,2.94,62.50
94,18.60,89.88,164.46,300.00,324.00,north,3.20,59.81
95,18.80,87.58,165.23,352.00,372.00,north,2.42,58.96
96,19.00,82.20,167.73,244.00,372.00,north,5.93,57.73
97,19.20,83.73,167.67,408.00,292.00,north,1.53,58.58
98,19.40,81.40,170.18,412.00,428.00,north,3.42,59.32
99,19.60,81.38,170.99,348.00,416.00,north,0.81,59.99
100,19.80,83.64,176.66,200.00,404.00,north,6.10,66.00
101,20.00,84.42,176.64,248.00,240.00,north,0.78,66.39
102,20.20,88.33,179.15,184.00,232.00,north,4.65,70.63
103,20.40,91.50,180.10,212.00,196.00,north,3.31,73.20
104,20.60,94.70,181.15,276.00,216.00,north,3.36,75.94
105,20.80,98.73,182.39,232.00,252.00,north,4.22,79.37
106,21.00,101.11,180.95,212.00,292.00,north,2.77,79.68
107,21.20,102.61,177.74,124.00,264.00,north,3.55,78.18
108,21.40,100.96,175.84,212.00,184.00,north,2.52,75.66
109,21.60,100.12,174.07,228.00,176.00,north,1.96,73.77
110,21.80,98.48,171.41,164.00,152.00,north,3.12,70.70
111,22.00,99.29,172.32,192.00,156.00,north,1.21,71.91
112,22.20,97.65,168.89,236.00,196.00,north,3.80,68.27
113,22.40,94.50,165.44,252.00,232.00,north,4.67,63.60
114,22.60,90.64,162.91,204.00,288.00,north,4.61,59.13
115,22.80,86.10,159.75,256.00,348.00,north,5.53,53.77
116,23.00,83.13,155.98,332.00,332.00,north,4.80,48.98
117,23.20,80.96,152.28,432.00,364.00,north,4.28,44.76
118,23.40,77.39,147.28,460.00,484.00,north,6.16,38.64
119,23.60,74.63,140.87,528.00,556.00,north,6.97,32.13
120,23.80,71.22,133.18,520.00,584.00,west,8.42,24.50
121,24.00,68.52,126.19,576.00,552.00,west,7.49,18.38
122,24.20,64.36,118.53,656.00,704.00,west,8.72,11.34
123,24.40,61.59,110.62,660.00,676.00,west,8.37,8.01
124,24.60,58.72,102.51,620.00,680.00,west,8.61,8.88
125,24.80,56.48,94.12,616.00,612.00,west,8.68,14.18
126,25.00,54.87,85.50,640.00,600.00,west,8.77,21.58
127,25.20,54.69,76.80,540.00,556.00,west,8.70,30.04
128,25.40,55.29,71.29,488.00,420.00,west,5.54,35.57
129,25.60,56.68,66.70,516.00,404.00,west,4.80,40.33
130,25.80,56.68,66.70,240.00,396.00,west,0.00,40.33
131,26.00,60.15,56.84,416.00,464.00,south,10.46,50.69
132,26.20,62.34,54.05,428.00,412.00,south,3.54,53.90
133,26.40,63.72,50.25,416.00,476.00,south,4.04,57.92
134,26.60,65.09,46.43,472.00,432.00,south,4.06,61.97
135,26.80,63.83,36.70,252.00,428.00,south,9.80,71.14
136,27.00,62.78,32.00,232.00,260.00,south,4.82,75.56
137,27.20,61.70,27.17,224.00,256.00,south,4.95,80.11
138,27.40,62.56,28.35,428.00,372.00,south,1.47,79.10
139,27.60,59.75,21.91,368.00,428.00,s ext,7.03,84.98
140,27.80,55.07,13.49,400.00,400.00,s ext,9.63,92.81
141,28.00,49.39,5.11,240.00,392.00,s ext,10.13,100.89
142,28.20,46.86,4.92,220.00,268.00,s ext,2.54,101.06
143,28.40,45.40,7.23,136.00,252.00,s ext,2.74,98.77
144,28.60,44.04,10.58,160.00,200.00,s ext,3.61,95.45
145,28.80,44.33,13.68,164.00,204.00,s ext,3.11,92.34
146,29.00,43.84,17.37,312.00,356.00,s ext,3.73,88.66
147,29.20,41.59,20.28,416.00,344.00,s ext,3.67,85.83
148,29.40,38.46,22.80,468.00,388.00,s ext,4.02,83.51
149,29.60,32.64,24.18,388.00,376.00,s ext,5.98,82.83
150,29.80,28.13,22.16,392.00,364.00,s ext,4.95,85.63
151,30.00,26.53,23.46,416.00,296.00,s ext,2.06,84.70
152,30.20,20.17,21.56,176.00,432.00,w ext,6.64,88.05
153,30.40,19.60,24.42,140.00,172.00,w ext,2.92,85.45
154,30.60,19.72,25.51,172.00,144.00,w ext,1.10,84.37
155,30.80,19.14,28.37,208.00,164.00,w ext,2.91,81.81
156,31.00,16.58,29.34,200.00,192.00,w ext,2.74,81.69
157,31.20,14.12,31.43,232.00,192.00,w ext,3.23,80.58
158,31.40,12.59,33.97,228.00,228.00,w ext,2.96,78.81
159,31.60,10.23,37.27,220.00,296.00,w ext,4.06,76.78
160,31.80,10.47,39.49,284.00,264.00,w ext,2.23,74.68
161,32.00,6.55,45.55,188.00,304.00,w ext,7.22,71.26
162,32.20,5.11,49.38,188.00,232.00,w ext,4.10,68.80
163,32.40,4.60,53.55,204.00,224.00,w ext,4.20,65.69
164,32.60,4.08,57.73,220.00,272.00,w ext,4.21,62.61
165,32.80,2.71,62.79,220.00,288.00,w ext,5.24,59.50
166,33.00,3.10,67.21,328.00,324.00,w ext,4.44,55.93
167,33.20,1.77,73.45,304.00,352.00,w ext,6.38,52.52
168,33.40,2.11,77.84,328.00,376.00,w ext,4.40,49.43
169,33.60,1.74,85.35,292.00,404.00,w ext,7.52,45.46
170,33.80,2.15,91.84,308.00,416.00,w ext,6.51,41.82
171,34.00,3.36,97.23,284.00,312.00,w ext,5.53,38.50
172,34.20,3.71,104.65,288.00,348.00,w ext,7.43,36.13
173,34.40,5.77,111.89,288.00,344.00,w ext,7.52,33.13
174,34.60,6.84,119.01,304.00,320.00,w ext,7.21,32.28
175,34.80,6.95,124.13,296.00,288.00,w ext,5.12,33.09
176,35.00,7.88,129.08,236.00,292.00,w ext,5.03,33.64
177,35.20,11.31,135.37,116.00,288.00,w ext,7.16,33.48
178,35.40,12.97,136.94,132.00,112.00,w ext,2.29,32.95
179,35.60,14.60,140.41,192.00,188.00,w ext,3.84,33.66
180,35.80,13.73,144.54,228.00,252.00,w ext,4.22,37.04
181,36.00,13.70,146.49,228.00,200.00,w ext,1.96,38.42
182,36.20,14.50,147.21,232.00,252.00,w ext,1.08,38.37
183,36.40,16.77,154.12,68.00,300.00,w ext,7.27,42.26
184,36.60,20.84,151.76,140.00,192.00,w ext,4.71,38.03
185,36.80,22.42,152.14,176.00,92.00,w ext,1.62,37.54
186,37.00,23.98,152.53,220.00,148.00,w ext,1.61,37.06
187,37.20,26.36,151.73,236.00,160.00,west,2.51,35.17
188,37.40,28.73,150.97,184.00,204.00,west,2.49,33.40
189,37.60,31.86,149.99,148.00,156.00,west,3.28,31.23
190,37.80,34.20,149.29,172.00,168.00,west,2.44,29.78
191,38.00,38.06,148.19,140.00,248.00,west,4.02,27.74
192,38.20,41.16,146.54,216.00,244.00,west,3.51,25.66
193,38.40,47.23,145.07,216.00,312.00,west,6.25,23.97
194,38.60,49.49,144.57,328.00,312.00,west,2.31,23.70
195,38.80,56.09,146.34,232.00,432.00,west,6.83,26.86
196,39.00,58.32,145.93,456.00,392.00,west,2.27,27.13
197,39.20,64.15,147.24,480.00,496.00,west,5.98,30.76
198,39.40,70.72,148.63,524.00,476.00,north,6.71,35.54
199,39.60,76.57,150.31,616.00,484.00,north,6.08,40.43
200,39.80,83.93,152.92,608.00,584.00,north,7.81,47.24
201,40.00,92.16,155.98,600.00,600.00,north,8.78,55.25
202,40.20,99.79,158.76,540.00,596.00,north,8.12,62.81
203,40.40,107.59,162.06,520.00,612.00,north,8.47,70.94
204,40.60,116.40,166.10,524.00,532.00,north,9.70,80.40
205,40.80,126.41,171.98,348.00,624.00,north,11.60,91.94
206,41.00,134.96,176.44,360.00,484.00,north,9.65,101.50
207,41.20,142.17,181.79,436.00,444.00,north,8.98,110.48
208,41.40,149.64,187.69,392.00,444.00,n ext,9.51,119.98
209,41.60,161.79,200.30,200.00,536.00,n ext,17.52,137.23
210,41.80,168.89,206.16,168.00,280.00,n ext,9.20,146.42
211,42.00,172.82,208.40,100.00,164.00,n ext,4.52,150.91
212,42.20,175.18,206.68,92.00,152.00,n ext,2.92,151.79
213,42.40,175.55,203.81,84.00,136.00,n ext,2.89,150.45
214,42.60,175.14,201.54,76.00,88.00,n ext,2.31,148.83
215,42.80,173.38,196.52,100.00,160.00,n ext,5.32,144.60
216,43.00,170.36,188.96,108.00,184.00,n ext,8.14,137.98
217,43.20,169.83,185.74,152.00,148.00,n ext,3.26,135.85
218,43.40,170.82,181.33,84.00,156.00,e ext,4.53,134.50
219,43.60,170.73,175.44,132.00,184.00,e ext,5.89,131.65
220,43.80,170.65,169.60,144.00,228.00,e ext,5.84,129.04
221,44.00,170.91,165.86,136.00,168.00,east,3.75,127.77
222,44.20,169.99,159.75,160.00,208.00,east,6.18,124.63
223,44.40,168.96,152.75,236.00,316.00,east,7.08,121.37
224,44.60,168.13,146.85,316.00,264.00,east,5.96,118.90
225,44.80,167.35,141.02,328.00,332.00,east,5.88,116.75
226,45.00,167.08,132.60,324.00,420.00,east,8.43,114.87
227,45.20,168.88,127.37,384.00,412.00,east,5.53,115.91
228,45.40,170.66,122.01,296.00,408.00,east,5.65,117.19
229,45.60,172.68,118.47,296.00,384.00,east,4.08,119.02
230,45.80,175.52,114.90,308.00,388.00,east,4.56,121.77
231,46.00,182.28,109.39,152.00,364.00,e ext,8.72,128.54
232,46.20,185.78,110.67,144.00,160.00,e ext,3.73,132.02
233,46.40,187.48,110.79,124.00,84.00,e ext,1.71,133.72
234,46.60,189.78,108.76,116.00,136.00,e ext,3.06,136.05
235,46.80,189.36,105.46,100.00,160.00,e ext,3.32,135.76
236,47.00,188.10,102.17,116.00,112.00,e ext,3.52,134.72
237,47.20,187.72,98.91,148.00,136.00,e ext,3.28,134.62
238,47.40,188.18,95.62,156.00,144.00,e ext,3.32,135.45
239,47.60,185.81,89.24,232.00,284.00,e ext,6.81,134.05
240,47.80,182.64,82.08,172.00,324.00,e ext,7.83,132.30
241,48.00,180.67,78.15,196.00,200.00,e ext,4.40,131.30
242,48.20,178.67,73.28,160.00,236.00,e ext,5.26,130.67
243,48.40,177.59,69.36,136.00,176.00,e ext,4.07,130.81
244,48.60,176.61,66.49,100.00,164.00,e ext,3.03,130.81
245,48.80,176.34,62.42,108.00,136.00,e ext,4.08,131.99
246,49.00,175.52,61.63,108.00,72.00,e ext,1.14,131.52
247,49.20,175.40,59.60,108.00,80.00,e ext,2.03,132.17
248,49.40,173.73,57.05,84.00,136.00,e ext,3.04,131.64
249,49.60,171.45,56.80,84.00,128.00,e ext,2.30,129.67
250,49.80,169.28,58.50,112.00,100.00,e ext,2.76,126.99
251,50.00,168.64,60.67,108.00,108.00,e ext,2.26,125.53
252,50.20,167.17,61.11,172.00,128.00,e ext,1.54,124.00
253,50.40,165.10,64.57,152.00,188.00,east,4.03,120.75
254,50.60,165.19,66.45,232.00,192.00,east,1.88,120.14
255,50.80,164.37,64.76,124.00,188.00,east,1.88,120.00
256,51.00,163.91,70.52,212.00,232.00,east,5.78,117.50
257,51.20,164.39,78.84,148.00,272.00,east,8.33,115.40
258,51.40,163.01,80.89,188.00,184.00,east,2.48,113.52
259,51.60,161.69,83.81,184.00,164.00,east,3.20,111.51
260,51.80,159.57,85.84,160.00,184.00,east,2.94,108.97
261,52.00,156.02,88.80,156.00,228.00,east,4.62,104.86
262,52.20,152.52,92.44,264.00,300.00,east,5.05,100.73
263,52.40,147.52,95.11,284.00,388.00,platform reversal,5.67,95.32
264,52.60,144.68,96.79,540.00,320.00,platform reversal,3.29,92.24
265,52.80,138.23,98.39,612.00,544.00,east,6.65,85.61
266,53.00,130.40,99.84,648.00,636.00,east,7.96,77.65
267,53.20,121.92,100.42,652.00,716.00,east,8.50,69.19
268,53.40,113.51,101.63,688.00,676.00,east,8.50,60.70
269,53.60,104.42,102.07,688.00,800.00,east,9.10,51.69
270,53.80,96.73,100.51,752.00,728.00,south,7.84,44.45
271,54.00,89.04,97.58,752.00,736.00,west,8.23,37.89
272,54.20,81.30,93.87,752.00,696.00,west,8.58,32.46
273,54.40,74.88,88.61,720.00,728.00,west,8.30,30.19
274,54.60,66.84,82.87,708.00,740.00,west,9.88,29.26
275,54.80,60.00,75.98,664.00,652.00,west,9.71,32.20
276,55.00,52.87,68.42,652.00,668.00,west,10.40,37.96
277,55.20,46.19,60.25,560.00,636.00,west,10.55,45.75
278,55.40,40.82,51.75,468.00,516.00,west,10.05,54.46
279,55.60,37.03,45.07,456.00,420.00,west,7.68,61.52
280,55.80,33.17,39.00,444.00,436.00,west,7.20,68.14
281,56.00,28.28,32.22,404.00,392.00,w ext,8.35,75.77
282,56.20,20.41,23.75,204.00,376.00,w ext,11.56,85.87
283,56.40,18.66,24.00,216.00,164.00,w ext,1.77,86.13
284,56.60,17.97,25.77,172.00,164.00,w ext,1.90,84.64
285,56.80,18.21,27.96,136.00,148.00,w ext,2.20,82.48
286,57.00,16.58,29.34,204.00,172.00,w ext,2.13,81.69
287,57.20,15.88,31.13,272.00,180.00,w ext,1.92,80.24
288,57.40,12.47,32.86,264.00,312.00,w ext,3.82,79.88
289,57.60,14.70,36.91,360.00,408.00,w ext,4.63,75.28
290,57.80,11.41,39.84,336.00,424.00,w ext,4.41,73.95
291,58.00,5.72,46.34,180.00,340.00,w ext,8.64,71.02
292,58.20,5.22,50.50,180.00,240.00,w ext,4.19,67.82
293,58.40,3.03,56.35,212.00,304.00,w ext,6.24,64.35
294,58.60,3.45,60.80,224.00,260.00,w ext,4.47,60.56
295,58.80,3.84,65.22,276.00,372.00,w ext,4.43,56.91
296,59.00,3.28,69.41,268.00,312.00,w ext,4.23,54.22
297,59.20,1.86,74.55,288.00,340.00,w ext,5.33,51.72
298,59.40,2.20,78.93,264.00,408.00,w ext,4.39,48.69
299,59.60,-0.03,86.26,168.00,320.00,w ext,7.66,46.50
300,59.80,1.10,89.62,188.00,276.00,w ext,3.54,43.80
301,60.00,1.30,92.87,280.00,220.00,w ext,3.26,42.12
302,60.20,0.70,98.25,272.00,312.00,w ext,5.41,40.65
303,60.40,0.17,105.83,240.00,336.00,w ext,7.59,39.40
304,60.60,1.21,109.01,244.00,316.00,w ext,3.35,37.89
305,60.80,1.52,117.55,172.00,256.00,w ext,8.54,37.44
306,61.00,2.41,117.45,192.00,212.00,w ext,0.89,36.55
307,61.20,3.48,124.70,124.00,260.00,w ext,7.32,36.60
308,61.40,4.39,126.63,152.00,124.00,w ext,2.14,36.18
309,61.60,5.27,127.52,160.00,176.00,w ext,1.25,35.59
310,61.80,6.15,128.39,184.00,136.00,w ext,1.24,35.02
311,62.00,7.03,130.27,204.00,204.00,w ext,2.08,34.87
312,62.20,7.90,131.11,192.00,196.00,w ext,1.21,34.41
313,62.40,7.92,134.15,156.00,148.00,w ext,3.04,35.76
314,62.60,8.77,133.96,192.00,140.00,w ext,0.87,34.92
315,62.80,9.62,133.77,200.00,136.00,w ext,0.87,34.08
316,63.00,10.46,134.57,208.00,168.00,w ext,1.17,33.77
317,63.20,10.46,134.57,256.00,128.00,w ext,0.00,33.77
318,63.40,9.62,138.78,136.00,176.00,w ext,4.29,36.77
319,63.60,10.46,138.56,124.00,100.00,w ext,0.87,35.95
320,63.80,12.13,139.12,124.00,144.00,w ext,1.76,34.87
321,64.00,14.62,138.47,100.00,128.00,w ext,2.58,32.46
322,64.20,16.28,138.05,136.00,132.00,w ext,1.71,30.89
323,64.40,17.09,138.80,112.00,80.00,w ext,1.10,30.72
324,64.60,17.88,140.49,148.00,108.00,w ext,1.87,31.23
325,64.80,17.85,142.39,160.00,84.00,w ext,1.90,32.58
326,65.00,18.61,144.99,132.00,116.00,w ext,2.72,33.95
327,65.20,19.36,147.58,116.00,144.00,w ext,2.69,35.46
328,65.40,21.76,147.76,116.00,160.00,w ext,2.40,34.19
329,65.60,24.10,148.85,148.00,128.00,west,2.59,33.86
330,65.80,25.60,151.08,228.00,176.00,west,2.69,34.99
331,66.00,26.30,153.55,364.00,224.00,w ext,2.56,36.80
332,66.20,27.01,155.09,436.00,224.00,w ext,1.70,37.86
333,66.40,28.35,159.96,400.00,308.00,w ext,5.05,41.79
334,66.60,28.18,163.59,364.00,260.00,w ext,3.63,45.26
335,66.80,28.04,166.32,436.00,264.00,w ext,2.74,47.89
336,67.00,27.06,170.34,388.00,288.00,w ext,4.13,52.00
337,67.20,26.07,174.42,340.00,248.00,w ext,4.20,56.19
338,67.40,25.62,181.97,184.00,332.00,w ext,7.57,63.54
339,67.60,27.07,183.08,148.00,212.00,w ext,1.83,64.22
340,67.80,27.80,183.63,104.00,92.00,w ext,0.91,64.58
341,68.00,27.80,183.63,116.00,44.00,w ext,0.00,64.58
342,68.20,26.95,184.98,120.00,44.00,w ext,1.59,66.09
343,68.40,27.01,184.03,112.00,56.00,w ext,0.95,65.16
344,68.60,27.01,184.03,108.00,44.00,w ext,0.00,65.16
345,68.80,-,-,-,-,-,-,-
346,69.00,-,-,-,-,-,-,-
347,69.20,-,-,-,-,-,-,-
348,69.40,37.04,181.09,96.00,-,w ext,-,60.45
349,69.60,40.90,179.46,168.00,224.00,w ext,4.19,58.45
350,69.80,43.21,178.54,184.00,200.00,w ext,2.49,57.41
351,70.00,43.98,178.25,180.00,156.00,w ext,0.82,57.09
352,70.20,46.28,177.40,184.00,188.00,n ext,2.46,56.23
353,70.40,47.87,175.99,140.00,180.00,n ext,2.12,54.87
354,70.60,48.73,174.01,180.00,128.00,north,2.16,52.94
355,70.80,50.31,172.66,172.00,112.00,north,2.07,51.72
356,71.00,51.92,170.50,220.00,152.00,north,2.70,49.74
357,71.20,53.49,169.22,248.00,164.00,north,2.02,48.64
358,71.40,56.56,167.57,284.00,236.00,north,3.49,47.52
359,71.60,59.66,165.21,296.00,276.00,north,3.90,45.95
360,71.80,62.72,163.76,332.00,268.00,north,3.38,45.44
361,72.00,68.01,162.03,408.00,332.00,north,5.57,45.71
362,72.20,71.77,161.50,492.00,380.00,north,3.79,46.92
363,72.40,77.75,162.46,488.00,452.00,north,6.05,50.87
364,72.60,83.00,165.31,580.00,452.00,north,5.97,56.24
365,72.80,89.88,168.46,584.00,492.00,north,7.57,62.92
366,73.00,96.12,171.21,524.00,492.00,north,6.82,68.99
367,73.20,103.33,175.31,504.00,508.00,north,8.29,76.84
368,73.40,111.63,181.05,424.00,512.00,north,10.09,86.71
369,73.60,115.99,185.59,380.00,356.00,north,6.29,93.00
370,73.80,119.71,191.10,344.00,364.00,n ext,6.64,99.55
371,74.00,123.89,200.79,160.00,352.00,n ext,10.55,109.53
372,74.20,124.77,201.09,196.00,116.00,n ext,0.93,110.34
373,74.40,126.12,206.38,88.00,164.00,n ext,5.46,115.22
374,74.60,-,-,-,-,-,-,-
375,74.80,125.31,207.06,60.00,-,n ext,-,115.22
376,75.00,-,-,-,-,-,-,-
377,75.20,-,-,-,-,-,-,-
378,75.40,-,-,-,-,-,-,-
379,75.60,-,-,-,-,-,-,-
380,75.80,-,-,-,-,-,-,-
381,76.00,-,-,-,-,-,-,-
382,76.20,-,-,-,-,-,-,-
383,76.40,-,-,-,-,-,-,-
384,76.60,-,-,-,-,-,-,-
385,76.80,-,-,-,-,-,-,-
386,77.00,-,-,-,-,-,-,-
387,77.20,-,-,-,-,-,-,-
388,77.40,-,-,-,-,-,-,-
389,77.60,-,-,-,-,-,-,-
390,77.80,-,-,-,-,-,-,-
391,78.00,-,-,-,-,-,-,-
392,78.20,-,-,-,-,-,-,-
393,78.40,-,-,-,-,-,-,-
394,78.60,-,-,-,-,-,-,-
395,78.80,-,-,-,-,-,-,-
396,79.00,68.37,194.68,88.00,-,n ext,-,76.67
397,79.20,65.27,193.50,164.00,156.00,n ext,3.31,74.73
398,79.40,62.16,193.32,112.00,196.00,n ext,3.11,73.87
399,79.60,-,-,-,-,-,-,-
400,79.80,60.10,187.67,160.00,-,n ext,-,67.92
401,80.00,59.49,184.36,140.00,156.00,n ext,3.36,64.55
402,80.20,58.85,181.96,148.00,136.00,n ext,2.49,62.07
403,80.40,57.44,179.79,136.00,132.00,n ext,2.59,59.69
404,80.60,55.32,177.01,124.00,172.00,north,3.50,56.61
405,80.80,53.93,174.89,100.00,120.00,north,2.53,54.33
406,81.00,54.11,171.51,160.00,180.00,north,3.38,51.00
407,81.20,53.58,167.55,224.00,256.00,north,4.00,47.00
408,81.40,52.99,164.45,328.00,256.00,west,3.15,43.85
409,81.60,51.74,159.94,424.00,312.00,west,4.68,39.22
410,81.80,50.48,155.45,492.00,404.00,west,4.66,34.63
411,82.00,47.73,150.54,492.00,496.00,west,5.62,29.47
412,82.20,44.20,145.78,448.00,436.00,west,5.93,24.63
