Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00060.trk
Object,0
Samples,327
rat,65,
trial,4,
date,2008-01-15 13:36:00.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:05.400,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00060.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:36:26.080,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:37:31.480,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,173.39,170.77,444.00,444.00,e ext,-,132.02
2,0.20,168.73,173.59,448.00,396.00,e ext,5.45,129.03
3,0.40,163.16,175.91,408.00,416.00,north,6.03,125.18
4,0.60,158.64,179.56,428.00,380.00,north,5.81,123.07
5,0.80,155.61,181.95,452.00,432.00,n ext,3.86,121.77
6,1.00,153.46,184.73,332.00,416.00,n ext,3.51,121.47
7,1.20,153.26,189.33,344.00,412.00,n ext,4.61,123.88
8,1.40,155.83,195.33,252.00,300.00,n ext,6.53,129.48
9,1.60,158.95,198.83,164.00,192.00,n ext,4.69,134.08
10,1.80,161.79,200.30,124.00,136.00,n ext,3.19,137.23
11,2.00,159.90,199.32,172.00,152.00,n ext,2.13,135.12
12,2.20,164.65,201.82,120.00,132.00,n ext,5.38,140.43
13,2.40,164.05,203.49,152.00,104.00,n ext,1.77,140.95
14,2.60,165.37,206.22,120.00,104.00,n ext,3.03,143.66
15,2.80,165.56,207.33,104.00,88.00,n ext,1.13,144.49
16,3.00,162.83,206.83,112.00,136.00,n ext,2.77,142.05
17,3.20,157.72,202.12,116.00,212.00,n ext,6.96,135.11
18,3.40,154.74,199.63,176.00,164.00,n ext,3.88,131.22
19,3.60,149.96,196.34,216.00,224.00,n ext,5.80,125.44
20,3.80,144.36,192.85,308.00,292.00,n ext,6.60,118.88
21,4.00,137.23,189.87,380.00,360.00,n ext,7.73,111.48
22,4.20,129.29,186.01,432.00,428.00,north,8.82,102.94
23,4.40,119.87,182.21,456.00,528.00,north,10.16,93.41
24,4.60,109.90,178.97,488.00,560.00,north,10.49,84.01
25,4.80,99.36,175.65,508.00,684.00,north,11.05,74.48
26,5.00,89.89,173.34,500.00,640.00,north,9.75,66.81
27,5.20,79.85,171.08,516.00,632.00,north,10.29,59.26
28,5.40,71.53,168.67,504.00,588.00,north,8.66,53.21
29,5.60,63.40,165.22,504.00,632.00,north,8.84,47.03
30,5.80,56.09,162.04,500.00,612.00,north,7.97,42.01
31,6.00,49.60,158.10,460.00,576.00,west,7.60,37.16
32,6.20,43.87,153.18,492.00,536.00,west,7.55,32.04
33,6.40,38.13,146.50,524.00,600.00,west,8.81,26.07
34,6.60,33.73,140.88,520.00,580.00,west,7.14,22.14
35,6.80,28.45,132.53,524.00,676.00,west,9.88,18.12
36,7.00,23.71,124.41,508.00,616.00,west,9.40,17.24
37,7.20,19.55,115.65,524.00,616.00,west,9.69,19.33
38,7.40,15.13,106.35,504.00,564.00,west,10.30,24.60
39,7.60,12.13,95.45,460.00,580.00,w ext,11.30,31.33
40,7.80,9.75,84.11,448.00,524.00,w ext,11.59,39.54
41,8.00,9.88,72.80,412.00,524.00,w ext,11.31,47.23
42,8.20,10.96,63.73,404.00,504.00,w ext,9.14,53.71
43,8.40,13.70,54.16,428.00,488.00,w ext,9.95,60.21
44,8.60,17.40,46.15,460.00,528.00,w ext,8.83,65.73
45,8.80,21.86,37.65,468.00,560.00,w ext,9.59,72.13
46,9.00,27.28,30.82,488.00,564.00,w ext,8.72,77.36
47,9.20,33.44,23.54,508.00,628.00,s ext,9.53,83.34
48,9.40,39.64,17.45,460.00,600.00,s ext,8.70,88.76
49,9.60,45.11,13.05,344.00,524.00,s ext,7.02,92.96
50,9.80,48.80,7.83,276.00,420.00,s ext,6.40,98.17
51,10.00,53.04,8.74,240.00,396.00,s ext,4.33,97.41
52,10.20,57.81,6.86,192.00,408.00,s ext,5.13,99.67
53,10.40,61.25,9.23,308.00,428.00,s ext,4.18,97.74
54,10.60,66.14,10.12,376.00,508.00,s ext,4.97,97.68
55,10.80,71.77,11.09,468.00,428.00,s ext,5.70,97.87
56,11.00,78.95,14.12,468.00,528.00,s ext,7.80,96.88
57,11.20,85.20,17.39,520.00,428.00,s ext,7.06,95.93
58,11.40,93.51,20.50,544.00,584.00,s ext,8.88,96.56
59,11.60,101.59,24.61,540.00,652.00,south,9.06,97.03
60,11.80,109.42,27.96,580.00,592.00,south,8.51,98.65
61,12.00,117.05,31.46,516.00,688.00,south,8.40,100.63
62,12.20,123.88,33.67,508.00,568.00,south,7.17,103.61
63,12.40,129.96,34.78,484.00,584.00,south,6.19,107.17
64,12.60,134.69,35.15,468.00,520.00,south,4.73,110.41
65,12.80,138.74,34.70,344.00,420.00,south,4.07,113.76
66,13.00,141.44,34.63,292.00,292.00,south,2.70,115.88
67,13.20,144.16,31.83,260.00,280.00,e ext,3.90,119.76
68,13.40,145.52,31.28,232.00,188.00,e ext,1.46,121.16
69,13.60,146.87,30.72,164.00,172.00,e ext,1.47,122.57
70,13.80,148.24,29.22,240.00,164.00,e ext,2.03,124.57
71,14.00,147.57,27.69,328.00,176.00,e ext,1.67,125.04
72,14.20,147.60,24.93,356.00,220.00,e ext,2.76,126.85
73,14.40,146.93,24.32,264.00,196.00,s ext,0.91,126.75
74,14.60,146.28,21.85,280.00,184.00,s ext,2.55,127.92
75,14.80,145.64,19.38,244.00,188.00,s ext,2.56,129.14
76,15.00,145.02,15.95,260.00,144.00,s ext,3.49,131.08
