Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00010.trk
Object,0
Samples,170
rat,43,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:00:34.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00010.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:47:21.482,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:47:55.482,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
27,5.20,84.38,38.92,556.00,276.00,south,76.01,2.97
28,5.40,86.58,38.43,596.00,256.00,south,77.47,2.25
29,5.60,89.48,37.18,604.00,336.00,south,79.99,3.16
30,5.80,93.07,35.10,600.00,332.00,south,83.62,4.16
31,6.00,95.92,32.00,596.00,340.00,south,87.75,4.20
32,6.20,99.48,28.84,592.00,324.00,south,92.34,4.76
33,6.40,103.04,26.38,620.00,380.00,south,96.35,4.33
34,6.60,106.58,22.88,604.00,328.00,south,101.22,4.97
35,6.80,110.82,20.04,584.00,412.00,s ext,105.94,5.11
36,7.00,114.34,17.03,560.00,328.00,s ext,110.41,4.63
37,7.20,116.45,14.95,516.00,292.00,s ext,113.32,2.96
38,7.40,117.15,14.85,520.00,308.00,s ext,113.81,0.71
39,7.60,117.16,13.94,460.00,404.00,s ext,114.56,0.91
40,7.80,117.16,13.03,468.00,328.00,s ext,115.31,0.91
41,8.00,114.35,12.49,432.00,492.00,s ext,114.18,2.86
42,8.20,112.23,14.54,460.00,404.00,s ext,111.30,2.95
43,8.40,109.40,16.56,508.00,360.00,s ext,108.05,3.48
44,8.60,106.56,18.46,536.00,316.00,s ext,104.89,3.42
45,8.80,103.71,21.15,584.00,296.00,s ext,101.09,3.91
46,9.00,100.87,24.59,576.00,320.00,south,96.67,4.46
47,9.20,98.74,27.09,560.00,328.00,south,93.42,3.28
48,9.40,95.89,30.31,580.00,324.00,south,89.18,4.30
49,9.60,93.76,32.66,588.00,288.00,south,86.07,3.17
50,9.80,91.63,35.78,608.00,340.00,south,82.30,3.78
51,10.00,88.76,37.91,584.00,296.00,south,79.00,3.58
52,10.20,87.33,39.37,636.00,284.00,south,77.03,2.04
53,10.40,85.18,41.51,652.00,288.00,south,74.10,3.04
54,10.60,82.31,44.31,656.00,308.00,south,70.27,4.01
55,10.80,80.89,46.50,712.00,312.00,south,67.68,2.61
56,11.00,77.99,48.41,688.00,456.00,south,64.66,3.48
57,11.20,74.34,50.94,688.00,424.00,south,60.81,4.44
58,11.40,69.89,52.46,756.00,484.00,south,57.69,4.70
59,11.60,66.14,53.27,708.00,384.00,south,55.68,3.84
60,11.80,60.86,55.35,664.00,484.00,south,52.29,5.67
61,12.00,56.28,56.76,696.00,440.00,south,50.02,4.80
62,12.20,52.44,58.35,704.00,408.00,west,47.90,4.16
63,12.40,46.19,60.25,636.00,492.00,west,45.75,6.53
64,12.60,41.44,61.71,680.00,460.00,west,44.49,4.97
65,12.80,36.63,63.21,656.00,416.00,west,43.70,5.04
66,13.00,31.81,65.72,628.00,372.00,west,42.39,5.43
67,13.20,27.68,66.64,656.00,356.00,west,42.86,4.24
68,13.40,23.49,67.61,608.00,352.00,west,43.71,4.29
69,13.60,20.20,69.81,576.00,448.00,west,43.44,3.96
70,13.80,18.58,71.44,572.00,516.00,west,43.00,2.30
71,14.00,17.90,74.26,556.00,328.00,west,41.11,2.90
72,14.20,18.97,77.37,540.00,224.00,west,37.97,3.29
73,14.40,19.19,81.29,560.00,212.00,west,34.73,3.93
74,14.60,19.35,84.21,536.00,328.00,west,32.41,2.92
75,14.80,19.50,87.12,588.00,340.00,west,30.22,2.91
76,15.00,19.59,89.05,608.00,172.00,west,28.84,1.93
77,15.20,18.91,92.84,668.00,260.00,west,26.98,3.85
78,15.40,17.43,98.56,628.00,384.00,west,25.18,5.91
79,15.60,15.89,103.41,644.00,304.00,west,24.61,5.08
80,15.80,14.39,110.30,596.00,408.00,w ext,24.65,7.05
81,16.00,12.86,118.29,564.00,408.00,w ext,26.23,8.14
82,16.20,12.09,124.32,544.00,348.00,w ext,28.14,6.08
83,16.40,12.98,132.04,548.00,420.00,w ext,30.30,7.76
84,16.60,13.80,137.71,520.00,316.00,w ext,32.69,5.73
85,16.80,15.39,143.08,548.00,332.00,w ext,34.83,5.61
86,17.00,18.57,146.89,492.00,352.00,w ext,35.42,4.96
87,17.20,21.73,148.69,540.00,320.00,w ext,34.98,3.64
88,17.40,24.84,150.43,528.00,332.00,west,34.83,3.56
89,17.60,29.52,150.72,528.00,384.00,west,32.83,4.68
90,17.80,34.16,150.16,528.00,352.00,west,30.62,4.68
91,18.00,38.75,149.67,564.00,348.00,west,29.07,4.62
92,18.20,43.30,149.25,552.00,396.00,west,28.15,4.57
93,18.40,46.30,149.30,608.00,416.00,west,28.14,3.00
94,18.60,48.53,149.55,632.00,344.00,west,28.55,2.24
95,18.80,52.21,150.27,608.00,368.00,west,29.71,3.75
96,19.00,54.38,151.36,580.00,428.00,west,31.21,2.43
97,19.20,55.81,152.61,544.00,524.00,west,32.78,1.90
98,19.40,55.73,154.20,556.00,316.00,west,34.29,1.59
99,19.60,55.70,154.99,608.00,300.00,west,35.05,0.80
100,19.80,54.08,157.74,588.00,364.00,west,37.40,3.19
101,20.00,52.45,160.56,624.00,244.00,west,39.92,3.25
102,20.20,50.10,162.82,524.00,316.00,west,41.92,3.26
103,20.40,47.02,164.56,524.00,520.00,west,43.42,3.53
104,20.60,44.74,165.29,524.00,280.00,west,44.12,2.40
105,20.80,41.02,164.87,536.00,292.00,west,43.90,3.75
106,21.00,37.99,165.09,532.00,292.00,west,44.45,3.03
107,21.20,35.78,164.19,444.00,432.00,west,43.88,2.39
108,21.40,32.91,160.91,440.00,404.00,west,41.30,4.35
109,21.60,32.26,158.54,480.00,240.00,west,39.19,2.46
110,21.80,30.86,155.53,524.00,260.00,west,36.77,3.31
111,22.00,29.52,150.72,540.00,288.00,west,32.83,5.00
112,22.20,28.86,147.40,472.00,380.00,west,30.17,3.38
113,22.40,28.18,144.06,492.00,300.00,west,27.64,3.40
114,22.60,28.26,141.39,540.00,312.00,west,25.32,2.67
115,22.80,29.12,138.54,564.00,272.00,west,22.44,2.98
116,23.00,29.99,134.84,520.00,308.00,west,18.89,3.80
117,23.20,30.02,133.09,528.00,392.00,west,17.49,1.75
118,23.40,31.63,131.04,540.00,364.00,west,14.88,2.61
119,23.60,32.43,130.03,560.00,228.00,west,13.59,1.29
120,23.80,34.02,128.89,548.00,212.00,west,11.71,1.95
121,24.00,34.80,128.76,496.00,268.00,west,11.15,0.79
122,24.20,34.82,127.91,580.00,444.00,west,10.45,0.85
123,24.40,35.57,129.48,548.00,408.00,west,11.34,1.73
124,24.60,36.33,130.18,484.00,208.00,west,11.55,1.04
125,24.80,36.31,131.03,560.00,500.00,west,12.29,0.84
126,25.00,35.51,132.01,616.00,272.00,west,13.54,1.27
127,25.20,34.69,133.86,632.00,168.00,west,15.55,2.02
128,25.40,33.11,135.04,660.00,228.00,west,17.37,1.97
129,25.60,30.71,137.29,624.00,340.00,west,20.54,3.29
130,25.80,27.51,139.82,616.00,304.00,west,24.39,4.08
131,26.00,23.50,141.76,584.00,336.00,west,28.33,4.46
132,26.20,18.61,144.99,616.00,448.00,w ext,33.95,5.86
133,26.40,13.66,148.45,504.00,408.00,w ext,39.85,6.04
134,26.60,12.02,148.01,424.00,280.00,w ext,40.67,1.70
135,26.80,11.22,146.29,308.00,428.00,w ext,40.06,1.90
136,27.00,7.07,142.51,140.00,376.00,w ext,40.96,5.61
137,27.20,5.37,139.91,124.00,184.00,w ext,40.94,3.11
138,27.40,4.49,134.95,208.00,220.00,w ext,39.15,5.04
139,27.60,5.31,130.62,288.00,352.00,w ext,36.59,4.41
140,27.80,4.37,125.59,416.00,400.00,w ext,35.94,5.11
141,28.00,2.44,118.51,420.00,356.00,w ext,36.60,7.34
142,28.20,1.30,111.15,416.00,380.00,w ext,37.63,7.44
143,28.40,1.97,105.77,364.00,380.00,w ext,37.64,5.43
144,28.60,3.52,100.42,372.00,344.00,w ext,37.31,5.56
145,28.80,4.20,96.20,352.00,364.00,w ext,38.10,4.28
146,29.00,6.60,91.07,352.00,296.00,w ext,38.32,5.67
147,29.20,9.17,89.19,372.00,284.00,w ext,37.12,3.18
148,29.40,13.53,88.53,360.00,380.00,w ext,33.86,4.41
149,29.60,16.14,88.76,428.00,284.00,west,31.65,2.63
150,29.80,19.59,89.05,440.00,284.00,west,28.84,3.46
151,30.00,23.00,89.33,448.00,328.00,west,26.19,3.42
152,30.20,26.39,90.53,480.00,320.00,west,23.02,3.60
153,30.40,28.92,91.62,480.00,280.00,west,20.60,2.75
154,30.60,33.09,94.53,516.00,380.00,west,15.78,5.09
155,30.80,36.37,97.26,536.00,356.00,west,11.66,4.27
156,31.00,38.01,99.85,512.00,272.00,west,8.61,3.06
157,31.20,40.41,103.21,460.00,404.00,west,4.51,4.13
158,31.40,41.20,104.03,420.00,176.00,west,3.37,1.14
159,31.60,41.98,104.85,412.00,152.00,west,2.24,1.13
160,31.80,41.99,106.48,436.00,168.00,west,0.90,1.64
161,32.00,41.99,108.94,608.00,292.00,platform,0.00,2.45
162,32.20,43.53,111.30,564.00,300.00,platform,0.00,2.83
163,32.40,44.29,112.87,624.00,236.00,platform,0.00,1.74
164,32.60,44.28,113.68,644.00,132.00,platform,0.00,0.80
165,32.80,44.28,114.48,624.00,172.00,platform,0.00,0.80
166,33.00,44.28,113.68,636.00,164.00,platform,0.00,0.80
167,33.20,45.04,114.43,580.00,312.00,platform,0.00,1.07
168,33.40,45.05,113.63,588.00,216.00,platform,0.00,0.80
169,33.60,45.05,113.63,604.00,128.00,platform,0.00,0.00
170,33.80,44.28,113.68,660.00,160.00,platform,0.00,0.77
