Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00040.trk
Object,0
Samples,78
rat,83,
trial,4,
date,2008-01-16 12:27:04.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:15.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00040.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:27:30.974,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:27:46.574,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,88.81,12.55,332.00,576.00,s ext,-,101.78
2,0.20,89.54,11.74,256.00,228.00,s ext,1.09,102.81
3,0.40,87.19,9.45,180.00,212.00,s ext,3.29,104.05
4,0.60,88.02,11.48,228.00,176.00,s ext,2.20,102.47
5,0.80,88.09,13.35,272.00,228.00,s ext,1.87,100.76
6,1.00,89.69,16.37,320.00,312.00,s ext,3.42,98.62
7,1.20,90.49,18.31,360.00,208.00,s ext,2.10,97.20
8,1.40,92.05,21.22,472.00,256.00,s ext,3.30,95.27
9,1.60,93.59,24.05,508.00,308.00,south,3.22,93.46
10,1.80,95.87,28.60,556.00,336.00,south,5.09,90.63
11,2.00,98.07,31.31,624.00,300.00,south,3.49,89.50
12,2.20,100.97,34.79,612.00,388.00,south,4.52,88.21
13,2.40,104.52,38.12,616.00,396.00,south,4.87,87.57
14,2.60,107.32,41.30,632.00,400.00,south,4.24,86.83
15,2.80,109.41,42.82,624.00,384.00,south,2.58,87.04
16,3.00,111.47,45.87,620.00,532.00,south,3.69,86.21
17,3.20,112.14,49.74,664.00,444.00,south,3.93,83.94
18,3.40,112.13,53.60,716.00,396.00,south,3.86,81.29
19,3.60,112.11,57.41,632.00,468.00,south,3.80,78.77
20,3.80,112.78,60.37,672.00,464.00,south,3.04,77.42
21,4.00,114.82,64.70,776.00,496.00,south,4.79,76.48
22,4.20,118.22,69.62,796.00,668.00,south,5.98,76.61
