Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00022.trk
Object,0
Samples,103
rat,58,
trial,2,
date,2008-01-15 11:16:21.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:20.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00022.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:16:59.819,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:17:20.419,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
33,6.40,173.56,35.35,328.00,380.00,e ext,5.75,141.70
34,6.60,169.14,33.47,336.00,416.00,e ext,4.81,139.01
35,6.80,165.54,32.28,336.00,360.00,e ext,3.79,136.65
36,7.00,160.59,30.86,352.00,376.00,e ext,5.14,133.39
37,7.20,155.05,29.77,372.00,420.00,e ext,5.64,129.58
38,7.40,149.61,26.76,400.00,468.00,e ext,6.22,127.19
39,7.60,144.24,23.69,380.00,460.00,s ext,6.19,125.17
40,7.80,139.59,20.20,440.00,468.00,s ext,5.82,124.23
41,8.00,134.96,14.70,428.00,532.00,s ext,7.18,125.04
42,8.20,132.33,10.11,400.00,372.00,s ext,5.29,126.81
43,8.40,129.63,9.16,320.00,336.00,s ext,2.87,125.84
44,8.60,126.17,12.03,304.00,432.00,s ext,4.50,121.45
45,8.80,122.69,15.63,288.00,368.00,s ext,5.00,116.48
46,9.00,120.59,19.65,364.00,300.00,s ext,4.54,112.01
47,9.20,117.78,25.38,424.00,372.00,south,6.39,105.77
48,9.40,115.67,31.64,460.00,404.00,south,6.60,99.60
49,9.60,113.57,38.49,516.00,432.00,south,7.16,93.05
50,9.80,111.47,45.87,556.00,584.00,south,7.68,86.21
51,10.00,108.69,53.01,588.00,560.00,south,7.66,79.19
52,10.20,104.53,59.90,624.00,660.00,south,8.04,71.43
53,10.40,100.36,66.49,672.00,656.00,south,7.80,63.93
54,10.60,95.47,73.54,704.00,760.00,south,8.57,55.67
55,10.80,90.55,81.08,660.00,764.00,south,9.01,47.21
56,11.00,86.30,88.54,708.00,784.00,south,8.59,39.53
57,11.20,80.58,95.23,684.00,824.00,west,8.80,31.15
58,11.40,73.36,101.30,676.00,760.00,west,9.43,21.96
59,11.60,66.76,107.64,660.00,776.00,west,9.15,13.64
60,11.80,60.08,112.88,664.00,708.00,west,8.49,6.31
61,12.00,52.52,120.10,608.00,776.00,west,10.45,1.81
62,12.20,45.62,125.51,596.00,708.00,west,8.76,4.35
63,12.40,38.63,130.62,504.00,628.00,west,8.66,10.77
64,12.60,31.56,134.51,516.00,556.00,west,8.07,17.72
65,12.80,25.96,138.42,528.00,508.00,west,6.83,24.18
66,13.00,19.44,143.81,520.00,504.00,w ext,8.46,32.52
67,13.20,13.64,149.43,440.00,480.00,w ext,8.08,40.58
68,13.40,11.08,154.25,364.00,332.00,w ext,5.46,45.88
69,13.60,11.80,157.93,276.00,312.00,w ext,3.75,48.27
70,13.80,14.21,158.94,220.00,320.00,w ext,2.61,47.68
71,14.00,17.36,160.56,244.00,360.00,w ext,3.54,47.36
72,14.20,20.54,160.23,352.00,348.00,w ext,3.20,45.43
73,14.40,25.20,161.16,332.00,404.00,w ext,4.75,44.12
74,14.60,28.92,164.19,336.00,340.00,w ext,4.79,45.58
75,14.80,31.03,167.77,380.00,316.00,w ext,4.16,48.41
76,15.00,32.11,175.29,308.00,408.00,w ext,7.59,55.48
77,15.20,32.55,180.44,324.00,312.00,w ext,5.17,60.45
78,15.40,33.09,183.78,288.00,180.00,w ext,3.38,63.64
79,15.60,33.03,184.70,244.00,108.00,w ext,0.93,64.57
80,15.80,33.69,186.19,172.00,136.00,w ext,1.63,65.94
81,16.00,34.40,186.75,100.00,152.00,w ext,0.91,66.39
82,16.20,35.96,186.02,68.00,120.00,w ext,1.72,65.47
83,16.40,37.45,186.23,144.00,116.00,w ext,1.51,65.52
84,16.60,39.13,183.71,228.00,196.00,w ext,3.02,62.84
85,16.80,40.90,179.46,280.00,252.00,w ext,4.61,58.45
86,17.00,43.43,175.03,316.00,268.00,w ext,5.10,53.89
87,17.20,44.55,168.70,372.00,344.00,west,6.43,47.53
88,17.40,45.64,162.51,432.00,356.00,west,6.28,41.34
89,17.60,46.03,155.03,428.00,452.00,west,7.49,33.86
90,17.80,47.16,146.68,452.00,480.00,west,8.42,25.57
91,18.00,47.51,137.87,484.00,592.00,west,8.82,16.83
92,18.20,48.57,128.27,500.00,576.00,west,9.66,7.41
93,18.40,49.48,121.92,552.00,492.00,west,6.41,1.56
94,18.60,48.80,118.09,596.00,380.00,platform,3.89,0.00
95,18.80,48.84,114.97,668.00,320.00,platform,3.13,0.00
96,19.00,48.10,113.45,684.00,216.00,platform,1.69,0.00
97,19.20,48.13,111.09,636.00,232.00,platform,2.36,0.00
98,19.40,48.13,110.30,664.00,204.00,platform,0.79,0.00
99,19.60,47.38,109.54,652.00,156.00,platform,1.07,0.00
100,19.80,47.37,110.33,628.00,120.00,platform,0.79,0.00
101,20.00,47.37,111.12,624.00,276.00,platform,0.79,0.00
102,20.20,47.36,111.91,576.00,248.00,platform,0.79,0.00
103,20.40,45.83,111.99,620.00,284.00,platform,1.53,0.00
