Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00016.trk
Object,0
Samples,181
rat,52,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:00:36.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00016.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:58:35.516,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:59:11.716,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,152.31,33.83,404.00,268.00,e ext,124.95,-
2,0.20,150.94,33.51,440.00,364.00,e ext,124.04,1.40
3,0.40,149.58,33.19,480.00,280.00,e ext,123.15,1.40
4,0.60,147.54,33.14,524.00,300.00,e ext,121.57,2.04
5,0.80,145.51,32.18,504.00,356.00,e ext,120.58,2.25
6,1.00,144.15,32.72,520.00,248.00,e ext,119.19,1.46
7,1.20,143.48,32.10,484.00,268.00,s ext,119.07,0.92
8,1.40,140.10,33.36,400.00,580.00,south,115.67,3.61
9,1.60,138.04,36.66,460.00,332.00,south,111.97,3.88
10,1.80,136.00,39.00,476.00,224.00,south,108.90,3.11
11,2.00,135.30,41.73,544.00,284.00,south,106.64,2.82
12,2.20,133.94,43.77,628.00,316.00,south,104.31,2.45
13,2.40,132.57,46.59,612.00,392.00,south,101.50,3.13
14,2.60,130.52,49.49,544.00,596.00,south,98.12,3.55
15,2.80,129.16,50.57,548.00,212.00,south,96.38,1.74
16,3.00,126.43,54.25,544.00,620.00,south,92.00,4.58
17,3.20,126.42,57.37,524.00,428.00,south,90.19,3.13
18,3.40,127.09,59.59,568.00,324.00,south,89.52,2.32
19,3.60,127.77,61.03,652.00,508.00,south,89.30,1.59
20,3.80,129.13,62.37,696.00,308.00,east,89.71,1.91
21,4.00,130.50,63.71,676.00,348.00,east,90.17,1.91
22,4.20,131.87,65.04,664.00,284.00,east,90.67,1.92
23,4.40,133.26,67.16,584.00,424.00,east,90.84,2.53
24,4.60,134.65,68.51,644.00,332.00,east,91.44,1.93
25,4.80,135.36,70.74,680.00,252.00,east,91.07,2.35
26,5.00,136.79,73.67,672.00,304.00,east,91.14,3.26
27,5.20,137.51,75.14,716.00,252.00,east,91.22,1.64
28,5.40,138.28,78.19,720.00,236.00,east,90.80,3.14
29,5.60,139.08,82.02,692.00,468.00,east,90.26,3.92
30,5.80,140.56,84.25,640.00,316.00,east,91.00,2.68
31,6.00,141.35,86.56,720.00,232.00,east,91.13,2.44
32,6.20,143.58,88.81,696.00,376.00,east,92.73,3.17
33,6.40,144.52,93.58,584.00,600.00,east,92.66,4.86
34,6.60,144.68,96.79,644.00,308.00,platform reversal,92.24,3.21
35,6.80,145.68,101.62,644.00,336.00,platform reversal,92.54,4.94
36,7.00,145.93,105.67,620.00,360.00,platform reversal,92.40,4.06
37,7.20,146.89,108.97,620.00,264.00,east,93.18,3.43
38,7.40,146.37,112.18,540.00,680.00,east,92.60,3.26
39,7.60,144.39,116.03,580.00,488.00,east,90.67,4.33
40,7.80,141.54,118.11,648.00,348.00,east,87.89,3.53
41,8.00,138.69,120.13,696.00,376.00,east,85.17,3.50
42,8.20,133.54,121.05,708.00,500.00,east,80.11,5.23
43,8.40,128.38,121.19,664.00,500.00,east,74.99,5.16
44,8.60,122.50,120.57,744.00,496.00,east,69.08,5.91
45,8.80,116.67,119.32,804.00,572.00,east,63.15,5.97
46,9.00,111.61,118.23,812.00,544.00,north,58.02,5.17
47,9.20,106.58,115.15,776.00,620.00,north,52.84,5.90
48,9.40,101.61,110.83,812.00,588.00,north,47.86,6.59
49,9.60,97.40,106.62,860.00,616.00,north,44.00,5.95
50,9.80,93.22,101.09,816.00,636.00,west,40.90,6.93
51,10.00,89.76,96.24,784.00,600.00,west,39.04,5.97
52,10.20,84.87,91.25,812.00,676.00,south,36.87,6.99
53,10.40,81.34,86.89,800.00,596.00,south,36.34,5.61
54,10.60,76.33,83.70,788.00,572.00,west,34.59,5.94
55,10.80,71.22,79.61,720.00,580.00,west,34.42,6.55
56,11.00,66.73,74.59,696.00,608.00,west,36.23,6.74
57,11.20,63.64,70.30,704.00,504.00,west,38.80,5.29
58,11.40,60.43,64.20,620.00,580.00,south,43.60,6.89
59,11.60,57.99,60.45,592.00,412.00,south,46.71,4.47
60,11.80,55.49,56.57,596.00,388.00,south,50.07,4.62
61,12.00,53.63,51.02,624.00,380.00,south,55.32,5.85
62,12.20,52.47,44.62,616.00,488.00,south,61.57,6.50
63,12.40,52.18,40.12,624.00,376.00,south,66.04,4.51
64,12.60,52.70,35.82,576.00,560.00,south,70.36,4.33
65,12.80,54.91,32.98,596.00,452.00,south,73.39,3.60
66,13.00,57.99,31.33,580.00,424.00,south,75.40,3.50
67,13.20,62.73,31.09,612.00,368.00,south,76.45,4.74
68,13.40,66.66,31.41,568.00,308.00,south,76.92,3.94
69,13.60,70.59,32.53,556.00,396.00,south,76.83,4.08
70,13.80,73.69,33.33,588.00,272.00,south,76.98,3.21
71,14.00,77.52,34.24,620.00,400.00,south,77.44,3.94
72,14.20,79.79,34.72,608.00,268.00,south,77.85,2.33
73,14.40,81.27,34.17,652.00,180.00,south,78.94,1.58
74,14.60,83.50,33.74,628.00,408.00,south,80.26,2.26
75,14.80,85.69,32.43,628.00,320.00,south,82.39,2.55
76,15.00,88.61,31.18,616.00,516.00,south,84.83,3.18
77,15.20,92.25,29.95,524.00,492.00,south,87.64,3.84
78,15.40,97.36,32.11,412.00,472.00,south,88.44,5.55
79,15.60,100.24,33.10,612.00,280.00,south,89.21,3.04
80,15.80,103.81,35.66,668.00,376.00,south,89.12,4.39
81,16.00,108.02,38.04,656.00,444.00,south,89.79,4.84
82,16.20,112.87,40.17,624.00,464.00,south,91.33,5.30
83,16.40,116.30,41.45,616.00,464.00,south,92.75,3.66
84,16.60,118.36,41.19,588.00,324.00,south,94.38,2.07
85,16.80,120.40,41.70,556.00,408.00,south,95.47,2.11
86,17.00,124.47,42.63,588.00,624.00,south,97.80,4.18
87,17.20,127.84,45.21,596.00,392.00,south,98.66,4.24
88,17.40,129.85,48.83,612.00,400.00,south,97.98,4.14
89,17.60,131.86,54.02,652.00,504.00,south,96.58,5.57
90,17.80,132.54,59.44,620.00,456.00,east,94.16,5.47
91,18.00,133.92,63.14,604.00,400.00,east,93.39,3.94
92,18.20,134.62,66.16,660.00,368.00,east,92.52,3.11
93,18.40,136.75,71.32,680.00,508.00,east,92.08,5.58
94,18.60,138.21,75.05,624.00,424.00,east,91.90,4.00
95,18.80,138.37,82.09,632.00,600.00,east,89.57,7.04
96,19.00,136.41,87.66,624.00,456.00,east,86.07,5.90
97,19.20,133.74,93.09,672.00,512.00,east,82.18,6.06
98,19.40,130.36,98.35,700.00,548.00,east,77.86,6.26
99,19.60,126.26,104.14,696.00,612.00,east,72.96,7.08
100,19.80,121.41,108.96,784.00,608.00,east,67.73,6.84
101,20.00,115.08,112.85,812.00,732.00,east,61.31,7.42
102,20.20,109.45,117.39,796.00,696.00,north,55.81,7.24
103,20.40,103.77,121.22,804.00,672.00,north,50.55,6.85
104,20.60,98.04,125.79,788.00,680.00,north,45.79,7.33
105,20.80,92.97,131.20,804.00,688.00,north,42.50,7.41
106,21.00,88.58,136.07,756.00,656.00,north,40.63,6.57
107,21.20,84.85,141.84,764.00,616.00,north,40.60,6.86
108,21.40,79.58,147.88,688.00,660.00,north,40.58,8.02
109,21.60,75.00,153.46,672.00,568.00,north,41.97,7.22
110,21.80,68.88,158.78,608.00,640.00,north,43.16,8.11
111,22.00,63.54,162.02,640.00,536.00,north,44.04,6.25
112,22.20,57.44,164.93,548.00,572.00,north,45.12,6.76
113,22.40,51.44,165.70,552.00,508.00,west,44.92,6.05
114,22.60,45.50,165.04,488.00,416.00,west,43.87,5.97
115,22.80,39.53,164.54,504.00,456.00,west,43.74,5.99
116,23.00,35.10,162.71,524.00,404.00,west,42.56,4.79
