Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00005.trk
Object,0
Samples,450
rat,53,
trial,1,
date,2008-01-16 10:28:47.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00005.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:29:47.235,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:31:17.235,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,108.63,202.16,156.00,196.00,n ext,-,101.12
2,0.20,105.21,201.45,104.00,116.00,n ext,3.50,98.56
3,0.40,91.76,199.71,224.00,304.00,n ext,13.56,90.04
4,0.60,83.53,197.68,268.00,284.00,n ext,8.48,84.59
5,0.80,74.69,195.55,400.00,404.00,n ext,9.10,79.37
6,1.00,67.67,192.12,412.00,444.00,n ext,7.81,74.02
7,1.20,60.10,187.67,392.00,492.00,n ext,8.78,67.92
8,1.40,52.74,182.90,460.00,532.00,n ext,8.77,62.16
9,1.60,45.46,178.55,432.00,548.00,n ext,8.47,57.38
10,1.80,38.15,175.36,480.00,520.00,w ext,7.98,54.64
11,2.00,31.65,170.17,448.00,568.00,w ext,8.32,50.58
12,2.20,24.19,166.12,464.00,552.00,w ext,8.49,49.07
13,2.40,18.17,160.23,448.00,560.00,w ext,8.42,46.66
14,2.60,12.65,156.62,328.00,480.00,w ext,6.59,46.71
15,2.80,11.10,153.26,376.00,368.00,w ext,3.70,45.12
16,3.00,10.36,148.55,404.00,396.00,w ext,4.77,42.24
17,3.20,8.75,143.04,456.00,388.00,w ext,5.74,39.90
18,3.40,7.92,136.18,500.00,396.00,w ext,6.91,36.77
19,3.60,6.14,127.36,456.00,468.00,w ext,9.00,34.71
20,3.80,5.95,118.09,504.00,432.00,w ext,9.27,33.07
21,4.00,6.50,107.69,452.00,452.00,w ext,10.41,32.84
22,4.20,8.71,97.37,484.00,448.00,w ext,10.56,33.50
23,4.40,10.88,88.31,536.00,420.00,w ext,9.32,36.15
24,4.60,13.88,79.57,560.00,488.00,w ext,9.24,39.54
25,4.80,18.58,71.44,596.00,572.00,west,9.39,43.00
26,5.00,25.03,65.09,580.00,632.00,west,9.05,45.32
27,5.20,31.38,59.15,568.00,628.00,west,8.69,48.84
28,5.40,40.22,55.18,564.00,676.00,west,9.70,51.10
29,5.60,48.99,53.20,584.00,644.00,south,8.99,52.81
30,5.80,58.36,51.42,596.00,700.00,south,9.53,55.66
31,6.00,66.04,50.80,612.00,648.00,south,7.70,58.02
32,6.20,74.34,50.94,688.00,628.00,south,8.30,60.81
33,6.40,83.21,51.63,708.00,748.00,south,8.89,64.37
34,6.60,90.44,52.48,740.00,656.00,south,7.29,67.66
35,6.80,99.65,53.06,728.00,764.00,south,9.23,72.91
36,7.00,107.31,53.83,732.00,692.00,south,7.69,77.63
37,7.20,115.55,54.11,708.00,688.00,south,8.24,83.52
38,7.40,122.35,54.87,728.00,620.00,south,6.85,88.35
39,7.60,128.46,56.25,716.00,580.00,south,6.26,92.51
40,7.80,133.90,57.59,720.00,540.00,east,5.60,96.31
41,8.00,138.70,59.80,684.00,572.00,east,5.28,99.21
