Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00058.trk
Object,0
Samples,334
rat,65,
trial,2,
date,2008-01-16 13:17:42.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:06.800,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00058.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:18:10.197,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:19:16.997,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,168.47,35.83,128.00,220.00,e ext,-,137.15
2,0.20,167.88,41.14,248.00,312.00,e ext,5.34,133.83
3,0.40,167.25,44.41,412.00,252.00,e ext,3.33,131.63
4,0.60,167.41,49.29,488.00,244.00,e ext,4.88,129.39
5,0.80,167.64,55.11,492.00,388.00,e ext,5.82,126.94
6,1.00,166.48,62.28,524.00,360.00,east,7.26,122.91
7,1.20,165.39,70.19,556.00,408.00,east,7.99,119.00
8,1.40,164.33,77.92,604.00,440.00,east,7.79,115.60
9,1.60,162.62,86.44,616.00,516.00,east,8.70,111.82
10,1.80,160.11,93.84,608.00,512.00,east,7.81,107.94
11,2.00,156.15,101.80,632.00,560.00,platform reversal,8.89,102.93
12,2.20,152.88,108.51,680.00,560.00,east,7.47,99.18
13,2.40,148.00,113.96,708.00,580.00,east,7.31,94.24
14,2.60,143.17,119.90,720.00,612.00,east,7.66,89.62
15,2.80,139.07,125.68,708.00,596.00,east,7.08,86.13
16,3.00,135.71,131.40,728.00,620.00,east,6.64,83.81
17,3.20,131.60,137.66,692.00,668.00,north,7.49,81.24
18,3.40,129.00,144.16,692.00,576.00,north,7.00,80.78
19,3.60,126.26,149.06,648.00,492.00,north,5.62,80.13
20,3.80,124.28,154.16,680.00,472.00,north,5.47,80.63
21,4.00,122.97,157.86,648.00,392.00,north,3.92,81.32
22,4.20,121.59,160.76,660.00,452.00,north,3.21,81.71
23,4.40,119.36,162.68,744.00,420.00,north,2.95,80.86
24,4.60,115.56,165.11,684.00,452.00,north,4.51,79.13
25,4.80,110.11,166.49,648.00,476.00,north,5.62,75.69
26,5.00,103.88,167.96,656.00,464.00,north,6.40,72.00
27,5.20,99.20,168.22,664.00,480.00,north,4.70,68.84
28,5.40,92.97,167.76,616.00,576.00,north,6.24,64.33
29,5.60,87.57,166.02,628.00,484.00,north,5.67,59.59
30,5.80,82.26,163.75,656.00,436.00,north,5.78,54.56
31,6.00,76.24,162.58,668.00,516.00,north,6.13,50.14
32,6.20,70.29,160.91,676.00,536.00,north,6.18,45.70
33,6.40,65.14,159.37,688.00,524.00,north,5.38,42.12
34,6.60,59.96,158.79,648.00,520.00,north,5.21,39.88
35,6.80,56.29,158.01,596.00,556.00,west,3.75,38.13
36,7.00,54.23,154.54,628.00,440.00,west,4.04,34.28
37,7.20,51.42,151.24,596.00,424.00,west,4.33,30.55
38,7.40,48.67,146.33,652.00,424.00,west,5.63,25.37
39,7.60,46.64,141.22,668.00,448.00,west,5.51,20.08
40,7.80,43.10,134.71,656.00,540.00,west,7.41,13.72
41,8.00,39.44,128.83,652.00,548.00,west,6.92,8.81
42,8.20,35.68,121.87,684.00,576.00,west,7.91,5.73
43,8.40,31.77,116.31,652.00,552.00,west,6.80,7.24
44,8.60,28.53,111.29,644.00,512.00,west,5.97,10.51
45,8.80,24.40,107.89,612.00,544.00,west,5.35,15.21
46,9.00,21.02,105.22,608.00,500.00,west,4.31,19.17
47,9.20,17.62,104.34,596.00,484.00,west,3.51,22.67
48,9.40,15.92,104.38,548.00,424.00,west,1.70,24.29
49,9.60,14.28,106.38,576.00,364.00,w ext,2.59,25.43
50,9.80,12.62,108.42,512.00,296.00,w ext,2.63,26.68
51,10.00,11.85,111.45,508.00,324.00,w ext,3.13,27.08
52,10.20,13.65,115.26,548.00,320.00,w ext,4.21,25.22
53,10.40,15.41,118.97,552.00,292.00,w ext,4.11,23.81
54,10.60,18.79,122.35,576.00,336.00,west,4.78,21.16
55,10.80,22.89,127.28,596.00,412.00,west,6.42,19.36
56,11.00,27.67,131.80,648.00,436.00,west,6.57,18.15
57,11.20,32.29,136.93,648.00,520.00,west,6.90,19.42
58,11.40,36.77,141.83,644.00,532.00,west,6.64,21.89
59,11.60,41.89,147.17,616.00,532.00,west,7.40,26.22
60,11.80,46.94,151.55,664.00,592.00,west,6.69,30.41
61,12.00,51.94,155.88,676.00,572.00,west,6.62,35.22
62,12.20,57.72,159.27,636.00,544.00,north,6.70,39.70
63,12.40,63.50,162.81,640.00,548.00,north,6.78,44.78
64,12.60,68.64,165.09,620.00,476.00,north,5.62,48.76
65,12.80,73.08,167.67,672.00,476.00,north,5.13,52.99
66,13.00,78.35,169.56,612.00,516.00,north,5.60,57.18
67,13.20,82.93,170.11,576.00,460.00,north,4.62,60.11
68,13.40,88.33,169.24,612.00,500.00,north,5.47,62.61
69,13.60,93.75,168.61,620.00,520.00,north,5.46,65.48
70,13.80,98.39,166.53,624.00,476.00,north,5.08,67.07
71,14.00,103.01,164.62,660.00,476.00,north,5.00,69.09
72,14.20,107.56,161.26,672.00,468.00,north,5.66,70.43
73,14.40,111.31,157.91,660.00,468.00,north,5.03,71.51
74,14.60,116.54,154.13,700.00,536.00,north,6.45,73.89
75,14.80,121.73,150.46,680.00,532.00,north,6.36,76.65
76,15.00,126.15,147.47,664.00,464.00,north,5.34,79.38
77,15.20,132.13,144.84,696.00,560.00,north,6.53,83.95
78,15.40,137.30,142.02,680.00,480.00,east,5.89,87.95
79,15.60,142.32,137.48,664.00,568.00,east,6.76,91.57
80,15.80,147.39,133.64,628.00,532.00,east,6.36,95.69
81,16.00,150.86,129.31,672.00,532.00,east,5.55,98.32
82,16.20,154.14,123.09,660.00,604.00,east,7.04,100.81
83,16.40,155.07,116.36,624.00,532.00,east,6.79,101.35
84,16.60,156.08,110.43,676.00,604.00,east,6.01,102.33
85,16.80,154.83,104.35,664.00,564.00,platform reversal,6.21,101.38
86,17.00,152.90,98.36,656.00,584.00,platform reversal,6.29,100.11
87,17.20,149.63,93.40,676.00,556.00,east,5.94,97.71
88,17.40,145.78,89.48,676.00,504.00,east,5.49,94.72
89,17.60,140.61,85.83,732.00,584.00,east,6.33,90.61
90,17.80,134.87,82.39,736.00,548.00,east,6.69,86.16
91,18.00,129.25,79.82,740.00,572.00,east,6.18,81.80
92,18.20,123.71,77.28,740.00,528.00,east,6.10,77.74
93,18.40,117.53,74.77,772.00,576.00,south,6.67,73.39
94,18.60,111.37,72.16,808.00,652.00,south,6.69,69.48
95,18.80,104.50,70.85,784.00,672.00,south,6.99,64.50
96,19.00,97.57,69.31,848.00,688.00,south,7.10,59.98
97,19.20,89.85,67.46,792.00,704.00,south,7.94,55.66
98,19.40,82.70,66.08,788.00,644.00,south,7.28,52.11
99,19.60,74.64,62.76,712.00,700.00,south,8.71,50.42
100,19.80,67.83,58.45,700.00,652.00,south,8.06,51.35
101,20.00,62.31,53.22,660.00,576.00,south,7.61,54.70
102,20.20,57.39,47.77,664.00,492.00,south,7.34,59.06
103,20.40,53.12,42.18,612.00,444.00,south,7.04,64.05
104,20.60,50.48,38.66,600.00,348.00,south,4.40,67.39
