Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00039.trk
Object,0
Samples,50
rat,83,
trial,3,
date,2008-01-15 12:29:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:10.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00039.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 12:29:37.376,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 12:29:47.376,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,148.39,59.14,444.00,384.00,east,-,107.96
2,0.20,144.30,65.15,496.00,452.00,east,7.27,101.57
3,0.40,139.55,72.49,540.00,588.00,east,8.74,94.15
4,0.60,136.20,79.19,600.00,572.00,east,7.50,88.50
5,0.80,133.55,86.30,656.00,672.00,east,7.58,83.71
6,1.00,130.91,93.15,640.00,640.00,east,7.35,79.41
7,1.20,130.43,100.58,668.00,684.00,east,7.44,77.56
8,1.40,130.73,108.75,680.00,684.00,east,8.18,77.05
9,1.60,132.54,116.39,712.00,632.00,east,7.84,78.83
10,1.80,135.18,123.56,640.00,592.00,east,7.64,82.00
11,2.00,137.96,131.01,620.00,580.00,east,7.96,85.92
12,2.20,141.61,138.14,560.00,492.00,east,8.01,91.04
13,2.40,143.66,143.54,588.00,412.00,east,5.78,94.47
14,2.60,144.90,148.03,564.00,360.00,east,4.65,97.05
15,2.80,145.45,153.25,536.00,404.00,north,5.25,99.41
16,3.00,144.36,158.02,536.00,392.00,north,4.89,100.32
17,3.20,142.25,160.76,548.00,364.00,north,3.46,99.61
18,3.40,139.29,163.22,624.00,396.00,north,3.85,98.14
19,3.60,134.00,166.63,660.00,564.00,north,6.30,95.32
20,3.80,128.60,169.23,620.00,560.00,north,5.99,92.18
21,4.00,122.48,173.42,596.00,592.00,north,7.42,89.67
22,4.20,117.14,178.01,576.00,604.00,north,7.05,88.55
23,4.40,111.73,182.81,552.00,584.00,north,7.23,88.05
24,4.60,107.03,187.14,468.00,460.00,north,6.38,88.22
25,4.80,101.46,191.57,400.00,476.00,n ext,7.12,88.33
26,5.00,95.74,192.68,308.00,388.00,n ext,5.83,86.00
27,5.20,90.82,191.42,328.00,284.00,n ext,5.08,82.35
28,5.40,86.76,187.76,372.00,292.00,n ext,5.47,77.15
29,5.60,84.37,184.29,424.00,308.00,north,4.21,72.96
30,5.80,80.49,179.31,428.00,428.00,north,6.31,66.73
31,6.00,78.25,174.46,512.00,364.00,north,5.34,61.40
32,6.20,76.07,168.95,560.00,448.00,north,5.92,55.52
33,6.40,73.22,162.89,656.00,552.00,north,6.69,48.85
34,6.60,70.46,156.24,624.00,560.00,north,7.20,41.71
35,6.80,68.48,149.65,640.00,552.00,north,6.88,35.07
36,7.00,65.07,142.61,620.00,684.00,west,7.82,27.33
37,7.20,62.42,134.78,684.00,672.00,west,8.26,19.50
38,7.40,58.29,126.34,620.00,728.00,west,9.40,10.31
39,7.60,54.76,119.91,672.00,620.00,west,7.34,3.39
40,7.80,53.32,116.98,652.00,388.00,west,3.26,0.75
41,8.00,51.85,115.55,632.00,300.00,platform,2.06,0.00
42,8.20,49.59,115.70,636.00,356.00,platform,2.27,0.00
43,8.40,48.84,114.97,668.00,184.00,platform,1.04,0.00
44,8.60,48.09,115.02,680.00,140.00,platform,0.76,0.00
45,8.80,48.09,115.02,628.00,220.00,platform,0.00,0.00
46,9.00,48.09,115.02,652.00,152.00,platform,0.00,0.00
47,9.20,48.08,115.80,640.00,132.00,platform,0.79,0.00
48,9.40,48.08,115.80,644.00,92.00,platform,0.00,0.00
49,9.60,48.09,115.02,668.00,104.00,platform,0.79,0.00
50,9.80,48.08,115.80,652.00,96.00,platform,0.79,0.00
