Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00055.trk
Object,0
Samples,33
rat,76,
trial,3,
date,2008-01-16 13:10:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:00:06.600,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00055.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 13:10:37.753,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:10:44.353,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,188.20,116.22,352.00,244.00,e ext,-,134.47
2,0.20,185.92,111.74,276.00,340.00,e ext,5.03,132.15
3,0.40,182.28,109.39,332.00,312.00,e ext,4.33,128.54
4,0.60,178.48,105.12,416.00,300.00,e ext,5.71,124.92
5,0.80,174.00,101.05,492.00,412.00,east,6.05,120.76
6,1.00,167.15,95.40,504.00,516.00,east,8.88,114.65
7,1.20,159.86,90.28,540.00,620.00,east,8.91,108.34
8,1.40,152.83,84.76,568.00,668.00,east,8.93,102.69
9,1.60,146.10,79.66,612.00,668.00,east,8.45,97.67
10,1.80,139.62,75.66,604.00,640.00,east,7.62,92.97
11,2.00,132.62,72.66,588.00,632.00,east,7.61,87.77
12,2.20,125.06,71.99,612.00,656.00,east,7.59,81.33
13,2.40,117.53,71.13,636.00,608.00,south,7.57,75.23
14,2.60,110.69,71.47,636.00,608.00,south,6.85,69.29
15,2.80,104.49,72.29,612.00,584.00,south,6.25,63.68
16,3.00,98.25,75.05,668.00,664.00,south,6.82,56.98
17,3.20,91.26,79.01,720.00,780.00,south,8.04,49.00
18,3.40,84.90,84.98,780.00,788.00,south,8.73,40.34
19,3.60,78.46,91.65,740.00,872.00,west,9.26,31.29
20,3.80,71.95,97.72,736.00,844.00,west,8.91,22.50
21,4.00,65.35,103.31,704.00,848.00,west,8.65,13.93
22,4.20,57.19,107.00,672.00,768.00,west,8.95,5.10
23,4.40,51.94,107.85,560.00,488.00,west,5.32,0.38
24,4.60,50.42,108.66,632.00,264.00,platform,1.72,0.00
25,4.80,48.88,111.84,696.00,472.00,platform,3.53,0.00
26,5.00,48.10,113.45,700.00,220.00,platform,1.78,0.00
27,5.20,48.86,113.40,652.00,240.00,platform,0.76,0.00
28,5.40,49.60,114.92,680.00,252.00,platform,1.69,0.00
29,5.60,48.08,115.80,696.00,208.00,platform,1.76,0.00
30,5.80,47.32,115.86,696.00,288.00,platform,0.76,0.00
31,6.00,46.54,116.70,660.00,268.00,platform,1.15,0.00
32,6.20,45.78,116.76,640.00,188.00,platform,0.76,0.00
33,6.40,45.01,117.62,660.00,148.00,platform,1.16,0.00
