Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00035.trk
Object,0
Samples,395
rat,60,
trial,3,
date,2008-01-16 12:11:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:19.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00035.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:11:58.273,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:13:17.273,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-,-
2,0.20,194.84,158.87,92.00,-,e ext,-,147.90
3,0.40,192.40,160.12,172.00,168.00,e ext,2.74,145.94
4,0.60,187.90,159.49,192.00,220.00,e ext,4.55,141.46
5,0.80,184.38,159.21,212.00,172.00,e ext,3.54,138.02
6,1.00,180.88,158.92,308.00,224.00,e ext,3.51,134.62
7,1.20,177.09,156.54,328.00,316.00,e ext,4.48,130.26
8,1.40,173.21,153.23,376.00,336.00,east,5.10,125.56
9,1.60,169.41,150.07,452.00,364.00,east,4.94,121.01
10,1.80,164.58,144.87,428.00,392.00,east,7.09,114.97
11,2.00,159.92,139.98,480.00,340.00,east,6.76,109.27
12,2.20,155.40,135.37,508.00,420.00,east,6.45,103.89
13,2.40,150.94,130.17,488.00,388.00,east,6.86,98.54
14,2.60,146.56,124.42,524.00,452.00,east,7.22,93.41
15,2.80,142.35,119.00,528.00,420.00,east,6.87,88.75
16,3.00,138.29,113.86,552.00,464.00,east,6.55,84.53
17,3.20,134.33,108.21,628.00,516.00,east,6.90,80.67
18,3.40,131.19,102.08,604.00,528.00,east,6.89,78.10
19,3.60,127.46,96.14,628.00,544.00,east,7.01,75.42
20,3.80,125.21,88.89,628.00,608.00,east,7.59,74.98
21,4.00,123.75,83.13,596.00,592.00,east,5.94,75.47
22,4.20,124.39,76.50,600.00,580.00,east,6.66,78.69
23,4.40,126.42,70.35,608.00,496.00,east,6.47,83.31
24,4.60,128.45,64.01,628.00,444.00,east,6.66,88.26
25,4.80,129.81,58.36,572.00,512.00,south,5.81,92.47
26,5.00,130.51,51.90,580.00,552.00,south,6.50,96.68
27,5.20,129.86,46.40,536.00,532.00,south,5.54,99.48
28,5.40,127.86,42.76,580.00,396.00,south,4.15,100.26
29,5.60,124.51,38.53,576.00,420.00,south,5.39,100.63
30,5.80,120.46,34.30,584.00,456.00,south,5.86,100.79
31,6.00,115.68,29.95,572.00,468.00,south,6.46,100.90
32,6.20,110.82,26.15,572.00,504.00,south,6.17,100.93
33,6.40,105.86,21.14,548.00,496.00,s ext,7.06,102.27
34,6.60,100.75,15.70,508.00,456.00,s ext,7.46,104.24
35,6.80,97.03,12.71,488.00,316.00,s ext,4.77,105.11
36,7.00,93.24,9.50,368.00,384.00,s ext,4.97,106.35
37,7.20,89.45,8.92,376.00,288.00,s ext,3.83,105.38
38,7.40,85.65,9.14,384.00,240.00,s ext,3.80,103.79
39,7.60,82.67,11.30,488.00,280.00,s ext,3.68,100.74
40,7.80,77.38,13.70,456.00,384.00,s ext,5.81,96.81
41,8.00,72.94,17.99,520.00,456.00,s ext,6.18,91.47
42,8.20,66.88,21.61,512.00,512.00,s ext,7.06,86.55
43,8.40,60.76,25.03,516.00,556.00,south,7.01,82.05
44,8.60,53.82,28.96,500.00,528.00,south,7.97,77.29
