Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00042.trk
Object,0
Samples,450
rat,59,
trial,2,
date,2008-01-16 12:32:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00042.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:32:34.172,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 12:34:04.172,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
400,79.80,32.11,175.29,128.00,156.00,w ext,0.00,55.48
401,80.00,33.93,182.49,280.00,288.00,w ext,7.43,62.24
402,80.20,36.08,184.18,360.00,224.00,w ext,2.74,63.63
403,80.40,39.72,186.11,360.00,280.00,w ext,4.12,65.18
404,80.60,41.87,187.84,372.00,212.00,n ext,2.76,66.76
405,80.80,46.35,188.67,348.00,296.00,n ext,4.55,67.50
406,81.00,50.94,187.85,368.00,252.00,n ext,4.67,66.91
407,81.20,57.04,187.64,392.00,368.00,n ext,6.10,67.38
408,81.40,63.25,186.03,432.00,360.00,n ext,6.41,66.99
409,81.60,70.25,184.67,436.00,372.00,n ext,7.13,67.65
410,81.80,76.49,184.74,464.00,452.00,n ext,6.24,69.91
411,82.00,81.99,185.22,440.00,376.00,n ext,5.53,72.67
412,82.20,86.76,186.01,448.00,352.00,n ext,4.83,75.63
413,82.40,92.36,185.31,464.00,408.00,north,5.64,77.99
414,82.60,97.97,184.03,532.00,492.00,north,5.76,80.21
415,82.80,104.35,181.42,512.00,492.00,north,6.89,82.10
416,83.00,110.72,179.14,548.00,468.00,north,6.76,84.70
417,83.20,116.20,176.08,564.00,488.00,north,6.28,86.56
418,83.40,121.72,174.07,580.00,440.00,north,5.87,89.47
419,83.60,124.83,172.37,552.00,340.00,north,3.54,90.90
420,83.80,130.41,171.48,536.00,392.00,north,5.66,94.94
421,84.00,134.34,170.15,524.00,372.00,north,4.14,97.50
422,84.20,136.50,167.43,472.00,404.00,north,3.48,97.86
423,84.40,137.72,163.56,520.00,352.00,north,4.05,96.94
424,84.60,138.94,159.72,552.00,400.00,north,4.04,96.19
425,84.80,138.35,153.70,616.00,448.00,north,6.05,93.06
426,85.00,138.46,146.34,628.00,508.00,north,7.36,90.41
427,85.20,138.60,139.10,640.00,492.00,east,7.24,88.37
428,85.40,138.79,131.95,668.00,524.00,east,7.15,86.93
429,85.60,139.72,124.20,664.00,556.00,east,7.81,86.58
430,85.80,139.93,116.36,644.00,620.00,east,7.84,86.22
431,86.00,138.76,109.24,636.00,672.00,east,7.21,85.05
432,86.20,136.26,102.97,652.00,656.00,east,6.75,83.03
433,86.40,131.07,98.36,656.00,644.00,east,6.95,78.56
434,86.60,125.30,93.97,700.00,620.00,east,7.25,73.76
435,86.80,118.98,90.45,736.00,636.00,east,7.24,68.55
436,87.00,111.35,87.72,728.00,696.00,east,8.10,62.25
437,87.20,104.45,85.63,736.00,616.00,south,7.21,56.76
438,87.40,96.83,83.41,728.00,632.00,south,7.93,51.17
439,87.60,88.44,81.67,780.00,724.00,south,8.57,45.14
440,87.80,80.63,79.74,772.00,704.00,south,8.05,40.44
441,88.00,71.20,77.39,724.00,720.00,south,9.72,36.25
442,88.20,63.75,74.95,692.00,664.00,west,7.84,34.56
443,88.40,55.37,73.71,640.00,620.00,west,8.47,33.20
444,88.60,47.54,72.40,660.00,548.00,west,7.94,33.59
445,88.80,40.31,71.07,608.00,516.00,west,7.36,35.33
446,89.00,33.76,70.68,596.00,460.00,west,6.56,37.09
447,89.20,29.66,71.70,540.00,440.00,west,4.22,37.42
448,89.40,25.58,73.72,548.00,512.00,west,4.56,37.34
449,89.60,24.09,77.23,500.00,384.00,west,3.82,35.10
450,89.80,24.34,81.97,492.00,328.00,west,4.75,31.09
